# lat,lng,id,name,building_type,type
# matera -- gyms
40.668800,16.602320,ov_mediterraneocross_40.6688_16.6023,MediterraneoCross,GYM,palestra
40.668155,16.607731,ov_loop44_40.6682_16.6077,Loop44,GYM,palestra
40.669574,16.607199,ov_zio_ludovico_e_lumaca_40.6696_16.6072,Zio Ludovico e Lumaca,GYM,palestra
40.669524,16.593804,ov_technobody_studios_40.6695_16.5938,Technobody Studios,GYM,palestra
40.671416,16.596249,ov_centro_diurno_r__mazzarone__matera_40.6714_16.5962,"Centro Diurno R. Mazzarone, Matera",GYM,palestra
40.672980,16.588820,ov_rubinostudiopersonal_40.6730_16.5888,Rubinostudiopersonal,GYM,palestra
40.665761,16.614710,ov_ponte_tibetano_40.6658_16.6147,Ponte Tibetano,GYM,palestra
40.664484,16.609599,ov_al_jalil_yoga_40.6645_16.6096,Al Jalil Yoga,GYM,palestra
40.665577,16.596338,ov_palasassi_salvatore_bagnale_40.6656_16.5963,PalaSassi Salvatore Bagnale,GYM,palestra
40.664080,16.600411,ov_parapendio_tandem_praia_a_mare_40.6641_16.6004,Parapendio Tandem Praia a Mare,GYM,palestra
40.662367,16.607730,ov_akros_fitness_40.6624_16.6077,Akros Fitness,GYM,palestra
40.660700,16.611680,ov_associazione_la_fenice_40.6607_16.6117,Associazione La Fenice,GYM,palestra
40.659830,16.614300,ov_let_s_swing_matera_40.6598_16.6143,Let's Swing Matera,GYM,palestra
40.661227,16.603241,ov_palazzetto_lanera_40.6612_16.6032,Palazzetto Lanera,GYM,palestra
40.658887,16.604197,ov_centro_estivo_uisp_matera_40.6589_16.6042,Centro Estivo Uisp Matera,GYM,palestra
40.667110,16.688110,ov_crossodromo_red_wine_park_40.6671_16.6881,Crossodromo Red Wine Park,GYM,palestra
40.688853,16.586613,ov_ginnastica_materana_40.6889_16.5866,Ginnastica Materana,GYM,palestra
40.684285,16.586129,ov_asd_roller_matera_40.6843_16.5861,ASD Roller Matera,GYM,palestra
40.684090,16.585720,ov_pole_dance_matera_40.6841_16.5857,Pole Dance Matera,GYM,palestra
40.686216,16.619412,ov_crossodromo_nicola_staffieri___matera_40.6862_16.6194,Crossodromo Nicola Staffieri - Matera,GYM,palestra
40.687381,16.636531,ov_scuderia_vento_barocco_40.6874_16.6365,Scuderia Vento Barocco,GYM,palestra
40.674884,16.599836,ov_centro_danza_a_s_d_40.6749_16.5998,Centro Danza A S D,GYM,palestra
40.675769,16.587018,ov_ballet_school_matera_40.6758_16.5870,Ballet School Matera,GYM,palestra
40.678780,16.587897,ov_body_planet___fitness___wellness_40.6788_16.5879,Body Planet - Fitness & Wellness,GYM,palestra
40.682902,16.610566,ov_maneggio_san_nicola_40.6829_16.6106,Maneggio San Nicola,GYM,palestra
40.679924,16.573298,ov_asd_oltredanza_matera_40.6799_16.5733,Asd Oltredanza Matera,GYM,palestra
40.679574,16.583719,ov_scala_reale_matera_40.6796_16.5837,Scala Reale Matera,GYM,palestra
40.678202,16.571474,ov_magic__lite_fitness_40.6782_16.5715,Magic Élite Fitness,GYM,palestra
40.675606,16.584157,ov_mario_de_rose_dance_sport_lab_40.6756_16.5842,Mario De Rose DANCE SPORT LAB,GYM,palestra
40.675440,16.583930,ov_los_hermanos_academy_40.6754_16.5839,Los Hermanos Academy,GYM,palestra
40.675580,16.575818,ov_centro_sportivo_facchetti_40.6756_16.5758,Centro Sportivo Facchetti,GYM,palestra
40.684489,16.565845,ov_centro_sportivo_marcosano_40.6845_16.5658,Centro Sportivo Marcosano,GYM,palestra
40.683957,16.574083,ov_beautiful_world_dance_40.6840_16.5741,Beautiful World Dance,GYM,palestra
