# lat,lng,id,name,building_type,type
# oria -- restaurants
40.499588,17.638961,ov_frantoio_oleario_italiano_vittorio__il_f_40.4996_17.6390,"Frantoio Oleario Italiano Vittorio, il Frantoio Tradizionale",RESTAURANT,ristorante
40.499711,17.643317,ov_il_creatore_40.4997_17.6433,Il Creatore,RESTAURANT,ristorante
40.499893,17.643382,ov_il_rugantino_40.4999_17.6434,Il Rugantino,RESTAURANT,ristorante
40.500192,17.643794,ov_ristorante_caff__dec__40.5002_17.6438,Ristorante Caffè Decò,RESTAURANT,ristorante
40.499903,17.643764,ov_la_tavernetta_da_francesco_piazza_lama_5_40.4999_17.6438,"La tavernetta da Francesco piazza lama 54Oria,BR",RESTAURANT,ristorante
40.499787,17.643574,ov_fuori_porta_pizzeria_40.4998_17.6436,Fuori Porta Pizzeria,RESTAURANT,ristorante
40.499396,17.645759,ov_la_corona_del_re_40.4994_17.6458,La Corona del Re,RESTAURANT,ristorante
40.499925,17.646619,ov_il_panzerotto_di_leo_agata_40.4999_17.6466,Il Panzerotto di Leo Agata,RESTAURANT,ristorante
40.500379,17.647450,ov_la_dolce_venere_40.5004_17.6475,La Dolce Venere,RESTAURANT,ristorante
40.501729,17.645408,ov_il_saraceno_40.5017_17.6454,Il Saraceno,RESTAURANT,ristorante
40.501128,17.644427,ov_i_gemelli_40.5011_17.6444,I Gemelli,RESTAURANT,ristorante
40.502718,17.645289,ov_rin__40.5027_17.6453,Rinù,RESTAURANT,ristorante
40.502821,17.645215,ov_la_ghianda_40.5028_17.6452,La Ghianda,RESTAURANT,ristorante
40.504533,17.649466,ov_oleifici_masiello_s_n_c_40.5045_17.6495,Oleifici masiello s.n.c,RESTAURANT,ristorante
40.507120,17.650270,ov_wine_shop_40.5071_17.6503,Wine Shop,RESTAURANT,ristorante
40.477337,17.609309,ov_l_angoletto_di_laurito_40.4773_17.6093,L'Angoletto di Laurito,RESTAURANT,ristorante
40.531494,17.656305,ov_hortus_agrobistrot_40.5315_17.6563,Hortus Agrobistrot,RESTAURANT,ristorante
