# lat,lng,id,name,building_type,type
# Bari — restaurants
41.125597,16.869205,osm_hana___poke_aperisushi_bari_41.1256_16.8692,Hana | Poke Aperisushi Bari,ristorante,ristorante
41.121671,16.869868,osm_muto_like_a_fish_41.1217_16.8699,Muto Like a Fish,ristorante,ristorante
41.121476,16.870085,osm_frulez_41.1215_16.8701,Frulez,ristorante,ristorante
41.119812,16.870300,osm_hanami_sushi_41.1198_16.8703,Hanami Sushi,ristorante,ristorante
41.119541,16.869798,osm_hon_st_41.1195_16.8698,Honèst,ristorante,ristorante
41.119505,16.869800,osm_solho_41.1195_16.8698,Solho,ristorante,ristorante
41.119832,16.870648,osm_kiki_fish___pok__41.1198_16.8706,Kiki Fish & Poké,ristorante,ristorante
41.125749,16.870356,osm_come_vuoi_41.1257_16.8704,Come Vuoi,ristorante,ristorante
41.125615,16.870092,osm_al_pescatore___pizza_and_more_41.1256_16.8701,Al Pescatore - Pizza and More,ristorante,ristorante
41.124338,16.870496,osm_bistrot_argiro_52_41.1243_16.8705,Bistrot Argiro 52,ristorante,ristorante
41.124427,16.870487,osm_thai_bangkok_41.1244_16.8705,Thai Bangkok,ristorante,ristorante
41.122139,16.864514,osm_pizzeria_da_ciacco_41.1221_16.8645,Pizzeria Da Ciacco,ristorante,ristorante
41.119663,16.867717,osm_civico_36_41.1197_16.8677,Civico 36,ristorante,ristorante
41.104431,16.853096,osm_stocotto_41.1044_16.8531,Stocotto,ristorante,ristorante
41.096899,16.855057,osm_superpizza_away_41.0969_16.8551,Superpizza Away,ristorante,ristorante
41.122402,16.870431,osm_alla_barese_41.1224_16.8704,Alla Barese,ristorante,ristorante
41.121778,16.870479,osm_biga_e_fila_41.1218_16.8705,Biga e Fila,ristorante,ristorante
41.120203,16.870916,osm_mr__ramen_41.1202_16.8709,Mr. Ramen,ristorante,ristorante
41.124275,16.874422,osm_vettor___ristorante_romantico_41.1243_16.8744,Vettor - Ristorante Romantico,ristorante,ristorante
41.124381,16.874409,osm_taqoz___sabor_mexicano_41.1244_16.8744,Taqoz - Sabor Mexicano,ristorante,ristorante
41.121472,16.870023,osm_porzio___ni_di_pizza_41.1215_16.8700,Porzio...ni di Pizza,ristorante,ristorante
41.120306,16.871814,osm_mangia___italian_potatoes_41.1203_16.8718,Mangia | Italian Potatoes,ristorante,ristorante
41.119759,16.871873,osm_trattoria_pupetta_41.1198_16.8719,Trattoria Pupetta,ristorante,ristorante
41.119530,16.871618,osm_laxmi_41.1195_16.8716,Laxmi,ristorante,ristorante
41.118642,16.871064,osm_maki_taki_41.1186_16.8711,Maki Taki,ristorante,ristorante
41.123110,16.873301,osm_daiki_41.1231_16.8733,Daiki,ristorante,ristorante
41.123120,16.873467,osm_hagakure_n_h_samba_41.1231_16.8735,Hagakure Nōh Samba,ristorante,ristorante
41.125841,16.868669,osm_fuf__chicken_wok_41.1258_16.8687,Fufú Chicken Wok,ristorante,ristorante
41.125719,16.866581,osm_con_mollica_o_senza__41.1257_16.8666,Con Mollica o Senza?,ristorante,ristorante
41.125601,16.864490,osm_la_muraya_41.1256_16.8645,La Muraya,ristorante,ristorante
41.125569,16.863947,osm_la_porchetteria_di_ariccia_41.1256_16.8639,La Porchetteria di Ariccia,ristorante,ristorante
41.125541,16.863426,osm_ristorante_nuovo_fizzarotti_41.1255_16.8634,Ristorante Nuovo Fizzarotti,ristorante,ristorante
41.125964,16.870690,osm_mayumi_41.1260_16.8707,Mayumi,ristorante,ristorante
41.119475,16.869062,osm_kebabberia_group_41.1195_16.8691,Kebabberia Group,ristorante,ristorante
41.152503,16.753118,osm_d_abramo_41.1525_16.7531,D’Abramo,ristorante,ristorante
41.125947,16.865445,osm_connubio_bistrot_41.1259_16.8654,Connubio Bistrot,ristorante,ristorante
41.125843,16.863724,osm_il_polpettificio_41.1258_16.8637,Il Polpettificio,ristorante,ristorante
41.126274,16.864753,osm_ristorante_giampaolo_41.1263_16.8648,Ristorante Giampaolo,ristorante,ristorante
41.155014,16.765275,osm_pizzeria_familia_41.1550_16.7653,Pizzeria Familia,ristorante,ristorante
41.126329,16.868977,osm_civico_95_41.1263_16.8690,Civico 95,ristorante,ristorante
41.163342,16.750803,osm_braceria_gallo_41.1633_16.7508,Braceria Gallo,ristorante,ristorante
41.116335,16.866194,osm_hop__41.1163_16.8662,Hop!,ristorante,ristorante
41.122149,16.870136,osm_jin__41.1221_16.8701,Jinò,ristorante,ristorante
41.167527,16.745361,osm_l_aragosta_41.1675_16.7454,L'Aragosta,ristorante,ristorante
41.119843,16.870948,osm_my_pok__41.1198_16.8709,My Poké,ristorante,ristorante
41.122095,16.869316,osm_yumi_izakaya_41.1221_16.8693,Yumi Izakaya,ristorante,ristorante
41.098793,16.831543,osm_roadhouse_41.0988_16.8315,Roadhouse,ristorante,ristorante
41.123419,16.875487,osm_al_coltello_41.1234_16.8755,Al Coltello,ristorante,ristorante
41.123241,16.875386,osm_le_2_aquile_41.1232_16.8754,Le 2 Aquile,ristorante,ristorante
41.097955,16.851252,osm_paneolio_sale_41.0980_16.8513,paneolio&sale,ristorante,ristorante
41.126342,16.868506,osm_al_solito_porzio_41.1263_16.8685,Al Solito Porzio,ristorante,ristorante
41.126334,16.868738,osm_eddycola_ristorante_41.1263_16.8687,Eddycola Ristorante,ristorante,ristorante
41.126333,16.868786,osm_sprit_zzeria_41.1263_16.8688,Sprit.zzeria,ristorante,ristorante
41.126329,16.868933,osm_le_stagioni_41.1263_16.8689,Le Stagioni,ristorante,ristorante
41.126369,16.869679,osm_drop_41.1264_16.8697,Drop,ristorante,ristorante
41.126397,16.869888,osm_sorsi_e_morsi_41.1264_16.8699,Sorsi e Morsi,ristorante,ristorante
41.126432,16.870107,osm_alterno_41.1264_16.8701,Alterno,ristorante,ristorante
41.164674,16.752739,osm_beluga_41.1647_16.7527,Beluga,ristorante,ristorante
41.164807,16.752839,osm_maresia_41.1648_16.7528,Maresia,ristorante,ristorante
41.126328,16.869032,osm_la_piadineria_41.1263_16.8690,La Piadineria,ristorante,ristorante
41.126989,16.864558,osm_lo_sfizio_dello_studente_41.1270_16.8646,Lo Sfizio dello Studente,ristorante,ristorante
41.127533,16.864097,osm_ristorante_cinese_pechino_41.1275_16.8641,Ristorante Cinese Pechino,ristorante,ristorante
41.126286,16.871328,osm_ristokebab_istanbul_41.1263_16.8713,Ristokebab Istanbul,ristorante,ristorante
41.126474,16.870673,osm_osteria_sopravento_41.1265_16.8707,Osteria Sopravento,ristorante,ristorante
41.126470,16.870615,osm_nicolaus___il_bistrot_dal_mare_41.1265_16.8706,Nicolaus - Il Bistrot dal Mare,ristorante,ristorante
41.126464,16.870518,osm_sapor____cucineria_pugliese_41.1265_16.8705,Saporé - Cucineria Pugliese,ristorante,ristorante
41.127568,16.871849,osm_matiti_pasta_bistrot_41.1276_16.8718,Matiti Pasta Bistrot,ristorante,ristorante
41.127368,16.871673,osm_altstadt_41.1274_16.8717,Altstadt,ristorante,ristorante
41.126442,16.869395,osm_la_salumeria_41.1264_16.8694,La Salumeria,ristorante,ristorante
41.128296,16.871539,osm_panzeropoli_41.1283_16.8715,Panzeropoli,ristorante,ristorante
41.127698,16.868167,osm_la_beuat_41.1277_16.8682,La Beuat,ristorante,ristorante
41.121737,16.855341,osm_la_moderna_brace_41.1217_16.8553,La Moderna Brace,ristorante,ristorante
41.108519,16.875811,osm_oiza_chicken___bari_41.1085_16.8758,Oiza Chicken - Bari,ristorante,ristorante
41.123030,16.860943,osm_il_chioschetto_41.1230_16.8609,Il Chioschetto,ristorante,ristorante
41.089410,16.863743,osm_mcdonald_s_41.0894_16.8637,McDonald's,ristorante,ristorante
