# lat,lng,id,name,building_type,type,url,page_type
46.093244,7.233410,osm_vieux_verbier_46.0932_7.2334,Vieux Verbier,ristorante,ristorante,
46.093919,7.232807,osm_offshore_46.0939_7.2328,Offshore,ristorante,ristorante,
46.102055,7.227977,osm_al_capone_46.1021_7.2280,Al Capone,ristorante,ristorante,
46.057916,7.001186,osm_restaurant_du_col_de_la_forclaz_46.0579_7.0012,Restaurant du col de la Forclaz,ristorante,ristorante,
46.339761,6.931637,osm_mcdonald_s_46.3398_6.9316,McDonald's,ristorante,ristorante,
46.139828,7.333254,osm_combatseline_46.1398_7.3333,Combatseline,ristorante,ristorante,
46.139837,7.293596,osm_plan_du_fou_46.1398_7.2936,Plan du Fou,ristorante,ristorante,
46.348941,7.158586,osm_l_ormonan_46.3489_7.1586,L'Ormonan,ristorante,ristorante,
46.440791,7.429404,osm_berghaus_stoss_46.4408_7.4294,Berghaus Stoss,ristorante,ristorante,
46.428672,7.409120,osm_berghaus_leiterli_46.4287_7.4091,Berghaus Leiterli,ristorante,ristorante,
45.992939,7.183598,osm_la_channe_45.9929_7.1836,La Channe,ristorante,ristorante,
45.987283,7.183792,osm_caf__de_dranse_45.9873_7.1838,Café de Dranse,ristorante,ristorante,
46.196855,7.173410,osm_le_vieux_valais_46.1969_7.1734,Le Vieux Valais,ristorante,ristorante,
46.457206,7.513439,osm_geilsbr_ggli_46.4572_7.5134,Geilsbrüggli,ristorante,ristorante,
46.443868,7.494988,osm_bergrestaurant_metschstand_46.4439_7.4950,Bergrestaurant Metschstand,ristorante,ristorante,
45.935571,7.631889,osm_lino_s_45.9356_7.6319,Lino's,ristorante,ristorante,
45.939144,7.634999,osm_bar_ristorante_la_bricole_45.9391_7.6350,Bar Ristorante La Bricole,ristorante,ristorante,
46.191725,6.775885,osm_le_cabane_46.1917_6.7759,Le Cabane,ristorante,ristorante,
46.295540,7.103160,osm_chez_gipsy_46.2955_7.1032,Chez Gipsy,ristorante,ristorante,
46.311033,7.079067,osm_le_panoramique__golf_club__46.3110_7.0791,Le Panoramique (Golf Club),ristorante,ristorante,
45.988676,7.763587,osm_igludorf_45.9887_7.7636,Igludorf,ristorante,ristorante,
46.091600,7.065688,osm_les_3_couronnes_46.0916_7.0657,Les 3 Couronnes,ristorante,ristorante,
46.097730,7.910487,osm_gletschergrotte_46.0977_7.9105,Gletschergrotte,ristorante,ristorante,
46.342471,7.498460,osm_violettes_46.3425_7.4985,Violettes,ristorante,ristorante,
45.921631,7.692627,osm_bar_ventina_45.9216_7.6926,Bar Ventina,ristorante,ristorante,
46.080216,7.211129,osm_caf__de_la_place_46.0802_7.2111,Café de La Place,ristorante,ristorante,
45.894871,7.661520,osm_bar_ristorante_lo_baracon_dou_t_ne_45.8949_7.6615,Bar Ristorante Lo Baracon Dou Téne,ristorante,ristorante,
45.947931,7.694082,osm_bar_ristorante_bontadini_45.9479_7.6941,Bar Ristorante Bontadini,ristorante,ristorante,
45.945527,7.666199,osm_chalet_etoile_45.9455_7.6662,Chalet Etoile,ristorante,ristorante,
45.923342,7.674231,osm_bar_restaurant_pousset_45.9233_7.6742,Bar Restaurant Pousset,ristorante,ristorante,
46.194929,7.432757,osm_le_trappeur_46.1949_7.4328,Le Trappeur,ristorante,ristorante,
46.172241,6.844368,osm_cruquoz_46.1722_6.8444,Cruquoz,ristorante,ristorante,
46.180964,6.823418,osm_chez_jojo_et_jibi_46.1810_6.8234,Chez Jojo et Jibi,ristorante,ristorante,
46.161393,6.809062,osm_les_clavets_46.1614_6.8091,Les Clavets,ristorante,ristorante,
46.152416,6.704066,osm_le_grand_pr__46.1524_6.7041,Le Grand Pré,ristorante,ristorante,
46.165379,6.708263,osm_le_grand_rocher_46.1654_6.7083,Le Grand Rocher,ristorante,ristorante,
46.095316,7.228086,osm_le_chaplon_46.0953_7.2281,Le Chaplon,ristorante,ristorante,
46.066806,7.021171,osm_le_drapeau_suisse_46.0668_7.0212,Le Drapeau Suisse,ristorante,ristorante,
46.463530,6.837519,osm_urumqi_46.4635_6.8375,Urumqi,ristorante,ristorante,
46.463165,6.837622,osm_o_kebab_46.4632_6.8376,O'Kebab,ristorante,ristorante,
46.461084,6.841327,osm_china_house_46.4611_6.8413,China House,ristorante,ristorante,
46.461434,6.841028,osm_star_grill_46.4614_6.8410,Star Grill,ristorante,ristorante,
46.463032,6.840712,osm_manora_46.4630_6.8407,Manora,ristorante,ristorante,
45.844709,7.821858,osm_bedemi_45.8447_7.8219,Bedemi,ristorante,ristorante,
45.845178,7.733839,osm_ristorante_west_road_45.8452_7.7338,Ristorante West Road,ristorante,ristorante,
45.855593,7.742185,osm_retsignon_45.8556_7.7422,Retsignon,ristorante,ristorante,
45.852665,7.745567,osm_ristoro_alpe_taconet___rifugio_paradisia_45.8527_7.7456,Ristoro Alpe Taconet - Rifugio Paradisia,ristorante,ristorante,
45.859916,7.759691,osm_campo_base_45.8599_7.7597,Campo Base,ristorante,ristorante,
45.817411,7.690861,osm_l_etoile_45.8174_7.6909,L'Etoile,ristorante,ristorante,
45.833118,7.727138,osm_brasserie_du_breithorn_45.8331_7.7271,Brasserie du Breithorn,ristorante,ristorante,
45.837492,7.731302,osm_osteria_il_balivo_45.8375_7.7313,Osteria il Balivo,ristorante,ristorante,
45.837028,7.731228,osm_le_sapin_45.8370_7.7312,Le Sapin,ristorante,ristorante,
45.836668,7.730896,osm_kondor_45.8367_7.7309,Kondor,ristorante,ristorante,
45.843656,7.733967,osm_le_petit_coq_45.8437_7.7340,Le Petit Coq,ristorante,ristorante,
46.438389,7.569126,osm_steghorn_46.4384_7.5691,Steghorn,ristorante,ristorante,
45.834318,7.761649,osm_bar_ristorante_ostafa_45.8343_7.7616,Bar Ristorante Ostafa,ristorante,ristorante,
45.832581,7.742203,osm_edelweiss_45.8326_7.7422,Edelweiss,ristorante,ristorante,
45.827420,7.822876,osm_castore___polluce___lounge_bar___wine_re_45.8274_7.8229,Castore & Polluce - Lounge Bar & Wine Restaurant,ristorante,ristorante,
46.174421,7.550307,osm_the_box_46.1744_7.5503,The Box,ristorante,ristorante,
46.184100,7.532444,osm_buvette_orzival_burger_46.1841_7.5324,Buvette Orzival Burger,ristorante,ristorante,
46.180194,7.557982,osm_bendolla_46.1802_7.5580,Bendolla,ristorante,ristorante,
46.096449,7.227930,osm_hauts_sandwichs_46.0964_7.2279,Hauts Sandwichs,ristorante,ristorante,
46.096803,7.222408,osm_catogne_46.0968_7.2224,Catogne,ristorante,ristorante,
46.003019,7.343002,osm_restaurant_de_mauvoisin_46.0030_7.3430,Restaurant de Mauvoisin,ristorante,ristorante,
46.225844,7.282088,osm_caf__des_amignes_46.2258_7.2821,Café des Amignes,ristorante,ristorante,
46.435467,7.420913,osm_berghaus_betelberg_46.4355_7.4209,Berghaus Betelberg,ristorante,ristorante,
46.458631,7.508386,osm_ch_ejer_stuba_46.4586_7.5084,Chüejer Stuba,ristorante,ristorante,
46.498585,7.545650,osm_berghaus_tschentenalp_46.4986_7.5457,Berghaus Tschentenalp,ristorante,ristorante,
46.466129,6.837549,osm_noix_de_coco_46.4661_6.8375,Noix de Coco,ristorante,ristorante,
46.462588,6.843123,osm_brasserie_historique_1912_46.4626_6.8431,Brasserie Historique 1912,ristorante,ristorante,
46.462919,6.839857,osm_em_oi_46.4629_6.8399,Em Oi,ristorante,ristorante,
46.395991,6.922190,osm_la_gondola_46.3960_6.9222,La Gondola,ristorante,ristorante,
46.396398,6.923068,osm__l_phant_blanc_46.3964_6.9231,Éléphant Blanc,ristorante,ristorante,
46.318702,6.987296,osm_caf__de_la_poste_46.3187_6.9873,Café de la Poste,ristorante,ristorante,
46.380099,7.083605,osm_auberge_de_la_poste_46.3801_7.0836,Auberge de la Poste,ristorante,ristorante,
46.472228,6.875520,osm_caf__du_centre_46.4722_6.8755,Café du Centre,ristorante,ristorante,
46.487498,6.805153,osm_domaine_de_la_buritaz_46.4875_6.8052,Domaine de la Buritaz,ristorante,ristorante,
46.310569,6.901055,osm_auberge_de_l_etoile_46.3106_6.9011,Auberge de l'Etoile,ristorante,ristorante,
46.380503,6.900055,osm_restaurant_de_la_truite_46.3805_6.9001,Restaurant de la Truite,ristorante,ristorante,
46.488252,6.730760,osm_caf__de_la_poste_46.4883_6.7308,Café de la Poste,ristorante,ristorante,
46.291187,7.881348,osm_tai_46.2912_7.8813,Tai,ristorante,ristorante,
46.291069,7.881359,osm_traube_46.2911_7.8814,Traube,ristorante,ristorante,
46.290871,7.882953,osm_la_poste_46.2909_7.8830,La Poste,ristorante,ristorante,
46.290646,7.881377,osm_wiwanni_46.2906_7.8814,Wiwanni,ristorante,ristorante,
46.290574,7.881613,osm_national_46.2906_7.8816,National,ristorante,ristorante,
46.292933,7.881408,osm_barock_46.2929_7.8814,Barock,ristorante,ristorante,
46.294613,7.881917,osm_m_hle_46.2946_7.8819,Mühle,ristorante,ristorante,
46.291891,7.886801,osm_bristol_46.2919_7.8868,Bristol,ristorante,ristorante,
46.290305,7.881712,osm_terrasse_46.2903_7.8817,Terrasse,ristorante,ristorante,
46.291208,7.879974,osm_m_ra_46.2912_7.8800,Müra,ristorante,ristorante,
46.364082,7.186488,osm_buvette_de_la_marn_che_46.3641_7.1865,Buvette de la Marnèche,ristorante,ristorante,
46.363282,7.183806,osm_resto_d_isneau_46.3633_7.1838,Resto d'Isneau,ristorante,ristorante,
46.277831,7.823264,osm_ronalp_46.2778_7.8233,Ronalp,ristorante,ristorante,
46.250067,7.016779,osm_le_petit_bouchon_46.2501_7.0168,Le Petit Bouchon,ristorante,ristorante,
46.177293,6.706164,osm_la_clef_des_champs_46.1773_6.7062,La Clef des Champs,ristorante,ristorante,
46.177377,6.707471,osm_le_sporting_46.1774_6.7075,Le Sporting,ristorante,ristorante,
46.418779,7.270808,osm_chesery_46.4188_7.2708,Chesery,ristorante,ristorante,
46.415411,7.270912,osm_gasthaus_r_ssli_46.4154_7.2709,Gasthaus Rössli,ristorante,ristorante,
46.457123,7.443196,osm_restaurant___pub_hirschen_46.4571_7.4432,Restaurant & Pub Hirschen,ristorante,ristorante,
46.455901,7.443831,osm_elk_46.4559_7.4438,Elk,ristorante,ristorante,
46.432526,6.975930,osm_plein_roc_46.4325_6.9759,Plein Roc,ristorante,ristorante,
46.349440,7.158131,osm_le_grand_caf__46.3494_7.1581,Le Grand Café,ristorante,ristorante,
46.347249,7.158439,osm_le_st_berl_46.3472_7.1584,Le Stüberl,ristorante,ristorante,
46.346953,7.159060,osm_la_marmotte_46.3470_7.1591,La Marmotte,ristorante,ristorante,
46.296088,7.585287,osm_l_ermitage_46.2961_7.5853,L'Ermitage,ristorante,ristorante,
46.021363,7.328571,osm_caf__de_la_promenade_46.0214_7.3286,Café de la promenade,ristorante,ristorante,
46.468014,6.833117,osm_la_trattoria_de_vevey_corseaux_plage_46.4680_6.8331,La Trattoria de Vevey-Corseaux Plage,ristorante,ristorante,
45.786906,7.477976,osm_h_tel_cuney_45.7869_7.4780,Hôtel Cuney,ristorante,ristorante,
45.738875,7.489372,osm_hotel_comtes_de_challant_45.7389_7.4894,Hotel Comtes de Challant,ristorante,ristorante,
46.204624,6.823475,osm_restaurant_tovassi_re_46.2046_6.8235,Restaurant Tovassière,ristorante,ristorante,
46.439446,6.892980,osm_l_ermitage_46.4394_6.8930,L'Ermitage,ristorante,ristorante,
46.465442,6.895074,osm_pomodoro_46.4654_6.8951,Pomodoro,ristorante,ristorante,
46.105892,7.579640,osm_buvette_du_glacier_46.1059_7.5796,Buvette du glacier,ristorante,ristorante,
46.314023,7.896549,osm_bergrestaurant_finnubiel_46.3140_7.8965,Bergrestaurant Finnubiel,ristorante,ristorante,
46.030498,7.765252,osm_othmar_s_skih_tte_46.0305_7.7653,Othmar’s Skihütte,ristorante,ristorante,
46.136775,7.625591,osm_la_pointe_de_zinal_46.1368_7.6256,La Pointe de Zinal,ristorante,ristorante,
46.135709,7.625494,osm_chez_r_my_46.1357_7.6255,Chez Rémy,ristorante,ristorante,
46.135591,7.626060,osm_le_besso_46.1356_7.6261,Le Besso,ristorante,ristorante,
46.131848,7.628043,osm_les_bouquetins_46.1318_7.6280,Les Bouquetins,ristorante,ristorante,
46.137748,7.625777,osm_cr_perie_la_versache_46.1377_7.6258,Crêperie La Versache,ristorante,ristorante,
46.362398,7.297542,osm_auberge_du_barrage_du_sanetsch_46.3624_7.2975,Auberge du Barrage du Sanetsch,ristorante,ristorante,
46.011758,7.767509,osm_chez_vrony_46.0118_7.7675,Chez Vrony,ristorante,ristorante,
45.803536,7.569237,osm_le_gourmand_45.8035_7.5692,Le Gourmand,ristorante,ristorante,
46.265736,6.841421,osm_wine_yours_46.2657_6.8414,Wine Yours,ristorante,ristorante,
46.487477,7.667236,osm_landgasthof_ruedihus_46.4875_7.6672,Landgasthof Ruedihus,ristorante,ristorante,
46.055470,7.049589,osm_alpage_de_bovine_46.0555_7.0496,Alpage de Bovine,ristorante,ristorante,
46.204673,6.892650,osm_hotel_du_repos_46.2047_6.8927,Hotel du Repos,ristorante,ristorante,
46.083259,6.975841,osm_central_46.0833_6.9758,Central,ristorante,ristorante,
46.140329,7.014119,osm_auberge_du_vallon_de_van_46.1403_7.0141,Auberge du Vallon de Van,ristorante,ristorante,
46.498921,7.419446,osm_kreuz_46.4989_7.4194,Kreuz,ristorante,ristorante,
46.314969,6.868232,osm_le_perroquet_46.3150_6.8682,Le Perroquet,ristorante,ristorante,
45.950158,7.207877,osm_auberge_au_petit_v_lan_45.9502_7.2079,Auberge Au Petit Vélan,ristorante,ristorante,
45.948065,7.209391,osm_h_tel_du_vieux_moulin_45.9481_7.2094,Hôtel du Vieux Moulin,ristorante,ristorante,
46.455284,6.860443,osm_pizza_riviera_46.4553_6.8604,Pizza Riviera,ristorante,ristorante,
46.305434,6.836376,osm_la_bourri_46.3054_6.8364,La Bourri,ristorante,ristorante,
46.465702,6.904496,osm_le_signal_46.4657_6.9045,Le Signal,ristorante,ristorante,
46.316912,6.964577,osm_buffet_de_la_gare_46.3169_6.9646,Buffet de la Gare,ristorante,ristorante,
46.318310,6.964725,osm_la_nonna_46.3183_6.9647,La Nonna,ristorante,ristorante,
46.319280,6.971594,osm_la_fontaine_46.3193_6.9716,La Fontaine,ristorante,ristorante,
46.317709,6.969203,osm_caf__restaurant_du_march__46.3177_6.9692,Café Restaurant du Marché,ristorante,ristorante,
46.319160,6.968253,osm_les_alpes_46.3192_6.9683,Les Alpes,ristorante,ristorante,
46.314807,6.948872,osm_auberge_du_golf_46.3148_6.9489,Auberge du Golf,ristorante,ristorante,
46.327850,7.723422,osm_restaurant_park_46.3278_7.7234,Restaurant Park,ristorante,ristorante,
46.326625,7.722588,osm_restaurant_bielti_46.3266_7.7226,Restaurant Bielti,ristorante,ristorante,
46.317152,6.970321,osm_wing_long_46.3172_6.9703,Wing Long,ristorante,ristorante,
46.315589,6.974258,osm_caveau_du_clo_tre_46.3156_6.9743,Caveau du Cloître,ristorante,ristorante,
46.349566,6.998492,osm_solacyre_46.3496_6.9985,Solacyre,ristorante,ristorante,
45.627771,6.848652,osm_chez_mireille_45.6278_6.8487,Chez Mireille,ristorante,ristorante,
46.472845,6.796762,osm_caf__du_raisin_46.4728_6.7968,Café du Raisin,ristorante,ristorante,
46.342072,6.991170,osm_chalet_restaurant_de_prafandaz_46.3421_6.9912,Chalet-Restaurant de Prafandaz,ristorante,ristorante,
46.208004,6.776598,osm_la_pomme_de_pin_46.2080_6.7766,La Pomme de Pin,ristorante,ristorante,
46.140190,6.695565,osm_les_lhottys_46.1402_6.6956,Les Lhottys,ristorante,ristorante,
46.190966,6.718768,osm_la_grenouille_du_marais_46.1910_6.7188,La grenouille du marais,ristorante,ristorante,
46.178773,6.844927,osm_marcheuson_46.1788_6.8449,Marcheuson,ristorante,ristorante,
45.937376,7.630877,osm_la_grotta_terrace_45.9374_7.6309,La Grotta Terrace,ristorante,ristorante,
45.574796,6.779577,osm_le_petit_zinc_45.5748_6.7796,Le Petit Zinc,ristorante,ristorante,
46.179170,6.708370,osm_les_rhodos_46.1792_6.7084,Les Rhodos,ristorante,ristorante,
46.137027,7.321012,osm_chalet_novelly_46.1370_7.3210,Chalet Novelly,ristorante,ristorante,
46.309191,7.402826,osm_restaurant_du_tsalan_46.3092_7.4028,Restaurant du Tsalan,ristorante,ristorante,
46.256088,7.597024,osm_cabane_de_l_illhorn_46.2561_7.5970,Cabane de l'Illhorn,ristorante,ristorante,
46.250903,7.620832,osm_le_tsap__46.2509_7.6208,Le Tsapé,ristorante,ristorante,
46.001953,7.750632,osm_al_bosco_46.0020_7.7506,Al Bosco,ristorante,ristorante,
46.021488,7.748659,osm_pizzeria_le_vieux_valais_46.0215_7.7487,Pizzeria Le Vieux Valais,ristorante,ristorante,
46.053512,7.489842,osm_pension_du_lac_bleu_46.0535_7.4898,Pension du Lac Bleu,ristorante,ristorante,
46.481336,7.559932,osm_wildstrubel_46.4813_7.5599,Wildstrubel,ristorante,ristorante,
46.001883,7.731059,osm_restaurant_farmerhaus_46.0019_7.7311,Restaurant Farmerhaus,ristorante,ristorante,
46.006386,7.720796,osm_restaurant_edelweiss_46.0064_7.7208,Restaurant Edelweiss,ristorante,ristorante,
45.941831,7.631723,osm_les_clochards_45.9418_7.6317,Les Clochards,ristorante,ristorante,
45.904173,7.654955,osm_la_motta_45.9042_7.6550,La Motta,ristorante,ristorante,
46.008454,7.743357,osm_moos_46.0085_7.7434,Moos,ristorante,ristorante,
46.001470,7.730722,osm_restaurant_furi_46.0015_7.7307,Restaurant Furi,ristorante,ristorante,
46.000753,7.732549,osm_restaurant_sami_46.0008_7.7325,Restaurant Sami,ristorante,ristorante,
46.006979,7.735768,osm_blatten_46.0070_7.7358,Blatten,ristorante,ristorante,
45.729411,7.632491,osm_barleaz_45.7294_7.6325,Barleaz,ristorante,ristorante,
46.002087,7.729054,osm_aroleid_46.0021_7.7291,Aroleid,ristorante,ristorante,
46.470464,6.850559,osm_le_colibri_46.4705_6.8506,Le Colibri,ristorante,ristorante,
46.101000,7.073793,osm_caf__du_midi_46.1010_7.0738,Café Du Midi,ristorante,ristorante,
46.104615,7.075901,osm_the_7th_floor_46.1046_7.0759,The 7th Floor,ristorante,ristorante,
46.104271,7.074166,osm_kwong_ming_46.1043_7.0742,Kwong-Ming,ristorante,ristorante,
46.099633,7.074646,osm_les_ar_nes_46.0996_7.0746,Les Arènes,ristorante,ristorante,
46.097140,7.072076,osm_le_bistrot_46.0971_7.0721,Le Bistrot,ristorante,ristorante,
46.100904,7.073410,osm_la_nonna_46.1009_7.0734,La Nonna,ristorante,ristorante,
46.101063,7.073927,osm_caf__des_alpes_46.1011_7.0739,Café Des Alpes,ristorante,ristorante,
46.101445,7.073664,osm_o_petit_tha__46.1014_7.0737,O Petit Thaï,ristorante,ristorante,
46.429225,7.817711,osm_restaurant_tellialp_46.4292_7.8177,Restaurant Tellialp,ristorante,ristorante,
46.030574,7.146167,osm_cr_perie_le_national_46.0306_7.1462,Crêperie Le National,ristorante,ristorante,
46.331748,6.958971,osm_le_torrent_46.3317_6.9590,Le Torrent,ristorante,ristorante,
46.329727,6.961301,osm_auberge_de_la_couronne_46.3297_6.9613,Auberge de la Couronne,ristorante,ristorante,
46.393307,6.800275,osm_relais_france_suisse_46.3933_6.8003,Relais France Suisse,ristorante,ristorante,
46.401096,6.593642,osm_le_refuge_du_lac_46.4011_6.5936,Le Refuge du Lac,ristorante,ristorante,
46.400343,6.586974,osm_la_rotonde_46.4003_6.5870,La Rotonde,ristorante,ristorante,
46.401255,6.594706,osm_zaino_46.4013_6.5947,Zaino,ristorante,ristorante,
46.400410,6.586597,osm_la_baie_de_halong_46.4004_6.5866,La Baie de Halong,ristorante,ristorante,
46.030517,7.116171,osm_au_vieux_champex_46.0305_7.1162,Au vieux Champex,ristorante,ristorante,
46.031090,7.113971,osm_rouge_tendance_46.0311_7.1140,Rouge Tendance,ristorante,ristorante,
46.031045,7.114168,osm_la_table_du_glacier_46.0310_7.1142,La Table du Glacier,ristorante,ristorante,
46.492379,7.649595,osm_allmenalp_46.4924_7.6496,Allmenalp,ristorante,ristorante,
46.095869,7.229051,osm_le_caveau_46.0959_7.2291,Le Caveau,ristorante,ristorante,
45.818658,6.964709,osm_restaurant_45.8187_6.9647,Restaurant,ristorante,ristorante,
46.096173,7.227051,osm_le_boca_46.0962_7.2271,Le Boca,ristorante,ristorante,
46.210106,6.866997,osm_amici_46.2101_6.8670,Amici,ristorante,ristorante,
45.628309,7.977084,osm_trattoria_vittino_45.6283_7.9771,Trattoria Vittino,ristorante,ristorante,
46.310347,7.880628,osm_wirtschaft_egga_46.3103_7.8806,Wirtschaft Egga,ristorante,ristorante,
46.229476,7.884826,osm_tanne_46.2295_7.8848,Tanne,ristorante,ristorante,
46.273788,7.060512,osm_buffet_de_la_gare_46.2738_7.0605,Buffet de la Gare,ristorante,ristorante,
46.134423,7.316336,osm_chez_caroline_46.1344_7.3163,Chez Caroline,ristorante,ristorante,
46.022267,7.738078,osm_edelweiss_zermatt_46.0223_7.7381,Edelweiss Zermatt,ristorante,ristorante,
45.743182,6.990017,osm_la_genzianella_45.7432_6.9900,La Genzianella,ristorante,ristorante,
45.572437,7.985604,osm_agriturismo_paolo_nicolo_45.5724_7.9856,Agriturismo Paolo Nicolo,ristorante,ristorante,
46.114467,7.492633,osm_taverne_evol_narde_46.1145_7.4926,Taverne Evolénarde,ristorante,ristorante,
46.459826,6.926937,osm_la_montagnard_46.4598_6.9269,La Montagnard,ristorante,ristorante,
46.123643,7.929077,osm_fletschhorn_46.1236_7.9291,Fletschhorn,ristorante,ristorante,
46.116744,7.932283,osm_alp_hitta_46.1167_7.9323,Alp-Hitta,ristorante,ristorante,
46.106810,7.939315,osm_waldh_s_bodmen_46.1068_7.9393,Waldhüs Bodmen,ristorante,ristorante,
46.093654,7.232813,osm_lumi_46.0937_7.2328,Lumi,ristorante,ristorante,
46.306347,7.961266,osm_mcdonald_s_46.3063_7.9613,McDonald's,ristorante,ristorante,
46.313018,7.716463,osm_traube_46.3130_7.7165,Traube,ristorante,ristorante,
46.297961,7.670394,osm_valser_46.2980_7.6704,Valser,ristorante,ristorante,
46.317495,7.744363,osm_mineur_46.3175_7.7444,Mineur,ristorante,ristorante,
46.310740,7.642710,osm_elite_46.3107_7.6427,Elite,ristorante,ristorante,
46.224861,7.902373,osm_alpenblick_46.2249_7.9024,Alpenblick,ristorante,ristorante,
46.308737,7.642574,osm_taverne_46.3087_7.6426,Taverne,ristorante,ristorante,
46.299970,7.701277,osm_wasserfall_46.3000_7.7013,Wasserfall,ristorante,ristorante,
46.301962,7.703267,osm_furrer_46.3020_7.7033,Furrer,ristorante,ristorante,
46.296879,7.654254,osm_waldrand_46.2969_7.6543,Waldrand,ristorante,ristorante,
46.146524,6.582641,osm_chez_jean_de_la_pipe_46.1465_6.5826,Chez Jean de la Pipe,ristorante,ristorante,
46.487874,7.323316,osm_berghotel_hornberg_46.4879_7.3233,Berghotel Hornberg,ristorante,ristorante,
46.311419,6.899360,osm_au_bon_accueil_46.3114_6.8994,Au Bon Accueil,ristorante,ristorante,
