# lat,lng,id,name,building_type,type
# san_severo -- restaurants
41.691667,15.372433,ov_ristorante_sushi_xian_41.6917_15.3724,Ristorante SUSHI XIAN,RESTAURANT,ristorante
41.688410,15.374533,ov_roxy_bistrot_41.6884_15.3745,Roxy Bistrot,RESTAURANT,ristorante
41.688362,15.374507,ov_pizza_e_piu_41.6884_15.3745,Pizza e Piu,RESTAURANT,ristorante
41.686868,15.377586,ov_istanbul_41.6869_15.3776,Istanbul,RESTAURANT,ristorante
41.686601,15.377500,ov_mamacita_41.6866_15.3775,Mamacita,RESTAURANT,ristorante
41.686540,15.377864,ov_macelleria_braceria_l_italiana_41.6865_15.3779,Macelleria Braceria L'Italiana,RESTAURANT,ristorante
41.690361,15.376589,ov_burger_lab_41.6904_15.3766,Burger Lab,RESTAURANT,ristorante
41.691291,15.376643,ov_peterland_41.6913_15.3766,Peterland,RESTAURANT,ristorante
41.694198,15.376221,ov_ristore_ristorante_pizzeria_self_service_41.6942_15.3762,Ristore Ristorante Pizzeria Self Service,RESTAURANT,ristorante
41.693693,15.379533,ov_la_viaggiante_41.6937_15.3795,La Viaggiante,RESTAURANT,ristorante
41.689481,15.381054,ov_pizz__amore_41.6895_15.3811,Pizz..Amore,RESTAURANT,ristorante
41.689744,15.381191,ov_queen_s_kitchen_41.6897_15.3812,Queen's Kitchen,RESTAURANT,ristorante
41.689854,15.381302,ov_mom__lounge_41.6899_15.3813,Momò Lounge,RESTAURANT,ristorante
41.689066,15.380859,ov_il_carretto_di_c_so_gramsci_41.6891_15.3809,Il Carretto di C.so Gramsci,RESTAURANT,ristorante
41.689090,15.380560,ov_mag_specialty_coffe_41.6891_15.3806,Mag Specialty Coffe,RESTAURANT,ristorante
41.689364,15.380206,ov_la_monnalisa_41.6894_15.3802,La Monnalisa,RESTAURANT,ristorante
41.689804,15.380131,ov_pummarella_41.6898_15.3801,Pummarella,RESTAURANT,ristorante
41.690098,15.380466,ov_piadinerika_del_cuore_41.6901_15.3805,Piadinerika Del Cuore,RESTAURANT,ristorante
41.689557,15.379748,ov_il_giardino_dei_sapori_41.6896_15.3797,Il Giardino Dei Sapori,RESTAURANT,ristorante
41.687790,15.379804,ov_hemingway_caf__41.6878_15.3798,Hemingway Cafè,RESTAURANT,ristorante
41.687616,15.379478,ov_pizzeria_mediterraneo_41.6876_15.3795,Pizzeria Mediterraneo,RESTAURANT,ristorante
41.687911,15.379006,ov_dal_seguace_41.6879_15.3790,Dal Seguace,RESTAURANT,ristorante
41.688333,15.380507,ov_fermento_41.6883_15.3805,Fermento,RESTAURANT,ristorante
41.687120,15.381584,ov_l_esca_41.6871_15.3816,L'esca,RESTAURANT,ristorante
41.687820,15.382500,ov_asd_la_capannina_41.6878_15.3825,ASD La Capannina,RESTAURANT,ristorante
41.687450,15.381536,ov_osteria_dei_santi_41.6875_15.3815,Osteria dei Santi,RESTAURANT,ristorante
41.689594,15.382092,ov_pizzeria_l_arco_antico_41.6896_15.3821,Pizzeria l'Arco Antico,RESTAURANT,ristorante
41.688831,15.384211,ov_da_alfredo_41.6888_15.3842,Da Alfredo,RESTAURANT,ristorante
41.688596,15.384253,ov_agriturismo_giacchesio_41.6886_15.3843,Agriturismo Giacchesio,RESTAURANT,ristorante
41.687126,15.383071,ov_sassano_srl_41.6871_15.3831,Sassano Srl,RESTAURANT,ristorante
41.687073,15.383628,ov_quattro_braccia_41.6871_15.3836,Quattro Braccia,RESTAURANT,ristorante
41.686930,15.385089,ov_sorsi___sorrisi_41.6869_15.3851,Sorsi & Sorrisi,RESTAURANT,ristorante
41.687421,15.386403,ov_arte_bianca_41.6874_15.3864,Arte bianca,RESTAURANT,ristorante
41.687092,15.386500,ov_pasta_fresca_da_ciro_41.6871_15.3865,Pasta Fresca da Ciro,RESTAURANT,ristorante
41.687457,15.387099,ov_il_fornetto_41.6875_15.3871,IL Fornetto,RESTAURANT,ristorante
41.688183,15.386601,ov_porta_san_marco_41.6882_15.3866,Porta San Marco,RESTAURANT,ristorante
41.687855,15.385982,ov_koru_bistrot_41.6879_15.3860,Koru bistrot,RESTAURANT,ristorante
41.691542,15.381437,ov_la_piccola_trattoria_pizzeria_del_corso_41.6915_15.3814,La Piccola Trattoria Pizzeria Del Corso,RESTAURANT,ristorante
41.694468,15.383787,ov_pizzeria_sir__41.6945_15.3838,Pizzeria Sirò,RESTAURANT,ristorante
41.694750,15.377072,ov_la_baracchina_41.6948_15.3771,La Baracchina,RESTAURANT,ristorante
41.710944,15.388565,ov_cristal_bar_apricena_41.7109_15.3886,Cristal Bar Apricena,RESTAURANT,ristorante
41.700199,15.390021,ov_agriturismo_fiore_cena_spettaoli___grand_41.7002_15.3900,Agriturismo Fiore Cena Spettaoli & Grandi  Eventi,RESTAURANT,ristorante
41.690880,15.391906,ov_tenuta_santa_giusta_41.6909_15.3919,Tenuta santa giusta,RESTAURANT,ristorante
41.688225,15.388532,ov_5_sensi_ristorante_enoteca_41.6882_15.3885,5 SENSI Ristorante Enoteca,RESTAURANT,ristorante
