# lat,lng,id,name,building_type,type
# san_severo -- bars_cafes
41.688123,15.378118,ov_let_it_beer_41.6881_15.3781,Let it beer,RESTAURANT,bar_cafe
41.689810,15.376870,ov_spaziocalmo_41.6898_15.3769,Spaziocalmo,RESTAURANT,bar_cafe
41.691397,15.377049,ov_royal_bar_41.6914_15.3770,Royal Bar,RESTAURANT,bar_cafe
41.689633,15.381171,ov_alma_41.6896_15.3812,Alma,RESTAURANT,bar_cafe
41.689187,15.381363,ov_donofrio_cialde_ese_44mm_41.6892_15.3814,Donofrio Cialde ESE 44mm,RESTAURANT,bar_cafe
41.689028,15.380955,ov_elisir_cafe_41.6890_15.3810,Elisir Cafe,RESTAURANT,bar_cafe
41.688526,15.379846,ov_new_york_bar_41.6885_15.3798,New York Bar,RESTAURANT,bar_cafe
41.688177,15.380280,ov_bar_opera_41.6882_15.3803,Bar Opera,RESTAURANT,bar_cafe
41.686635,15.381382,ov_la_floreria_41.6866_15.3814,la Floreria,RESTAURANT,bar_cafe
41.687323,15.381669,ov_tommy_s_41.6873_15.3817,Tommy's,RESTAURANT,bar_cafe
41.686873,15.382132,ov_al_gatta_cocktailbar_41.6869_15.3821,Al Gatta CocktailBar,RESTAURANT,bar_cafe
41.686776,15.381828,ov_caffe_centrale_41.6868_15.3818,Caffe Centrale,RESTAURANT,bar_cafe
41.687132,15.382796,ov_caffellatte_41.6871_15.3828,Caffellatte,RESTAURANT,bar_cafe
41.690340,15.382155,ov_bar_eden_41.6903_15.3822,Bar Eden,RESTAURANT,bar_cafe
41.687637,15.385696,ov_regina_cafe_41.6876_15.3857,Regina Cafe,RESTAURANT,bar_cafe
41.688816,15.387078,ov_art_noir_cafe_41.6888_15.3871,Art Noir Cafe,RESTAURANT,bar_cafe
41.688700,15.386910,ov_la_fazenda_san_severo_41.6887_15.3869,La Fazenda San Severo,RESTAURANT,bar_cafe
41.691849,15.386004,ov_caffetteria_del_corso_41.6918_15.3860,Caffetteria del corso,RESTAURANT,bar_cafe
41.693308,15.386082,ov_new_bistr__41.6933_15.3861,New Bistró,RESTAURANT,bar_cafe
41.697882,15.385914,ov_caffetteria_la_fenice_41.6979_15.3859,Caffetteria la fenice,RESTAURANT,bar_cafe
41.696649,15.381100,ov_lory_caffetteria_41.6966_15.3811,Lory Caffetteria,RESTAURANT,bar_cafe
