# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.777189,11.835824,Arcole,arcole,0,0,1,0,0
45.507199,11.517994,Arcugnano,arcugnano,0,2,4,1,0
45.880353,12.045890,Arfanta,arfanta,0,1,0,0,0
46.288208,11.445432,Ariano Irpino,ariano_irpino,0,0,0,0,1
45.981078,11.748167,Arsiè,arsi,0,10,6,0,0
45.818542,11.337068,Arsiero,arsiero,0,12,4,0,0
45.519723,11.339002,Arzignano,arzignano,3,49,44,9,2
45.970810,11.412922,Asiafo,asiafo,0,1,0,0,0
45.872986,11.511935,Asiago,asiago,4,61,33,9,7
45.802348,11.910240,Asilo,asilo,0,1,0,0,0
45.793147,11.912388,Asolo,asolo,3,44,22,9,7
45.726643,10.781175,Assenza di Brenzone,assenza_di_brenzone,0,3,1,0,0
46.349201,11.297972,Auer,auer,0,2,1,0,0
46.347735,11.298486,Auer - Ora,auer_-_ora,0,2,3,0,0
46.789931,12.423991,Außervillgraten,auervillgraten,0,5,1,0,0
46.564253,12.413468,Auronzo,auronzo,0,0,1,0,0
46.534873,12.362627,Auronzo di Cadore,auronzo_di_cadore,3,39,14,6,0
46.652610,11.227944,Avelengo,avelengo,0,2,1,0,0
46.109411,12.498492,Aviano,aviano,0,1,0,0,0
46.111836,12.495029,Aviano / Davian,aviano_davian,0,2,0,0,0
45.737887,10.939800,Avio,avio,0,14,6,1,2
45.546468,11.045590,Azzago,azzago,0,0,1,0,0
46.580940,11.920529,Badia,badia,0,40,11,4,2
46.580102,11.909357,Badia - Abtei,badia_-_abtei,0,12,0,0,0
45.573704,11.159519,Badia Calavena,badia_calavena,0,10,3,1,0
45.634731,12.083182,Badoere,badoere,0,0,1,0,0
45.817399,10.526422,Bagolino,bagolino,0,9,3,1,0
45.500112,10.863224,Balconi di Pescantina,balconi_di_pescantina,0,0,1,0,0
45.615281,10.555915,Barbarano di Salo',barbarano_di_salo,0,1,0,0,0
46.596677,11.483995,Barbian,barbian,0,2,0,0,0
46.595306,11.520925,Barbian - Barbiano,barbian_-_barbiano,0,4,0,0,0
46.598364,11.506760,Barbiano,barbiano,0,4,2,1,0
45.545179,10.723973,Bardolino,bardolino,0,120,54,7,5
45.559583,10.714702,Bardolino (VR),bardolino_vr,0,0,3,0,0
46.125899,11.248408,Baselga di Pinè,baselga_di_pin,0,19,10,2,2
46.130887,11.246620,Baselga Di Pine,baselga_di_pine,0,1,0,0,0
45.788564,11.694084,Bassano,bassano,0,0,1,0,0
45.764057,11.729984,Bassano del Grappa,bassano_del_grappa,4,164,122,34,15
46.169015,11.313107,Bedollo,bedollo,0,4,2,0,0
46.321714,11.696709,Bellamonte,bellamonte,0,0,1,0,0
46.142954,12.216218,Belluno,belluno,8,92,75,34,7
45.685476,10.898694,Belluno Veronese,belluno_veronese,0,1,0,0,0
45.684785,11.771840,Belvedere,belvedere,0,1,0,0,0
45.948308,11.108878,Besenello,besenello,0,5,5,1,0
45.895238,10.718069,Bezzecca,bezzecca,0,1,1,0,0
45.866783,10.807583,Biacesa di Ledro,biacesa_di_ledro,0,0,1,0,0
45.649236,12.354608,Biancade,biancade,0,1,0,0,0
45.686755,12.284105,Biban di Carbonera,biban_di_carbonera,0,1,0,0,0
46.081340,11.561254,Bieno,bieno,0,3,3,0,0
46.021959,10.814795,Bleggio Superiore,bleggio_superiore,0,5,2,1,0
46.119562,10.758019,Bocenago,bocenago,0,3,2,1,0
45.594512,11.208863,Bolca di Vestenanova,bolca_di_vestenanova,0,2,0,0,0
45.914735,10.905036,Bolognano,bolognano,0,1,0,0,0
46.493137,11.345790,Bolzano,bolzano,17,233,211,79,23
46.493169,11.341785,Bolzano - Bozen,bolzano_-_bozen,0,97,94,4,0
45.591821,11.615434,Bolzano Vicentino,bolzano_vicentino,0,11,15,4,1
45.806974,10.538221,Bondone,bondone,0,1,2,1,1
45.720484,10.780788,Borago di Brenzone,borago_di_brenzone,0,1,0,0,0
46.435128,12.222563,Borca di Cadore,borca_di_cadore,0,5,2,0,0
46.752794,11.281925,Boretto,boretto,0,1,0,0,0
45.884824,10.595050,Borgo Chiese,borgo_chiese,0,4,3,0,0
46.447176,11.133999,Borgo d'Anaunia,borgo_danaunia,2,8,5,1,0
46.005657,10.888035,Borgo Lares,borgo_lares,0,4,0,0,0
46.053386,12.081607,Borgo Valbelluna,borgo_valbelluna,1,29,27,9,1
46.042559,11.440849,Borgo Valsugana,borgo_valsugana,1,29,19,3,3
45.538122,11.964462,Borgoricco,borgoricco,0,23,14,6,1
45.818097,11.786595,Borso del Grappa,borso_del_grappa,0,21,7,9,1
45.640928,11.044955,Bosco Chiesanuova,bosco_chiesanuova,0,31,12,1,1
46.427825,11.953886,Bosco Verde,bosco_verde,0,1,0,0,0
46.001812,11.223795,Bosentino,bosentino,0,0,0,0,0
46.504938,11.346291,Bozen,bozen,2,38,25,10,1
46.729349,12.134389,Braies,braies,0,4,0,0,0
46.403942,11.319792,Branzoll,branzoll,0,0,0,0,0
45.722554,12.354520,Breda di Piave,breda_di_piave,0,8,9,2,0
45.702062,11.571586,Breganze,breganze,0,28,10,3,2
46.027408,10.650998,Breguzzo,breguzzo,0,1,0,0,0
46.963262,11.406036,Brenner,brenner,0,3,2,0,0
46.963635,11.464384,Brenner - Brennero,brenner_-_brennero,0,1,0,1,0
46.950777,11.407170,Brennero,brennero,0,6,2,1,1
45.668990,10.894566,Brentino Belluno,brentino_belluno,0,12,1,0,0
45.504342,11.282953,Brenton,brenton,0,1,0,0,0
45.803557,10.944287,Brentonico,brentonico,0,24,9,4,1
45.717790,10.774686,Brenzone,brenzone,0,2,0,0,0
45.705291,10.766509,Brenzone sul Garda,brenzone_sul_garda,0,29,14,11,1
45.523859,10.544188,Brescia,brescia,0,0,1,0,0
46.419308,10.981525,Bresimo,bresimo,0,0,0,0,1
46.709902,11.658128,Bressanone,bressanone,1,60,22,9,2
45.635168,11.629540,Bressanvido,bressanvido,0,6,4,1,0
46.434425,11.102627,Brez,brez,0,1,0,0,0
45.714868,10.663343,Briano,briano,0,1,0,0,0
46.713850,11.661440,Brixen,brixen,0,11,6,5,0
46.707851,11.666128,Brixen - Bressanone,brixen_-_bressanone,0,13,10,4,0
45.589053,11.364461,Brogliano,brogliano,0,3,4,1,0
46.402897,11.319208,Bronzolo,bronzolo,0,4,3,1,1
46.792532,11.934357,Bruneck,bruneck,0,7,15,8,3
46.791951,11.939964,Bruneck - Brunico,bruneck_-_brunico,0,12,10,0,1
46.791830,11.937924,Brunico,brunico,1,41,27,12,2
46.610219,11.193342,Burgstall,burgstall,0,2,0,1,0
46.619018,11.188241,Burgstall - Postal,burgstall_-_postal,0,1,0,0,0
45.609346,10.686044,Bussolengo,bussolengo,0,0,0,0,1
45.520271,12.357116,Ca' Noghera (Ve),ca_noghera_ve,0,1,0,0,0
46.073231,10.546875,Cadegliano-Viconago,cadegliano-viconago,0,0,0,0,0
46.136981,10.758146,Caderzone Terme,caderzone_terme,0,3,1,0,1
46.088834,11.065606,Cadine,cadine,0,2,1,0,0
45.784123,11.997778,Caerano di San Marco,caerano_di_san_marco,0,13,14,2,0
45.786920,11.994396,CAERANO San MARCO,caerano_san_marco,0,1,0,0,0
45.782489,11.433450,Cagollo del Cengio,cagollo_del_cengio,0,1,0,0,0
46.695918,11.169013,Caines,caines,0,0,1,0,0
46.444704,12.382284,Calalzo di Cadore,calalzo_di_cadore,0,8,5,0,0
46.044662,10.984481,Calanino,calanino,0,0,0,0,0
46.045271,10.967178,Calavino,calavino,0,1,0,0,0
46.124870,11.597449,Calceranica,calceranica,0,0,0,0,0
46.002758,11.250657,Calceranica al Lago,calceranica_al_lago,0,12,7,1,0
46.415733,11.208789,Caldaro,caldaro,0,1,0,0,0
46.410591,11.245721,Caldaro sulla Strada del Vino,caldaro_sulla_strada_del_vino,0,21,4,4,3
46.389131,10.962547,Caldes,caldes,0,4,0,0,3
45.609282,11.510995,Caldogno,caldogno,0,21,12,3,0
45.993204,11.266660,Caldonazzo,caldonazzo,0,17,12,2,0
46.552450,11.854270,Calfosch - Kolfuschg - Colfosco,calfosch_-_kolfuschg_-_colfosco,0,1,0,0,0
45.931041,11.094490,Calliano,calliano,0,6,1,0,1
45.521588,10.751702,Calmasino,calmasino,0,1,0,0,0
45.779093,11.459870,Caltrano,caltrano,0,7,7,2,0
45.766940,11.509510,Calvene,calvene,0,2,3,1,0
45.649078,11.698122,Camazzole,camazzole,0,1,0,0,0
45.521567,11.705464,Camisano Vicentino,camisano_vicentino,1,16,15,8,0
45.754613,10.751069,Campione del Garda,campione_del_garda,0,0,1,0,0
46.476968,11.741528,Campitello,campitello,0,0,1,0,0
46.479482,11.739482,Campitello di Fassa,campitello_di_fassa,0,11,7,6,0
46.866040,11.480845,Campo di Trens,campo_di_trens,0,3,2,0,0
45.550562,11.825723,Campo San Martino,campo_san_martino,0,11,10,5,1
46.921718,11.964962,Campo Tures,campo_tures,0,6,10,3,4
45.661731,11.177412,Campodalbero,campodalbero,0,1,0,0,0
45.505735,11.915168,Campodarsego,campodarsego,0,8,8,3,0
46.534798,11.490849,Campodazzo,campodazzo,0,1,0,0,0
46.197299,11.110993,Campodenno,campodenno,0,0,4,0,1
45.520723,11.728471,Campodoro,campodoro,0,2,0,0,0
45.623128,11.159366,Campofontana,campofontana,0,1,0,0,0
45.914274,11.418268,Camporovere,camporovere,0,2,0,0,0
45.567125,11.937703,Camposampiero,camposampiero,4,25,21,7,2
45.555494,11.929903,Camposampiero (PD),camposampiero_pd,0,1,0,0,0
46.166763,11.737064,Canal San Bovo,canal_san_bovo,0,10,1,2,1
46.358847,11.911826,Canale d'Agordo,canale_dagordo,0,7,4,1,4
46.476273,11.784174,Canazei,canazei,0,60,26,8,4
46.447505,11.639208,Canazei di Fassa,canazei_di_fassa,0,1,0,0,0
46.066066,11.076561,Candriai,candriai,0,0,1,0,0
45.981175,12.450047,Caneva,caneva,0,16,13,2,1
45.864861,11.475117,Canove,canove,0,1,0,0,0
45.860701,11.459805,Canove di Roana,canove_di_roana,0,1,0,0,0
45.562024,12.275648,Caorle,caorle,0,1,0,0,0
46.049817,11.457001,Capoterra,capoterra,0,0,1,0,0
45.754909,10.547280,Capovalle,capovalle,0,4,1,1,0
45.972224,12.348294,Cappella Maggiore,cappella_maggiore,0,7,3,2,0
45.570752,12.060878,Cappelletta,cappelletta,0,2,0,0,0
46.274829,11.332103,Capriana,capriana,0,2,0,0,0
45.612108,10.806114,Caprino Veronese,caprino_veronese,2,32,12,8,0
46.290275,11.433732,Carano,carano,0,0,0,1,0
45.941486,11.235028,Carbonare Folgaria,carbonare_folgaria,0,1,0,0,0
45.697801,12.291775,Carbonera,carbonera,0,17,14,5,3
46.458301,11.424492,Cardano,cardano,0,1,0,0,0
46.173417,10.755519,Carisolo,carisolo,0,8,3,0,0
45.631811,11.703483,Carmignano di Brenta,carmignano_di_brenta,1,10,5,4,1
45.745406,11.458219,Carrè,carr,0,5,4,4,0
45.712118,11.698300,Cartigliano,cartigliano,0,5,8,2,0
45.587344,11.757026,Cartura,cartura,0,1,0,0,0
46.070981,11.493566,Carzano,carzano,0,3,0,0,1
45.602580,12.315498,Casale sul Sile,casale_sul_sile,0,25,11,5,0
45.630862,12.256650,Casier,casier,0,21,11,11,0
45.755878,11.766249,Cassola,cassola,0,25,24,17,0
45.734636,10.789924,Cassone,cassone,0,0,1,0,0
45.920799,10.600443,Castel Condino,castel_condino,0,2,1,0,0
46.061473,11.522752,Castel Ivano,castel_ivano,0,5,6,4,2
46.629549,10.905800,Castelbello-Ciardes,castelbello-ciardes,0,3,1,0,1
45.830943,11.887122,Castelcucco,castelcucco,3,5,2,0,0
46.452799,11.118446,Castelfondo,castelfondo,0,2,1,0,0
45.673968,11.932279,Castelfranco Veneto,castelfranco_veneto,5,100,82,41,2
45.679898,11.940730,Castelfranco Veneto (TV),castelfranco_veneto_tv,0,1,0,0,0
45.585363,11.394921,Castelgomberto,castelgomberto,0,19,13,3,1
45.745633,11.655648,Castellana Sicula,castellana_sicula,0,0,1,0,0
45.687137,10.750117,Castelletto di Brenzone,castelletto_di_brenzone,0,6,3,0,0
46.269127,11.427548,Castello-Molina di Fiemme,castello-molina_di_fiemme,0,7,5,1,1
45.693162,11.880737,Castello di Godego,castello_di_godego,0,13,17,5,1
46.082835,11.647547,Castello Tesino,castello_tesino,0,11,4,4,1
46.052141,11.489677,Castelnuovo,castelnuovo,0,2,12,0,1
46.550092,11.605785,Castelrotto,castelrotto,0,43,9,11,2
45.687147,11.822077,Castione,castione,0,1,0,0,0
46.003198,11.838892,Caupo,caupo,0,0,1,0,0
45.534451,10.775733,Cavaion Veronese,cavaion_veronese,0,22,11,3,1
46.286972,11.464358,Cavalese,cavalese,2,35,17,9,2
46.404753,11.159780,Cavareno,cavareno,0,9,3,3,1
45.867751,11.902595,Cavaso del Tomba,cavaso_del_tomba,0,11,2,2,0
46.184167,11.024489,Cavedago,cavedago,0,9,1,0,0
45.995878,10.968421,Cavedine,cavedine,0,4,4,1,0
46.367896,10.958398,Cavizzana,cavizzana,0,2,0,0,0
45.529569,11.211861,Cazzano di Tramigna,cazzano_di_tramigna,0,3,0,0,0
46.174814,11.219993,Cembra,cembra,0,0,1,0,0
46.239980,11.217719,Cembra Lisignago,cembra_lisignago,0,6,2,1,0
46.349805,11.968514,Cencenighe Agordino,cencenighe_agordino,0,4,4,0,0
45.950029,10.902522,Ceniga,ceniga,0,0,1,0,0
45.984277,11.238439,Centa San Nicolò,centa_san_nicol,0,1,0,0,0
45.614123,11.372393,Cereda,cereda,0,1,0,0,0
45.622181,10.973132,Ceredo,ceredo,0,1,0,0,0
46.493689,11.441083,Ceresole Reale,ceresole_reale,0,1,0,0,0
46.614570,11.222469,Cermes,cermes,0,4,0,0,1
45.573380,11.040921,Cerro Veronese,cerro_veronese,0,4,3,1,0
46.061240,11.973455,Cesiomaggiore,cesiomaggiore,0,13,7,1,4
45.778410,12.120885,Cessalto,cessalto,0,1,0,0,0
45.839433,11.455971,Cesuna,cesuna,0,3,3,0,0
45.543946,11.284838,Chiampo,chiampo,1,20,20,5,4
46.803111,11.839670,Chienes,chienes,0,2,1,0,0
46.168766,12.405428,Chies d'Alpago,chies_dalpago,0,6,1,0,0
45.762047,11.461235,Chiuppano,chiuppano,0,5,7,2,1
46.644700,11.565014,Chiusa,chiusa,1,9,6,2,1
46.388743,12.284692,Cibiana di Cadore,cibiana_di_cadore,0,2,2,0,0
45.782847,12.357353,Cimadolmo,cimadolmo,0,15,5,5,0
46.311551,12.445163,Cimolais,cimolais,0,2,0,0,1
46.284795,12.402361,Cimolais / Thimolei,cimolais_thimolei,0,1,0,0,0
45.981736,11.072815,Cimone,cimone,0,5,1,0,0
45.868957,10.874572,Cinisello Balsamo,cinisello_balsamo,0,0,1,0,0
46.067444,11.628549,Cinte Tesino,cinte_tesino,0,3,2,0,0
46.399455,11.003870,Cis,cis,0,1,1,0,0
45.530301,10.726769,Cisano,cisano,0,1,2,0,0
45.972768,12.160518,Cison di Valmarino,cison_di_valmarino,0,20,6,2,2
45.650813,11.781562,Cittadella,cittadella,9,61,46,17,3
46.089898,11.192143,Civezzano,civezzano,0,7,2,2,1
46.361983,11.033169,Cles,cles,5,26,23,6,1
46.419218,11.087128,Cloz,cloz,0,0,1,0,0
46.275858,12.310352,Codissago,codissago,0,1,0,0,0
45.867722,12.419041,Codognè,codogn,0,10,7,3,1
46.078744,11.142795,Cognola,cognola,0,1,1,0,0
45.799384,11.431787,Cogollo del Cengio,cogollo_del_cengio,0,8,7,0,1
46.351259,10.693471,Cogolo,cogolo,0,1,0,0,0
45.723655,11.610637,Colceresa,colceresa,0,13,5,1,0
46.534787,12.102264,Colfiere,colfiere,0,1,0,0,0
46.560384,11.853476,Colfosco,colfosco,0,2,1,0,0
45.883079,12.217522,Collalto,collalto,0,1,0,0,0
46.459932,12.025557,Colle Santa Lucia,colle_santa_lucia,0,4,2,0,0
45.940374,12.341566,Colle Umberto,colle_umberto,0,7,9,7,2
45.915084,10.841311,Cologna,cologna,0,1,0,0,0
46.035300,10.868282,Comano Terme,comano_terme,0,7,2,0,2
45.921871,12.076320,Combai,combai,0,1,0,0,0
45.930195,12.071397,Combài,combi,0,1,2,0,0
46.598461,12.478507,Comelico Superiore,comelico_superiore,0,6,1,2,2
46.348018,10.870842,Commezzadura,commezzadura,0,6,3,0,0
45.799717,11.606174,Conco,conco,0,1,1,0,0
45.896299,10.579938,Condino,condino,0,1,0,0,0
45.885942,12.296553,Conegliano,conegliano,9,106,87,40,11
45.885252,12.294263,Conegliano TV,conegliano_tv,0,0,1,0,0
45.881442,12.290472,Conegliano Veneto,conegliano_veneto,1,0,1,0,0
46.291353,11.032002,Contà,cont,0,2,3,0,0
45.951572,12.407191,Cordignano,cordignano,1,11,6,3,2
46.347380,11.109799,Coredo,coredo,0,1,1,0,0
45.885020,12.297400,Corigliano-Rossano,corigliano-rossano,0,1,0,0,0
46.474144,11.454382,Cornedo all'Isarco,cornedo_allisarco,0,8,1,0,0
45.612720,11.343136,Cornedo Vicentino,cornedo_vicentino,1,27,18,10,0
45.822850,12.010084,Cornuda,cornuda,0,26,19,4,3
45.597854,10.956378,Corrubbio,corrubbio,0,1,0,0,0
45.604001,10.985552,Corso,corso,0,1,0,0,0
46.966570,11.320710,Cortaccia,cortaccia,0,0,1,0,0
46.315576,11.224313,Cortaccia sulla Strada del Vino,cortaccia_sulla_strada_del_vino,0,6,0,2,0
46.536964,12.137314,Cortina d' Ampezzo,cortina_d_ampezzo,0,0,0,0,1
46.539957,12.129129,Cortina d'Ampezzo,cortina_dampezzo,1,97,31,24,7
46.532778,11.864481,Corvara,corvara,0,2,0,0,0
46.552314,11.865055,Corvara - Corvara in Badia,corvara_-_corvara_in_badia,0,3,0,0,0
46.547887,11.872344,Corvara in Badia,corvara_in_badia,0,29,5,4,0
46.547424,11.872681,Corvara in Badia - Corvara,corvara_in_badia_-_corvara,0,5,1,0,0
45.918593,11.192671,Costa,costa,0,0,0,1,0
45.587853,11.492153,Costabissara,costabissara,0,23,7,7,1
45.593039,10.734635,Costermano,costermano,0,5,1,0,0
45.587084,10.738632,Costermano sul Garda,costermano_sul_garda,0,27,9,7,0
46.098003,11.017812,Covelo,covelo,0,1,0,0,0
45.855546,12.017355,Covolo di Pederobba,covolo_di_pederobba,0,1,0,0,0
45.963971,12.273031,Cozzuolo, Vittorio Veneto,cozzuolo_vittorio_veneto,0,1,0,0,0
45.530660,11.481676,Creazzo,creazzo,0,27,19,12,0
45.627303,11.212500,Crespadoro,crespadoro,0,8,4,0,0
45.825762,12.039097,Crocetta del Montello,crocetta_del_montello,0,16,12,7,2
45.822745,12.021817,Crocetta del Montello, TV,crocetta_del_montello_tv,0,1,0,0,0
46.341612,10.903303,Croviana,croviana,0,3,3,2,2
46.814301,10.524521,Curon Venosta,curon_venosta,0,8,7,1,0
45.528836,11.834115,Curtarolo,curtarolo,0,9,7,4,0
46.309876,10.746629,Cusiano,cusiano,0,1,0,0,0
46.305617,11.435915,Daiano,daiano,0,1,0,0,0
46.405178,11.093149,Dambel,dambel,0,0,1,0,0
46.319537,10.842253,Daolasa,daolasa,0,1,0,0,0
46.017539,10.525446,Daone,daone,0,4,0,0,0
46.272043,11.049739,Denno,denno,1,5,1,1,1
46.407209,11.460423,Deutschnofen,deutschnofen,0,9,0,0,0
46.402830,11.442953,Deutschnofen - Nova Ponente,deutschnofen_-_nova_ponente,0,12,2,1,0
46.424652,11.482335,Deutschnofen - Nova Ponente, Birchabruck,deutschnofen_-_nova_ponente_birchabruck,0,1,0,0,0
46.324404,10.868789,Dimaro,dimaro,0,3,2,1,0
46.317925,10.869023,Dimaro Folgarida,dimaro_folgarida,0,11,13,5,1
46.720581,12.225378,Dobbiaco,dobbiaco,0,15,4,6,3
45.571379,10.836050,Dolcè,dolc,0,9,4,1,0
46.452826,12.398471,Domegge di Cadore,domegge_di_cadore,0,7,3,2,0
46.389849,11.137012,Don,don,0,0,1,0,0
45.631544,12.256712,Dosson,dosson,0,2,0,0,0
45.702657,12.359515,Dosson Di Casier Treviso,dosson_di_casier_treviso,0,0,0,1,0
45.967105,10.944597,Drena,drena,0,3,1,1,1
45.976995,10.919073,Dro,dro,0,15,7,12,0
45.633743,11.561532,Dueville,dueville,0,33,17,9,1
45.632745,11.190751,Durlo,durlo,0,2,0,0,0
46.308886,11.265808,Egna,egna,0,13,12,4,1
46.796237,11.837079,Ehrenburg - Casteldarne,ehrenburg_-_casteldarne,0,0,1,0,0
45.940590,11.704797,Enego,enego,0,7,11,0,1
46.698722,11.937324,Enneberg,enneberg,0,1,0,1,0
46.454687,11.262814,Eppan,eppan,0,1,0,0,0
46.465016,11.266199,Eppan an der Weinstraße,eppan_an_der_weinstrae,0,11,7,6,1
46.459692,11.264307,Eppan an der Weinstraße - Appiano sulla Strada del Vino,eppan_an_der_weinstrae_-_appiano_sulla_s,0,11,5,0,1
45.646926,10.994337,Erbezzo,erbezzo,0,14,5,0,0
46.268860,12.324394,Erto,erto,0,0,0,1,0
46.274982,12.360000,Erto e Casso,erto_e_casso,0,5,2,0,3
46.202347,11.154156,Faedo,faedo,0,4,0,0,0
46.180805,11.064702,Fai Della Paganella,fai_della_paganella,0,9,8,3,1
46.170795,11.013514,Fai della Paganella (TN),fai_della_paganella_tn,0,1,0,0,0
46.343188,11.857853,Falcade,falcade,0,15,13,5,2
46.815232,11.878666,Falzes,falzes,0,6,1,1,1
45.730341,11.559330,Fara Vicentino,fara_vicentino,0,15,2,3,0
46.121453,12.357081,Farra D Alpago,farra_d_alpago,0,0,1,0,0
46.109492,12.360768,Farra d'Alpago,farra_dalpago,0,3,0,0,0
45.903697,12.123609,Farra di Soligo,farra_di_soligo,1,30,13,2,1
45.514233,12.282901,Favaro Veneto,favaro_veneto,0,1,0,0,0
46.093799,12.303959,Faverghera,faverghera,0,1,0,0,0
46.670935,11.604135,Feldthurns,feldthurns,0,3,1,0,0
46.671611,11.600499,Feldthurns - Velturno,feldthurns_-_velturno,0,5,0,0,0
46.020338,11.905310,Feltre,feltre,5,62,67,15,7
46.023933,11.921273,Feltre (BL),feltre_bl,0,1,0,0,0
45.680635,10.852922,Ferrara di Monte Baldo,ferrara_di_monte_baldo,0,7,1,1,0
46.516991,11.506389,Fiè allo Sciliar,fi_allo_sciliar,0,9,8,1,1
45.988578,10.831664,Fiavè,fiav,0,7,2,1,2
46.177210,11.830630,Fiera de Primiero,fiera_de_primiero,0,0,0,0,0
46.175271,11.828325,Fiera di Primiero,fiera_di_primiero,0,1,0,0,0
46.109173,11.325439,Fierozzo,fierozzo,0,1,0,1,0
46.105477,11.325324,Fierozzo - Vlarotz,fierozzo_-_vlarotz,0,4,0,0,0
46.298068,11.027896,Flavon,flavon,0,1,1,0,0
45.907195,11.185095,Folgaria,folgaria,0,40,24,11,2
45.948215,12.131130,Follina,follina,0,21,7,4,1
46.449290,11.142659,Fondo,fondo,0,4,3,0,0
45.706804,12.249401,Fontane,fontane,0,1,0,0,0
45.832158,12.459652,Fontanelle,fontanelle,0,6,4,3,0
45.635243,11.753748,Fontaniva,fontaniva,0,15,8,4,0
45.787461,11.871870,Fonte,fonte,0,10,8,1,0
46.011118,11.807424,Fonzaso,fonzaso,0,9,7,0,0
46.120786,11.208600,Fornace,fornace,0,2,0,0,1
46.333355,12.196357,Forno di Zoldo,forno_di_zoldo,0,1,0,1,0
46.803034,11.577180,Fortezza,fortezza,0,1,2,0,0
45.646300,10.937276,Fosse,fosse,0,1,0,0,0
45.903032,11.615445,Foza,foza,0,4,0,1,2
46.475681,11.295745,Frangart - Frangarto,frangart_-_frangarto,0,1,0,0,0
46.803209,11.576463,Franzensfeste - Fortezza,franzensfeste_-_fortezza,0,3,0,0,0
46.060819,11.168644,Frassilongo,frassilongo,0,3,0,0,0
46.083972,11.316543,Frassilongo - Garait,frassilongo_-_garait,0,1,0,0,0
46.016645,12.351462,Fregona,fregona,0,11,3,2,1
46.873355,11.477360,Freienfeld,freienfeld,0,2,0,0,1
46.851503,11.524743,Freienfeld - Campo di Trens,freienfeld_-_campo_di_trens,0,6,0,1,0
45.677225,11.681651,Friola,friola,0,0,1,0,0
45.569061,10.891124,Fumane,fumane,0,18,7,5,1
46.640232,11.724357,Funes,funes,0,4,0,0,3
46.634979,11.766783,Funes - Villnoess,funes_-_villnoess,0,2,0,0,0
45.551910,12.316217,Gaggio,gaggio,0,0,1,0,0
45.880965,12.485991,Gaiarine,gaiarine,1,7,6,2,1
46.844676,11.949780,Gais,gais,0,9,1,1,2
45.668045,11.820299,Galliera Veneta,galliera_veneta,0,15,9,3,0
