# lat,lng,id,name,building_type,type
# modugno -- restaurants
41.081410,16.777266,ov_fabry_pizza_41.0814_16.7773,Fabry Pizza,RESTAURANT,ristorante
41.080008,16.781998,ov_abba_caffetteria_lounge_41.0800_16.7820,ABBA Caffetteria Lounge,RESTAURANT,ristorante
41.080340,16.779688,ov_l_angolo_della_pizza_41.0803_16.7797,L'Angolo della Pizza,RESTAURANT,ristorante
41.081158,16.779737,ov_abbaticchio_ristorante_41.0812_16.7797,Abbaticchio Ristorante,RESTAURANT,ristorante
41.081281,16.780655,ov_mamma_titta___osteria_contemporanea_41.0813_16.7807,Mamma Titta - Osteria Contemporanea,RESTAURANT,ristorante
41.080709,16.782953,ov_bar_de_amicis_41.0807_16.7830,Bar De Amicis,RESTAURANT,ristorante
41.080483,16.782809,ov_ristorante_de_amicis_41.0805_16.7828,Ristorante De Amicis,RESTAURANT,ristorante
41.079253,16.784464,ov_settebello_albergo_pizzeria_41.0793_16.7845,Settebello albergo pizzeria,RESTAURANT,ristorante
41.077967,16.786453,ov_apollo_41.0780_16.7865,Apollo,RESTAURANT,ristorante
41.078590,16.784655,ov_pizzeria_l_amicizia_41.0786_16.7847,Pizzeria L'Amicizia,RESTAURANT,ristorante
41.078150,16.783498,ov_pizzeria_la_fenice_41.0781_16.7835,Pizzeria La Fenice,RESTAURANT,ristorante
41.078167,16.783577,ov_cibolandia_41.0782_16.7836,Cibolandia,RESTAURANT,ristorante
41.077940,16.782160,ov_laghetto_ricevimenti_41.0779_16.7822,Laghetto Ricevimenti,RESTAURANT,ristorante
41.077110,16.785480,ov_mim__41.0771_16.7855,Mimì,RESTAURANT,ristorante
41.074695,16.769744,ov_il_petraro_agriturismo_41.0747_16.7697,Il Petraro Agriturismo,RESTAURANT,ristorante
41.078660,16.777511,ov_pizzeria_fuego_41.0787_16.7775,Pizzeria Fuego,RESTAURANT,ristorante
41.080297,16.752759,ov_neapulia_41.0803_16.7528,NeaPulia,RESTAURANT,ristorante
41.088859,16.759063,ov_progetto_materia___colorificio_marmoplas_41.0889_16.7591,Progetto Materia - Colorificio Marmoplast,RESTAURANT,ristorante
41.085030,16.774970,ov_gagang_pescherie_e_quality_food_41.0850_16.7750,Gagang Pescherie e Quality Food,RESTAURANT,ristorante
41.084078,16.779109,ov_il_gondoliere_41.0841_16.7791,Il Gondoliere,RESTAURANT,ristorante
41.084226,16.784159,ov_la_parigina_41.0842_16.7842,La Parigina,RESTAURANT,ristorante
41.084175,16.783953,ov_polleria_roma_41.0842_16.7840,Polleria Roma,RESTAURANT,ristorante
41.084107,16.788962,ov_braceria_mossa_41.0841_16.7890,Braceria Mossa,RESTAURANT,ristorante
41.084177,16.788893,ov_dolce_chigio__41.0842_16.7889,Dolce ChiGio’,RESTAURANT,ristorante
41.085250,16.789640,ov_nautilus_modugno_41.0853_16.7896,Nautilus Modugno,RESTAURANT,ristorante
41.085961,16.786264,ov_malanghino_modugno_41.0860_16.7863,Malanghino Modugno,RESTAURANT,ristorante
41.086371,16.780680,ov_regin____pizzeria___antipasteria_41.0864_16.7807,REGINÈ • Pizzeria & Antipasteria,RESTAURANT,ristorante
41.086390,16.780621,ov_ristorante_la_pettegola_41.0864_16.7806,Ristorante La Pettegola,RESTAURANT,ristorante
41.087402,16.788266,ov_shalter_41.0874_16.7883,Shalter,RESTAURANT,ristorante
41.087795,16.788352,ov_nouvel_vis_a_vis_41.0878_16.7884,Nouvel Vis a Vis,RESTAURANT,ristorante
41.087997,16.789103,ov_ristopizza_antico_rifugio_41.0880_16.7891,Ristopizza Antico Rifugio,RESTAURANT,ristorante
41.088709,16.785548,ov_pizzeria_spiga_d_oro_41.0887_16.7855,Pizzeria Spiga D'Oro,RESTAURANT,ristorante
41.089043,16.778324,ov_l_opera_41.0890_16.7783,L'Opera,RESTAURANT,ristorante
41.089012,16.775716,ov_buongusto_events_41.0890_16.7757,BuonGusto Events,RESTAURANT,ristorante
41.088469,16.776134,ov_pizza_rama_di_frisone_andrea_41.0885_16.7761,Pizza Rama Di Frisone Andrea,RESTAURANT,ristorante
41.089365,16.772619,ov_mediterraneo_group_41.0894_16.7726,Mediterraneo Group,RESTAURANT,ristorante
41.095670,16.769407,ov_autogrill_agip_41.0957_16.7694,Autogrill Agip,RESTAURANT,ristorante
41.096506,16.792307,ov_al_monacello_bistr__41.0965_16.7923,Al Monacello Bistrò,RESTAURANT,ristorante
41.097487,16.802598,ov_ad_horeca_41.0975_16.8026,Ad Horeca,RESTAURANT,ristorante
41.091862,16.806472,ov_focaccia_sannic__41.0919_16.8065,Focaccia Sannicò,RESTAURANT,ristorante
41.092160,16.797131,ov_autogrill_41.0922_16.7971,Autogrill,RESTAURANT,ristorante
41.090189,16.802608,ov_luca_s_coffee___restaurant_41.0902_16.8026,Luca's Coffee & Restaurant,RESTAURANT,ristorante
41.087507,16.789833,ov_gran_caff__piccirillo_restaurant_41.0875_16.7898,Gran Caffè Piccirillo Restaurant,RESTAURANT,ristorante
41.085166,16.790089,ov_piccirillo_rosticceria_1979_41.0852_16.7901,Piccirillo Rosticceria 1979,RESTAURANT,ristorante
41.117798,16.789900,ov_pizzeria_da_paolo_41.1178_16.7899,Pizzeria Da Paolo,RESTAURANT,ristorante
41.118060,16.790326,ov_pizzeria_da_nicola_41.1181_16.7903,Pizzeria da Nicola,RESTAURANT,ristorante
41.117522,16.790371,ov_pizzeria_piscitelli_41.1175_16.7904,Pizzeria Piscitelli,RESTAURANT,ristorante
41.108560,16.769396,ov_poste_italiane_cmp_modugno_41.1086_16.7694,Poste Italiane Cmp Modugno,RESTAURANT,ristorante
41.113400,16.799260,ov_centro_meccanizzato_poste_italiane_bari_41.1134_16.7993,Centro Meccanizzato Poste Italiane Bari,RESTAURANT,ristorante
41.118655,16.867791,ov_cici_ristorante_bari_41.1187_16.8678,CiCi ristorante bari,RESTAURANT,ristorante
41.082598,16.782354,osm_kokoi___sushi__poke___cocktail_41.0826_16.7824,Kokoi - Sushi, Poke & Cocktail,ristorante,ristorante
