# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.927499,13.247785,Bicinicco,bicinicco,0,2,2,0,0
46.081340,11.561254,Bieno,bieno,0,3,3,0,0
45.214653,11.754767,Bientina,bientina,0,0,0,1,0
45.170096,10.874662,Bigarello,bigarello,0,2,0,0,0
45.290791,10.571540,Birbesi,birbesi,0,0,1,0,0
46.688821,12.908176,Birnbaum,birnbaum,0,1,0,0,0
46.021959,10.814795,Bleggio Superiore,bleggio_superiore,0,5,2,1,0
44.863117,11.685225,Boara,boara,0,1,0,0,0
45.114820,11.787332,Boara Pisani,boara_pisani,0,10,5,2,0
46.119562,10.758019,Bocenago,bocenago,0,3,2,1,0
45.594512,11.208863,Bolca di Vestenanova,bolca_di_vestenanova,0,2,0,0,0
44.511989,11.338702,Bologna,bologna,20,538,327,151,21
44.513582,11.378993,Bologna (BO),bologna_bo,0,2,0,0,0
44.516965,11.347955,Bologna, Emilia-Romagna,bologna_emilia-romagna,0,1,0,0,0
45.914735,10.905036,Bolognano,bolognano,0,1,0,0,0
44.508399,11.343874,Bolonia,bolonia,0,1,0,0,0
46.493137,11.345790,Bolzano,bolzano,17,233,211,79,23
46.493169,11.341785,Bolzano - Bozen,bolzano_-_bozen,0,97,94,4,0
45.591821,11.615434,Bolzano Vicentino,bolzano_vicentino,0,11,15,4,1
44.746250,11.033548,Bomporto,bomporto,0,20,13,4,0
45.243259,11.289413,Bonavigo,bonavigo,0,2,1,0,0
44.900668,11.403698,Bondeno,bondeno,1,33,15,7,3
45.806974,10.538221,Bondone,bondone,0,1,2,1,1
45.720484,10.780788,Borago di Brenzone,borago_di_brenzone,0,1,0,0,0
45.460797,12.148961,Borbiago,borbiago,0,1,0,0,0
46.435128,12.222563,Borca di Cadore,borca_di_cadore,0,5,2,0,0
46.315268,13.102125,Bordano,bordano,0,3,1,0,1
44.980925,10.582033,Boretto,boretto,0,11,8,1,3
45.353575,10.723217,Borghetto,borghetto,0,1,0,0,0
45.354015,10.724159,Borghetto di Valeggio sul Mincio,borghetto_di_valeggio_sul_mincio,0,5,3,0,0
45.884824,10.595050,Borgo Chiese,borgo_chiese,0,4,3,0,0
46.447176,11.133999,Borgo d'Anaunia,borgo_danaunia,2,8,5,1,0
46.005657,10.888035,Borgo Lares,borgo_lares,0,4,0,0,0
45.032124,11.120934,Borgo Mantovano,borgo_mantovano,2,15,5,5,1
46.053386,12.081607,Borgo Valbelluna,borgo_valbelluna,1,29,27,9,1
46.042559,11.440849,Borgo Valsugana,borgo_valsugana,1,29,19,3,3
45.224944,11.537418,Borgo Veneto,borgo_veneto,0,12,9,5,0
45.101661,10.783385,Borgo Virgilio,borgo_virgilio,0,30,14,12,4
45.042407,11.212839,Borgocarbonara,borgocarbonara,0,8,1,0,0
45.538122,11.964462,Borgoricco,borgoricco,0,23,14,6,1
45.818097,11.786595,Borso del Grappa,borso_del_grappa,0,21,7,9,1
44.599104,10.635846,Borzano,borzano,0,1,0,0,0
45.005040,11.772669,Bosaro,bosaro,0,6,3,0,0
45.211994,11.361748,Boschi Sant'Anna,boschi_santanna,0,3,3,0,0
45.640928,11.044955,Bosco Chiesanuova,bosco_chiesanuova,0,31,12,1,1
44.880069,12.218737,Bosco Mesola,bosco_mesola,0,2,0,0,0
46.427825,11.953886,Bosco Verde,bosco_verde,0,1,0,0,0
46.001812,11.223795,Bosentino,bosentino,0,0,0,0,0
46.310103,13.487956,Bovec,bovec,0,5,0,1,0
45.269108,11.939264,Bovolenta,bovolenta,0,8,6,4,0
45.261935,11.113786,Bovolone,bovolone,1,28,22,20,0
46.504938,11.346291,Bozen,bozen,2,38,25,10,1
46.729349,12.134389,Braies,braies,0,4,0,0,0
46.403942,11.319792,Branzoll,branzoll,0,0,0,0,0
46.052510,13.498025,Brda,brda,0,2,0,0,0
45.722554,12.354520,Breda di Piave,breda_di_piave,0,8,9,2,0
45.702062,11.571586,Breganze,breganze,0,28,10,3,2
46.244942,13.442119,Breginj,breginj,0,1,1,0,0
46.027408,10.650998,Breguzzo,breguzzo,0,1,0,0,0
45.470198,11.446234,Brendola,brendola,2,15,6,6,1
46.963262,11.406036,Brenner,brenner,0,3,2,0,0
46.963635,11.464384,Brenner - Brennero,brenner_-_brennero,0,1,0,1,0
46.950777,11.407170,Brennero,brennero,0,6,2,1,1
45.668990,10.894566,Brentino Belluno,brentino_belluno,0,12,1,0,0
45.504342,11.282953,Brenton,brenton,0,1,0,0,0
45.803557,10.944287,Brentonico,brentonico,0,24,9,4,1
45.717790,10.774686,Brenzone,brenzone,0,2,0,0,0
45.705291,10.766509,Brenzone sul Garda,brenzone_sul_garda,0,29,14,11,1
44.899995,10.514122,Brescello,brescello,1,8,4,2,1
45.448336,11.003953,Brescia,brescia,0,1,2,0,0
46.419308,10.981525,Bresimo,bresimo,0,0,0,0,1
46.709902,11.658128,Bressanone,bressanone,1,60,22,9,2
45.635168,11.629540,Bressanvido,bressanvido,0,6,4,1,0
44.906226,10.573654,Bresso,bresso,0,1,0,0,0
46.434425,11.102627,Brez,brez,0,1,0,0,0
45.714868,10.663343,Briano,briano,0,1,0,0,0
46.713850,11.661440,Brixen,brixen,0,11,6,5,0
46.707851,11.666128,Brixen - Bressanone,brixen_-_bressanone,0,13,10,4,0
45.589053,11.364461,Brogliano,brogliano,0,3,4,1,0
45.451408,11.283071,Brognoligo,brognoligo,0,0,1,0,0
46.402897,11.319208,Bronzolo,bronzolo,0,4,3,1,1
45.300214,11.991683,Brugine,brugine,0,8,11,4,0
45.909152,12.544991,Brugnera,brugnera,0,9,11,3,0
46.792532,11.934357,Bruneck,bruneck,0,7,15,8,3
46.791951,11.939964,Bruneck - Brunico,bruneck_-_brunico,0,12,10,0,1
46.791830,11.937924,Brunico,brunico,1,41,27,12,2
45.408123,11.231706,Buccinasco,buccinasco,0,1,0,0,0
46.053426,12.532951,Budoia,budoia,0,11,4,3,1
44.549052,11.537743,Budrio,budrio,2,30,26,13,3
46.211492,13.118240,Buja,buja,0,12,15,6,0
46.610219,11.193342,Burgstall,burgstall,0,2,0,1,0
46.619018,11.188241,Burgstall - Postal,burgstall_-_postal,0,1,0,0,0
45.427610,11.955070,Busa di Vigonza,busa_di_vigonza,0,1,0,0,0
45.465693,10.853328,Bussolengo,bussolengo,3,78,40,26,3
45.348793,11.005635,Buttapietra,buttapietra,0,8,7,5,0
46.011922,13.332723,Buttrio,buttrio,0,15,10,5,0
44.617914,11.453747,Cà de Fabbri,c_de_fabbri,0,0,0,0,0
45.116200,12.139575,Ca' Briani,ca_briani,0,1,0,0,0
44.618454,11.452998,Ca' De Fabbri,ca_de_fabbri,0,0,1,0,0
45.520271,12.357116,Ca' Noghera (Ve),ca_noghera_ve,0,1,0,0,0
45.437554,12.438020,Ca' Savio,ca_savio,0,0,1,0,0
44.948756,12.325752,Ca' Tiepolo,ca_tiepolo,0,1,0,0,0
46.073231,10.546875,Cadegliano-Viconago,cadegliano-viconago,0,0,0,0,0
44.777444,10.612267,Cadelbosco di Sopra,cadelbosco_di_sopra,0,16,10,6,0
46.136981,10.758146,Caderzone Terme,caderzone_terme,0,3,1,0,1
46.088834,11.065606,Cadine,cadine,0,2,1,0,0
45.454120,11.905992,Cadoneghe,cadoneghe,0,23,12,14,0
44.549658,11.399809,Cadriano,cadriano,0,1,0,0,0
45.784123,11.997778,Caerano di San Marco,caerano_di_san_marco,0,13,14,2,0
45.786920,11.994396,CAERANO San MARCO,caerano_san_marco,0,1,0,0,0
45.782489,11.433450,Cagollo del Cengio,cagollo_del_cengio,0,1,0,0,0
46.695918,11.169013,Caines,caines,0,0,1,0,0
46.444704,12.382284,Calalzo di Cadore,calalzo_di_cadore,0,8,5,0,0
46.044662,10.984481,Calanino,calanino,0,0,0,0,0
46.045271,10.967178,Calavino,calavino,0,1,0,0,0
44.548406,11.133819,Calcara,calcara,0,0,1,0,0
46.124870,11.597449,Calceranica,calceranica,0,0,0,0,0
46.002758,11.250657,Calceranica al Lago,calceranica_al_lago,0,12,7,1,0
46.415733,11.208789,Caldaro,caldaro,0,1,0,0,0
46.410591,11.245721,Caldaro sulla Strada del Vino,caldaro_sulla_strada_del_vino,0,21,4,4,3
44.556960,11.278481,Calderara di Reno,calderara_di_reno,0,23,20,14,0
46.389131,10.962547,Caldes,caldes,0,4,0,0,3
45.413191,11.170059,Caldiero,caldiero,0,20,7,2,0
45.609282,11.510995,Caldogno,caldogno,0,21,12,3,0
45.993204,11.266660,Caldonazzo,caldonazzo,0,17,12,2,0
46.552450,11.854270,Calfosch - Kolfuschg - Colfosco,calfosch_-_kolfuschg_-_colfosco,0,1,0,0,0
45.931041,11.094490,Calliano,calliano,0,6,1,0,1
45.521588,10.751702,Calmasino,calmasino,0,1,0,0,0
45.479550,12.030008,Caltana,caltana,0,1,0,0,0
44.993930,11.363377,Calto,calto,0,0,3,0,0
45.779093,11.459870,Caltrano,caltrano,0,7,7,2,0
45.395546,10.885690,Caluri,caluri,0,2,0,0,0
45.766940,11.509510,Calvene,calvene,0,2,3,1,0
45.649078,11.698122,Camazzole,camazzole,0,1,0,0,0
45.923092,12.945846,Camino al Tagliamento,camino_al_tagliamento,0,6,3,2,0
45.521567,11.705464,Camisano Vicentino,camisano_vicentino,1,16,15,8,0
46.149017,12.745971,Campagna,campagna,0,0,1,0,0
45.354446,12.109668,Campagna Lupia,campagna_lupia,0,13,5,4,2
44.836942,10.762361,Campagnola Emilia,campagnola_emilia,0,7,6,3,0
44.781497,10.519783,Campegine,campegine,0,11,4,2,0
45.335742,11.538071,Campiglia dei Berici,campiglia_dei_berici,0,4,0,1,0
45.754613,10.751069,Campione del Garda,campione_del_garda,0,0,1,0,0
46.476968,11.741528,Campitello,campitello,0,0,1,0,0
46.479482,11.739482,Campitello di Fassa,campitello_di_fassa,0,11,7,6,0
46.866040,11.480845,Campo di Trens,campo_di_trens,0,3,2,0,0
45.544321,11.802335,Campo San Martino,campo_san_martino,0,12,10,6,1
46.921718,11.964962,Campo Tures,campo_tures,0,6,10,3,4
45.661731,11.177412,Campodalbero,campodalbero,0,1,0,0,0
45.496422,11.917545,Campodarsego,campodarsego,0,20,17,9,0
46.534798,11.490849,Campodazzo,campodazzo,0,1,0,0,0
46.197299,11.110993,Campodenno,campodenno,0,0,4,0,1
45.497572,11.747053,Campodoro,campodoro,0,5,2,2,0
45.623128,11.159366,Campofontana,campofontana,0,1,0,0,0
46.027138,13.183800,Campoformido,campoformido,2,17,15,4,0
46.019761,13.177813,Campoformido / Cjampfuarmit,campoformido_cjampfuarmit,0,0,0,1,0
44.687723,10.853616,Campogalliano,campogalliano,0,24,15,12,2
45.336263,12.056199,Campolongo Maggiore,campolongo_maggiore,0,16,12,6,1
45.869688,13.397739,Campolongo Tapogliano,campolongo_tapogliano,0,4,1,0,0
45.383362,12.082203,Camponogara,camponogara,1,20,8,6,0
45.914274,11.418268,Camporovere,camporovere,0,2,0,0,0
45.564288,11.935720,Camposampiero,camposampiero,4,26,21,7,2
45.555494,11.929903,Camposampiero (PD),camposampiero_pd,0,1,0,0,0
44.796508,11.161276,Camposanto,camposanto,0,5,2,0,0
46.166763,11.737064,Canal San Bovo,canal_san_bovo,0,10,1,2,1
46.358847,11.911826,Canale d'Agordo,canale_dagordo,0,7,4,1,4
44.662101,10.616000,Canali,canali,0,1,0,0,0
44.931483,11.689864,Canaro,canaro,0,6,3,0,2
46.476273,11.784174,Canazei,canazei,0,60,26,8,4
46.447505,11.639208,Canazei di Fassa,canazei_di_fassa,0,1,0,0,0
45.037693,11.504268,Canda,canda,0,2,0,0,0
45.219820,11.991578,Candiana,candiana,0,3,2,0,0
46.589102,12.514055,Candide,candide,0,1,0,0,0
46.066066,11.076561,Candriai,candriai,0,0,1,0,0
45.981175,12.450047,Caneva,caneva,0,16,13,2,1
45.864861,11.475117,Canove,canove,0,1,0,0,0
45.860701,11.459805,Canove di Roana,canove_di_roana,0,1,0,0,0
45.597252,12.867810,Caorle,caorle,1,204,76,16,6
45.576743,12.828736,Caorle Lido Altanea,caorle_lido_altanea,0,0,2,0,0
45.598752,12.887636,Caorle, Veneto,caorle_veneto,0,0,1,0,0
45.576808,12.550770,Caposile,caposile,0,0,1,0,0
46.049817,11.457001,Capoterra,capoterra,0,0,1,0,0
45.754909,10.547280,Capovalle,capovalle,0,4,1,1,0
45.972224,12.348294,Cappella Maggiore,cappella_maggiore,0,7,3,2,0
45.570752,12.060878,Cappelletta,cappelletta,0,2,0,0,0
44.781814,10.508249,Caprara di Campegine,caprara_di_campegine,0,1,0,0,0
46.274829,11.332103,Capriana,capriana,0,2,0,0,0
45.612108,10.806114,Caprino Veronese,caprino_veronese,2,32,12,8,0
45.946702,13.497066,Capriva del Friuli,capriva_del_friuli,0,2,0,0,0
46.290275,11.433732,Carano,carano,0,0,0,1,0
45.362068,11.638512,Carbonara,carbonara,0,0,1,0,0
45.941486,11.235028,Carbonare Folgaria,carbonare_folgaria,0,1,0,0,0
45.697801,12.291775,Carbonera,carbonera,0,17,14,5,3
45.190700,11.615982,Carceri,carceri,0,1,0,0,0
46.458301,11.424492,Cardano,cardano,0,1,0,0,0
46.173417,10.755519,Carisolo,carisolo,0,8,3,0,0
45.795499,13.173273,Carlino,carlino,0,5,2,3,0
45.631811,11.703483,Carmignano di Brenta,carmignano_di_brenta,1,10,5,4,1
44.783958,10.881443,Carpi,carpi,3,183,101,61,3
45.745406,11.458219,Carrè,carr,0,5,4,4,0
45.284180,11.843770,Carrara San Giorgio,carrara_san_giorgio,0,1,0,0,0
45.712118,11.698300,Cartigliano,cartigliano,0,5,8,2,0
