# lat,lng,id,name,building_type,type
# Huntix Gyms Database - Extracted from OpenStreetMap
44.001788,12.634948,osm_lite_44.0018_12.6349,Èlite,palestra,palestra
46.956894,7.446729,osm_puregym_46.9569_7.4467,PureGym,palestra,palestra
47.367421,8.533960,osm_bionic_47.3674_8.5340,Bionic,palestra,palestra
47.266986,8.650083,osm_activ_fitness_47.2670_8.6501,Activ Fitness,palestra,palestra
47.380679,8.541599,osm_update_fitness_zrich_central_47.3807_8.5416,update Fitness Zürich Central,palestra,palestra
47.386468,8.522675,osm_balboa_im_viadukt_47.3865_8.5227,Balboa im Viadukt,palestra,palestra
43.877805,10.290449,osm_health_fitness_43.8778_10.2904,Health & Fitness,palestra,palestra
47.398082,8.618394,osm_activ_fitness_dbendorf_47.3981_8.6184,Activ Fitness Dübendorf,palestra,palestra
43.867451,10.242071,osm_b2k_balena_2000_43.8675_10.2421,B2K Balena 2000,palestra,palestra
46.945181,7.418144,osm_discountfitch_fitnesscenter_46.9452_7.4181,discountfit.ch fitnesscenter,palestra,palestra
47.487981,12.070195,osm_happy_fitness_47.4880_12.0702,Happy Fitness,palestra,palestra
44.355499,9.218199,osm_fitness_44.3555_9.2182,Fitness,palestra,palestra
47.275547,8.833322,osm_chili_fitness_47.2755_8.8333,Chili Fitness,palestra,palestra
45.800260,15.920314,osm_niky_by_bodyscupt_r_45.8003_15.9203,Niky by Bodyscupt R,palestra,palestra
36.825915,14.762846,osm_palestra_athena_36.8259_14.7628,Palestra Athena,palestra,palestra
46.065870,11.131910,osm_centro_relife_46.0659_11.1319,Centro Relife,palestra,palestra
46.067713,11.125653,osm_juta_wellness_center_46.0677_11.1257,Juta Wellness Center,palestra,palestra
47.369181,8.520853,osm_aurum_47.3692_8.5209,Aurum,palestra,palestra
45.467684,12.530314,osm_fitness_arena_45.4677_12.5303,Fitness Arena,palestra,palestra
46.945989,7.435635,osm_lets_go_46.9460_7.4356,Let's Go,palestra,palestra
46.962865,7.449153,osm_crossfit_bern_46.9629_7.4492,CrossFit Bern,palestra,palestra
47.375151,8.528897,osm_yoga_city_47.3752_8.5289,Yoga City,palestra,palestra
47.375934,8.529968,osm_studio_45_47.3759_8.5300,Studio 45,palestra,palestra
47.488758,12.070217,osm_invibe_47.4888_12.0702,Invibe,palestra,palestra
45.566433,10.230883,osm_hello_fit_brescia_nord_45.5664_10.2309,Hello Fit Brescia Nord,palestra,palestra
47.350999,9.882592,osm_studio_b_47.3510_9.8826,Studio B,palestra,palestra
47.262164,8.667690,osm_champyourself_47.2622_8.6677,Champyourself,palestra,palestra
43.592929,13.506076,osm_crossfit_ancona_43.5929_13.5061,CrossFit Ancona,palestra,palestra
46.992131,6.930965,osm_lets_go_fitness_46.9921_6.9310,Let's go fitness,palestra,palestra
36.950300,14.613327,osm_new_olimpia_36.9503_14.6133,New Olimpia,palestra,palestra
45.564104,18.652608,osm_ritam_pulsa_45.5641_18.6526,Ritam Pulsa,palestra,palestra
45.539283,9.167946,osm_palestra_santini_45.5393_9.1679,Palestra Santini,palestra,palestra
45.788398,15.930630,osm_bodybuilding_klub_maksimir_45.7884_15.9306,Bodybuilding klub Maksimir,palestra,palestra
46.504676,6.682786,osm_lets_go_fitness_46.5047_6.6828,Let's Go Fitness,palestra,palestra
43.800515,11.237162,osm_bodyline_center_43.8005_11.2372,Bodyline Center,palestra,palestra
46.486229,11.319036,osm_energym_46.4862_11.3190,Energym,palestra,palestra
47.398679,8.455429,osm_kieser_training_47.3987_8.4554,Kieser Training,palestra,palestra
47.246769,8.493612,osm_freiraum_47.2468_8.4936,Freiraum,palestra,palestra
45.322117,8.394344,osm_the_crew_fit_fight_45.3221_8.3943,The Crew - Fit & Fight,palestra,palestra
47.226134,8.815570,osm_aurum_47.2261_8.8156,Aurum,palestra,palestra
46.135896,12.201058,osm_sporting_46.1359_12.2011,Sporting,palestra,palestra
43.519412,16.445975,osm_champoin_gym_43.5194_16.4460,Champoin gym,palestra,palestra
46.625062,14.302482,osm_the_kitty_club_46.6251_14.3025,the Kitty Club,palestra,palestra
46.068887,11.128760,osm_fitpark_46.0689_11.1288,FitPark,palestra,palestra
43.420140,11.125861,osm_armonia_43.4201_11.1259,Armonia,palestra,palestra
43.420848,11.124809,osm_palestra_tecce_43.4208_11.1248,Palestra Tecce,palestra,palestra
40.910520,14.263506,osm_in_fit_cub_ex_linus_fitness_club_40.9105_14.2635,In Fit Cub ex Linus Fitness Club,palestra,palestra
41.860535,12.492509,osm_corefit_41.8605_12.4925,Corefit,palestra,palestra
43.466029,12.245911,osm_starbene_palestra_43.4660_12.2459,Starbene Palestra,palestra,palestra
46.056863,11.455272,osm_gym_tonik_46.0569_11.4553,Gym Tonik,palestra,palestra
46.971856,15.495117,osm_mrs_sporty_46.9719_15.4951,Mrs. Sporty,palestra,palestra
47.079060,15.433323,osm_studio_herzfeld_47.0791_15.4333,STUDIO herzfeld,palestra,palestra
45.501928,9.182883,osm_virgin_active_45.5019_9.1829,Virgin Active,palestra,palestra
47.372102,15.087795,osm_clever_fit_47.3721_15.0878,Clever fit,palestra,palestra
44.404509,8.967250,osm_curves_44.4045_8.9673,Curves,palestra,palestra
47.259593,15.971802,osm_homebase_fit_for_life_47.2596_15.9718,HomeBase Fit for Life,palestra,palestra
43.557641,10.340325,osm_original_gym_43.5576_10.3403,Original gym,palestra,palestra
46.094424,11.109944,osm_star_club_46.0944_11.1099,Star Club,palestra,palestra
47.410456,8.533623,osm_kinetic_concept_47.4105_8.5336,Kinetic Concept,palestra,palestra
47.368961,8.533931,osm_now_47.3690_8.5339,Now,palestra,palestra
43.702645,7.269652,osm_keepcool_43.7026_7.2697,KeepCool,palestra,palestra
47.204010,7.541241,osm_flowerpower_47.2040_7.5412,FlowerPower,palestra,palestra
46.637099,14.340322,osm_smartfit_46.6371_14.3403,Smartfit,palestra,palestra
45.798692,15.940161,osm_plank_reformer_studio_45.7987_15.9402,Plank reformer studio,palestra,palestra
47.062379,8.522572,osm_gym_47.0624_8.5226,Gym,palestra,palestra
47.258230,11.376316,osm_happy_fitness_47.2582_11.3763,Happy Fitness,palestra,palestra
43.620564,7.036217,osm_fitness_park_43.6206_7.0362,Fitness Park,palestra,palestra
41.963012,12.520854,osm_virgin_active_41.9630_12.5209,Virgin Active,palestra,palestra
45.668882,9.246358,osm_action_fit_45.6689_9.2464,Action Fit,palestra,palestra
43.615843,13.514370,osm_urban_fitness_43.6158_13.5144,Urban Fitness,palestra,palestra
47.100068,15.414659,osm_curves_47.1001_15.4147,Curves,palestra,palestra
47.025976,15.435173,osm_injoy_47.0260_15.4352,INJOY,palestra,palestra
38.357994,15.856227,osm_crossfit_38.3580_15.8562,Crossfit,palestra,palestra
41.100789,14.212978,osm_planet_fitness_41.1008_14.2130,Planet Fitness,palestra,palestra
41.678489,13.349943,osm_jump_41.6785_13.3499,Jump,palestra,palestra
47.492167,10.720754,osm_easyfit_reutte_47.4922_10.7208,Easyfit Reutte,palestra,palestra
47.028593,15.434943,osm_happy_fit_47.0286_15.4349,Happy Fit,palestra,palestra
45.480640,15.549552,osm_fitness_centar_grabrik_45.4806_15.5496,Fitness centar Grabrik,palestra,palestra
46.725757,6.531968,osm_lusine_fitness_23_46.7258_6.5320,L'Usine fitness 23,palestra,palestra
43.549597,6.965339,osm_fitlane_43.5496_6.9653,Fitlane,palestra,palestra
43.844040,10.746790,osm_power_gym_43.8440_10.7468,Power Gym,palestra,palestra
46.893590,11.437924,osm_bodyfit_46.8936_11.4379,Bodyfit,palestra,palestra
44.412543,8.880584,osm_virgin_active_44.4125_8.8806,Virgin Active,palestra,palestra
46.889706,7.317711,osm_schneider_gesundheitstraining_46.8897_7.3177,Schneider Gesundheitstraining,palestra,palestra
45.059805,7.684536,osm_wod_hub_45.0598_7.6845,wod hub,palestra,palestra
43.711569,7.284514,osm_fitness_park_43.7116_7.2845,Fitness Park,palestra,palestra
45.800809,15.928963,osm_tanga_45.8008_15.9290,Štanga,palestra,palestra
40.703302,17.331515,osm_la_palestra_40.7033_17.3315,La Palestra,palestra,palestra
47.057867,6.901157,osm_lets_go_fitness_47.0579_6.9012,Let's go fitness,palestra,palestra
47.473636,9.488376,osm_puregym_47.4736_9.4884,PureGym,palestra,palestra
47.304497,8.557065,osm_kraftgenuss_47.3045_8.5571,KRAFTgenuss,palestra,palestra
43.790411,11.228256,osm_virgin_active_43.7904_11.2283,Virgin Active,palestra,palestra
45.470637,10.850522,osm_anytime_fitness_45.4706_10.8505,Anytime fitness,palestra,palestra
46.198216,6.241996,osm_easyfit_46.1982_6.2420,Easyfit,palestra,palestra
45.490306,15.549757,osm_gyms4you_45.4903_15.5498,Gyms4you,palestra,palestra
44.362026,11.725731,osm_oficina_do_corpo_44.3620_11.7257,Oficina do Corpo,palestra,palestra
45.415028,9.270435,osm_judo_club_45.4150_9.2704,Judo Club,palestra,palestra
47.482467,12.380128,osm_archeneo_fitness_treff_47.4825_12.3801,Archeneo Fitness Treff,palestra,palestra
41.883733,12.508805,osm_istituto_yoga_universale_41.8837_12.5088,Istituto Yoga Universale,palestra,palestra
47.060153,15.450887,osm_3d_lady_fit_47.0602_15.4509,3D Lady Fit,palestra,palestra
44.362164,11.725535,osm_palestra_free_time_44.3622_11.7255,Palestra Free Time,palestra,palestra
47.484955,9.731362,osm_vital_plus_47.4850_9.7314,Vital Plus,palestra,palestra
47.370372,8.508367,osm_activ_fitness_47.3704_8.5084,Activ Fitness,palestra,palestra
42.517719,14.146324,osm_fisicoidea_42.5177_14.1463,Fisicoidea,palestra,palestra
47.347075,7.908138,osm_kraftwerk_47.3471_7.9081,Kraftwerk,palestra,palestra
46.138546,11.113043,osm_centro_doms_46.1385_11.1130,Centro DOMS,palestra,palestra
45.464963,9.195660,osm_skorpion_45.4650_9.1957,Skorpion,palestra,palestra
45.554862,9.216634,osm_sporting_club_palestra_45.5549_9.2166,Sporting Club Palestra,palestra,palestra
47.384434,8.533475,osm_vif_fitness_club_47.3844_8.5335,Vif Fitness Club,palestra,palestra
43.758336,11.211945,osm_klab_marignolle_43.7583_11.2119,KLAB Marignolle,palestra,palestra
45.465615,9.193401,osm_prime_milano_duomo_45.4656_9.1934,Prime Milano Duomo,palestra,palestra
45.321907,8.432473,osm_new_gold_gym_45.3219_8.4325,New Gold Gym,palestra,palestra
45.462038,9.189497,osm_virgin_active_45.4620_9.1895,Virgin Active,palestra,palestra
45.462517,9.187875,osm_city_club_45.4625_9.1879,City Club,palestra,palestra
44.565918,6.102463,osm_fitness_park_44.5659_6.1025,Fitness Park,palestra,palestra
43.980651,12.497799,osm_palestra_dynamic_43.9807_12.4978,Palestra Dynamic,palestra,palestra
44.976955,7.707205,osm_virgin_active_44.9770_7.7072,Virgin Active,palestra,palestra
45.805487,15.923905,osm_gibi_gib_zagreb_ii_45.8055_15.9239,Gibi Gib Zagreb II,palestra,palestra
46.641375,14.288153,osm_fitinn_46.6414_14.2882,FITINN,palestra,palestra
47.374435,8.523613,osm_activ_fitness_forum_47.3744_8.5236,ACTIV Fitness Forum,palestra,palestra
47.452550,8.564637,osm_airport_fitness_47.4526_8.5646,Airport Fitness,palestra,palestra
43.933718,18.085849,osm_teretana_43.9337_18.0858,Teretana,palestra,palestra
45.367865,8.167711,osm_twentyfit_45.3679_8.1677,Twentyfit,palestra,palestra
45.482715,9.179674,osm_20hours_best_price_45.4827_9.1797,20Hours & Best Price,palestra,palestra
43.521263,10.316717,osm_villa_letizia_43.5213_10.3167,Villa Letizia,palestra,palestra
45.797668,15.988364,osm_silsport_45.7977_15.9884,Sil-sport,palestra,palestra
45.582206,9.286341,osm_judo_club_ronin_45.5822_9.2863,Judo Club Ronin,palestra,palestra
45.490893,9.190878,osm_tra_cielo_e_terra_45.4909_9.1909,Tra cielo e terra,palestra,palestra
47.069680,15.433698,osm_mandu_47.0697_15.4337,Mandu,palestra,palestra
47.495410,9.730344,osm_injoy_47.4954_9.7303,INJOY,palestra,palestra
45.577821,9.269471,osm_palestra_san_carlo_45.5778_9.2695,Palestra San Carlo,palestra,palestra
45.521662,9.215578,osm_virgin_active_45.5217_9.2156,Virgin Active,palestra,palestra
45.586163,9.269323,osm_ladynmove_45.5862_9.2693,Lady'n'move,palestra,palestra
45.584059,9.264835,osm_palestra_freesport_45.5841_9.2648,Palestra Freesport,palestra,palestra
40.538712,17.440027,osm_palestra_gym_for_healt_40.5387_17.4400,Palestra Gym for Healt,palestra,palestra
45.586022,9.286748,osm_mirtillo_club_45.5860_9.2867,Mirtillo Club,palestra,palestra
45.575794,9.279236,osm_sport_village_monza_45.5758_9.2792,Sport Village Monza,palestra,palestra
45.583036,9.265761,osm_get_fit_45.5830_9.2658,Get Fit,palestra,palestra
45.482863,9.186905,osm_virgin_active_45.4829_9.1869,Virgin Active,palestra,palestra
45.489391,9.194692,osm_you_fit_45.4894_9.1947,You Fit,palestra,palestra
39.071267,17.129922,osm_dolphin_39.0713_17.1299,Dolphin,palestra,palestra
39.067353,17.130134,osm_oxyde_39.0674_17.1301,Oxyde,palestra,palestra
45.578142,9.269036,osm_palestra_la_baita_45.5781_9.2690,Palestra La Baita,palestra,palestra
45.794890,15.931910,osm_gibigib_45.7949_15.9319,Gibigib,palestra,palestra
45.661725,8.793405,osm_life_village_45.6617_8.7934,Life Village,palestra,palestra
44.288440,11.877033,osm_lotofit_44.2884_11.8770,Lotofit,palestra,palestra
46.093240,11.117817,osm_max_village_wellness_club_46.0932_11.1178,Max Village Wellness Club,palestra,palestra
46.059789,11.115720,osm_palestra_defants_club_46.0598_11.1157,Palestra Defant's Club,palestra,palestra
46.047105,14.461167,osm_osebnitrenerjisi_46.0471_14.4612,OsebniTrenerji.si,palestra,palestra
39.073337,17.127163,osm_magna_graecia_39.0733_17.1272,Magna Graecia,palestra,palestra
45.645957,8.817979,osm_actionfit_gallarate_45.6460_8.8180,ActionFit Gallarate,palestra,palestra
47.367406,8.560771,osm_ems_sportwelt_47.3674_8.5608,EMS Sportwelt,palestra,palestra
43.780559,10.384294,osm_shabby_chic_fitness_43.7806_10.3843,Shabby Chic fitness,palestra,palestra
45.565179,9.268922,osm_fit_active_45.5652_9.2689,Fit Active,palestra,palestra
45.344064,10.843654,osm_la_spalliera_45.3441_10.8437,La Spalliera,palestra,palestra
45.476128,9.226131,osm_poli_squash_45.4761_9.2261,Poli Squash,palestra,palestra
47.058734,16.069938,osm_morefit_47.0587_16.0699,MoreFit,palestra,palestra
45.577738,9.277484,osm_ironfit_45.5777_9.2775,Ironfit,palestra,palestra
45.580963,9.263634,osm_palestra_renbukai_k1_45.5810_9.2636,Palestra Renbukai K1,palestra,palestra
44.047943,12.558803,osm_virtute_training_44.0479_12.5588,Virtute Training,palestra,palestra
44.064626,12.568734,osm_palestra_02_rimini_44.0646_12.5687,Palestra 0.2 Rimini,palestra,palestra
44.059682,12.542998,osm_igym_44.0597_12.5430,IGym,palestra,palestra
44.044853,12.559337,osm_fitup_44.0449_12.5593,FitUp,palestra,palestra
44.042427,12.587274,osm_schilling_squash_gym_44.0424_12.5873,Schilling Squash & Gym,palestra,palestra
44.058264,12.572902,osm_gym_44.0583_12.5729,gym,palestra,palestra
44.042554,12.591401,osm_mia_gym_44.0426_12.5914,Mia Gym,palestra,palestra
47.387025,8.081287,osm_aikidoclub_aarau_47.3870_8.0813,Aikido-Club Aarau,palestra,palestra
46.493522,11.341000,osm_circuitgym_46.4935_11.3410,CircuitGym,palestra,palestra
46.500548,11.338320,osm_eden_2000_palestra_fitness_center_46.5005_11.3383,Eden 2000 Palestra Fitness Center,palestra,palestra
46.484645,11.331871,osm_centro_fitness_2fit_46.4846_11.3319,Centro Fitness 2Fit,palestra,palestra
46.501059,11.352213,osm_train_to_smile_46.5011_11.3522,Train To Smile,palestra,palestra
46.707512,11.661690,osm_knackig_46.7075_11.6617,Knackig,palestra,palestra
43.711081,10.400733,osm_52_43.7111_10.4007,5.2,palestra,palestra
47.099345,15.416721,osm_fitino_47.0993_15.4167,fitino,palestra,palestra
37.149957,9.802939,osm_salle_de_sport_37.1500_9.8029,Salle de Sport,palestra,palestra
46.603556,13.863686,osm_fitinn_46.6036_13.8637,FITINN,palestra,palestra
43.997796,12.630298,osm_palestra_gold_43.9978_12.6303,Palestra Gold,palestra,palestra
37.989748,13.884834,osm_fitlab_37.9897_13.8848,Fitlab,palestra,palestra
44.508471,11.333347,osm_time4fit_44.5085_11.3333,Time4fit,palestra,palestra
46.516239,6.633648,osm_non_stop_gym_46.5162_6.6336,Non Stop Gym,palestra,palestra
45.602342,8.938585,osm_fitactive_45.6023_8.9386,FitActive,palestra,palestra
45.677419,9.396524,osm_new_physic_center_45.6774_9.3965,New Physic Center,palestra,palestra
44.484086,11.268761,osm_virgin_active_44.4841_11.2688,Virgin Active,palestra,palestra
45.101308,7.535672,osm_palestra_vip_45.1013_7.5357,Palestra VIP,palestra,palestra
46.511984,6.495776,osm_lets_go_46.5120_6.4958,Let's Go,palestra,palestra
45.468276,9.181569,osm_20_hours_45.4683_9.1816,20 Hours,palestra,palestra
45.467914,8.886190,osm_noha_olistic_fitness_45.4679_8.8862,noha olistic & fitness,palestra,palestra
46.745786,12.420320,osm_gesundheitswelt_46.7458_12.4203,Gesundheitswelt,palestra,palestra
47.390577,8.518221,osm_fitnesspark_puls_5_47.3906_8.5182,Fitnesspark Puls 5,palestra,palestra
46.945150,7.436572,osm_kieser_training_46.9452_7.4366,Kieser Training,palestra,palestra
47.070597,15.433747,osm_yoga_gudi_47.0706_15.4337,Yoga Gudi,palestra,palestra
44.234742,12.082714,osm_caliup_44.2347_12.0827,CaliUp,palestra,palestra
46.522531,6.565515,osm_infitgym_46.5225_6.5655,Infitgym,palestra,palestra
43.710754,10.400161,osm_twenty_43.7108_10.4002,Twenty,palestra,palestra
47.388412,16.542659,osm_aloha_egszsgcentrum_s_masszzs_stdi_47.3884_16.5427,Aloha Egészségcentrum és Masszázs Stúdió,palestra,palestra
47.105270,15.706354,osm_mrs_sporty_47.1053_15.7064,Mrs. Sporty,palestra,palestra
43.272047,6.640573,osm_fitline_43.2720_6.6406,Fitline,palestra,palestra
45.595708,8.925458,osm_gym_tonik_45.5957_8.9255,GYM TONIK,palestra,palestra
46.383897,6.233176,osm_activ_fitness_nyon_morche_46.3839_6.2332,ACTIV FITNESS Nyon Morâche,palestra,palestra
45.461511,9.180799,osm_youpilates_45.4615_9.1808,Youpilates,palestra,palestra
45.895123,9.940828,osm_palestra_tiger_45.8951_9.9408,Palestra Tiger,palestra,palestra
47.370695,8.513411,osm_uetli_gym_47.3707_8.5134,Uetli Gym,palestra,palestra
43.573295,7.090394,osm_basicfit_43.5733_7.0904,Basic-Fit,palestra,palestra
46.943742,7.427309,osm_krper_formen_46.9437_7.4273,Körper Formen,palestra,palestra
47.154915,9.820058,osm_enjoy_fitness_47.1549_9.8201,enjoy Fitness,palestra,palestra
45.527946,9.109573,osm_virgin_active_45.5279_9.1096,Virgin Active,palestra,palestra
47.391727,8.539048,osm_am_noura_47.3917_8.5390,AM Noura,palestra,palestra
42.354242,13.415280,osm_my_gym_palestra_42.3542_13.4153,My Gym - palestra,palestra,palestra
42.456989,14.227316,osm_together_42.4570_14.2273,Together,palestra,palestra
47.397996,8.177400,osm_budget_fitness_47.3980_8.1774,BUDGET Fitness,palestra,palestra
36.705511,6.854625,osm_poi_36.7055_6.8546,قاعة رياضة كمال الأجسام,palestra,palestra
45.803732,15.989342,osm_gyms_4_you_vmd_45.8037_15.9893,Gyms 4 you VMD,palestra,palestra
47.110807,11.305623,osm_fit_fitnessstudio_47.1108_11.3056,Fit+ Fitnessstudio,palestra,palestra
46.010735,8.956223,osm_golden_lab_46.0107_8.9562,Golden Lab,palestra,palestra
45.069782,7.695978,osm_asd_club_32_45.0698_7.6960,ASD Club 32,palestra,palestra
45.067916,7.696777,osm_forma_e_benessere_45.0679_7.6968,Forma e benessere,palestra,palestra
47.263361,11.430492,osm_body_and_soul_47.2634_11.4305,Body and Soul,palestra,palestra
43.734152,7.422073,osm_monaco_fitness_center_43.7342_7.4221,Monaco Fitness Center,palestra,palestra
47.278350,15.974640,osm_fit4life_47.2783_15.9746,fit4life,palestra,palestra
47.228950,16.608915,osm_ntde_sportcentrum_47.2289_16.6089,Öntöde Sportcentrum,palestra,palestra
45.070951,7.548552,osm_evolution_fitness_45.0710_7.5486,Evolution fitness,palestra,palestra
46.050782,18.282423,osm_gorilla_gym_46.0508_18.2824,Gorilla GYM,palestra,palestra
47.067536,15.444350,osm_fitinn_47.0675_15.4444,FITINN,palestra,palestra
45.468550,10.863367,osm_new_gym_45.4685_10.8634,New Gym,palestra,palestra
47.044562,18.008995,osm_erd_terem_47.0446_18.0090,Erőd Terem,palestra,palestra
46.848932,16.834213,osm_xxl_fitness_kzpont_46.8489_16.8342,XXL Fitness Központ,palestra,palestra
44.407744,8.960287,osm_fit_club_44.4077_8.9603,Fit Club,palestra,palestra
46.948996,7.396183,osm_discountfit_46.9490_7.3962,discountfit,palestra,palestra
41.622201,12.461423,osm_non_solo_fitness_41.6222_12.4614,Non Solo Fitness,palestra,palestra
47.349840,8.718322,osm_activ_fitness_47.3498_8.7183,Activ Fitness,palestra,palestra
40.117207,18.293414,osm_auxesia_village_40.1172_18.2934,Auxesia Village,palestra,palestra
46.166608,8.773376,osm_activ_fitness_46.1666_8.7734,Activ Fitness,palestra,palestra
47.077559,15.433836,osm_bodystreet_47.0776_15.4338,Bodystreet,palestra,palestra
47.135020,7.244229,osm_kieser_training_47.1350_7.2442,Kieser Training,palestra,palestra
44.507141,11.374279,osm_sport_village_44.5071_11.3743,Sport Village,palestra,palestra
44.567368,11.357374,osm_palestre_italiane_44.5674_11.3574,Palestre Italiane,palestra,palestra
47.103661,15.401463,osm_injoy_47.1037_15.4015,INJOY,palestra,palestra
45.679009,13.401442,osm_beutyful_body_center_45.6790_13.4014,Beutyful Body Center,palestra,palestra
45.686185,13.130251,osm_alcatraz_gym_45.6862_13.1303,Alcatraz Gym,palestra,palestra
38.158252,15.210897,osm_new_life_38.1583_15.2109,New Life,palestra,palestra
45.467824,8.894528,osm_raw_gym_45.4678_8.8945,Raw Gym,palestra,palestra
36.350990,6.600659,osm_salle_de_musculation_36.3510_6.6007,Salle de musculation,palestra,palestra
43.626494,7.131888,osm_fitness_park_43.6265_7.1319,Fitness Park,palestra,palestra
47.483357,8.208188,osm_puregym_47.4834_8.2082,PureGym,palestra,palestra
45.449594,9.189652,osm_palestra_bocconi_45.4496_9.1897,Palestra Bocconi,palestra,palestra
46.090511,13.232015,osm_spazio_armonico_46.0905_13.2320,Spazio armonico,palestra,palestra
46.064424,13.234741,osm_yoga_lounge_46.0644_13.2347,Yoga lounge,palestra,palestra
46.060731,13.248013,osm_spazio_movimento_46.0607_13.2480,Spazio movimento,palestra,palestra
46.059469,13.226983,osm_lets_move_46.0595_13.2270,Let's move,palestra,palestra
46.071083,13.238210,osm_centro_pilates_46.0711_13.2382,Centro pilates,palestra,palestra
46.061713,13.230226,osm_fitness_island_46.0617_13.2302,Fitness Island,palestra,palestra
46.197040,6.144486,osm_digital_fight_club_sports_46.1970_6.1445,Digital Fight Club Sports,palestra,palestra
44.403738,8.682602,osm_rr_fit_44.4037_8.6826,RR fit,palestra,palestra
47.413208,8.552111,osm_activ_fitness_47.4132_8.5521,Activ Fitness,palestra,palestra
41.199406,14.492098,osm_palestra_angelo_fasano_41.1994_14.4921,Palestra Angelo Fasano,palestra,palestra
45.707089,9.197468,osm_body_life_45.7071_9.1975,Body Life,palestra,palestra
45.960728,12.653579,osm_black_diamond_45.9607_12.6536,Black Diamond,palestra,palestra
47.418473,8.278610,osm_arena_47.4185_8.2786,Arena,palestra,palestra
47.413322,8.266406,osm_fit_54_47.4133_8.2664,fit 54,palestra,palestra
44.408234,8.935913,osm_area_51_44.4082_8.9359,Area 51,palestra,palestra
44.330464,8.513561,osm_bad_boys_nutrition_44.3305_8.5136,Bad Boys Nutrition,palestra,palestra
44.405641,8.938005,osm_il_tempio_della_salute_44.4056_8.9380,Il Tempio della salute,palestra,palestra
46.795380,13.492112,osm_shiatsu_yoga_eva_wilhelm_46.7954_13.4921,Shiatsu & Yoga Eva Wilhelm,palestra,palestra
47.193919,18.415978,osm_loft_47.1939_18.4160,Loft,palestra,palestra
46.951473,15.888006,osm_mrs_sporty_46.9515_15.8880,Mrs. Sporty,palestra,palestra
47.365248,8.554931,osm_be_47.3652_8.5549,Be:,palestra,palestra
46.093690,13.422787,osm_blue_fitness_46.0937_13.4228,Blue Fitness,palestra,palestra
44.368452,9.147027,osm_palestra_health_club_44.3685_9.1470,Palestra Health Club,palestra,palestra
47.068349,15.442316,osm_city_yoga_47.0683_15.4423,City Yoga,palestra,palestra
45.800805,9.095028,osm_palestra_cento_45.8008_9.0950,Palestra Cento,palestra,palestra
47.359484,8.524026,osm_kieser_training_47.3595_8.5240,Kieser Training,palestra,palestra
44.478789,11.381137,osm_fitactive_44.4788_11.3811,FitActive,palestra,palestra
42.073508,12.290526,osm_asd_be_first_42.0735_12.2905,A.S.d. Be First,palestra,palestra
41.156550,16.417141,osm_life_41.1566_16.4171,Life,palestra,palestra
45.481767,9.205812,osm_gonzaga_sport_club_45.4818_9.2058,Gonzaga Sport Club,palestra,palestra
47.169718,13.105095,osm_sports_world_47.1697_13.1051,Sports World,palestra,palestra
