# lat,lng,id,name,building_type,type
# Santeramo in Colle -- Tutti
40.793249,16.752752,ov_girarrosto_polleria_da_anna_40.7932_16.7528,Girarrosto Polleria Da Anna,RESTAURANT,ristorante
40.793172,16.754547,ov_osteria_santa_lucia_40.7932_16.7545,Osteria Santa Lucia,RESTAURANT,ristorante
40.792932,16.757998,ov_rosticceria_laertina_macelleria_40.7929_16.7580,Rosticceria Laertina Macelleria,RESTAURANT,ristorante
40.793412,16.763534,ov_basilico_pizza_e_cose_40.7934_16.7635,Basilico Pizza e Cose,RESTAURANT,ristorante
40.794009,16.762402,ov_tangram___slow_street_food_40.7940_16.7624,Tangram - Slow Street Food,RESTAURANT,ristorante
40.793948,16.759332,ov_macelleria_rosticceria_da_michele_e_figl_40.7939_16.7593,Macelleria Rosticceria da Michele e Figli,RESTAURANT,ristorante
40.794324,16.757405,ov_pic_nic_alimentari_40.7943_16.7574,Pic-Nic Alimentari,RESTAURANT,ristorante
40.794946,16.759956,ov_free_time_di_dibello_michele_40.7949_16.7600,Free Time Di Dibello Michele,RESTAURANT,ristorante
40.795054,16.759702,ov_abracio___santeramo_in_colle__bari__40.7951_16.7597,Abracio - Santeramo in Colle (Bari),RESTAURANT,ristorante
40.796068,16.756543,ov_vicolo_21_food_drinks_40.7961_16.7565,Vicolo 21 Food&Drinks,RESTAURANT,ristorante
40.795835,16.758877,ov_michele_baristorante_40.7958_16.7589,Michele BaRistorante,RESTAURANT,ristorante
40.795590,16.759150,ov_hasthagdiciannove_40.7956_16.7592,Hasthagdiciannove,RESTAURANT,ristorante
40.795580,16.759160,ov_michele_lillo_40.7956_16.7592,Michele Lillo,RESTAURANT,ristorante
40.797082,16.761601,ov_franme_cucina_40.7971_16.7616,FrAnMe Cucina,RESTAURANT,ristorante
40.796530,16.758953,ov_giuditta_storie___gusto_40.7965_16.7590,Giuditta Storie & Gusto,RESTAURANT,ristorante
40.795821,16.752946,ov_pizza_e_passione___santeramo_in_colle_40.7958_16.7529,Pizza e Passione - Santeramo in Colle,RESTAURANT,ristorante
40.795494,16.752149,ov_pizzeria_il_bagaglino_40.7955_16.7521,Pizzeria Il Bagaglino,RESTAURANT,ristorante
40.720902,16.747818,ov_nu_e_nu___ristorante_40.7209_16.7478,Nu e Nu - Ristorante,RESTAURANT,ristorante
40.799466,16.762198,ov_mocambo_40.7995_16.7622,Mocambo,RESTAURANT,bar_cafe
40.799849,16.761332,ov_enigma_bar_40.7998_16.7613,Enigma Bar,RESTAURANT,bar_cafe
40.801319,16.762911,ov_sixtynine_cocktail_experience_40.8013_16.7629,Sixtynine Cocktail Experience,RESTAURANT,bar_cafe
40.801322,16.763128,ov_lincontro_di_labarile_domenica_e_c__40.8013_16.7631,Lincontro di Labarile Domenica e C.,RESTAURANT,bar_cafe
40.801221,16.763020,ov_l_incontro_40.8012_16.7630,L'Incontro,RESTAURANT,bar_cafe
40.800620,16.761520,ov_bar_stazione__via_stazione_81_santeramo__40.8006_16.7615,"BAR Stazione, via Stazione,81 Santeramo in Colle",RESTAURANT,bar_cafe
40.799355,16.759041,ov_caffetteria_il_ponte_40.7994_16.7590,Caffetteria Il Ponte,RESTAURANT,bar_cafe
40.797335,16.758336,ov_civico_nove_tabacchi_bar_40.7973_16.7583,Civico Nove Tabacchi&Bar,RESTAURANT,bar_cafe
40.792809,16.777086,ov_lsn_caf__40.7928_16.7771,LSN CAFÉ,RESTAURANT,bar_cafe
40.748420,16.690798,ov_savale__q8_bar_40.7484_16.6908,Savale  Q8 BAR,RESTAURANT,bar_cafe
40.789851,16.758652,ov_green_elf_40.7899_16.7587,Green Elf,RESTAURANT,bar_cafe
40.791626,16.759367,ov_ariston_caf__40.7916_16.7594,Ariston Café,RESTAURANT,bar_cafe
40.792356,16.756562,ov_bar_bistrot_40.7924_16.7566,Bar Bistrot,RESTAURANT,bar_cafe
40.792412,16.758360,ov_delizie_della_nonna_40.7924_16.7584,Delizie Della Nonna,RESTAURANT,bar_cafe
40.792166,16.750906,ov_eni_station_m_m__via_altamura_40.7922_16.7509,Eni Station M&M  Via Altamura,RESTAURANT,bar_cafe
40.791820,16.753155,ov_al_jamin_narghil__40.7918_16.7532,Al jamin narghilè,RESTAURANT,bar_cafe
40.792017,16.753505,ov_cornet_cafe_40.7920_16.7535,CorNet Cafe,RESTAURANT,bar_cafe
40.792193,16.755559,ov_bar_tripoli_40.7922_16.7556,Bar Tripoli,RESTAURANT,bar_cafe
40.791473,16.753530,ov_archetipo_caffe_40.7915_16.7535,Archetipo Caffe,RESTAURANT,bar_cafe
40.791384,16.752442,ov_bar_dell_alta_murgia_40.7914_16.7524,Bar dell'Alta Murgia,RESTAURANT,bar_cafe
40.791103,16.753967,ov_live_cafe_40.7911_16.7540,Live Cafe,RESTAURANT,bar_cafe
40.794860,16.753790,ov_l__enoteca_di_giuliana_pappad__40.7949_16.7538,L' Enoteca di Giuliana Pappadà,RESTAURANT,bar_cafe
40.793878,16.755021,ov_caff__netti_40.7939_16.7550,Caffè Netti,RESTAURANT,bar_cafe
40.793359,16.754583,ov_servus_birreria_40.7934_16.7546,Servus Birreria,RESTAURANT,bar_cafe
40.793427,16.763518,ov_caff__latino_40.7934_16.7635,Caffè Latino,RESTAURANT,bar_cafe
40.795785,16.758673,ov_no_limit_24h_40.7958_16.7587,No Limit 24H,RESTAURANT,bar_cafe
40.796538,16.758841,ov_epoqua_40.7965_16.7588,Epoqua,RESTAURANT,bar_cafe
40.797020,16.757820,ov_torrefazione_caff__fratelli_russo___c__s_40.7970_16.7578,Torrefazione Caffè Fratelli Russo & C. SAS,RESTAURANT,bar_cafe
40.795446,16.756170,ov_caffe_italiano_40.7954_16.7562,Caffe Italiano,RESTAURANT,bar_cafe
40.795043,16.753669,ov_bar_levante_40.7950_16.7537,Bar Levante,RESTAURANT,bar_cafe
40.795243,16.752845,ov_le_vie_del_vino_enoteca_40.7952_16.7528,Le Vie del Vino enoteca,RESTAURANT,bar_cafe
40.795226,16.751951,ov_eden_cafe_40.7952_16.7520,Eden Cafe,RESTAURANT,bar_cafe
40.793496,16.735575,osm_bar_q8___al_punto_giusto_40.7935_16.7356,Bar Q8 - Al Punto Giusto,bar_cafe,bar_cafe
40.791018,16.753910,osm_live_caf__40.7910_16.7539,Live Cafè,bar_cafe,bar_cafe
40.793939,16.762367,osm_tangram_40.7939_16.7624,Tangram,bar_cafe,bar_cafe
40.795461,16.752537,osm_bambusa_coffee_bar_40.7955_16.7525,Bambusa Coffee Bar,bar_cafe,bar_cafe
40.800213,16.762062,ov_palestra_fitnessport_40.8002_16.7621,Palestra Fitnessport,GYM,palestra
40.800395,16.760847,ov_fitness___joy_40.8004_16.7608,Fitness & Joy,GYM,palestra
40.800334,16.757861,ov_asd_dive_group_santeramo_40.8003_16.7579,ASD Dive Group Santeramo,GYM,palestra
40.800918,16.757323,ov_salsabor_40.8009_16.7573,Salsabor,GYM,palestra
40.800870,16.757440,ov_shito_karate_center_santeramo_40.8009_16.7574,Shito Karate Center Santeramo,GYM,palestra
40.800860,16.757530,ov_angelique_dance_studio_40.8009_16.7575,Angelique Dance Studio,GYM,palestra
40.801076,16.759691,ov_street_dance_school_40.8011_16.7597,Street Dance School,GYM,palestra
40.800590,16.762060,ov_asd_grifo_club_40.8006_16.7621,Asd Grifo Club,GYM,palestra
40.797335,16.758336,ov_team_dragon_caputo_40.7973_16.7583,Team Dragon Caputo,GYM,palestra
40.740528,16.746100,ov_circolo_ippico_morsara_40.7405_16.7461,Circolo Ippico Morsara,GYM,palestra
40.776639,16.755999,ov_centro_sportivo__don_pierino_dattoli__40.7766_16.7560,Centro Sportivo “Don Pierino Dattoli”,GYM,palestra
40.788274,16.752735,ov_new_world_gym_40.7883_16.7527,New World Gym,GYM,palestra
40.789102,16.749295,ov_associazione_cieloterra_40.7891_16.7493,Associazione CieloTerra,GYM,palestra
40.789656,16.759918,ov_dance_studio_40.7897_16.7599,Dance Studio,GYM,palestra
40.790190,16.757508,ov_asd_gemini_boxing_team_bishqemi_40.7902_16.7575,ASD Gemini Boxing Team Bishqemi,GYM,palestra
40.790536,16.759130,ov_a_s_d__creazione_danza_40.7905_16.7591,A.S.D. Creazione Danza,GYM,palestra
40.790437,16.757256,ov_a_s_d_energym_santeramo_40.7904_16.7573,A S D Energym Santeramo,GYM,palestra
40.790826,16.757706,ov_perfect_body_40.7908_16.7577,Perfect Body,GYM,palestra
40.793060,16.746933,ov_power_gym_benessere_e_salute_dott_ssa_al_40.7931_16.7469,Power Gym Benessere e Salute Dott.ssa Alessandra D'Ambrosio,GYM,palestra
40.793759,16.757905,ov_cardinium_gym_40.7938_16.7579,Cardinium Gym,GYM,palestra
40.793126,16.762052,ov_kamadeva_40.7931_16.7621,Kamadeva,GYM,palestra
40.792910,16.761480,ov_wellness_sport___salute_40.7929_16.7615,Wellness Sport & Salute,GYM,palestra
40.795307,16.759429,ov_milan_club_santeramo_40.7953_16.7594,Milan Club Santeramo,GYM,palestra
40.796421,16.761701,ov_leone_gym_40.7964_16.7617,Leone Gym,GYM,palestra
40.796340,16.756220,ov_jadegym_40.7963_16.7562,JadeGym,GYM,palestra
