# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.956165,7.210031,Bourg Saint-Pierre,bourg_saint-pierre,0,0,0,0,0
45.618273,6.771369,Bourg Saint Maurice,bourg_saint_maurice,0,8,1,0,0
46.387017,6.857682,Bouveret,bouveret,0,1,0,0,0
46.073577,7.081297,Bovernier,bovernier,0,3,3,0,0
46.229817,7.404825,Bramois,bramois,0,0,1,0,0
46.321080,7.707472,Bratsch,bratsch,0,0,0,0,0
46.276183,7.823324,Bürchen,brchen,0,4,1,0,0
46.293148,7.062444,Bretaye,bretaye,0,0,0,0,1
45.937213,7.635320,Breuil-Cervinia,breuil-cervinia,0,1,2,0,0
45.934340,7.631000,Breuil - Cervinia,breuil_-_cervinia,0,2,0,0,0
45.935922,7.630300,Breuil Cervinia,breuil_cervinia,0,2,1,0,0
45.832910,6.596622,Brides-les-Bains,brides-les-bains,0,1,0,0,0
46.315873,7.986010,Brig,brig,0,3,8,2,0
46.314139,7.982426,Brig-Glis,brig-glis,3,31,9,9,0
46.302240,7.931390,Brigerbad,brigerbad,0,1,0,0,0
45.721123,7.414166,Brissogne,brissogne,0,1,2,0,0
46.066464,7.217758,Bruson,bruson,0,1,0,0,0
45.760332,7.730457,Brusson,brusson,0,8,9,2,1
45.540337,7.998741,Camburzano,camburzano,0,2,0,0,0
45.850000,7.933330,Campertogno,campertogno,0,0,0,1,0
45.652881,7.991740,Campiglia Cervo,campiglia_cervo,0,3,0,0,0
45.585089,7.807013,Carema,carema,0,3,0,0,0
46.445528,6.966372,Caux,caux,0,1,0,0,0
46.074661,7.957733,Ceppo Morelli,ceppo_morelli,0,1,0,0,0
46.259274,7.523486,Chalais,chalais,0,11,4,3,0
45.708179,7.732243,Challand-Saint-Anselme,challand-saint-anselme,0,2,0,0,1
45.690439,7.707477,Challand-Saint-Victor,challand-saint-victor,0,2,0,1,1
45.716413,7.737053,Challand Saint Anselme,challand_saint_anselme,0,0,3,0,0
45.744869,7.551299,Chambave,chambave,0,5,1,0,1
45.841467,7.621499,Chamois,chamois,0,3,2,0,0
45.922890,6.882730,Chamonix,chamonix,0,8,9,2,0
45.930596,6.877869,Chamonix-Mont-Blanc,chamonix-mont-blanc,3,143,66,55,5
45.925022,6.869193,Chamonix-Mont_Blanc,chamonix-montblanc,0,1,0,0,0
45.930935,6.877691,Chamonix Mont Blanc,chamonix_mont_blanc,0,13,2,7,0
46.200681,7.219442,Chamoson,chamoson,0,16,9,2,1
46.368329,6.553441,Champanges,champanges,0,0,1,1,0
45.684529,7.640499,Champdepraz,champdepraz,0,3,0,0,0
46.182145,6.875251,Champery,champery,0,1,0,0,0
46.029896,7.117203,Champex,champex,0,1,0,0,0
45.830164,7.731995,Champoluc,champoluc,0,2,4,0,0
45.624985,7.620522,Champorcher,champorcher,0,4,2,0,0
46.210115,6.867002,Champoussin,champoussin,0,1,0,0,0
46.173161,6.861237,Champéry,champry,0,24,10,9,0
46.478249,6.828147,Chardonne,chardonne,0,5,1,1,0
46.119938,7.132182,Charrat,charrat,0,1,0,0,0
45.726397,7.324723,Charvensod,charvensod,0,5,2,2,0
45.749283,7.627700,Chatillon,chatillon,0,2,0,0,0
46.089612,7.093956,Chemin,chemin,0,0,0,0,0
46.444180,6.911660,Chernex,chernex,0,0,0,0,0
46.299896,7.040453,Chesieres,chesieres,0,0,0,0,0
46.301943,7.036235,Chesières,chesires,0,0,0,0,0
46.350152,6.894860,Chessel,chessel,0,1,0,0,0
46.482490,6.777653,Chexbres,chexbres,0,5,1,4,1
45.505622,7.900316,Chiaverano,chiaverano,0,3,1,0,0
46.279980,7.541661,Chippis,chippis,0,2,5,1,0
46.237906,6.958256,Choëx,chox,0,0,0,0,0
46.470135,7.130304,Château-d'Oex,chteau-doex,1,17,2,3,3
46.254797,6.827683,Châtel,chtel,0,43,14,9,1
45.747536,7.616324,Châtillon,chtillon,0,13,10,0,4
46.093916,6.574635,Châtillon-sur-Cluses,chtillon-sur-cluses,0,0,1,1,0
46.443674,6.895674,Clarens,clarens,0,0,1,0,0
46.062677,6.575400,Cluses,cluses,2,53,9,14,2
45.602774,7.356119,Cogne,cogne,0,24,18,0,2
45.779404,6.510962,Cohennoz,cohennoz,0,2,0,0,0
46.272888,6.947501,Collombey,collombey,0,0,0,1,0
46.279994,6.949009,Collombey-le-Grand,collombey-le-grand,0,0,0,0,0
46.279261,6.939370,Collombey-Muraz,collombey-muraz,0,13,6,6,0
46.173120,7.035490,Collonges,collonges,0,1,0,0,0
45.892822,6.638172,Combloux,combloux,1,24,2,3,1
46.230033,7.303526,Conthey,conthey,0,29,11,9,1
46.347992,6.961072,Corbeyrier,corbeyrier,0,0,0,0,2
45.918729,6.603314,Cordon,cordon,0,7,1,1,0
46.286909,7.508155,Corin,corin,0,0,0,0,0
46.287233,7.505945,Corin de la Crête,corin_de_la_crte,0,0,0,1,0
46.469555,6.835518,Corseaux,corseaux,0,2,0,0,2
46.471496,6.819711,Corseaux (Vevey),corseaux_vevey,0,0,0,0,1
46.475020,6.849200,Corsier-sur-Vevey,corsier-sur-vevey,0,3,2,3,2
46.463567,6.839750,Cossonay,cossonay,0,1,0,0,0
45.793503,6.971233,Courmayer,courmayer,0,1,0,0,0
45.799548,6.964060,Courmayeur,courmayeur,0,66,36,8,1
45.793491,6.966873,Courmayor,courmayor,0,1,0,0,0
46.309177,7.478872,Crans-Montana,crans-montana,4,50,29,17,3
46.312264,7.459321,Crans VS,crans_vs,0,0,0,0,0
45.792065,6.506627,Crest-Voland,crest-voland,0,10,3,1,1
45.795609,6.507287,Crest Voland,crest_voland,0,0,0,1,0
46.488517,6.731287,Cully,cully,0,3,2,0,1
45.874577,6.638475,Demi-Quartier,demi-quartier,0,3,0,1,0
45.909604,6.661994,Domancy,domancy,0,3,2,2,0
45.525107,7.922180,Donato,donato,0,2,1,0,0
45.602874,7.769018,Donnas,donnas,0,8,3,0,0
46.149575,7.043571,Dorénaz,dornaz,0,1,0,1,1
45.818239,7.305975,Doues,doues,0,1,0,0,1
46.309413,7.879967,Eggerberg,eggerberg,0,1,0,1,0
46.293401,7.781321,Eischoll,eischoll,0,2,1,0,0
45.727080,7.705573,Emarèse,emarse,0,1,1,0,0
46.480691,6.778876,Epesses,epesses,0,0,1,1,0
46.243950,7.290037,Erde,erde,0,0,2,0,0
46.264879,7.727571,Ergisch,ergisch,0,0,1,0,1
46.320662,7.691647,Erschmatt,erschmatt,0,0,0,0,1
46.200204,6.673788,Essert-Romand,essert-romand,0,3,1,2,0
45.812550,7.237840,Etroubles,etroubles,0,7,1,0,1
46.160620,7.439526,Euseigne,euseigne,0,0,0,0,1
46.400930,6.588372,Evian,evian,0,1,0,0,0
46.401100,6.598534,Evian Les Bains,evian_les_bains,0,2,0,0,0
46.154389,7.025883,Evionnaz,evionnaz,0,5,2,2,0
46.097952,7.501845,Evolène,evolne,0,14,6,5,2
46.294485,7.907752,Eyholz,eyholz,0,1,0,0,0
46.314054,7.897232,Fafleralp,fafleralp,0,1,0,0,0
46.386147,7.748475,Ferden,ferden,0,1,0,0,0
46.069934,6.953125,Finhaut,finhaut,0,6,0,1,0
46.011437,6.686601,Flaine,flaine,0,1,1,2,0
45.820238,6.525239,Flumet,flumet,0,7,2,3,0
45.732348,7.493488,Fénis,fnis,0,7,3,0,2
45.648257,7.860012,Fontainemore,fontainemore,0,1,1,0,0
45.546744,6.766476,France,france,0,1,0,0,0
46.255912,7.597104,Fribougze,fribougze,0,0,1,0,0
46.356787,6.545855,Féternes,fternes,0,1,1,3,1
46.139114,7.117186,Fully,fully,0,12,18,6,2
45.713436,7.889369,Gaby,gaby,0,2,2,0,0
46.322736,7.734971,Gampel,gampel,0,2,2,1,0
46.317989,7.729388,Gampel-Bratsch,gampel-bratsch,0,4,5,1,0
46.305213,7.960364,Gamsen,gamsen,0,2,0,0,0
45.773824,7.296265,Gignod,gignod,0,4,6,2,0
46.432215,6.922735,Glion - Montreux,glion_-_montreux,0,0,0,0,0
46.312810,7.977188,Glis,glis,1,2,2,2,0
46.367955,7.755788,Goppenstein,goppenstein,0,0,0,0,0
45.560132,7.968095,Graglia,graglia,0,4,0,0,0
45.502592,6.504763,Grand-Aigueblanche,grand-aigueblanche,0,4,1,0,0
46.495285,6.717881,Grandvaux,grandvaux,0,1,0,0,0
46.259825,7.478922,Granges VS,granges_vs,0,0,1,0,0
46.198671,7.845185,Grächen,grchen,0,10,7,3,0
45.694778,7.304978,Gressan,gressan,0,25,8,3,2
45.847222,7.822598,Gressoney-la-Trinité,gressoney-la-trinit,0,13,12,3,0
45.772410,7.827289,Gressoney-Saint-Jean,gressoney-saint-jean,0,15,9,2,4
45.781762,7.824194,Gressoney - Saint-Jean,gressoney_-_saint-jean,0,2,0,0,0
45.829751,7.824230,Gressoney La Trinitè,gressoney_la_trinit,0,0,0,0,1
46.177375,7.575175,Griementz,griementz,0,0,0,0,0
46.179266,7.571943,Grimentz,grimentz,0,0,2,0,0
46.258033,7.381502,Grimisuat,grimisuat,0,3,3,1,0
46.243476,7.479735,Grône,grne,0,4,0,0,0
46.211562,7.706413,Gruben,gruben,0,0,0,0,0
46.207287,7.215984,Grugnay (Chamoson),grugnay_chamoson,0,0,0,0,0
46.439558,7.292422,Grund bei Gstaad,grund_bei_gstaad,0,0,0,0,0
46.285569,7.086556,Gryon,gryon,0,9,4,3,0
46.470651,7.284597,Gstaad,gstaad,0,6,5,3,0
46.393704,7.258926,Gsteig,gsteig,0,5,0,0,0
46.322082,7.665988,Guttet-Feschel,guttet-feschel,0,3,1,0,0
46.465096,7.005502,Haut-Intyamon,haut-intyamon,0,1,0,0,0
46.174627,7.295698,Haute-Nendaz,haute-nendaz,0,0,5,1,0
46.187038,7.296664,Haute Nendaz,haute_nendaz,0,0,1,0,0
45.507323,6.545036,Hautecour,hautecour,0,1,0,1,0
45.760824,6.569897,Hauteluce,hauteluce,0,35,4,10,0
46.149950,7.790584,Herbriggen,herbriggen,0,0,0,0,0
46.216294,7.836441,Hintere Bodmen,hintere_bodmen,0,3,0,0,0
45.612196,7.740892,Hône,hne,0,7,1,0,0
46.319535,7.807030,Hockustafel,hockustafel,0,1,0,0,0
46.319186,7.756926,Hohtenn,hohtenn,0,1,0,0,0
46.163434,7.398524,Hérémence,hrmence,0,4,3,1,1
46.332551,7.083445,Huémoz,humoz,0,1,0,0,0
46.295795,7.443177,Icogne,icogne,0,1,1,0,0
46.342800,7.618093,Inden,inden,0,1,0,0,0
45.690664,7.179042,Introd,introd,0,1,1,0,4
46.149312,7.282200,Iserables,iserables,0,3,0,0,0
46.159417,7.251165,Isérables,isrables,0,2,1,0,1
45.688636,7.855335,Issime,issime,0,1,0,0,1
45.656667,7.683935,Issogne,issogne,0,2,4,1,1
46.335249,7.724516,Jeizinen,jeizinen,0,1,0,0,0
46.479141,6.847259,Jongny,jongny,1,0,0,0,0
45.729689,7.241301,Jovençan,jovenan,0,2,0,0,1
46.494084,7.676539,Kandersteg,kandersteg,0,8,4,2,0
46.399197,7.772794,Kippel,kippel,0,1,0,0,1
46.394811,7.738908,Kummenalp,kummenalp,0,0,1,0,0
46.282720,6.613809,La Baume,la_baume,0,0,0,0,0
46.295123,6.789041,La Chapelle-d'Abondance,la_chapelle-dabondance,0,14,4,4,0
45.872428,6.516778,La Clusaz,la_clusaz,0,1,0,0,0
46.176135,6.638889,La Côte-d'Arbroz,la_cte-darbroz,0,8,0,0,0
46.321854,6.613686,La Forclaz,la_forclaz,0,0,0,0,0
45.932398,7.098881,La Fouly,la_fouly,0,0,0,0,0
45.933147,7.098707,La Fouly VS,la_fouly_vs,0,1,0,0,0
45.879124,6.525916,La Giettaz,la_giettaz,0,2,0,1,0
45.509236,6.704532,La Plagne,la_plagne,0,1,0,0,0
45.541213,6.708995,La Plagne-Tarentaise,la_plagne-tarentaise,0,8,1,0,0
45.521331,6.692261,La Plagne Tarentaise,la_plagne_tarentaise,0,56,23,11,0
45.993521,6.933417,La Poya,la_poya,0,1,0,0,0
45.626108,6.856654,La Rosière,la_rosire,0,0,1,0,0
46.098119,7.514243,La Sage,la_sage,0,1,0,0,0
45.749808,7.072668,La Salle,la_salle,0,12,3,1,0
45.711715,6.945908,La Thuile,la_thuile,0,24,12,5,2
46.455338,6.860631,La Tour-de-Peilz,la_tour-de-peilz,0,10,3,9,2
46.142660,7.237318,La Tzoumaz,la_tzoumaz,0,0,1,0,0
46.309083,6.605228,La Vernaz,la_vernaz,0,0,0,0,0
45.671200,7.316354,Laffranc,laffranc,0,1,0,0,0
46.298076,7.904232,Lalden,lalden,0,1,0,0,0
45.558099,6.759227,Landry,landry,0,10,3,2,0
46.117662,7.466722,Lanna,lanna,0,0,0,0,0
46.366577,6.569372,Larringes,larringes,0,2,1,0,0
46.387195,7.341960,Lauenen,lauenen,0,1,0,0,2
46.398100,7.335826,Lauenen bei Gstaad,lauenen_bei_gstaad,0,0,0,0,0
46.440545,6.895327,Lausanne,lausanne,0,0,1,0,0
46.209802,7.028311,Lavey-Morcles,lavey-morcles,0,3,0,0,2
46.271989,6.637081,Le Biot,le_biot,0,2,1,0,0
46.299865,6.851796,Le Bouveret,le_bouveret,0,0,1,0,0
46.080720,7.213798,Le Châble VS,le_chble_vs,0,1,4,0,0
45.953349,6.515189,Le Grand-Bornand,le_grand-bornand,0,2,0,0,0
45.954466,6.512122,Le Grand Bornand,le_grand_bornand,0,1,0,0,0
45.970242,6.522699,Le Grand+Bornand,le_grandbornand,0,0,0,0,0
46.481790,6.829362,Le Mont-Pèlerin,le_mont-plerin,0,1,0,0,0
45.551948,6.762946,Le Pontet,le_pontet,0,1,0,0,0
46.001530,6.535262,Le Reposoir,le_reposoir,0,2,1,1,0
46.402802,7.043950,Le Sépey,le_spey,0,1,0,0,0
46.453626,7.449330,Lenk,lenk,0,15,9,6,0
46.453621,7.449490,Lenk im Simmental,lenk_im_simmental,0,1,3,0,0
46.298986,7.460715,Lens,lens,0,20,3,2,2
46.139781,7.333242,Les Agettes,les_agettes,0,0,1,0,0
45.943232,6.642012,Les Allues,les_allues,0,0,0,1,0
45.583572,6.788868,Les Arcs,les_arcs,0,2,0,0,0
46.455704,6.943652,Les Avants,les_avants,0,1,0,0,0
46.017659,6.637821,Les Carroz d'Araches,les_carroz_daraches,0,0,0,0,0
46.182992,7.385132,Les Collons,les_collons,0,0,0,0,0
45.810071,6.719825,Les Contamines-Montjoie,les_contamines-montjoie,0,32,5,4,0
45.813088,6.723012,Les Contamines Montjoie,les_contamines_montjoie,0,3,1,2,0
46.188697,6.833303,Les Crosets,les_crosets,0,1,0,0,0
46.346690,7.165807,Les Diablerets,les_diablerets,0,5,0,1,0
45.625104,6.860802,Les Eucherts,les_eucherts,0,0,0,0,0
46.363664,6.875934,Les Evouettes,les_evouettes,0,0,0,0,0
46.157223,6.668706,Les Gets,les_gets,0,52,15,10,1
46.128205,7.021707,Les Granges,les_granges,0,0,0,0,0
46.085807,7.508154,Les Haudères,les_haudres,0,0,0,0,0
45.895803,6.789237,Les Houches,les_houches,1,23,5,8,1
46.110413,7.008242,Les Marécottes,les_marcottes,0,0,0,0,0
46.180994,7.367483,Les Mayens-de-Sion,les_mayens-de-sion,0,0,1,0,0
46.391756,7.113637,Les Mosses,les_mosses,0,0,1,1,0
46.459892,7.106958,Les Moulins,les_moulins,0,0,0,0,0
46.254127,7.096711,Les Plans-sur-Bex,les_plans-sur-bex,0,0,0,0,0
46.498262,7.037137,Les Sciernes-d'Albeuve,les_sciernes-dalbeuve,0,0,0,0,0
46.208410,7.207350,Les Vérines (Chamoson),les_vrines_chamoson,0,0,0,0,0
46.311443,7.641150,Leuk,leuk,0,4,4,4,1
46.317213,7.634519,Leuk Stadt,leuk_stadt,0,1,0,0,0
46.378599,7.628672,Leukerbad,leukerbad,0,19,5,2,1
46.348791,7.012133,Leysin,leysin,0,20,10,6,0
46.193864,7.187391,Leytron,leytron,0,10,4,3,0
45.996813,7.181766,Liddes,liddes,0,4,0,0,0
45.631470,7.842943,Lillianes,lillianes,0,2,3,0,1
46.054316,7.262259,Lourtier,lourtier,0,0,0,1,0
46.403393,6.662814,Lugrin,lugrin,0,5,0,1,0
46.288714,6.514596,Lullin,lullin,0,2,0,1,0
46.337246,6.521313,Lyaud,lyaud,0,1,0,0,0
45.508545,6.680417,Macot La Plagne,macot_la_plagne,0,0,12,0,0
45.971572,7.965607,Macugnaga,macugnaga,0,10,12,3,3
46.038878,6.644720,Magland,magland,0,9,3,0,0
46.085973,6.503958,Marignier,marignier,1,3,1,0,0
46.381399,6.516206,Marin,marin,0,4,1,1,0
46.063443,6.523859,Marnaz,marnaz,0,4,3,2,0
46.102387,7.076730,Martigny,martigny,1,77,40,30,8
46.080605,7.052097,Martigny-Combe,martigny-combe,0,5,3,2,1
46.086836,7.054419,Martigny-Croix,martigny-croix,0,1,1,0,0
46.195178,7.454840,Mase,mase,0,1,0,0,0
46.244031,6.980368,Massongex,massongex,0,2,0,2,0
46.496705,7.422956,Matten,matten,0,0,0,0,0
46.399121,6.633139,Maxilly-sur-Léman,maxilly-sur-lman,0,1,0,0,0
45.542352,6.672455,Mâcot,mcot,0,0,0,1,0
45.533543,6.678524,Mâcot-la-Plagne,mcot-la-plagne,0,3,0,1,0
45.523558,6.689412,Mâcot la Plagne,mcot_la_plagne,0,1,1,2,0
45.852008,6.622090,Megève,megve,2,105,15,17,2
46.407636,6.722507,Meillerie,meillerie,0,2,0,0,0
45.954773,7.986924,Mergozzo,mergozzo,0,0,1,0,0
46.184820,6.999530,Mex,mex,0,1,0,0,0
46.142929,6.535305,Mieussy,mieussy,0,8,5,4,4
46.338538,6.866084,Miex,miex,0,0,0,0,0
46.316766,7.543436,Miège,mige,0,0,1,1,0
46.365742,7.507497,Mollens (VS),mollens_vs,0,3,0,0,1
45.524218,7.979824,Mongrando,mongrando,0,0,0,1,0
46.229158,7.433282,Mont-Noble,mont-noble,0,5,0,2,0
46.301676,7.475333,Montana,montana,0,1,0,1,0
46.485867,7.042532,Montbovon,montbovon,0,0,0,0,0
45.542026,6.721664,Montchavin,montchavin,0,1,0,0,0
45.535750,6.580530,Montgirod,montgirod,0,1,0,0,0
46.252901,6.950703,Monthey,monthey,4,51,31,10,1
45.720605,7.681015,Montjovet,montjovet,0,6,1,1,2
45.541984,6.721611,Montorlin,montorlin,0,1,0,0,0
46.435864,6.911142,Montreux,montreux,3,103,32,27,5
46.205641,6.750318,Montriond,montriond,0,28,8,1,0
45.628112,6.855265,Montvalezan,montvalezan,0,16,12,5,1
45.755751,7.032209,Morgex,morgex,0,9,9,1,2
46.236034,6.859152,Morgins,morgins,0,1,0,1,0
46.072471,6.675338,Morillon,morillon,0,13,4,5,0
46.182914,6.727280,Morzine,morzine,0,92,42,32,0
45.648608,6.714020,Méribel,mribel,0,0,0,1,0
46.262912,6.871023,Muraz (Collombey),muraz_collombey,0,0,0,0,0
46.297347,7.528463,Muraz (Sierre),muraz_sierre,0,0,2,0,0
45.561713,7.983313,Muzzano,muzzano,0,1,0,0,1
46.036629,6.577050,Nancy-sur-Cluses,nancy-sur-cluses,0,1,0,0,0
46.338412,7.984349,Naters,naters,0,25,11,10,3
46.222363,7.456258,Nax,nax,0,1,0,0,0
46.178877,7.301235,Nendaz,nendaz,0,23,18,7,0
45.544034,7.934692,Netro,netro,0,3,1,0,1
46.396005,6.604835,Neuvecelle,neuvecelle,0,3,0,2,0
46.312263,7.714104,Niedergampel,niedergampel,0,0,1,0,0
46.313807,7.778630,Niedergesteln,niedergesteln,0,1,1,0,2
46.305541,7.535569,Noble-Contrée,noble-contre,0,3,2,3,0
45.536162,7.859338,Nomaglio,nomaglio,0,1,0,0,0
45.801833,6.531945,Notre-Dame-de-Bellecombe,notre-dame-de-bellecombe,0,16,0,1,1
45.511347,6.594385,Notre-Dame-du-Pré,notre-dame-du-pr,0,1,0,0,0
45.789277,6.546809,Notre Dame de Bellecombe,notre_dame_de_bellecombe,0,1,0,0,0
46.385051,6.914936,Noville,noville,0,5,0,6,0
45.747532,7.468845,Nus,nus,0,9,6,3,2
46.218243,7.708856,Oberems,oberems,0,1,0,0,0
45.854725,7.307277,Ollomont,ollomont,0,3,2,0,0
46.298674,7.036787,Ollon,ollon,0,36,14,7,0
46.297187,6.995239,Ollon VD,ollon_vd,0,0,1,1,0
46.385105,7.076999,Ormont-Dessous,ormont-dessous,0,5,0,0,0
46.352755,7.160025,Ormont-Dessus,ormont-dessus,1,11,2,3,1
46.028596,7.143972,Ornières,ornires,0,0,0,0,0
46.021619,7.132192,Orsières,orsires,0,11,3,0,0
45.583290,7.734375,Osiglia,osiglia,0,0,0,0,0
46.203350,7.168480,Ovronnaz,ovronnaz,0,2,0,0,0
45.850827,7.382515,Oyace,oyace,0,0,0,0,0
45.678393,7.238333,Ozein,ozein,0,0,1,0,0
45.565675,7.814726,Palazzo Canavese,palazzo_canavese,0,1,0,0,0
45.769482,6.984403,Palleusieux,palleusieux,0,0,0,0,0
45.931375,6.703869,Passy,passy,3,21,10,21,1
45.543576,6.768411,Peisey-Nancroix,peisey-nancroix,0,13,3,3,1
45.617290,7.813490,Perloz,perloz,0,2,0,0,3
45.991101,7.162268,Petit Vichères (Liddes),petit_vichres_liddes,0,0,0,0,0
45.688673,7.956707,Piedicavallo,piedicavallo,0,2,1,0,0
45.685913,7.308891,Pila,pila,0,0,1,1,0
45.513431,6.698110,Plagne Bellecôte,plagne_bellecte,0,0,1,0,0
45.526161,6.632829,Plagne Montalbert,plagne_montalbert,0,0,0,0,0
45.732528,7.361836,Pollein,pollein,0,6,1,5,0
45.582028,7.999291,Pollone,pollone,0,0,0,0,0
46.225006,7.317482,Pont-de-la-Morge,pont-de-la-morge,0,0,0,0,0
46.224541,7.313503,Pont-de-la-Morge (Sion),pont-de-la-morge_sion,0,0,0,0,0
45.598402,7.789965,Pont-Saint-Martin,pont-saint-martin,0,7,10,1,4
45.597977,7.799988,Pont Saint Martin,pont_saint_martin,0,0,2,0,0
45.599367,7.686027,Pontboset,pontboset,0,1,1,0,0
45.739684,7.596697,Pontey,pontey,0,3,0,0,1
45.743251,7.600636,Pontey (AO),pontey_ao,0,0,0,0,0
46.381352,6.858003,Port-Valais,port-valais,0,14,4,4,0
45.765933,6.983755,Pré-Saint-Didier,pr-saint-didier,0,3,2,0,0
45.836711,6.573226,Praz-sur-Arly,praz-sur-arly,0,11,3,7,1
46.392357,6.535485,Publier,publier,0,18,4,12,1
46.488670,6.768217,Puidoux,puidoux,0,5,2,8,0
45.742550,7.390626,Quart,quart,0,17,5,8,1
45.520834,7.835939,Quassolo,quassolo,0,1,0,0,0
45.560892,7.807959,Quincinetto,quincinetto,0,7,3,0,0
46.096338,7.781517,Randa,randa,0,0,1,1,1
46.332266,7.498224,Randogne,randogne,0,2,0,0,0
46.307821,7.800122,Raron,raron,0,5,1,0,1
46.261730,7.495964,Réchy,rchy,0,0,1,0,0
