# lat,lng,citta,slug,ospedali,ristoranti,palestre,monumenti
45.603333,7.771536,Donnas,donnas,1,1,0,0
46.150250,7.043641,Dorénaz,dornaz,0,2,0,0
45.818657,7.305066,Doues,doues,0,1,0,0
46.188966,7.180024,Dugny (Leytron),dugny_leytron,0,1,0,0
45.808973,7.242273,Echevennoz,echevennoz,0,1,0,0
46.306887,7.878340,Eggerberg,eggerberg,0,1,0,0
46.293188,7.783218,Eischoll,eischoll,0,1,0,0
46.491074,6.748248,Epesses,epesses,0,1,0,0
46.258687,7.284539,Erde,erde,0,1,0,0
46.293096,7.714817,Ergisch,ergisch,0,1,0,0
46.320907,7.691833,Erschmatt,erschmatt,0,1,0,0
45.820081,7.230110,Etroubles,etroubles,0,1,0,0
46.156823,7.030173,Evionnaz,evionnaz,0,2,0,0
46.110148,7.497618,Evolène,evolne,0,1,0,0
46.404316,7.741208,Ferden,ferden,0,1,0,0
46.393768,7.221273,Feutersoey,feutersoey,0,1,0,0
46.006506,6.694204,Flaine,flaine,0,4,0,0
45.819736,6.513154,Flumet,flumet,0,2,0,0
45.649063,7.860176,Fontainemore,fontainemore,0,1,0,0
46.359359,6.547619,Féternes,fternes,0,1,0,0
46.138429,7.116396,Fully,fully,0,6,0,0
45.713499,7.881281,Gaby,gaby,0,1,0,0
46.323542,7.734803,Gampel,gampel,0,9,0,0
45.773119,7.303265,Gignod,gignod,0,2,0,0
46.432215,6.922735,Glion - Montreux,glion_-_montreux,0,2,0,0
46.312750,7.977719,Glis,glis,0,2,0,0
46.367955,7.755788,Goppenstein,goppenstein,0,1,0,0
46.495362,6.717740,Grandvaux,grandvaux,0,2,0,0
46.260009,7.475886,Granges,granges,0,1,0,0
46.196700,7.840606,Grächen,grchen,0,2,0,0
45.694439,7.307482,Gressan,gressan,0,3,0,0
45.864847,7.797356,Gressoney-La-Trinité,gressoney-la-trinit,0,2,0,0
45.772701,7.828469,Gressoney-Saint-Jean,gressoney-saint-jean,0,2,0,0
46.177375,7.575175,Griementz,griementz,0,2,0,0
46.179949,7.571898,Grimentz,grimentz,0,5,0,0
46.211562,7.706413,Gruben,gruben,0,1,0,0
46.207287,7.215984,Grugnay (Chamoson),grugnay_chamoson,0,2,0,0
46.439558,7.292422,Grund bei Gstaad,grund_bei_gstaad,0,1,0,0
46.286995,7.091460,Gryon,gryon,0,9,0,0
46.471001,7.289152,Gstaad,gstaad,0,12,0,0
46.171893,7.296913,Haute-Nendaz,haute-nendaz,0,4,0,0
45.759405,6.549272,Hauteluce,hauteluce,0,8,0,0
46.149950,7.790584,Herbriggen,herbriggen,0,1,0,0
45.614352,7.737018,Hône,hne,0,1,0,0
46.164271,7.384250,Hérémence,hrmence,0,2,0,0
46.290955,7.438143,Icogne,icogne,0,1,0,0
45.686001,7.188155,Introd,introd,0,1,0,0
46.479341,6.842341,Jongny,jongny,0,1,0,0
45.772307,7.139579,Jovençan,jovenan,0,1,0,0
46.494140,7.678601,Kandersteg,kandersteg,0,12,0,0
46.291747,6.786706,La Chapelle-d'Abondance,la_chapelle-dabondance,0,4,0,0
46.177485,6.645105,La Côte-d'Arbroz,la_cte-darbroz,0,3,0,0
45.932398,7.098881,La Fouly,la_fouly,0,1,0,0
45.568050,6.714451,La Plagne-Tarentaise,la_plagne-tarentaise,0,2,0,0
45.625233,6.862997,La Rosière,la_rosire,0,1,0,0
46.099195,7.514669,La Sage,la_sage,0,2,0,0
45.762306,7.076473,La Salle,la_salle,0,2,0,0
45.713925,6.947561,La Thuile,la_thuile,0,4,0,0
46.451950,6.858001,La Tour-de-Peilz,la_tour-de-peilz,0,1,0,0
46.143813,7.237889,La Tzoumaz,la_tzoumaz,0,2,0,0
46.303128,6.615417,La Vernaz,la_vernaz,0,1,0,0
45.566785,6.756487,Landry,landry,0,2,0,0
46.117662,7.466722,Lanna,lanna,0,2,0,0
46.367731,6.569719,Larringes,larringes,0,1,0,0
46.398100,7.335826,Lauenen bei Gstaad,lauenen_bei_gstaad,0,2,0,0
46.273973,6.638636,Le Biot,le_biot,0,2,0,0
46.079586,7.216630,Le Châble VS,le_chble_vs,0,3,0,0
45.970242,6.522699,Le Grand+Bornand,le_grandbornand,0,1,0,0
46.481963,6.831146,Le Mont-Pèlerin,le_mont-plerin,0,1,0,0
46.391732,7.045742,Le Sépey,le_spey,0,1,0,0
46.454522,7.450736,Lenk im Simmental,lenk_im_simmental,0,13,0,0
46.282379,7.447855,Lens,lens,0,1,0,0
46.456667,6.944147,Les Avants,les_avants,0,3,0,0
46.026951,6.666133,Les Carroz,les_carroz,0,1,0,0
46.017659,6.637821,Les Carroz d'Araches,les_carroz_daraches,0,1,0,0
46.182306,7.384979,Les Collons,les_collons,0,3,0,0
45.796279,6.712855,Les Contamines-Montjoie,les_contamines-montjoie,0,3,0,0
46.187003,6.831290,Les Crosets,les_crosets,0,4,0,0
46.346043,7.161083,Les Diablerets,les_diablerets,0,4,0,0
45.625104,6.860802,Les Eucherts,les_eucherts,0,1,0,0
46.363664,6.875934,Les Evouettes,les_evouettes,0,2,0,0
46.156505,6.668784,Les Gets,les_gets,0,13,0,0
46.223033,6.958393,Les Giettes,les_giettes,0,1,0,0
46.128205,7.021707,Les Granges,les_granges,0,1,0,0
46.085807,7.508154,Les Haudères,les_haudres,0,2,0,0
45.890973,6.794561,Les Houches,les_houches,0,7,0,0
46.110413,7.008242,Les Marécottes,les_marcottes,0,2,0,0
46.392297,7.112426,Les Mosses,les_mosses,0,2,0,0
46.459892,7.106958,Les Moulins,les_moulins,0,1,0,0
46.254127,7.096711,Les Plans-sur-Bex,les_plans-sur-bex,0,3,0,0
46.498262,7.037137,Les Sciernes-d'Albeuve,les_sciernes-dalbeuve,0,1,0,0
46.209322,7.205103,Les Vérines (Chamoson),les_vrines_chamoson,0,2,0,0
46.376600,7.626020,Leukerbad,leukerbad,0,10,0,0
46.358043,7.013708,Leysin,leysin,1,2,0,0
46.400869,6.655671,Lugrin,lugrin,0,1,0,0
45.508264,6.679971,Macot La Plagne,macot_la_plagne,0,31,0,0
45.971402,7.967375,Macugnaga,macugnaga,0,9,0,0
46.380680,6.510737,Marin,marin,0,1,0,0
46.062027,6.517118,Marnaz,marnaz,0,2,0,0
46.102092,7.075470,Martigny,martigny,1,21,1,0
46.195454,7.476905,Mase,mase,0,1,0,0
46.496705,7.422956,Matten,matten,0,1,0,0
46.399007,6.633899,Maxilly-sur-Léman,maxilly-sur-lman,0,1,0,0
45.854099,6.623569,Megève,megve,0,3,1,0
46.147706,6.538862,Mieussy,mieussy,0,4,0,0
46.338538,6.866084,Miex,miex,0,1,0,0
46.485867,7.042532,Montbovon,montbovon,0,1,0,0
46.251152,6.940541,Monthey,monthey,2,12,0,0
46.433215,6.910959,Montreux,montreux,0,16,0,0
46.203034,6.720246,Montriond,montriond,0,4,0,0
45.629286,6.857376,Montvalezan,montvalezan,0,3,0,0
45.756987,7.035756,Morgex,morgex,0,1,0,0
46.235544,6.860929,Morgins,morgins,0,2,0,0
46.083656,6.675945,Morillon,morillon,0,1,0,0
46.180422,6.710809,Morzine,morzine,0,22,0,0
46.262912,6.871023,Muraz (Collombey),muraz_collombey,0,1,0,0
46.348202,7.983821,Naters,naters,0,7,0,0
46.219259,7.470360,Nax,nax,0,1,0,0
46.392963,6.596933,Neuvecelle,neuvecelle,0,1,0,0
46.312886,7.783933,Niedergesteln,niedergesteln,0,4,0,0
45.536246,7.859208,Nomaglio,nomaglio,0,1,0,0
45.808502,6.517821,Notre-Dame-de-Bellecombe,notre-dame-de-bellecombe,0,1,0,0
45.805457,6.551290,Notre dame de Bellecombe,notre_dame_de_bellecombe,0,1,0,0
46.384706,6.921547,Noville,noville,0,1,0,0
45.739818,7.469277,Nus,nus,0,2,0,0
45.853358,7.304211,Ollomont,ollomont,0,1,0,0
46.359253,7.162633,Ormont-Dessus,ormont-dessus,0,3,0,0
46.034080,7.137677,Orsières,orsires,0,8,0,0
46.202876,7.170041,Ovronnaz,ovronnaz,0,2,0,0
45.769482,6.984403,Palleusieux,palleusieux,2,0,0,0
45.946467,6.725676,Passy,passy,0,2,0,0
45.537315,6.772027,Peisey-Nancroix,peisey-nancroix,0,3,0,0
45.613289,7.807620,Perloz,perloz,0,1,0,0
45.991101,7.162268,Petit Vichères (Liddes),petit_vichres_liddes,0,1,0,0
45.688593,7.956667,Piedicavallo,piedicavallo,0,2,0,0
45.526161,6.632829,Plagne Montalbert,plagne_montalbert,0,1,0,0
45.506105,6.684133,Plagne Villages,plagne_villages,0,1,0,0
45.731488,7.354207,Pollein,pollein,0,2,0,0
46.225006,7.317482,Pont-de-la-Morge,pont-de-la-morge,0,1,0,0
46.224541,7.313503,Pont-de-la-Morge (Sion),pont-de-la-morge_sion,0,1,0,0
45.598401,7.799774,Pont-Saint-Martin,pont-saint-martin,0,1,0,0
45.599433,7.686128,Pontboset,pontboset,0,1,0,0
45.743251,7.600636,Pontey (AO),pontey_ao,0,1,0,0
45.782723,6.973787,Pré-Saint-Didier,pr-saint-didier,0,1,0,0
45.838257,6.571479,Praz-sur-Arly,praz-sur-arly,0,1,0,0
46.390940,6.530780,Publier,publier,0,4,0,0
46.488851,6.766403,Puidoux,puidoux,0,4,0,0
45.741084,7.374613,Quart,quart,0,2,0,0
45.519389,7.837252,Quassolo,quassolo,0,2,0,0
45.560813,7.807449,Quincinetto,quincinetto,0,4,0,0
46.085431,7.781220,Randa,randa,0,1,0,0
46.309658,7.508895,Randogne,randogne,0,1,0,0
46.307812,7.800290,Raron,raron,0,4,0,0
46.382085,6.921165,Rennaz,rennaz,1,1,0,0
45.651188,7.153795,Rhêmes-Saint-Georges,rhmes-saint-georges,0,1,0,0
46.170537,7.217895,Riddes,riddes,0,3,0,0
46.493320,6.736189,Riex,riex,0,1,0,0
45.512543,7.489593,Ronco Canavese,ronco_canavese,0,1,0,0
46.468712,7.084518,Rossinière,rossinire,0,1,0,0
46.488799,7.207307,Rougemont,rougemont,0,3,0,0
46.481627,7.260558,Saanen,saanen,0,5,0,0
46.086484,7.958516,Saas-Almagell,saas-almagell,0,1,0,0
46.107136,7.925231,Saas-Fee,saas-fee,0,6,0,0
46.094577,7.957289,Saas Almagell,saas_almagell,0,1,0,0
46.169883,7.184250,Saillon,saillon,0,7,0,0
45.738572,7.351591,Saint-Christophe,saint-christophe,0,1,0,0
45.880241,6.701744,Saint-Gervais-les-Bains,saint-gervais-les-bains,0,14,0,0
46.392662,6.794414,Saint-Gingolph,saint-gingolph,0,1,0,0
46.226458,6.640869,Saint-Jean-d'Aulps,saint-jean-daulps,0,1,0,0
46.471173,6.880666,Saint-Légier-La Chiésaz,saint-lgier-la_chisaz,0,5,0,0
46.255701,7.425197,Saint-Léonard,saint-lonard,0,1,0,0
45.731553,7.450530,Saint-Marcel,saint-marcel,0,1,1,0
46.216003,7.001086,Saint-Maurice,saint-maurice,1,1,0,0
45.857951,6.709207,Saint-Nicolas-de-Véroce,saint-nicolas-de-vroce,0,2,0,0
45.824789,7.214181,Saint-Oyen,saint-oyen,0,1,0,0
46.364414,6.657198,Saint-Paul-en-Chablais,saint-paul-en-chablais,0,1,0,0
45.751072,7.646739,Saint-Vincent,saint-vincent,0,5,0,0
45.738484,7.351557,Saint Christophe,saint_christophe,1,0,0,0
45.578089,6.894266,Sainte-Foy-Tarentaise,sainte-foy-tarentaise,0,2,0,0
45.938558,6.634493,Sallanches,sallanches,9,2,0,0
46.064579,6.730926,Samoens,samoens,0,1,0,0
46.072961,6.717642,Samoëns,samons,0,4,0,0
46.312322,7.821132,Sankt German,sankt_german,0,1,0,0
45.730305,7.274077,Sarre,sarre,0,1,0,0
46.246868,7.335609,Savièse,savise,0,3,0,0
46.143048,7.171079,Saxon,saxon,0,4,0,0
46.064858,6.552651,Scionzier,scionzier,0,2,0,0
46.052025,7.134323,sconosciuta,sconosciuta,19,2748,41,0
46.078195,7.143664,Sembrancher,sembrancher,1,2,0,0
46.240611,7.306446,Sensine,sensine,0,1,0,0
45.937433,6.777417,Servoz,servoz,0,1,0,0
45.552581,7.833415,Settimo Vittone,settimo_vittone,0,10,0,0
46.291160,7.530833,Sierre,sierre,1,15,1,0
46.230057,7.357812,Sion,sion,1,69,2,0
46.137695,7.316495,Siviez (Nendaz),siviez_nendaz,0,2,0,0
46.061506,6.813621,Sixt-Fer-à-Cheval,sixt-fer--cheval,0,5,0,0
46.253615,7.418470,St-Léonard,st-lonard,0,1,0,0
46.189166,7.240638,St-Pierre-de-Clages,st-pierre-de-clages,0,1,0,0
46.283355,7.412443,St-Romain (Ayent),st-romain_ayent,0,1,0,0
46.234989,7.304727,St-Séverin,st-sverin,0,1,0,0
46.279339,6.974908,St-Triphon,st-triphon,0,1,0,0
46.177082,7.813893,St. Niklaus VS,st_niklaus_vs,0,1,1,0
46.318922,7.755366,Steg-Hohtenn,steg-hohtenn,0,1,0,0
46.306202,7.748376,Steg VS,steg_vs,0,3,0,0
46.309458,7.641468,Susten,susten,0,5,0,0
45.542204,7.821979,Tavagnasco,tavagnasco,0,2,0,0
46.391134,6.705176,Thollon-les-Mémises,thollon-les-mmises,0,2,0,0
46.385543,6.503398,Thonon-les-Bains,thonon-les-bains,1,3,1,0
46.077466,6.545844,Thyez,thyez,0,1,0,0
46.180357,7.386860,Thyon-Les Collons,thyon-les_collons,0,1,0,0
46.306050,6.850942,Torgon,torgon,0,1,0,0
46.251224,7.829510,Törbel,trbel,0,2,0,0
46.230965,6.898485,Troistorrents,troistorrents,0,4,0,0
46.475192,7.346274,Turbach,turbach,0,2,0,0
46.305023,7.730169,Turtmann,turtmann,0,1,0,0
46.286053,7.800464,Unterbäch VS,unterbch_vs,0,2,0,0
46.300124,6.539414,Vailly,vailly,0,1,0,0
45.506878,7.731578,Valchiusa,valchiusa,0,1,0,0
46.032254,6.933440,Vallorcine,vallorcine,0,1,0,0
45.532059,7.541064,Valprato Soana,valprato_soana,0,2,0,0
45.524311,7.200536,Valsavarenche,valsavarenche,0,1,0,0
45.904533,7.627381,Valtournenche,valtournenche,0,2,0,0
46.099349,7.232489,Verbier,verbier,0,8,0,0
46.130821,6.703362,Verchaix,verchaix,0,2,0,0
46.255319,7.531226,Vercorin,vercorin,1,3,0,0
45.669857,7.694703,Verres,verres,1,4,0,0
46.353631,7.132122,Vers-l'Eglise,vers-leglise,0,1,0,0
46.065895,7.233165,Versegères,versegres,0,1,0,0
46.460971,6.844213,Vevey,vevey,0,41,1,0
46.304639,7.539179,Veyras,veyras,0,1,0,0
46.183016,7.343326,Veysonnaz,veysonnaz,0,1,0,0
46.416186,6.948296,Veytaux,veytaux,0,1,0,0
46.399964,6.593106,Évian-les-Bains,vian-les-bains,0,7,0,0
46.107357,7.511777,Villa (Evolène),villa_evolne,0,1,0,0
46.302742,7.061200,Villars-sur-Ollon,villars-sur-ollon,0,7,0,0
46.393619,6.926554,Villeneuve,villeneuve,0,2,1,0
46.396593,6.924142,Villeneuve VD,villeneuve_vd,0,6,0,0
46.292366,7.878673,Visp,visp,1,3,0,0
46.220408,7.277278,Vétroz,vtroz,0,8,0,0
46.408331,7.775122,Wiler (Lötschen),wiler_ltschen,0,2,0,0
46.020251,7.748077,Zermatt,zermatt,0,40,0,0
46.137407,7.617714,Zinal,zinal,0,3,0,0
