# lat,lng,id,name,building_type,type
# fasano -- restaurants
40.873213,17.395391,ov_ristorante_la_frasca_40.8732_17.3954,Ristorante La Frasca,RESTAURANT,ristorante
40.855431,17.431394,ov_savelletri___torre_canne_40.8554_17.4314,Savelletri - Torre Canne,RESTAURANT,ristorante
40.864096,17.424804,ov_pettolecchia___il_lido_40.8641_17.4248,Pettolecchia - Il Lido,RESTAURANT,ristorante
40.856985,17.437170,ov_alba_chiara_40.8570_17.4372,Alba Chiara,RESTAURANT,ristorante
40.856808,17.438628,ov_la_rotonda_40.8568_17.4386,La Rotonda,RESTAURANT,ristorante
40.855762,17.441013,ov_la_locanda_del_riccio_40.8558_17.4410,La locanda del riccio,RESTAURANT,ristorante
40.854336,17.444677,ov_ricciolandia_40.8543_17.4447,Ricciolandia,RESTAURANT,ristorante
40.846330,17.452080,ov_gaudium_40.8463_17.4521,Gaudium,RESTAURANT,ristorante
40.843807,17.464261,ov_dal_moro_40.8438_17.4643,Dal Moro,RESTAURANT,ristorante
40.843670,17.464402,ov_la_perla_del_mare_40.8437_17.4644,La perla del mare,RESTAURANT,ristorante
40.840061,17.469759,ov_la_baia_torre_canne_40.8401_17.4698,La Baia Torre Canne,RESTAURANT,ristorante
40.839979,17.468978,ov_amare_40.8400_17.4690,Amare,RESTAURANT,ristorante
40.839442,17.467130,ov_cirie_40.8394_17.4671,Cirie,RESTAURANT,ristorante
40.841161,17.468211,ov_surfish_street_seafood_40.8412_17.4682,SURFISH street seafood,RESTAURANT,ristorante
40.841200,17.468250,ov_dadooda_panzerotti_dal_classico_al_gourm_40.8412_17.4683,Dadooda Panzerotti dal Classico al Gourmet Bari,RESTAURANT,ristorante
40.841310,17.468621,ov_piccadilly_bistrot_40.8413_17.4686,Piccadilly Bistrot,RESTAURANT,ristorante
40.840892,17.470116,ov_vico_pescatori_40.8409_17.4701,Vico Pescatori,RESTAURANT,ristorante
40.841521,17.469964,ov_pescheria_da_vittorio_40.8415_17.4700,Pescheria Da Vittorio,RESTAURANT,ristorante
40.841418,17.468650,ov_andr____aperitivi___cucina_40.8414_17.4686,Andrè - Aperitivi & Cucina,RESTAURANT,ristorante
40.841473,17.468709,ov_osteria_del_porticciolo_40.8415_17.4687,Osteria Del Porticciolo,RESTAURANT,ristorante
40.842671,17.468274,ov_ristorante_al_buco_40.8427_17.4683,Ristorante Al Buco,RESTAURANT,ristorante
40.842430,17.468103,ov_tutto_pronto_da_gianni_torre_canne_40.8424_17.4681,Tutto pronto da Gianni torre canne,RESTAURANT,ristorante
40.842061,17.467531,ov_l_ombelico_del_mondo_40.8421_17.4675,L'ombelico del Mondo,RESTAURANT,ristorante
40.843124,17.465996,ov_la_rotonda_40.8431_17.4660,La Rotonda,RESTAURANT,ristorante
40.840496,17.462466,ov_anticalama_40.8405_17.4625,Anticalama,RESTAURANT,ristorante
40.812340,17.495889,ov_ristorante_pizzeria_la_forchetta_d_oro_40.8123_17.4959,Ristorante-Pizzeria La Forchetta d'Oro,RESTAURANT,ristorante
40.812128,17.455198,ov_ristorante_l_agrumeto_40.8121_17.4552,Ristorante l'Agrumeto,RESTAURANT,ristorante
40.829901,17.475886,ov_autentico_wine___restaurant_40.8299_17.4759,Autentico Wine & Restaurant,RESTAURANT,ristorante
40.829459,17.475266,ov_gi_ammare_osteria_contemporanea_40.8295_17.4753,Giùammare Osteria Contemporanea,RESTAURANT,ristorante
40.830592,17.472785,ov_la_brace_40.8306_17.4728,La Brace,RESTAURANT,ristorante
40.830788,17.471866,ov_dubonnet_40.8308_17.4719,Dubonnet,RESTAURANT,ristorante
40.831316,17.441940,ov_masseria_stefanodelconte_40.8313_17.4419,Masseria Stefanodelconte,RESTAURANT,ristorante
40.822555,17.424730,ov_ristorante_sciurlicchio_40.8226_17.4247,Ristorante Sciurlicchio,RESTAURANT,ristorante
40.812189,17.418641,ov_masseria_priore_40.8122_17.4186,Masseria Priore,RESTAURANT,ristorante
40.815380,17.418707,ov_braceria_cofano_40.8154_17.4187,Braceria Cofano,RESTAURANT,ristorante
40.821442,17.423199,ov_torretta_san_martino_40.8214_17.4232,Torretta San Martino,RESTAURANT,ristorante
40.821710,17.412439,ov_savoia_cafe_40.8217_17.4124,Savoia Cafe,RESTAURANT,ristorante
40.817936,17.406226,ov_agricola_laterza_40.8179_17.4062,Agricola Laterza,RESTAURANT,ristorante
40.815248,17.410878,ov_pizzeria_la_baita_40.8152_17.4109,Pizzeria La Baita,RESTAURANT,ristorante
40.813883,17.417428,ov_la_giara_40.8139_17.4174,La Giara,RESTAURANT,ristorante
40.813204,17.411222,ov_malibu_pizza_e_food_pezze_di_greco_40.8132_17.4112,Malibu pizza e food Pezze di Greco,RESTAURANT,ristorante
40.814171,17.409499,ov_pizzeria_da_peppino_40.8142_17.4095,Pizzeria da Peppino,RESTAURANT,ristorante
40.816184,17.404945,ov_gli_archi_40.8162_17.4049,Gli Archi,RESTAURANT,ristorante
40.833050,17.393121,ov_gioblu_restaurant_fish_bar_40.8331_17.3931,Gioblu Restaurant Fish Bar,RESTAURANT,ristorante
40.853172,17.447333,ov_l_oasi_del_riccio_40.8532_17.4473,L'Oasi del Riccio,RESTAURANT,ristorante
40.853748,17.445982,ov_il_principe_del_mare_40.8537_17.4460,Il Principe del Mare,RESTAURANT,ristorante
40.853518,17.443920,ov_the_captain_s_inn_40.8535_17.4439,The Captain's Inn,RESTAURANT,ristorante
40.833121,17.365530,ov_la_pizzichella_40.8331_17.3655,La Pizzichella,RESTAURANT,ristorante
40.835473,17.366049,ov_tutto_pronto_da_gianni_40.8355_17.3660,Tutto Pronto da Gianni,RESTAURANT,ristorante
40.835190,17.362700,ov_panificio_la_vetrina_del_fornaio_40.8352_17.3627,Panificio la vetrina del fornaio,RESTAURANT,ristorante
40.835150,17.362770,ov_piemme_petroli_40.8351_17.3628,Piemme Petroli,RESTAURANT,ristorante
40.834397,17.364637,ov_miyabi_fusion_restaurant_40.8344_17.3646,Miyabi Fusion Restaurant,RESTAURANT,ristorante
40.834132,17.359695,ov_ecom__pizzeria_40.8341_17.3597,Ecomè Pizzeria,RESTAURANT,ristorante
40.833410,17.357233,ov_area_break_40.8334_17.3572,Area Break,RESTAURANT,ristorante
40.834470,17.358666,ov_da_michele_vini___gusto_40.8345_17.3587,Da Michele Vini & Gusto,RESTAURANT,ristorante
40.835082,17.360693,ov_comeacasafasano_40.8351_17.3607,comeacasafasano,RESTAURANT,ristorante
40.834925,17.358766,ov_trattino___vita_in_piazzetta_40.8349_17.3588,Trattino - Vita In Piazzetta,RESTAURANT,ristorante
40.834975,17.358280,ov_la_locanda_di_martume_40.8350_17.3583,La Locanda di Martume,RESTAURANT,ristorante
40.835130,17.357658,ov_corazon_40.8351_17.3577,Corazon,RESTAURANT,ristorante
40.835327,17.357589,ov_pizzeria_del_portico_40.8353_17.3576,Pizzeria Del Portico,RESTAURANT,ristorante
40.835479,17.357796,ov_i_santi___braceria_pugliese_40.8355_17.3578,I Santi - Braceria Pugliese,RESTAURANT,ristorante
40.835524,17.357947,ov_ciporti_40.8355_17.3579,Ciporti,RESTAURANT,ristorante
40.835624,17.358363,ov_crepi_il_luppolo_40.8356_17.3584,Crepi Il Luppolo,RESTAURANT,ristorante
40.836388,17.359112,ov_shalla___culture_e_cotture_40.8364_17.3591,Shalla - culture e cotture,RESTAURANT,ristorante
40.836019,17.359335,ov_artefarina_lievitati_40.8360_17.3593,Artefarina lievitati,RESTAURANT,ristorante
40.835748,17.359797,ov_forcella___cucina_e_cantina_40.8357_17.3598,Forcella - Cucina e Cantina,RESTAURANT,ristorante
40.835821,17.361619,ov_cala_masciola_40.8358_17.3616,Cala Masciola,RESTAURANT,ristorante
40.835910,17.361583,ov_la_baia_40.8359_17.3616,La Baia,RESTAURANT,ristorante
40.835965,17.362814,ov_la_tana_dell_orso_40.8360_17.3628,La tana dell'Orso,RESTAURANT,ristorante
40.836260,17.363637,ov_il_matterello_40.8363_17.3636,IL Matterello,RESTAURANT,ristorante
40.836493,17.361748,ov_pentole_e_provette_40.8365_17.3617,Pentole e Provette,RESTAURANT,ristorante
40.837638,17.361873,ov_da_pollastro_40.8376_17.3619,Da Pollastro,RESTAURANT,ristorante
40.838312,17.360006,ov_osteria_popolare_40.8383_17.3600,Osteria Popolare,RESTAURANT,ristorante
40.838822,17.360613,ov_zerodoppiozero_40.8388_17.3606,ZeroDoppioZero,RESTAURANT,ristorante
40.838857,17.358843,ov_masseria_parco_di_castro_40.8389_17.3588,Masseria Parco di Castro,RESTAURANT,ristorante
40.841014,17.357538,ov_bloodymary_40.8410_17.3575,BloodyMary,RESTAURANT,ristorante
40.839348,17.356348,ov_mediterranea_acqua_di_mare_40.8393_17.3563,Mediterranea Acqua di Mare,RESTAURANT,ristorante
40.838436,17.356046,ov_peyote_40.8384_17.3560,Peyote,RESTAURANT,ristorante
40.837972,17.355851,ov_pizzeria_trimalchione_40.8380_17.3559,Pizzeria Trimalchione,RESTAURANT,ristorante
40.837753,17.356117,ov_fuori_menu_40.8378_17.3561,Fuori Menu,RESTAURANT,ristorante
40.837545,17.356787,ov_terantiga_40.8375_17.3568,Terantiga,RESTAURANT,ristorante
40.837266,17.356722,ov_ardecuore_40.8373_17.3567,Ardecuore,RESTAURANT,ristorante
40.837067,17.356926,ov_doppio_gusto_40.8371_17.3569,Doppio Gusto,RESTAURANT,ristorante
40.837648,17.354803,ov_salumeria_e_gastronomia_sabatelli_40.8376_17.3548,Salumeria e Gastronomia Sabatelli,RESTAURANT,ristorante
40.835892,17.354130,ov_la_ruota_40.8359_17.3541,La Ruota,RESTAURANT,ristorante
40.835916,17.356886,ov_focacceria_la_cambusa_2_40.8359_17.3569,Focacceria La Cambusa 2,RESTAURANT,ristorante
40.835867,17.356782,ov_la_diavola_pizzeria_ristorante_40.8359_17.3568,La Diavola Pizzeria Ristorante,RESTAURANT,ristorante
40.835037,17.356977,ov_silv__40.8350_17.3570,Silvè,RESTAURANT,ristorante
40.834224,17.354056,ov_la_tana_dei_lupi_40.8342_17.3541,La Tana dei Lupi,RESTAURANT,ristorante
40.834337,17.354866,ov_lo_le__pizzeria_40.8343_17.3549,Lo-Le` Pizzeria,RESTAURANT,ristorante
40.834298,17.354894,ov_pizzeria_ca__pummarola_e_cosa_40.8343_17.3549,Pizzeria Ca' Pummarola e Cosa,RESTAURANT,ristorante
40.834341,17.356689,ov_gambrinus_40.8343_17.3567,Gambrinus,RESTAURANT,ristorante
40.833364,17.355447,ov_yorokobi_40.8334_17.3554,Yorokobi,RESTAURANT,ristorante
40.834217,17.354405,ov_il_buffet_40.8342_17.3544,Il Buffet,RESTAURANT,ristorante
40.845405,17.340702,ov_masseria_don_sante_40.8454_17.3407,Masseria Don Sante,RESTAURANT,ristorante
40.849128,17.350217,ov_le_gastronomie_pugliesi_40.8491_17.3502,Le Gastronomie Pugliesi,RESTAURANT,ristorante
40.849028,17.351537,ov_sbiruli_40.8490_17.3515,Sbiruli,RESTAURANT,ristorante
40.851053,17.352450,ov_caseificio_notarnicola_40.8511_17.3524,Caseificio Notarnicola,RESTAURANT,ristorante
40.831551,17.325894,ov_borgo_lucia_40.8316_17.3259,Borgo Lucia,RESTAURANT,ristorante
40.828441,17.321114,ov_porto_selva_40.8284_17.3211,Porto Selva,RESTAURANT,ristorante
40.828910,17.318864,ov_pizzeria_cosi_com_e_40.8289_17.3189,Pizzeria Cosi Com'e,RESTAURANT,ristorante
40.826520,17.326160,ov_ristorante_la_siesta_selva_di_fasano_40.8265_17.3262,Ristorante La Siesta Selva Di Fasano,RESTAURANT,ristorante
40.827182,17.321375,ov_il_fagiano_40.8272_17.3214,Il Fagiano,RESTAURANT,ristorante
40.822835,17.320187,ov_la_grande_quercia_40.8228_17.3202,La Grande Quercia,RESTAURANT,ristorante
40.820232,17.323571,ov_ristorante_castelluccio_40.8202_17.3236,Ristorante Castelluccio,RESTAURANT,ristorante
40.813580,17.333954,ov_osteria_antichi_sapori_40.8136_17.3340,Osteria Antichi Sapori,RESTAURANT,ristorante
40.824870,17.328650,ov_pizzichella_40.8249_17.3286,Pizzichella,RESTAURANT,ristorante
40.823830,17.333275,ov_hotel_restaurant_la_silvana_40.8238_17.3333,Hotel Restaurant La Silvana,RESTAURANT,ristorante
40.831969,17.338540,ov_masseria_pedali_40.8320_17.3385,Masseria Pedali,RESTAURANT,ristorante
40.831064,17.355759,ov_pop84_40.8311_17.3558,POP84,RESTAURANT,ristorante
40.824634,17.349327,ov_happetito___il_giardino_delle_eccellenze_40.8246_17.3493,Happetito - Il Giardino delle Eccellenze,RESTAURANT,ristorante
40.827566,17.361044,ov_imbiss_kebab_40.8276_17.3610,Imbiss kebab,RESTAURANT,ristorante
40.828022,17.359032,ov_pizzeria_rosticceria_lo_sfizio__di_vito__40.8280_17.3590,"Pizzeria-Rosticceria Lo Sfizio, di Vito e Marghy",RESTAURANT,ristorante
40.829362,17.362642,ov_braceria_da_vincenzo_40.8294_17.3626,Braceria da Vincenzo,RESTAURANT,ristorante
40.832780,17.357973,ov_il_rifugio_dei_ghiottoni_40.8328_17.3580,Il Rifugio dei Ghiottoni,RESTAURANT,ristorante
40.831871,17.363422,ov_margherita_self_bistr__40.8319_17.3634,Margherita Self Bistrò,RESTAURANT,ristorante
40.831865,17.363485,ov_maxi_paninazzo_40.8319_17.3635,Maxi paninazzo,RESTAURANT,ristorante
40.827422,17.385664,ov_centro_agroalimentare_40.8274_17.3857,Centro Agroalimentare,RESTAURANT,ristorante
40.826933,17.381972,ov_planet_games_40.8269_17.3820,Planet Games,RESTAURANT,ristorante
40.800870,17.350910,ov_ristorante_l_erbavoglio_40.8009_17.3509,Ristorante L'Erbavoglio,RESTAURANT,ristorante
40.800569,17.352501,ov_locanda_don_mim__40.8006_17.3525,Locanda Don Mimì,RESTAURANT,ristorante
40.800560,17.352349,ov_la_neviera_40.8006_17.3523,La Neviera,RESTAURANT,ristorante
40.796929,17.349543,ov_pizzeria_dei_platani_40.7969_17.3495,Pizzeria dei Platani,RESTAURANT,ristorante
40.811327,17.341083,ov_pizzeria_il_canale_da_tommaso_40.8113_17.3411,Pizzeria Il Canale Da Tommaso,RESTAURANT,ristorante
40.811665,17.336333,ov_locanda_ventura_40.8117_17.3363,Locanda Ventura,RESTAURANT,ristorante
40.779468,17.446983,ov_masseria_conte_40.7795_17.4470,Masseria Conte,RESTAURANT,ristorante
40.782580,17.435644,ov_masseria_parco_della_grava_40.7826_17.4356,Masseria Parco della Grava,RESTAURANT,ristorante
40.806852,17.398610,ov_masseria_salamina_40.8069_17.3986,Masseria Salamina,RESTAURANT,ristorante
40.811971,17.414652,ov_raparossa_40.8120_17.4147,Raparossa,RESTAURANT,ristorante
40.812059,17.414639,ov_viantica_40.8121_17.4146,Viantica,RESTAURANT,ristorante
40.810087,17.434427,ov_masseria_montenapoleone_40.8101_17.4344,Masseria Montenapoleone,RESTAURANT,ristorante
40.791299,17.460562,ov_il_cortiletto_40.7913_17.4606,Il Cortiletto,RESTAURANT,ristorante
40.810467,17.454501,ov_ristorante_la_manna_del_pozzo_40.8105_17.4545,Ristorante La Manna del Pozzo,RESTAURANT,ristorante
40.781898,17.480997,ov_capatosta_40.7819_17.4810,Capatosta,RESTAURANT,ristorante
40.789874,17.463925,ov_masseria_narducci_40.7899_17.4639,Masseria Narducci,RESTAURANT,ristorante
40.789792,17.458587,ov_vitemia_ristorante_40.7898_17.4586,Vitemia Ristorante,RESTAURANT,ristorante
40.782908,17.477764,ov_la_lanterna_40.7829_17.4778,La Lanterna,RESTAURANT,ristorante
40.776746,17.475457,ov_da_veleno_40.7767_17.4755,Da Veleno,RESTAURANT,ristorante
40.777660,17.480520,ov_braceria_mola_40.7777_17.4805,Braceria Mola,RESTAURANT,ristorante
