# lat,lng,id,name,building_type,type
# Sapri -- Tutti
40.074686,15.633990,ov_bar_ideal_40.0747_15.6340,Bar Ideal,RESTAURANT,bar_cafe
40.072722,15.630934,ov_il_veliero_40.0727_15.6309,Il Veliero,RESTAURANT,bar_cafe
40.074501,15.629572,ov_bar_rosso_e_nero_40.0745_15.6296,Bar Rosso e Nero,RESTAURANT,bar_cafe
40.073720,15.629380,ov_bar_cristal_40.0737_15.6294,Bar Cristal,RESTAURANT,bar_cafe
40.073040,15.629690,ov_sansis_sapri_affittacamere_40.0730_15.6297,Sansis Sapri Affittacamere,RESTAURANT,bar_cafe
40.075070,15.628200,ov_time_corso_garibaldi_sapri_40.0751_15.6282,TIME Corso Garibaldi Sapri,RESTAURANT,bar_cafe
40.077793,15.627993,ov_buffet_stazione_40.0778_15.6280,Buffet Stazione,RESTAURANT,bar_cafe
40.077529,15.627359,ov_e_express_bar_dlf_40.0775_15.6274,E.express bar DLF,RESTAURANT,bar_cafe
40.076498,15.626929,ov_ronny_bar_40.0765_15.6269,Ronny Bar,RESTAURANT,bar_cafe
40.075726,15.626356,ov_fabrika_40.0757_15.6264,Fabrika,RESTAURANT,bar_cafe
40.076563,15.624697,ov_bar_pasticceria_l_incontro_40.0766_15.6247,Bar Pasticceria L'Incontro,RESTAURANT,bar_cafe
40.074736,15.625299,ov_la_marmeria_40.0747_15.6253,La marmeria,RESTAURANT,bar_cafe
40.074556,15.626108,ov_max___max_snc_tiki_hawaiian_bar_sapri_40.0746_15.6261,MAX & MAX SNC Tiki Hawaiian Bar Sapri,RESTAURANT,bar_cafe
40.074306,15.625822,ov_tikibeach_40.0743_15.6258,TikiBeach,RESTAURANT,bar_cafe
40.074483,15.626640,ov_masko_40.0745_15.6266,Masko,RESTAURANT,bar_cafe
40.075102,15.627183,ov_bar_pepita_40.0751_15.6272,Bar Pepita,RESTAURANT,bar_cafe
40.074341,15.627138,ov_pasticceria_chiara_di_cascone_antonio_40.0743_15.6271,Pasticceria Chiara di Cascone Antonio,RESTAURANT,bar_cafe
40.074314,15.627205,ov_locanda_la_baia_40.0743_15.6272,Locanda la Baia,RESTAURANT,bar_cafe
40.073739,15.621634,ov_fanny_s_pub_40.0737_15.6216,Fanny's Pub,RESTAURANT,bar_cafe
40.077491,15.627216,osm_dopolavoro_ferroviario_40.0775_15.6272,dopolavoro ferroviario,bar_cafe,bar_cafe
40.073876,15.626688,osm_lido_lazzarella_40.0739_15.6267,Lido Lazzarella,bar_cafe,bar_cafe
40.074454,15.626685,osm_mask__bar_40.0745_15.6267,Maskò Bar,bar_cafe,bar_cafe
40.073473,15.629893,osm_cristal_40.0735_15.6299,Cristal,bar_cafe,bar_cafe
40.073305,15.629623,osm_scidron_40.0733_15.6296,Scidron,bar_cafe,bar_cafe
40.075052,15.627214,osm_pepita_40.0751_15.6272,Pepita,bar_cafe,bar_cafe
40.070482,15.615490,ov_a_s_d__fight_club_40.0705_15.6155,A.s.d. Fight Club,GYM,palestra
40.075517,15.633000,ov_a_s_d__gymnica2000_sapri_40.0755_15.6330,A.S.D. Gymnica2000 Sapri,GYM,palestra
40.076875,15.634148,ov_petrarca_s_gym_40.0769_15.6341,Petrarca's Gym,GYM,palestra
40.077860,15.630190,ov_l_ape_maia_ludoteca_40.0779_15.6302,L'Ape Maia Ludoteca,GYM,palestra
40.076059,15.631759,ov_mg_studio_personal_training_40.0761_15.6318,MG Studio Personal Training,GYM,palestra
40.075570,15.627890,ov_asd_il_birillo_d_oro___sapri___sa_40.0756_15.6279,ASD Il Birillo D'oro - SAPRI - SA,GYM,palestra
40.075496,15.625469,ov_palestra_filizola_40.0755_15.6255,Palestra Filizola,GYM,palestra
40.074640,15.625982,ov_mare_di_sapri_40.0746_15.6260,Mare di Sapri,GYM,palestra
40.069950,15.618641,ov_sezione_aia_di_sapri_massimo_impieri_40.0700_15.6186,Sezione AIA di Sapri Massimo Impieri,GYM,palestra
40.073979,15.640069,ov_a_s_d__nuova_phisical_beauty_club_40.0740_15.6401,A.S.D. Nuova Phisical Beauty Club,GYM,palestra
40.074314,15.627205,ov_largo_dei_trecentosanta_croce_40.0743_15.6272,Largo Dei Trecentosanta Croce,MONUMENT,monumento
