# lat,lng,id,name,building_type,type
# Mola di Bari -- Tutti
41.061219,17.090547,ov_parlapiano_bistrot_41.0612_17.0905,ParlaPiano Bistrot,RESTAURANT,ristorante
41.061532,17.089525,ov_pizzeria_angelo_di_tonia_e_angela_41.0615_17.0895,Pizzeria Angelo di Tonia e Angela,RESTAURANT,ristorante
41.061326,17.086745,ov_old_bridge_41.0613_17.0867,Old Bridge,RESTAURANT,ristorante
41.061541,17.085608,ov_appena_pescato_41.0615_17.0856,Appena Pescato,RESTAURANT,ristorante
41.061860,17.088847,ov_lospuntino_mola_di_bari_41.0619_17.0888,LoSpuntino Mola di Bari,RESTAURANT,ristorante
41.062586,17.090331,ov_la_rotonda_bistrot_41.0626_17.0903,La Rotonda Bistrot,RESTAURANT,ristorante
41.062638,17.090195,ov_la_rotonda_ristorante_pizzeria_41.0626_17.0902,La Rotonda Ristorante Pizzeria,RESTAURANT,ristorante
41.062859,17.089240,ov_friggo___mangi_41.0629_17.0892,Friggo & Mangi,RESTAURANT,ristorante
41.062445,17.082158,ov_m______gusto_qui_41.0624_17.0822,Mò - è gusto qui,RESTAURANT,ristorante
41.061358,17.075902,ov_speedy_pizza_di_vernone_nicola_41.0614_17.0759,Speedy Pizza Di Vernone Nicola,RESTAURANT,ristorante
41.057090,17.077940,ov_cine_lumi_re_41.0571_17.0779,Cine Lumière,RESTAURANT,ristorante
41.054459,17.075035,ov_voyager_41.0545_17.0750,Voyager,RESTAURANT,ristorante
41.052882,17.078917,ov_pizzeria_100__da_mirko_41.0529_17.0789,Pizzeria 100% da Mirko,RESTAURANT,ristorante
41.066939,17.041579,ov_plenilunio_alla_fortezza_41.0669_17.0416,Plenilunio alla Fortezza,RESTAURANT,ristorante
41.063140,17.079435,ov_macelleria_cisternino_41.0631_17.0794,Macelleria Cisternino,RESTAURANT,ristorante
41.063549,17.079891,ov_trattoria_pizzeria_fantasy_41.0635_17.0799,Trattoria Pizzeria Fantasy,RESTAURANT,ristorante
41.063369,17.083552,ov_vice___hamburgeria_41.0634_17.0836,Vice - Hamburgeria,RESTAURANT,ristorante
41.064059,17.083895,ov_pizzeria_il_colosseo_41.0641_17.0839,Pizzeria Il Colosseo,RESTAURANT,ristorante
41.064437,17.085209,ov_la_conchiglia_ricevimenti_41.0644_17.0852,La Conchiglia Ricevimenti,RESTAURANT,ristorante
41.063768,17.085710,ov_pic_nic_pizza_41.0638_17.0857,Pic-Nic Pizza,RESTAURANT,ristorante
41.063970,17.087067,ov_al_bel_paese_41.0640_17.0871,Al Bel Paese,RESTAURANT,ristorante
41.063453,17.087810,ov_da_tommy_del_gambero_rozzo_41.0635_17.0878,Da Tommy del Gambero ROZZO,RESTAURANT,ristorante
41.063510,17.087478,ov_dam__pizza_experience__41.0635_17.0875,DAM -Pizza Experience-,RESTAURANT,ristorante
41.063293,17.087870,ov_ruthless_grill_and_beer_41.0633_17.0879,Ruthless Grill and Beer,RESTAURANT,ristorante
41.063172,17.089018,ov_bartecchia_41.0632_17.0890,Bartecchia,RESTAURANT,ristorante
41.038774,17.139334,ov_las_palmas_bar_41.0388_17.1393,Las Palmas Bar,RESTAURANT,ristorante
41.038245,17.138087,ov_focacceria_genovese_41.0382_17.1381,Focacceria genovese,RESTAURANT,ristorante
41.037549,17.138309,ov_il_guardiano_del_faro_41.0375_17.1383,Il Guardiano DEL FARO,RESTAURANT,ristorante
41.037799,17.141236,ov_oasi_41.0378_17.1412,Oasi,RESTAURANT,ristorante
41.038537,17.139598,ov_fast_food_adriatica_41.0385_17.1396,Fast Food Adriatica,RESTAURANT,ristorante
41.055841,17.082440,ov_caffe_italiano_susca_leonardo_41.0558_17.0824,Caffe Italiano Susca Leonardo,RESTAURANT,bar_cafe
41.057715,17.083675,ov_caff__dante_41.0577_17.0837,Caffè Dante,RESTAURANT,bar_cafe
41.057730,17.096988,ov_sunrise_caff____food___tabacchi_41.0577_17.0970,Sunrise Caffè | Food & Tabacchi,RESTAURANT,bar_cafe
41.061859,17.092710,ov_braceria_zi_luigi_41.0619_17.0927,Braceria Zi Luigi,RESTAURANT,bar_cafe
41.061488,17.092947,ov_bar_del_porto_41.0615_17.0929,Bar Del Porto,RESTAURANT,bar_cafe
41.061610,17.091730,ov_twenty_s_drink___more_41.0616_17.0917,Twenty's Drink & More,RESTAURANT,bar_cafe
41.061430,17.092215,ov_city_coffee_p_p_41.0614_17.0922,City Coffee P&P,RESTAURANT,bar_cafe
41.061060,17.092753,ov_crystal_lounge_cafe_41.0611_17.0928,Crystal Lounge Cafe,RESTAURANT,bar_cafe
41.060497,17.091658,ov_didi_41.0605_17.0917,Didi,RESTAURANT,bar_cafe
41.059108,17.092709,ov_caffetteria_piazza_dei_mille_41.0591_17.0927,Caffetteria Piazza dei Mille,RESTAURANT,bar_cafe
41.060233,17.093900,ov_family_bar_primavera_41.0602_17.0939,Family Bar Primavera,RESTAURANT,bar_cafe
41.060127,17.090342,ov_bar_vittoria_41.0601_17.0903,Bar Vittoria,RESTAURANT,bar_cafe
41.059992,17.090242,ov_la_torrefazione_41.0600_17.0902,La Torrefazione,RESTAURANT,bar_cafe
41.060255,17.089453,ov_cafe_l_incontro_41.0603_17.0895,Cafe L'Incontro,RESTAURANT,bar_cafe
41.059031,17.089290,ov_tiffany_caffe_41.0590_17.0893,Tiffany Caffe,RESTAURANT,bar_cafe
41.059126,17.087760,ov_caffetteria_del_corso_41.0591_17.0878,Caffetteria del Corso,RESTAURANT,bar_cafe
41.058920,17.084649,ov_pasticceria_caffetteria_viennese_41.0589_17.0846,Pasticceria Caffetteria Viennese,RESTAURANT,bar_cafe
41.060228,17.082123,ov_locale2729_41.0602_17.0821,Locale2729,RESTAURANT,bar_cafe
41.060494,17.081351,ov_happy_market___fruit_food_beverage_41.0605_17.0814,Happy Market - Fruit Food Beverage,RESTAURANT,bar_cafe
41.061021,17.091053,ov_caffe_roma_41.0610_17.0911,Caffe Roma,RESTAURANT,bar_cafe
41.061087,17.090787,ov_master_s_pub_41.0611_17.0908,Master's Pub,RESTAURANT,bar_cafe
41.061453,17.089830,ov_caffetteria_il_foyer_41.0615_17.0898,Caffetteria Il Foyer,RESTAURANT,bar_cafe
41.061626,17.089726,ov_bar_ricevitoria_toto13_41.0616_17.0897,Bar Ricevitoria Toto13,RESTAURANT,bar_cafe
41.062330,17.086368,ov_elite_caff__41.0623_17.0864,Elite Caffé,RESTAURANT,bar_cafe
41.061769,17.090912,ov_raw_bar_cucinieri___dissetatori_41.0618_17.0909,RAW BAR cucinieri & dissetatori,RESTAURANT,bar_cafe
41.061940,17.090940,ov_playthegame_gamenet_41.0619_17.0909,PlaytheGame Gamenet,RESTAURANT,bar_cafe
41.062139,17.090905,ov_caff__delle_bugie_41.0621_17.0909,Caffè delle Bugie,RESTAURANT,bar_cafe
41.062672,17.090289,ov_marici__41.0627_17.0903,Maricià,RESTAURANT,bar_cafe
41.054636,17.075563,ov_empire_caf__41.0546_17.0756,Empire Cafè,RESTAURANT,bar_cafe
41.078444,17.043611,ov_namaste_41.0784_17.0436,Namaste,RESTAURANT,bar_cafe
41.064303,17.086192,ov_nirvana_apulian_experience_41.0643_17.0862,Nirvana Apulian Experience,RESTAURANT,bar_cafe
41.063918,17.085475,ov_karmico___ritual_club_41.0639_17.0855,Karmico - Ritual Club,RESTAURANT,bar_cafe
41.063936,17.085427,ov_la_perla_del_mare_41.0639_17.0854,La Perla del Mare,RESTAURANT,bar_cafe
41.063527,17.088237,ov_caff__adriatico_41.0635_17.0882,CaffÈ Adriatico,RESTAURANT,bar_cafe
41.063090,17.092325,ov_tortuga_41.0631_17.0923,Tortuga,RESTAURANT,bar_cafe
40.942714,17.306762,ov_roses_cafe_40.9427_17.3068,Roses Cafe,RESTAURANT,bar_cafe
41.063973,17.085798,osm_northzone_americanwinebar_41.0640_17.0858,Northzone Americanwinebar,bar_cafe,bar_cafe
41.039663,17.076553,ov_elevate_pole_mola_di_bari_41.0397_17.0766,Elevate Pole Mola di Bari,GYM,palestra
41.040116,17.074749,ov_asd_friends_sporting_club_41.0401_17.0747,ASD Friends Sporting Club,GYM,palestra
41.040840,17.052027,ov_asd_la_fortunata_41.0408_17.0520,asd La Fortunata,GYM,palestra
41.056637,17.079888,ov_palazzetto_dello_sport_vito_pinto_41.0566_17.0799,Palazzetto dello Sport Vito Pinto,GYM,palestra
41.056868,17.079638,ov_palapinto_41.0569_17.0796,Palapinto,GYM,palestra
41.057297,17.084856,ov_faro_style_41.0573_17.0849,Faro Style,GYM,palestra
41.058213,17.095274,ov_palestra_gymnica_41.0582_17.0953,Palestra Gymnica,GYM,palestra
41.060022,17.088821,ov_art_ballet_studio_41.0600_17.0888,Art Ballet Studio,GYM,palestra
41.060087,17.085962,ov_la_bottega_cicci_cocco_41.0601_17.0860,La Bottega Cicci Cocco,GYM,palestra
41.059315,17.088709,ov_pianeta_scommesse_mola_di_bari_bux_gamin_41.0593_17.0887,Pianeta scommesse Mola di Bari Bux Gaming,GYM,palestra
41.058602,17.085753,ov_body_energy_41.0586_17.0858,Body Energy,GYM,palestra
41.058622,17.084402,ov_academie_de_danse_41.0586_17.0844,Academie De Danse,GYM,palestra
41.058650,17.079560,ov_ginnastica_artistica_mola_di_bari___jigo_41.0587_17.0796,Ginnastica Artistica Mola Di Bari - Jigoro Kano,GYM,palestra
41.058529,17.080605,ov_campo_sportivo_comunale_caduti_di_superg_41.0585_17.0806,Campo Sportivo Comunale Caduti Di Superga,GYM,palestra
41.062680,17.085120,ov_kinesis_fit_center_mola_di_bari_41.0627_17.0851,Kinesis Fit Center Mola di Bari,GYM,palestra
41.062969,17.074860,ov_gentlemen_s_fit_and_fight_academy_41.0630_17.0749,Gentlemen's Fit and Fight Academy,GYM,palestra
41.062938,17.074655,ov_tribe_jiu_jitsu_mola_di_bari_41.0629_17.0747,Tribe Jiu Jitsu Mola di Bari,GYM,palestra
41.061634,17.061347,ov_crossfit_mola_di_bari_41.0616_17.0613,CrossFit Mola di Bari,GYM,palestra
41.074520,17.058726,ov_stand_up_paddle_mamaluna_41.0745_17.0587,Stand Up Paddle Mamaluna,GYM,palestra
41.063725,17.084490,ov_spinning_palestra_gymnica_41.0637_17.0845,SPINNING Palestra Gymnica,GYM,palestra
41.064178,17.084122,ov_athena_2000_41.0642_17.0841,Athena 2000,GYM,palestra
41.063297,17.086578,ov_asd_blue_sky_41.0633_17.0866,Asd blue sky,GYM,palestra
41.055485,17.083138,ov_palazzo_massimo_41.0555_17.0831,Palazzo Massimo,MUSEUM,monumento
41.061391,17.091300,ov_fontana_monumentale_41.0614_17.0913,Fontana Monumentale,MONUMENT,monumento
41.062430,17.091174,ov_castello_angioino_41.0624_17.0912,Castello Angioino,MONUMENT,monumento
41.062809,17.089640,ov_museo___laboratorio_dell_emigrazione_del_41.0628_17.0896,Museo - Laboratorio dell'emigrazione del Sud-Est Barese,MUSEUM,monumento
