# lat,lng,id,name,building_type,type
# gravina_in_puglia -- restaurants
40.823028,16.445966,ov_base_pizza_40.8230_16.4460,Base Pizza,RESTAURANT,ristorante
40.818844,16.444356,ov_parco_domingo_40.8188_16.4444,Parco Domingo,RESTAURANT,ristorante
40.826196,16.415898,ov_punto_gi_risto_pub_40.8262_16.4159,Punto Gi Risto Pub,RESTAURANT,ristorante
40.825713,16.414938,ov_peter_pan_40.8257_16.4149,Peter Pan,RESTAURANT,ristorante
40.823507,16.421215,ov_piccolo_ristoro_40.8235_16.4212,Piccolo Ristoro,RESTAURANT,ristorante
40.823507,16.421216,ov_mordi_e_fuggi_40.8235_16.4212,Mordi e Fuggi,RESTAURANT,ristorante
40.824401,16.418551,ov_pescheria_punto_azzurro_40.8244_16.4186,Pescheria Punto Azzurro,RESTAURANT,ristorante
40.824437,16.415877,ov_mariko_s___steakburger_40.8244_16.4159,Mariko's - Steakburger,RESTAURANT,ristorante
40.824643,16.421913,ov_fata_s_pizzeria_40.8246_16.4219,Fata's Pizzeria,RESTAURANT,ristorante
40.824218,16.414053,ov_fig__food_music___more_40.8242_16.4141,Figò Food Music & More,RESTAURANT,ristorante
40.830281,16.408232,ov_tenuta_capotenda_40.8303_16.4082,Tenuta Capotenda,RESTAURANT,ristorante
40.828811,16.382251,ov_agriturismo_masseria_sant_angelo_40.8288_16.3823,Agriturismo Masseria Sant'Angelo,RESTAURANT,ristorante
40.831081,16.376895,ov_masseria_sant_angelo_40.8311_16.3769,Masseria Sant'Angelo,RESTAURANT,ristorante
40.839717,16.344532,ov_ciacco_e_bacco_40.8397_16.3445,Ciacco e Bacco,RESTAURANT,ristorante
40.834525,16.427507,ov_ristorante_castello_gravina_in_puglia_40.8345_16.4275,Ristorante Castello Gravina in Puglia,RESTAURANT,ristorante
40.834688,16.406474,ov_true_roots_40.8347_16.4065,True roots,RESTAURANT,ristorante
40.853600,16.400290,ov_villa_maresciallo___ristorante_pizzeria_40.8536_16.4003,Villa Maresciallo - Ristorante pizzeria,RESTAURANT,ristorante
40.863388,16.439701,ov_le_murici_40.8634_16.4397,Le Murici,RESTAURANT,ristorante
40.856540,16.396660,ov_villa_maresciallo_ricevimenti_40.8565_16.3967,Villa Maresciallo Ricevimenti,RESTAURANT,ristorante
40.857453,16.340747,ov_ristorante_il_pescofaliero_di_guastamacc_40.8575_16.3407,Ristorante Il Pescofaliero Di Guastamacchia Mauro E C.,RESTAURANT,ristorante
40.856361,16.330561,ov_pizzeria_true_roots_40.8564_16.3306,Pizzeria true Roots,RESTAURANT,ristorante
40.880300,16.396870,ov_cece_rosso_rugoso_di_gravina_40.8803_16.3969,Cece Rosso rugoso di Gravina,RESTAURANT,ristorante
40.867277,16.373055,ov_giardino_dei_gelsi_40.8673_16.3731,Giardino Dei Gelsi,RESTAURANT,ristorante
40.790832,16.429089,ov_alcomaro_ristorante___braceria_40.7908_16.4291,Alcomaro Ristorante - Braceria,RESTAURANT,ristorante
40.768702,16.497709,ov_divin_colle_ricevimenti_40.7687_16.4977,Divin Colle Ricevimenti,RESTAURANT,ristorante
40.997070,16.679666,ov_kck_40.9971_16.6797,KCK,RESTAURANT,ristorante
