# lat,lng,id,name,building_type,type
# noci -- restaurants
40.799395,17.121176,ov_il_bosco_delle_noci__ristorante__pizzeri_40.7994_17.1212,Il Bosco delle Noci (Ristorante- Pizzeria),RESTAURANT,ristorante
40.799194,17.117258,ov_la_bella_noci_40.7992_17.1173,La Bella Noci,RESTAURANT,ristorante
40.797791,17.118669,ov_sole_di_puglia_antiche_ricette_40.7978_17.1187,Sole Di Puglia Antiche Ricette,RESTAURANT,ristorante
40.798346,17.118359,ov_il_ritrovo_dei_sapori_40.7983_17.1184,Il Ritrovo dei Sapori,RESTAURANT,ristorante
40.798750,17.115664,ov_bio_scaa_40.7987_17.1157,Bio SCAA,RESTAURANT,ristorante
40.797549,17.117982,ov_nab___new_american_bar_40.7975_17.1180,NAB - New American Bar,RESTAURANT,ristorante
40.797497,17.119389,ov_oliver_hardy_40.7975_17.1194,Oliver Hardy,RESTAURANT,ristorante
40.797083,17.121242,ov_otto_il_panzerotto_40.7971_17.1212,Otto Il Panzerotto,RESTAURANT,ristorante
40.796703,17.123149,ov_franto_40.7967_17.1231,Franto,RESTAURANT,ristorante
40.796798,17.122759,ov_pizze___sfizi_40.7968_17.1228,Pizze & Sfizi,RESTAURANT,ristorante
40.796839,17.121924,ov_ama_s___petit_bistrot_40.7968_17.1219,Ama's - Petit bistrot,RESTAURANT,ristorante
40.797237,17.121209,ov_pizza_shop_40.7972_17.1212,Pizza Shop,RESTAURANT,ristorante
40.797664,17.120257,ov_gustomania_40.7977_17.1203,Gustomania,RESTAURANT,ristorante
40.797843,17.120722,ov_a_braciami_40.7978_17.1207,A Braciami,RESTAURANT,ristorante
40.798281,17.120519,ov_bar_ritella_40.7983_17.1205,Bar Ritella,RESTAURANT,ristorante
40.798211,17.120464,ov_da_nica_pizzicheria_stuzzicheria_40.7982_17.1205,Da Nica Pizzicheria Stuzzicheria,RESTAURANT,ristorante
40.793870,17.125129,ov_l_officina_del_gusto_40.7939_17.1251,L'Officina del Gusto,RESTAURANT,ristorante
40.794619,17.125052,ov_dama_caffe__antipasteria__spaghetteria___40.7946_17.1251,Dama Caffe..antipasteria..spaghetteria...pizzeria,RESTAURANT,ristorante
40.794995,17.125019,ov_dimora_intini_ristorante_40.7950_17.1250,Dimora Intini Ristorante,RESTAURANT,ristorante
40.794908,17.123394,ov_piazzantica_40.7949_17.1234,PiazzAntica,RESTAURANT,ristorante
40.795098,17.122818,ov_santarosa_relais_40.7951_17.1228,Santarosa relais,RESTAURANT,ristorante
40.794618,17.122910,ov_fresco_mare_40.7946_17.1229,Fresco Mare,RESTAURANT,ristorante
40.794451,17.121676,ov_arte_e_gusto_pizzeria_40.7945_17.1217,Arte e Gusto Pizzeria,RESTAURANT,ristorante
40.794414,17.120705,ov_yuki_cucina_giapponese_40.7944_17.1207,Yuki cucina giapponese,RESTAURANT,ristorante
40.795822,17.122812,ov_osteria_montegrappa_40.7958_17.1228,Osteria Montegrappa,RESTAURANT,ristorante
40.796226,17.122670,ov_l_antica_locanda_40.7962_17.1227,L'Antica Locanda,RESTAURANT,ristorante
40.796433,17.122974,ov_hammmy_panini_40.7964_17.1230,Hammmy Panini,RESTAURANT,ristorante
40.796069,17.119232,ov_copo___cinecoteca_italiana_40.7961_17.1192,Copo - Cinecoteca Italiana,RESTAURANT,ristorante
40.793667,17.122948,ov_masino_orecchietta_bistrot_40.7937_17.1229,Masino Orecchietta Bistrot,RESTAURANT,ristorante
40.793505,17.125414,ov_nocinpasta_40.7935_17.1254,Nocinpasta,RESTAURANT,ristorante
40.793399,17.125183,ov_dimora_noci_mia_40.7934_17.1252,Dimora Noci Mia,RESTAURANT,ristorante
40.791900,17.127597,ov_la_stella_blu_pescheria_40.7919_17.1276,La Stella Blu Pescheria,RESTAURANT,ristorante
40.794062,17.129475,ov_che_sapore__bar___tavola_calda_40.7941_17.1295,CHE SAPORE! Bar & Tavola Calda,RESTAURANT,ristorante
40.790090,17.137540,ov_pugliamia___taste_of_south_40.7901_17.1375,PugliaMia - taste of south,RESTAURANT,ristorante
40.790297,17.130195,ov_chapeau_40.7903_17.1302,Chapeau,RESTAURANT,ristorante
40.789266,17.132000,ov_l__eclettico_bistrot_contemporaneo_40.7893_17.1320,L' Eclettico Bistrot Contemporaneo,RESTAURANT,ristorante
40.789730,17.133910,ov_hostaria_di_puglia_40.7897_17.1339,Hostaria di Puglia,RESTAURANT,ristorante
40.786886,17.117321,ov_masseria_calandrella_40.7869_17.1173,Masseria Calandrella,RESTAURANT,ristorante
40.788955,17.124578,ov_la_rosa_dei_venti_40.7890_17.1246,La Rosa dei Venti,RESTAURANT,ristorante
40.788819,17.126498,ov_hinata_sushi_40.7888_17.1265,Hinata Sushi,RESTAURANT,ristorante
40.790246,17.094819,ov_il_falco_pellegrino_40.7902_17.0948,Il Falco Pellegrino,RESTAURANT,ristorante
40.780083,17.136127,ov_bami_40.7801_17.1361,Bami,RESTAURANT,ristorante
