# lat,lng,id,name,building_type,type
# San Giorgio Jonico -- Tutti
40.459869,17.373980,ov_terapia_del_dolore_san_giorgio_jonico____40.4599_17.3740,Terapia del Dolore San Giorgio Jonico - Taranto,HOSPITAL,hospital
40.457275,17.379694,ov_barbapapa_40.4573_17.3797,Barbapapa,RESTAURANT,bar_cafe
40.455670,17.382720,ov_cocoa_cafe__2_0_40.4557_17.3827,Cocoa cafe' 2.0,RESTAURANT,bar_cafe
40.457180,17.386303,ov_familia_cafe_40.4572_17.3863,Familia Cafe,RESTAURANT,bar_cafe
40.455852,17.387842,ov_bar_capri_40.4559_17.3878,Bar Capri,RESTAURANT,bar_cafe
40.454481,17.384241,ov_isola_verde___food_drink___events_40.4545_17.3842,Isola Verde - Food Drink & Events,RESTAURANT,bar_cafe
40.454794,17.384521,ov_al_chiosco_caffetteria_40.4548_17.3845,Al Chiosco Caffetteria,RESTAURANT,bar_cafe
40.453171,17.386540,ov_birrificio_artigianale_fabbiano_40.4532_17.3865,Birrificio Artigianale Fabbiano,RESTAURANT,bar_cafe
40.452625,17.386956,ov_cocoa_cafe_40.4526_17.3870,Cocoa Cafe,RESTAURANT,bar_cafe
40.459955,17.371931,ov_l_enoteca_di_fabiana_40.4600_17.3719,L'Enoteca di Fabiana,RESTAURANT,bar_cafe
40.460396,17.365745,ov_caffe_ninfole_40.4604_17.3657,Caffe ninfole,RESTAURANT,bar_cafe
40.460931,17.378454,ov_dancing_my_life_40.4609_17.3785,Dancing my life,GYM,palestra
40.461419,17.383940,ov_vibe_art_studio_asd_40.4614_17.3839,Vibe Art Studio ASD,GYM,palestra
40.459856,17.378312,ov_gym_and_style_40.4599_17.3783,Gym And Style,GYM,palestra
40.459077,17.373032,ov_asd_fabbiano_boxing_40.4591_17.3730,Asd Fabbiano Boxing,GYM,palestra
40.456870,17.374250,ov_dojo_oyama_san_giorgio_jonico_40.4569_17.3742,Dojo Oyama San Giorgio Jonico,GYM,palestra
40.455276,17.374648,ov_gdm_italiana_bambini___sez__san_giorgio__40.4553_17.3746,GDM Italiana Bambini - Sez. San Giorgio Ionico,GYM,palestra
40.455274,17.387691,ov_a__s__d__fitness_exellence_40.4553_17.3877,A. S. D. Fitness Exellence,GYM,palestra
40.453003,17.385683,ov_scuola_di_ballo_power_dance_40.4530_17.3857,Scuola di Ballo Power Dance,GYM,palestra
40.458430,17.370520,ov_poligono_a_team_40.4584_17.3705,Poligono A-team,GYM,palestra
40.449205,17.370616,ov_circolo_ippico_horse_club_terra_jonica_40.4492_17.3706,Circolo Ippico Horse Club Terra Jonica,GYM,palestra
40.454583,17.388398,ov_l_etoile_forum_40.4546_17.3884,L'Etoile Forum,GYM,palestra
40.455802,17.375430,ov_museo_dei_mestieri_in_bicicletta_40.4558_17.3754,Museo dei Mestieri in Bicicletta,MUSEUM,monumento
