# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
42.618916,13.268791,Amatrice,amatrice,0,24,7,0,2
42.951411,13.288432,Ambro,ambro,0,0,1,0,0
42.552713,12.420582,Amelia,amelia,3,33,18,14,3
41.736372,13.146480,Anagni,anagni,2,65,35,22,4
42.840148,13.741665,Ancarano,ancarano,0,11,4,1,1
42.073281,12.291247,Anguillara,anguillara,0,0,1,0,0
42.081050,12.273055,Anguillara Sabazia,anguillara_sabazia,2,61,40,29,5
42.011011,12.988149,Anticoli Corrado,anticoli_corrado,0,1,1,1,2
42.412357,13.080827,Antrodoco,antrodoco,0,6,10,2,1
41.993894,13.802552,Anversa degli Abruzzi,anversa_degli_abruzzi,1,4,1,0,0
41.475081,12.615541,Anzio,anzio,6,232,101,48,8
42.897326,13.655410,Appignano del Tronto,appignano_del_tronto,0,3,3,0,0
41.587801,12.651534,Aprilia,aprilia,4,179,133,70,3
41.494166,13.703675,Aquino,aquino,0,12,6,1,3
41.915576,12.243732,Aranova,aranova,0,1,0,0,0
41.577809,13.566680,Arce,arce,2,20,14,7,0
42.872473,11.536602,Arcidosso,arcidosso,0,15,10,4,9
41.855986,13.161510,Arcinazzo Romano,arcinazzo_romano,0,8,3,0,3
41.589151,12.532871,Ardea,ardea,1,97,76,30,3
41.711168,12.659633,Ariccia,ariccia,6,65,35,27,0
41.713296,12.632203,Ariccia (RM),ariccia_rm,0,1,0,0,0
42.463704,11.822401,Arlena di Castro,arlena_di_castro,0,0,2,0,0
41.584074,13.385631,Arnara,arnara,0,2,1,0,0
41.650079,13.608919,Arpino,arpino,1,28,10,3,2
42.768498,13.288779,Arquata del Tronto,arquata_del_tronto,0,7,7,0,1
41.703637,12.661199,Arricia,arricia,0,1,0,0,0
42.582034,12.764805,Arrone,arrone,0,16,7,0,1
42.501720,13.789388,Arsita,arsita,0,5,1,0,2
42.041252,13.028190,Arsoli,arsoli,0,4,2,1,2
41.741536,12.907811,Artena,artena,2,36,17,4,2
41.968865,13.735558,Aschi Alto,aschi_alto,0,0,1,0,0
42.860507,13.602550,Ascoli,ascoli,0,1,0,1,0
42.853074,13.591247,Ascoli Piceno,ascoli_piceno,8,232,182,52,15
42.845275,13.623006,Ascoli Piceno (AP),ascoli_piceno_ap,0,1,0,0,0
42.221497,12.973097,Ascrea,ascrea,0,2,0,0,0
42.414248,13.505483,Assergi,assergi,0,1,0,0,0
42.859708,12.752083,Assisi,assisi,0,0,0,1,0
41.626662,13.782834,Atina,atina,0,20,23,9,3
41.634428,13.785390,Atina Inferiore,atina_inferiore,0,0,1,0,0
42.588574,13.973287,Atri,atri,4,25,22,2,3
42.514820,12.293932,Attigliano,attigliano,0,2,2,0,2
41.345158,13.749086,Ausonia,ausonia,0,8,2,1,1
42.751145,13.048909,Avendita,avendita,0,1,0,0,0
42.037983,13.430399,Avezzano,avezzano,10,115,93,35,7
42.062257,13.488052,Avezzano (AQ),avezzano_aq,0,1,0,0,0
42.655943,12.413768,Avigliano Umbro,avigliano_umbro,0,11,5,0,0
42.434562,12.150310,Bagnaia,bagnaia,0,1,1,0,0
42.928925,11.702886,Bagni San Filippo,bagni_san_filippo,0,0,2,0,0
42.624413,12.099153,Bagnoregio,bagnoregio,0,26,13,1,4
41.185221,13.818068,Baia Domizia,baia_domizia,0,0,2,0,0
41.175966,13.826009,Baia Domizia, Campania,baia_domizia_campania,0,0,1,0,0
41.805908,13.563728,Balsorano,balsorano,0,9,4,0,1
40.712206,13.920309,Barano d'Ischia,barano_dischia,1,29,11,6,0
42.251904,12.068904,Barbarano Romano,barbarano_romano,0,8,2,0,0
42.449082,13.280103,Barete,barete,0,1,1,0,0
42.325901,13.573663,Barisciano,barisciano,0,2,3,0,1
41.757456,13.990277,Barrea,barrea,0,8,4,0,1
42.694723,12.256769,Baschi,baschi,0,15,8,0,2
42.601108,13.744392,Basciano,basciano,0,10,4,0,0
42.463406,12.305759,Bassano in Teverina,bassano_in_teverina,0,3,5,2,0
42.238024,12.197220,Bassano Romano,bassano_romano,0,8,6,1,0
41.550112,13.034507,Bassiano,bassiano,0,18,3,0,2
42.340820,13.462634,Bazzano,bazzano,0,1,1,0,0
42.730350,13.826249,Bellante,bellante,0,11,6,4,0
41.883485,13.028584,Bellegra,bellegra,1,8,5,2,0
41.577698,13.820564,Belmonte Castello,belmonte_castello,0,1,2,0,0
42.333696,12.881695,Belmonte in Sabina,belmonte_in_sabina,0,2,2,0,0
42.313718,12.891785,Belmonte Sabino,belmonte_sabino,0,0,0,0,0
42.998283,12.495882,Bettona,bettona,0,1,0,0,0
42.939579,12.603287,Bevagna,bevagna,0,33,14,3,4
42.530212,13.807432,Bisenti,bisenti,0,6,4,0,1
42.360228,13.289612,Bivio di Scoppito,bivio_di_scoppito,0,1,0,0,0
42.270436,12.037214,Blera,blera,0,8,4,1,2
41.461473,13.356434,Bologna,bologna,0,1,0,0,0
42.220354,13.953116,Bolognano,bolognano,0,1,4,0,0
42.983543,13.232284,Bolognola,bolognola,0,3,0,2,0
42.644489,11.980413,Bolsena,bolsena,0,44,14,3,4
42.485848,12.250134,Bomarzo,bomarzo,0,9,6,1,0
42.512352,13.134841,Borbona,borbona,0,3,3,0,0
41.459374,12.991740,Borgo Faiti,borgo_faiti,0,1,1,0,0
41.411804,12.907348,Borgo Grappa,borgo_grappa,0,1,0,0,0
42.162720,12.715436,Borgo Quinzio,borgo_quinzio,0,0,0,0,0
42.272554,13.064673,Borgo San Pietro,borgo_san_pietro,0,0,0,0,0
42.405422,13.057525,Borgo Velino,borgo_velino,0,1,2,0,0
42.170887,13.254073,Borgorose,borgorose,0,10,13,1,0
41.641252,13.463123,Boville Ernica,boville_ernica,0,10,18,2,1
42.100550,12.171696,Bracciano,bracciano,4,119,49,18,4
42.316732,13.861133,Brittoli,brittoli,0,1,0,0,0
41.702324,13.644338,Broccostella,broccostella,0,10,5,2,0
42.196606,13.700460,Bugnara,bugnara,0,3,2,0,0
42.547700,12.808560,Buonacquisto,buonacquisto,0,0,0,1,0
42.218024,13.821864,Bussi sul Tirino,bussi_sul_tirino,0,6,2,4,1
42.450302,13.211577,Cagnano Amiterno,cagnano_amiterno,0,0,2,1,0
42.326793,13.695155,Calascio,calascio,0,6,4,0,1
42.210082,12.425593,Calcata,calcata,0,10,4,0,1
42.400727,12.552918,Calvi dell'Umbria,calvi_dellumbria,0,4,5,0,1
42.018724,13.107012,Camerata Nuova,camerata_nuova,0,0,2,0,0
42.892394,12.852078,Cammoro,cammoro,0,1,0,0,0
42.136433,12.375877,Campagnano di Roma,campagnano_di_roma,1,30,9,13,1
42.831974,12.771024,Campello sul Clitunno,campello_sul_clitunno,0,20,6,1,3
42.947560,11.666127,Campiglia d'Orcia,campiglia_dorcia,0,1,2,0,0
42.727099,13.698070,Campli,campli,1,14,14,4,2
41.540380,12.612517,Campo di Carne,campo_di_carne,0,0,1,1,0
41.391176,13.526044,Campodimele,campodimele,0,4,2,0,0
41.733010,13.681896,Campoli Appennino,campoli_appennino,0,8,2,2,1
42.858137,13.701893,Campolungo,campolungo,0,2,2,0,0
40.745140,13.888770,Camposano,camposano,0,0,0,1,0
42.537643,13.379719,Campotosto,campotosto,0,7,3,0,0
41.560066,12.689026,Campoverde,campoverde,0,2,0,0,0
42.139202,12.125146,Canale Monterano,canale_monterano,0,15,4,5,1
42.381735,12.231037,Canepina,canepina,0,13,5,2,1
42.458509,11.710688,Canino,canino,0,12,7,2,4
41.936379,13.404984,Canistro,canistro,0,1,4,0,0
42.994874,12.578784,Cannara,cannara,1,2,5,3,0
42.185060,12.733326,Canneto Sabino,canneto_sabino,0,0,1,0,0
42.465136,12.889508,Cantalice,cantalice,0,2,2,0,2
42.307276,12.648209,Cantalupo in Sabina,cantalupo_in_sabina,0,9,3,0,0
41.942471,13.037211,Canterano,canterano,0,0,1,0,0
42.668529,13.798366,Canzano,canzano,0,4,6,0,0
42.123205,12.567652,Capena,capena,0,37,20,10,1
42.272783,13.775922,Capestrano,capestrano,2,11,1,3,2
41.969131,13.393580,Capistrello,capistrello,0,12,14,2,0
42.521091,13.289043,Capitignano,capitignano,0,2,3,1,0
42.286163,13.788357,Capodacqua,capodacqua,0,1,0,0,0
42.542186,11.904540,Capodimonte,capodimonte,0,13,7,1,1
42.247175,13.664653,Caporciano,caporciano,0,4,1,0,1
42.018609,13.269914,Cappadocia,cappadocia,0,6,3,0,0
42.066193,13.382544,Cappelle dei Marsi,cappelle_dei_marsi,0,1,0,0,0
42.257159,12.171732,Capranica,capranica,5,14,8,5,0
41.873007,12.945511,Capranica Prenestina,capranica_prenestina,0,5,5,0,1
42.324949,12.233687,Caprarola,caprarola,0,20,5,2,1
42.179427,13.992161,Caramanico Terme,caramanico_terme,0,1,0,0,1
42.299353,13.682683,Carapelle Calvisio,carapelle_calvisio,0,0,0,0,0
42.328705,12.269581,Carbognano,carbognano,0,3,3,0,0
41.193573,13.974518,Carinola,carinola,0,6,10,1,0
42.406370,13.873522,Carpineto della Nora,carpineto_della_nora,0,6,1,0,1
41.603105,13.086688,Carpineto Romano,carpineto_romano,0,9,4,6,2
42.028973,13.717987,Carrito,carrito,0,1,0,0,0
42.102638,13.088132,Carsoli,carsoli,0,26,16,6,3
42.431621,12.096668,Casa Circondariale Viterbo “Nuovo Complesso”,casa_circondariale_viterbo_nuovo_comples,0,2,0,0,0
41.625260,13.742197,Casalattico,casalattico,0,2,1,0,2
41.914704,12.365986,Casalotti,casalotti,0,1,0,0,0
41.638420,13.716813,Casalvieri,casalvieri,0,9,5,0,0
41.645291,13.747480,Casalvieri (FR),casalvieri_fr,0,1,0,0,0
40.746650,13.910398,Casamicciola Terme,casamicciola_terme,0,22,18,2,0
41.905692,12.886052,Casape,casape,0,1,1,0,0
42.242548,12.803864,Casaprota,casaprota,0,1,3,0,0
41.231219,13.969175,Cascano,cascano,0,0,1,0,0
42.721446,13.022012,Cascia,cascia,1,28,8,3,1
41.842758,12.388033,Casetta Mattei,casetta_mattei,0,0,1,0,0
41.874302,12.607306,Casilina Roma,casilina_roma,0,1,0,0,0
42.340876,12.669337,Casperia,casperia,0,7,3,2,0
41.487374,13.830465,Cassino,cassino,12,141,91,34,11
42.549766,13.707470,Castel Castagna,castel_castagna,0,2,0,1,0
42.373186,13.729733,Castel del Monte,castel_del_monte,0,12,2,0,0
42.892297,11.539728,Castel del Piano,castel_del_piano,1,17,10,7,1
42.634029,12.409162,Castel dell'Aquila,castel_dellaquila,0,1,0,0,0
42.114939,13.741027,Castel di Ieri,castel_di_ieri,0,2,0,0,0
42.863186,13.713569,Castel di Lama,castel_di_lama,0,16,14,5,1
42.861713,13.716805,Castel di Lama Stazione,castel_di_lama_stazione,0,1,2,0,0
42.214981,12.966370,Castel di Tora,castel_di_tora,0,8,1,0,1
41.748930,12.650144,Castel Gandolfo,castel_gandolfo,1,69,30,6,1
42.709446,11.968616,Castel Giorgio,castel_giorgio,1,9,2,2,0
41.972583,12.868636,Castel Madama,castel_madama,0,12,14,7,0
42.827409,12.688358,Castel Ritaldi,castel_ritaldi,0,6,5,0,1
41.715469,12.447038,Castel Romano,castel_romano,0,3,0,0,0
41.847704,12.895799,Castel San Pietro Romano,castel_san_pietro_romano,0,5,3,0,2
42.252112,12.368954,Castel Sant' Elia,castel_sant_elia,0,0,0,0,0
42.385474,13.017536,Castel Sant'Angelo,castel_santangelo,0,6,3,0,0
42.263751,12.377466,Castel Sant'Elia,castel_santelia,0,8,5,3,1
42.749455,12.017877,Castel Viscardo,castel_viscardo,0,2,3,0,1
40.998513,13.968964,Castel Volturno,castel_volturno,4,64,48,19,1
42.051670,12.699260,Castelchiodato Di Mentana,castelchiodato_di_mentana,0,1,0,0,0
41.297953,13.832720,Castelforte,castelforte,0,9,13,3,0
41.954869,13.376571,Castellafiume,castellafiume,0,2,3,0,0
42.650694,13.839500,Castellalto,castellalto,0,21,11,8,0
42.466371,11.750862,Castellamonte,castellamonte,0,0,1,0,0
42.774372,11.690118,Castell'Azzara,castellazzara,0,6,0,0,1
42.434140,13.721847,Castelli,castelli,0,3,2,0,2
41.663576,13.574454,Castelliri,castelliri,0,3,8,1,0
42.828521,13.214181,Castelluccio di Norcia,castelluccio_di_norcia,0,1,0,0,0
42.994720,11.519275,Castelnuovo dell'Abate,castelnuovo_dellabate,0,1,0,0,0
42.232090,12.736903,Castelnuovo di Farfa,castelnuovo_di_farfa,0,6,3,0,2
42.122327,12.500867,Castelnuovo di Porto,castelnuovo_di_porto,0,25,9,9,1
41.377520,13.742077,Castelnuovo Parano,castelnuovo_parano,0,6,1,0,0
42.880950,13.171693,Castelsantangelo sul Nera,castelsantangelo_sul_nera,0,2,0,1,0
42.310832,13.687451,Castelvecchio Calvisio,castelvecchio_calvisio,0,3,1,0,0
42.130675,13.730201,Castelvecchio Subequo,castelvecchio_subequo,0,1,2,0,1
42.990984,11.813056,Castiglioncello del Trinoro,castiglioncello_del_trinoro,0,1,1,0,0
42.236155,13.895059,Castiglione a Casauria,castiglione_a_casauria,0,1,0,0,0
42.948718,11.662469,Castiglione d'Orcia,castiglione_dorcia,0,15,7,2,0
42.647312,12.205978,Castiglione in Teverina,castiglione_in_teverina,0,5,6,2,1
42.523200,13.891040,Castiglione Messer Raimondo,castiglione_messer_raimondo,0,5,3,0,0
42.934075,13.624568,Castignano,castignano,0,4,8,1,1
42.529880,13.933929,Castilenti,castilenti,0,9,3,2,0
42.884832,13.730435,Castorano,castorano,0,4,2,2,0
41.554958,13.356419,Castro dei Volsci,castro_dei_volsci,0,10,15,3,1
41.534525,13.650132,Castrocielo,castrocielo,0,25,12,2,1
41.496734,13.683379,Castrocielo (FR),castrocielo_fr,0,1,0,0,0
42.354893,13.950155,Catignano,catignano,0,3,5,2,0
41.817162,12.934183,Cave,cave,1,35,23,6,1
41.573633,13.329263,Ceccano,ceccano,3,36,36,25,2
42.079518,13.543777,Celano,celano,1,28,22,5,4
42.558754,12.127951,Celleno,celleno,0,7,2,1,1
42.492495,11.793886,Cellere,cellere,1,0,1,1,1
42.593526,13.860791,Cellino Attanasio,cellino_attanasio,0,4,3,0,0
41.198394,13.842771,Cellole,cellole,0,40,23,5,1
42.897526,13.848646,Centobuchi,centobuchi,0,1,0,0,0
41.586961,12.498031,Centro Regina,centro_regina,0,1,0,0,0
41.546359,13.513179,Ceprano,ceprano,1,16,15,9,1
42.065030,13.599643,Cerchio,cerchio,0,5,3,0,1
42.594530,13.798407,Cermignano,cermignano,0,5,2,0,0
42.809672,12.899480,Cerreto di Spoleto,cerreto_di_spoleto,0,6,4,0,1
41.944601,12.982163,Cerreto Laziale,cerreto_laziale,0,2,2,0,0
41.968129,13.087151,Cervara di Roma,cervara_di_roma,0,2,0,1,1
41.471561,13.890681,Cervaro,cervaro,1,18,10,2,0
41.989449,12.096927,Cerveteri,cerveteri,0,101,48,34,7
42.498103,13.186532,Cesaproba,cesaproba,0,0,0,0,0
42.957593,11.904491,Cetona,cetona,0,15,3,1,1
41.918293,12.468020,Chiara,chiara,0,0,0,0,0
42.190717,13.957147,Chieti,chieti,0,1,0,0,1
42.990129,11.945631,Chiusi,chiusi,0,2,1,0,0
41.800517,12.603666,Ciampino,ciampino,1,92,68,39,0
41.799379,12.589973,Ciampino Aeroporto,ciampino_aeroporto,0,1,0,0,0
41.958764,12.940194,Ciciliano,ciciliano,0,3,2,0,1
41.854501,12.562013,Cinecittà,cinecitt,0,1,0,0,0
42.017738,12.993092,Cineto Romano,cineto_romano,0,4,0,0,1
41.584616,12.831468,Cisterna di Latina,cisterna_di_latina,0,74,49,15,1
41.904631,12.454699,Città del Vaticano,citt_del_vaticano,0,0,0,0,13
42.951934,12.000877,Città della Pieve,citt_della_pieve,2,28,9,8,4
42.513930,13.995710,Città Sant'Angelo,citt_santangelo,0,1,0,0,0
42.768000,12.492000,Citta Del Vaticano,citta_del_vaticano,0,0,0,0,0
42.953843,12.005451,Citta della Pieve,citta_della_pieve,0,0,1,0,0
42.579928,13.977972,Cittadella,cittadella,0,0,1,0,0
42.404095,12.951121,Cittaducale,cittaducale,0,9,7,1,1
42.602303,13.155982,Cittareale,cittareale,0,3,2,0,1
42.297608,12.413760,Civita Castellana,civita_castellana,2,42,41,17,6
41.885408,13.459823,Civita d'Antino,civita_dantino,0,4,4,0,1
41.775105,13.408144,Civita di Collepardo,civita_di_collepardo,0,1,0,0,0
42.334940,13.914933,Civitaquana,civitaquana,0,4,2,1,0
42.249174,13.695069,Civitaretenga,civitaretenga,0,0,1,0,0
42.093260,11.799671,Civitavecchia,civitavecchia,4,219,120,65,9
41.765680,13.943262,Civitella Alfedena,civitella_alfedena,0,4,3,1,1
42.379544,13.888784,Civitella Casanova,civitella_casanova,0,13,2,1,0
42.604622,12.204318,Civitella d'Agliano,civitella_dagliano,0,9,2,0,0
42.710582,12.281370,Civitella del Lago,civitella_del_lago,0,1,0,0,0
42.782561,13.680019,Civitella del Tronto,civitella_del_tronto,0,19,6,2,2
41.912210,13.426883,Civitella Roveto,civitella_roveto,0,10,10,1,1
42.195975,12.573206,Civitella San Paolo,civitella_san_paolo,0,1,1,0,0
42.026962,13.779002,Cocullo,cocullo,0,1,1,0,0
41.555396,13.608694,Colfelice,colfelice,0,1,1,0,0
42.136213,13.047502,Collalto Sabino,collalto_sabino,0,2,0,0,0
42.061830,13.627273,Collarmele,collarmele,0,0,2,0,0
42.912500,12.415422,Collazzone,collazzone,0,17,9,4,0
42.211074,12.947609,Colle di Tora,colle_di_tora,0,11,4,0,0
41.550697,13.694221,Colle San Magno,colle_san_magno,0,0,2,0,1
42.538635,13.668386,Colledara,colledara,0,5,3,0,0
41.730614,13.003715,Colleferro,colleferro,6,76,72,21,5
42.174190,13.037038,Collegiove,collegiove,0,1,0,0,0
41.888359,13.582776,Collelongo,collelongo,0,2,3,0,1
41.766667,13.373654,Collepardo,collepardo,0,11,2,0,0
42.891349,12.392940,Collepepe,collepepe,0,0,1,0,0
42.221075,13.780521,Collepietro,collepietro,0,0,1,0,0
42.723970,13.948024,Colleranesco,colleranesco,0,0,1,0,0
42.537561,12.620207,Collescipoli,collescipoli,0,1,0,0,0
42.563740,12.727302,Collestatte Piano,collestatte_piano,0,0,1,0,0
42.752250,12.493140,Collevalenza,collevalenza,0,0,1,0,0
42.322578,12.541126,Collevecchio,collevecchio,1,6,1,0,0
42.871852,13.746683,Colli del Tronto,colli_del_tronto,0,15,8,2,1
41.501431,13.090813,Colli di Suso,colli_di_suso,0,0,0,0,0
42.498615,12.784245,Colli sul Velino,colli_sul_velino,0,2,0,0,0
42.607179,12.390175,Collicello,collicello,0,0,0,1,0
42.722248,13.988122,Cologna Spiaggia,cologna_spiaggia,0,1,1,0,0
41.834019,12.753141,Colonna,colonna,0,10,7,4,0
42.860550,13.881639,Colonnella,colonnella,0,15,6,0,0
42.860879,13.869645,Colonnella (TE),colonnella_te,0,1,0,0,0
42.200415,12.720733,Coltodino,coltodino,0,0,0,0,0
42.747598,12.480961,Colvalenza,colvalenza,0,1,1,0,0
42.953644,13.423674,Comunanza,comunanza,1,8,8,3,0
41.333654,13.993454,Conca della Campania,conca_della_campania,0,3,2,0,0
42.328005,12.986539,Concerviano,concerviano,0,1,1,0,0
42.432692,12.633923,Configni,configni,0,1,1,0,0
42.413479,12.773471,Contigliano,contigliano,0,10,8,7,0
42.413088,12.776284,Contigliano, Lazio,contigliano_lazio,0,1,0,0,0
42.514680,13.930777,Contrada Cancelli,contrada_cancelli,0,0,1,0,0
42.199300,13.987894,Contrada Scagnano,contrada_scagnano,0,1,0,0,0
42.853906,13.813362,Controguerra,controguerra,0,7,6,1,0
42.366793,13.352169,Coppito,coppito,0,0,0,0,0
42.341788,12.361390,Corchiano,corchiano,0,8,7,3,0
42.686766,12.102450,Corciano,corciano,0,1,0,0,0
41.344736,13.778330,Coreno Ausonio,coreno_ausonio,0,1,0,0,0
42.117042,13.732052,Corfinio,corfinio,0,3,2,0,1
41.648044,12.910759,Cori,cori,3,26,12,7,2
42.825899,13.855393,Corropoli,corropoli,0,28,8,8,0
42.633299,13.470376,Cortino,cortino,0,1,0,0,0
42.277389,13.887406,Corvara,corvara,0,0,0,0,0
42.978928,13.683698,Cossignano,cossignano,0,5,4,1,0
42.420939,12.684474,Cottanello,cottanello,0,2,1,0,0
42.074561,12.703848,Cretone,cretone,0,0,1,0,0
42.559522,13.478638,Crognaleto,crognaleto,0,6,5,0,0
42.309696,13.941703,Cugnoli,cugnoli,0,4,2,1,0
42.994957,13.838524,Cupra Marittima,cupra_marittima,0,1,0,0,0
42.973035,12.408938,Deruta,deruta,0,13,14,5,5
42.976241,13.870505,Diano Marina,diano_marina,0,0,1,0,0
42.761434,12.776966,Eggi,eggi,0,1,0,0,0
42.509047,13.971858,Elice,elice,0,10,4,1,0
42.707404,11.695845,Elmo,elmo,0,0,0,0,0
41.394248,13.677936,Esperia,esperia,0,2,3,4,1
42.645430,12.120920,Fabriano,fabriano,0,1,0,0,0
42.328017,12.311869,Fabrica di Roma,fabrica_di_roma,0,15,13,8,0
42.873294,12.025396,Fabro,fabro,0,14,16,5,1
42.251025,13.584842,Fagnano Alto,fagnano_alto,0,3,0,0,0
41.164148,13.950460,Falciano del Massico,falciano_del_massico,0,10,5,1,0
42.223673,12.461339,Faleria,faleria,0,4,6,1,2
41.513424,13.509884,Falvaterra,falvaterra,0,1,0,1,1
42.554326,13.538754,Fano Adriano,fano_adriano,0,2,0,1,0
42.178473,12.683599,Fara in Sabina,fara_in_sabina,0,35,25,7,3
42.157606,12.685539,Fara Sabina,fara_sabina,0,2,0,0,0
42.154103,12.657003,Fara Sabina (RI),fara_sabina_ri,0,1,0,0,0
42.221063,12.718407,Farfa in Sabina,farfa_in_sabina,0,2,0,0,0
42.443906,13.821681,Farindola,farindola,1,9,3,0,0
42.549599,11.724312,Farnese,farnese,0,2,2,0,1
42.331992,12.930707,Fassinoro,fassinoro,0,0,1,0,0
42.626825,12.797688,Ferentillo,ferentillo,0,12,5,3,3
41.690003,13.254628,Ferentino,ferentino,1,49,35,16,1
42.766980,12.493823,Ferrara EMR,ferrara_emr,0,0,0,0,0
42.278978,13.138430,Fiamignano,fiamignano,0,3,4,0,0
42.142745,12.603663,Fiano Romano,fiano_romano,2,54,35,17,1
42.840346,12.066137,Ficulle,ficulle,0,8,5,0,0
42.886345,11.916204,Fighine,fighine,0,1,0,0,0
42.255072,12.597962,Filacciano,filacciano,0,0,1,0,0
41.899396,13.331552,Filettino,filettino,0,10,3,2,0
41.794249,13.221823,Fiuggi,fiuggi,0,46,25,8,2
42.250149,13.095527,Fiumata,fiumata,0,1,0,0,0
41.810061,12.230657,Fiumicino,fiumicino,5,499,149,75,8
41.813792,12.212184,Focene,focene,0,2,0,0,0
42.338707,12.474855,Foglia,foglia,0,1,0,0,0
42.831650,13.633692,Folignano,folignano,0,11,10,3,0
42.954724,12.707604,Foligno,foligno,8,180,99,46,12
42.645403,12.464738,Follonica,follonica,0,0,0,0,0
41.346848,13.414158,Fondi,fondi,4,113,61,37,6
41.616275,13.554241,Fontana Liri,fontana_liri,0,6,4,0,0
42.616980,13.925800,Fontanelle,fontanelle,0,0,0,1,0
41.993753,12.632686,Fonte Nuova,fonte_nuova,1,60,28,20,0
42.231693,13.604661,Fontecchio,fontecchio,1,4,2,0,0
41.675619,13.676133,Fontechiari,fontechiari,0,3,4,1,0
42.285690,12.602289,Forano,forano,0,2,8,0,0
42.958648,13.488292,Force,force,0,2,2,0,1
40.731332,13.865035,Forio,forio,0,112,45,9,6
40.736627,13.859202,Forio, Campania,forio_campania,0,0,1,0,0
40.707740,13.878213,Forio d' Ischia,forio_d_ischia,0,1,0,0,0
40.738819,13.874251,Forio d'Ischia,forio_dischia,0,2,0,0,0
42.064801,12.398057,Formello,formello,0,32,19,23,2
41.260689,13.621145,Formia,formia,3,111,87,41,9
41.266937,13.671633,Formia (LT),formia_lt,0,1,0,0,0
42.301550,13.501675,Fossa,fossa,0,3,3,0,2
42.335870,13.507732,Fossacesia,fossacesia,0,1,0,1,0
42.766980,12.493823,Fpo,fpo,0,0,0,0,0
