# lat,lng,id,name,building_type,type
# cerignola -- restaurants
41.265938,15.908307,ov_hana_sushi_experience_cerignola___new_41.2659_15.9083,Hana Sushi Experience Cerignola - New,RESTAURANT,ristorante
41.265961,15.908109,ov_la_volpe_e_l_uva_41.2660_15.9081,La Volpe e l'Uva,RESTAURANT,ristorante
41.266080,15.907617,ov_pizzeria_mo_mo_41.2661_15.9076,Pizzeria Mo Mo,RESTAURANT,ristorante
41.266120,15.902786,ov_pizzeria_400gradi_41.2661_15.9028,Pizzeria 400gradi,RESTAURANT,ristorante
41.266108,15.902764,ov_pizzeria_giropizza_41.2661_15.9028,Pizzeria Giropizza,RESTAURANT,ristorante
41.265938,15.895224,ov_al_borgo_antico_41.2659_15.8952,Al Borgo Antico,RESTAURANT,ristorante
41.266044,15.897961,ov_safara_41.2660_15.8980,Safara,RESTAURANT,ristorante
41.266051,15.902392,ov_pastificio_nonna_rosa_41.2661_15.9024,Pastificio Nonna Rosa,RESTAURANT,ristorante
41.266014,15.900560,ov_scorpion_41.2660_15.9006,Scorpion,RESTAURANT,ristorante
41.265780,15.894930,ov_country_lounge___food_41.2658_15.8949,Country Lounge & Food,RESTAURANT,ristorante
41.265537,15.897985,ov_il_postaccio_41.2655_15.8980,Il Postaccio,RESTAURANT,ristorante
41.265501,15.899501,ov_rock_and_roll_pizza_41.2655_15.8995,Rock and Roll Pizza,RESTAURANT,ristorante
41.265748,15.918638,ov_figli_di_puglia_41.2657_15.9186,Figli di Puglia,RESTAURANT,ristorante
41.266211,15.942241,ov_pugliasi_41.2662_15.9422,PugliaSi,RESTAURANT,ristorante
41.265235,15.912003,ov_la_grotta_di_pulcinella_41.2652_15.9120,La Grotta di Pulcinella,RESTAURANT,ristorante
41.263367,15.912256,ov_pescherja_41.2634_15.9123,Pescherja,RESTAURANT,ristorante
41.263287,15.912227,ov_il_portico_41.2633_15.9122,Il Portico,RESTAURANT,ristorante
41.258303,15.892571,ov_iaculli_matteo_41.2583_15.8926,Iaculli Matteo,RESTAURANT,ristorante
41.258097,15.893055,ov_il_granaio_41.2581_15.8931,Il Granaio,RESTAURANT,ristorante
41.256880,15.908160,ov_mo__veng_41.2569_15.9082,Mo' Veng,RESTAURANT,ristorante
41.256642,15.909638,ov_marechiaro_pizzeria_ristorante_dal_1983_41.2566_15.9096,Marechiaro pizzeria ristorante dal 1983,RESTAURANT,ristorante
41.256408,15.909782,ov_ristorante_il_principe_azzurro_41.2564_15.9098,Ristorante Il Principe Azzurro,RESTAURANT,ristorante
41.256006,15.910604,ov_l_arcimboldo_41.2560_15.9106,L'Arcimboldo,RESTAURANT,ristorante
41.245980,15.969560,ov_nik__osteria___pizza_41.2460_15.9696,Nikò Osteria & Pizza,RESTAURANT,ristorante
41.248108,15.916802,ov_torre_brayda_ricevimenti_41.2481_15.9168,Torre Brayda Ricevimenti,RESTAURANT,ristorante
41.249090,15.892493,ov_villa_d_este_41.2491_15.8925,Villa d'Este,RESTAURANT,ristorante
41.197352,15.880827,ov_santa_lucia_41.1974_15.8808,Santa Lucia,RESTAURANT,ristorante
41.192727,15.812429,ov_autogrill_41.1927_15.8124,Autogrill,RESTAURANT,ristorante
41.197107,15.846066,ov_agriturismo_fattoria_del_sole_41.1971_15.8461,Agriturismo Fattoria del Sole,RESTAURANT,ristorante
41.199017,15.852621,ov_masseria_cafora_41.1990_15.8526,Masseria Cafora,RESTAURANT,ristorante
41.438567,15.588681,ov_pizzeria_ristorante_atleti_41.4386_15.5887,Pizzeria Ristorante Atleti,RESTAURANT,ristorante
41.328728,15.876176,ov_ristorante_sarni_41.3287_15.8762,Ristorante Sarni,RESTAURANT,ristorante
41.286998,15.843672,ov_agriturismo_oasi_ristorante_pizzeria_41.2870_15.8437,Agriturismo Oasi Ristorante Pizzeria,RESTAURANT,ristorante
41.286483,15.843408,ov_oasi_le_fontanelle_41.2865_15.8434,Oasi Le Fontanelle,RESTAURANT,ristorante
41.290128,15.839732,ov_villa_demetra_41.2901_15.8397,Villa Demetra,RESTAURANT,ristorante
41.290711,15.839602,ov_ristorante_figli_di_puglia_41.2907_15.8396,Ristorante Figli di Puglia,RESTAURANT,ristorante
41.277628,15.864428,ov_il_gusto_della_puglia_41.2776_15.8644,Il Gusto della Puglia,RESTAURANT,ristorante
41.271147,15.897740,ov_corso_vecchio_41.2711_15.8977,Corso Vecchio,RESTAURANT,ristorante
41.270975,15.896933,ov_focacceria_pestilli_41.2710_15.8969,Focacceria Pestilli,RESTAURANT,ristorante
41.270858,15.896925,ov_da_tot__41.2709_15.8969,Da Totò,RESTAURANT,ristorante
41.275620,15.912970,ov_il_caminetto_41.2756_15.9130,Il Caminetto,RESTAURANT,ristorante
41.275614,15.912941,ov_quarto_natura_41.2756_15.9129,Quarto Natura,RESTAURANT,ristorante
41.267819,15.903886,ov_regina_pizzeria_beri_sinaj_41.2678_15.9039,Regina pizzeria Beri sinaj,RESTAURANT,ristorante
41.268259,15.903743,ov_la_reale_taverna_41.2683_15.9037,La Reale Taverna,RESTAURANT,ristorante
41.268404,15.903716,ov_italian_aroma_41.2684_15.9037,Italian Aroma,RESTAURANT,ristorante
41.268207,15.905272,ov_bib__pizzeria___ristorante_41.2682_15.9053,Bibò Pizzeria & Ristorante,RESTAURANT,ristorante
41.268250,15.905160,ov_il_primitivo_41.2683_15.9052,Il Primitivo,RESTAURANT,ristorante
41.269012,15.906419,ov_l_essenza___ristorante_41.2690_15.9064,L'essenza - Ristorante,RESTAURANT,ristorante
41.268794,15.906047,ov_la_pergamena_41.2688_15.9060,La Pergamena,RESTAURANT,ristorante
41.267742,15.906013,ov_sesto_senso_41.2677_15.9060,Sesto Senso,RESTAURANT,ristorante
41.271076,15.909206,ov_al_caminetto_41.2711_15.9092,Al Caminetto,RESTAURANT,ristorante
41.280393,15.935211,ov_il_primitivo_41.2804_15.9352,Il Primitivo,RESTAURANT,ristorante
41.295332,15.931386,ov_il_caminetto_41.2953_15.9314,Il Caminetto,RESTAURANT,ristorante
41.294042,15.922654,ov_masseria_torre_quarto_a_cerignola_41.2940_15.9227,Masseria Torre Quarto a Cerignola,RESTAURANT,ristorante
41.321546,15.899961,ov_tenuta_santa_maria_dei_manzi_41.3215_15.9000,Tenuta Santa Maria dei Manzi,RESTAURANT,ristorante
41.306016,15.899213,ov_al_vecchio_casello_41.3060_15.8992,Al Vecchio Casello,RESTAURANT,ristorante
41.381570,15.904112,ov_tenuta_lupara_41.3816_15.9041,Tenuta Lupara,RESTAURANT,ristorante
