# lat,lng,id,name,name_it,name_en,building_type,type,street,housenumber,city,postcode,phone,email,website,hours,description,wikipedia_url,osm_id,wikidata_id,geoname_id,overture_id,provenance
41.463718,15.554170,osm_node_1517631753_41.4637_15.5542,Banca Popolare di Bari,Banca Popolare di Bari,Banca Popolare di Bari,BANK,bank,,,,,,,,,,,node/1517631753,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460683,15.550912,osm_node_1520436348_41.4607_15.5509,Barbecue,Barbecue,Barbecue,RESTAURANT,restaurant,,,,,,,,,,,node/1520436348,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461815,15.548095,osm_node_1520436375_41.4618_15.5481,Caffe Cairoli,Caffe Cairoli,Caffe Cairoli,RESTAURANT,bar_cafe,Corso Benedetto Cairoli,1,Foggia,,,,,,,,node/1520436375,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463002,15.545645,osm_node_1520436442_41.4630_15.5456,Monte dei Paschi di Siena,Monte dei Paschi di Siena,Monte dei Paschi di Siena,BANK,bank,,,,,,,,,,,node/1520436442,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463953,15.540917,osm_node_1520436476_41.4640_15.5409,Terra Arsa,Terra Arsa,Terra Arsa,RESTAURANT,restaurant,,,,,,,,,,,node/1520436476,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464102,15.554208,osm_node_1520458650_41.4641_15.5542,Kebab,Kebab,Kebab,RESTAURANT,restaurant,,,,,,,,"Mo-Th,Sa 11:30-01:00; Fr 14:30-01:00; Su 17:00-01:00",,,node/1520458650,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""hours"": ""existing""}"
41.462216,15.548122,osm_node_1520458701_41.4622_15.5481,La ghiacciaia,La ghiacciaia,La ghiacciaia,RESTAURANT,bar_cafe,,,,,,,,,,,node/1520458701,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461283,15.549578,osm_node_1520468960_41.4613_15.5496,Kebab House,Kebab House,Kebab House,RESTAURANT,restaurant,Via Umberto Garofalo,16,Foggia,71121,,,,,,,node/1520468960,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461347,15.549967,osm_node_1520469348_41.4613_15.5500,Caffetteria napoletana,Caffetteria napoletana,Caffetteria napoletana,RESTAURANT,bar_cafe,Piazza Umberto Giordano,7,Foggia,71121,,,,,,,node/1520469348,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461311,15.549602,osm_node_1520469366_41.4613_15.5496,Kaminetto,Kaminetto,Kaminetto,RESTAURANT,restaurant,Via Umberto Garofalo,12,Foggia,71121,+390881313203,,,"Mo-Sa 12:00-15:00,20:00-22:30; Su 12:00-14:30,15:00-15:30",,,node/1520469366,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461722,15.549179,osm_node_1520469417_41.4617_15.5492,UniCredit Bank,UniCredit Bank,UniCredit Bank,BANK,bank,,,,,,,,,,,node/1520469417,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.459101,15.548187,osm_node_1521649767_41.4591_15.5482,Il rustichello,Il rustichello,Il rustichello,RESTAURANT,restaurant,,,,,,,,,,,node/1521649767,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460812,15.549955,osm_node_1521649774_41.4608_15.5500,Pizzaria Ettore,Pizzaria Ettore,Pizzaria Ettore,RESTAURANT,restaurant,,,,,,,,,,,node/1521649774,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458944,15.552789,osm_node_1521842884_41.4589_15.5528,Big Mama,Big Mama,Big Mama,RESTAURANT,restaurant,,,,,,,,,,,node/1521842884,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458913,15.552754,osm_node_1521842904_41.4589_15.5528,Pizza e Sfizi,Pizza e Sfizi,Pizza e Sfizi,RESTAURANT,restaurant,,,,,+393287976859,,,,,,node/1521842904,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455777,15.550084,osm_node_1521844043_41.4558_15.5501,UniCredit Bank,UniCredit Bank,UniCredit Bank,BANK,bank,,,,,,,,,,,node/1521844043,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464030,15.543134,osm_node_1521919229_41.4640_15.5431,Antica caffetteria Cupo,Antica caffetteria Cupo,Antica caffetteria Cupo,RESTAURANT,bar_cafe,Via Arpi,82,Foggia,,,,,,,,node/1521919229,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463832,15.543015,osm_node_1521919251_41.4638_15.5430,Baba Kebab,Baba Kebab,Baba Kebab,RESTAURANT,restaurant,,,,,,,,,,,node/1521919251,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464552,15.544348,osm_node_1521919280_41.4646_15.5443,Hacuna Matata,Hacuna Matata,Hacuna Matata,RESTAURANT,bar_cafe,,,,,,,,,,,node/1521919280,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464516,15.544087,osm_node_1521921005_41.4645_15.5441,Smallest chicchetteria,Smallest chicchetteria,Smallest chicchetteria,RESTAURANT,bar_cafe,,,,,,,,,,,node/1521921005,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465602,15.538203,osm_node_1523418375_41.4656_15.5382,Rosticceria D'Aloia,Rosticceria D'Aloia,Rosticceria D'Aloia,RESTAURANT,restaurant,Viale Dauno,6,Foggia,71121,,,,"Mo-Sa 09:30-14:30,17:00-21:30",,,node/1523418375,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.590691,15.500718,osm_node_1873668612_41.5907_15.5007,Sarni,Sarni,Sarni,RESTAURANT,restaurant,,,,,,,,24/7,,,node/1873668612,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""hours"": ""existing""}"
41.462309,15.543902,osm_node_1882215981_41.4623_15.5439,Prefettura,Prefettura,Prefettura,GOVERNMENT,government,,,,,,,,,,,node/1882215981,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461919,15.544642,osm_node_1882215984_41.4619_15.5446,Provincia di Foggia,Provincia di Foggia,Provincia di Foggia,GOVERNMENT,government,,,,,,,,,,,node/1882215984,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455741,15.559475,osm_node_1919926096_41.4557_15.5595,The Brass Lion Pub,The Brass Lion Pub,The Brass Lion Pub,RESTAURANT,bar_cafe,,,,,,,,,,,node/1919926096,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462741,15.553419,osm_node_1988281700_41.4627_15.5534,Bar Ruocco,Bar Ruocco,Bar Ruocco,RESTAURANT,bar_cafe,,,,,,,,,,,node/1988281700,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464755,15.555411,osm_node_1989261619_41.4648_15.5554,POT srl,POT srl,POT srl,RESTAURANT,restaurant,,,,,+390881721959,,,,,,node/1989261619,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.464803,15.555198,osm_node_1989538691_41.4648_15.5552,Tutto Pizza e Panini,Tutto Pizza e Panini,Tutto Pizza e Panini,RESTAURANT,restaurant,,,,,,,,,,,node/1989538691,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465471,15.555770,osm_node_1989538718_41.4655_15.5558,Rossosapore,Rossosapore,Rossosapore,RESTAURANT,restaurant,,,,,,,,Mo-Sa 05:30-20:00; Su 06:00-20:00,,,node/1989538718,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461274,15.554881,osm_node_1989538719_41.4613_15.5549,Marikant Café,Marikant Café,Marikant Café,RESTAURANT,bar_cafe,Via Celestino Galliani,22,Foggia,71121,+390881756171,,,,,,node/1989538719,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463420,15.552573,osm_node_2059505132_41.4634_15.5526,Banca di Napoli,Banca di Napoli,Banca di Napoli,BANK,bank,,,,,,,,,,,node/2059505132,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462925,15.554536,osm_node_2080813477_41.4629_15.5545,Montepeloso,Montepeloso,Montepeloso,RESTAURANT,bar_cafe,,,,,,,,,,,node/2080813477,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.443571,15.575896,osm_node_2162496146_41.4436_15.5759,La Nuova Mangiatoia,La Nuova Mangiatoia,La Nuova Mangiatoia,RESTAURANT,restaurant,Viale Virgilio,2,Foggia,,,,,,,,node/2162496146,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.456044,15.521982,osm_node_2219176335_41.4560_15.5220,Unità Ospedaliera Anatomia Patologica Universitaria,Unità Ospedaliera Anatomia Patologica Universitaria,Unità Ospedaliera Anatomia Patologica Universitaria,RESTAURANT,bar_cafe,,,,,+390881736320,,,Mo-Fr 10:00-13:00,,,node/2219176335,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.449922,15.566363,osm_node_2219304138_41.4499_15.5664,Wasabi Café,Wasabi Café,Wasabi Café,RESTAURANT,bar_cafe,Via Antonio Gramsci,85,Foggia,71122,+390881635527,,,,,,node/2219304138,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461033,15.529257,osm_node_3066857573_41.4610_15.5293,Moody jazz cafè,Moody jazz cafè,Moody jazz cafè,RESTAURANT,bar_cafe,Via Nedo Nadi,5,Foggia,71122,,,https://www.moodyjazzcafe.it/,,,,node/3066857573,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.459628,15.529594,osm_node_3066858709_41.4596_15.5296,"Bar, pasticceria, gelateria ""Dolce Grazia""","Bar, pasticceria, gelateria ""Dolce Grazia""","Bar, pasticceria, gelateria ""Dolce Grazia""",RESTAURANT,bar_cafe,Via Nedo Nadi,24/26,Foggia,71122,,,,,,,node/3066858709,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461081,15.529576,osm_node_3066878971_41.4611_15.5296,Agenzia Delle Entrate - Ufficio Di Foggia,Agenzia Delle Entrate - Ufficio Di Foggia,Agenzia Delle Entrate - Ufficio Di Foggia,GOVERNMENT,government,Via Francesco Marcone,9,Foggia,71122,,,,,,,node/3066878971,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.443885,15.548075,osm_node_3414412745_41.4439_15.5481,Cochet Grillee,Cochet Grillee,Cochet Grillee,RESTAURANT,restaurant,Via Luigi Einaudi,17,,,,,,,,,node/3414412745,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465701,15.566271,osm_node_3681359536_41.4657_15.5663,Tolleranza Zero,Tolleranza Zero,Tolleranza Zero,RESTAURANT,bar_cafe,Via Vito Ciampoli,3,Foggia,71121,,,,,,,node/3681359536,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.453461,15.563655,osm_node_3681425824_41.4535_15.5637,Samì,Samì,Samì,RESTAURANT,bar_cafe,Viale Giuseppe Di Vittorio,237,Foggia,,,,,,,,node/3681425824,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
