# lat,lng,id,name,building_type,type
# Sion — Tutti i POI
46.235340,7.386921,osm_h_pital_de_sion_46.2353_7.3869,Hôpital de Sion,hospital,hospital
46.228704,7.356353,osm_migros_take_away_46.2287_7.3564,Migros Take Away,ristorante,ristorante
46.213694,7.323137,osm_twin_fin_46.2137_7.3231,Twin Fin,ristorante,ristorante
46.227834,7.372853,osm_pavillon_des_sports_46.2278_7.3729,Pavillon des sports,ristorante,ristorante
46.227775,7.373513,osm_windows_fai_fast_food_46.2278_7.3735,Windows Fai Fast Food,ristorante,ristorante
46.229202,7.363121,osm_10_dieci_46.2292_7.3631,10'dieci,ristorante,ristorante
46.233307,7.359684,osm_caf__de_paris_46.2333_7.3597,Café de Paris,ristorante,ristorante
46.235462,7.360439,osm_les_voisins___co_46.2355_7.3604,Les Voisins & Co,ristorante,ristorante
46.232065,7.360618,osm_chez_paolo_46.2321_7.3606,Chez Paolo,ristorante,ristorante
46.229696,7.358698,osm_nobilis_46.2297_7.3587,Nobilis,ristorante,ristorante
46.229486,7.357983,osm_maui___me_46.2295_7.3580,Maui & Me,ristorante,ristorante
46.228373,7.355341,osm_pasta_connection_46.2284_7.3553,Pasta Connection,ristorante,ristorante
46.228328,7.355635,osm_take_tacos_46.2283_7.3556,Take Tacos,ristorante,ristorante
46.234087,7.360310,osm_la_croix_f_d_rale_46.2341_7.3603,La Croix Fédérale,ristorante,ristorante
46.228399,7.359309,osm_runder_46.2284_7.3593,Runder,ristorante,ristorante
46.232281,7.368290,osm_brasserie_roches_brunes_46.2323_7.3683,Brasserie Roches Brunes,ristorante,ristorante
46.222676,7.338141,osm_restaurant_de_l_a_roport_46.2227_7.3381,Restaurant de l'Aéroport,ristorante,ristorante
46.231605,7.358870,osm_izakaya_46.2316_7.3589,Izakaya,ristorante,ristorante
46.228800,7.354441,osm_op_ra_46.2288_7.3544,Opéra,ristorante,ristorante
46.234724,7.340087,osm_relais_du_mont_d_orge_46.2347_7.3401,Relais du Mont d'Orge,ristorante,ristorante
46.232576,7.365977,osm_damien_germaniers_46.2326_7.3660,Damien Germaniers,ristorante,ristorante
46.228877,7.358743,osm_cheeky_boys_46.2289_7.3587,Cheeky Boys,ristorante,ristorante
46.219459,7.348641,osm_sion_crossfit_46.2195_7.3486,Sion CrossFit,palestra,palestra
46.226862,7.346011,osm_gestformlady_fit_46.2269_7.3460,GestFormLady.Fit,palestra,palestra
