# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
42.221497,12.973097,Ascrea,ascrea,0,2,0,0,0
43.067354,12.599324,Assisi,assisi,3,190,68,31,20
42.514820,12.293932,Attigliano,attigliano,0,2,2,0,2
42.751145,13.048909,Avendita,avendita,0,1,0,0,0
42.039457,13.428004,Avezzano,avezzano,10,112,93,34,7
42.062257,13.488052,Avezzano (AQ),avezzano_aq,0,1,0,0,0
42.655943,12.413768,Avigliano Umbro,avigliano_umbro,0,11,5,0,0
42.434562,12.150310,Bagnaia,bagnaia,0,1,1,0,0
42.624413,12.099153,Bagnoregio,bagnoregio,0,26,13,1,4
42.251904,12.068904,Barbarano Romano,barbarano_romano,0,8,2,0,0
42.449082,13.280103,Barete,barete,0,1,1,0,0
42.694723,12.256769,Baschi,baschi,0,15,8,0,2
42.463406,12.305759,Bassano in Teverina,bassano_in_teverina,0,3,5,2,0
42.238024,12.197220,Bassano Romano,bassano_romano,0,8,6,1,0
43.066894,12.544784,Bastia Umbra,bastia_umbra,0,49,35,17,1
42.340820,13.462634,Bazzano,bazzano,0,1,1,0,0
43.126087,12.464738,Bedonia,bedonia,0,0,0,0,1
43.166347,13.237364,Belforte del Chienti,belforte_del_chienti,0,10,3,1,2
42.333696,12.881695,Belmonte in Sabina,belmonte_in_sabina,0,2,2,0,0
42.313718,12.891785,Belmonte Sabino,belmonte_sabino,0,0,0,0,0
43.013566,12.500611,Bettona,bettona,0,12,3,0,2
42.939579,12.603287,Bevagna,bevagna,0,33,14,3,4
42.360228,13.289612,Bivio di Scoppito,bivio_di_scoppito,0,1,0,0,0
42.270436,12.037214,Blera,blera,0,8,4,1,2
42.986964,13.234246,Bolognola,bolognola,0,3,0,2,1
42.485848,12.250134,Bomarzo,bomarzo,0,9,6,1,0
42.512352,13.134841,Borbona,borbona,0,3,3,0,0
42.162720,12.715436,Borgo Quinzio,borgo_quinzio,0,0,0,0,0
42.272554,13.064673,Borgo San Pietro,borgo_san_pietro,0,0,0,0,0
42.405422,13.057525,Borgo Velino,borgo_velino,0,1,2,0,0
42.186647,13.259699,Borgorose,borgorose,0,9,13,1,0
43.269768,13.048254,Braccano,braccano,0,1,0,0,0
42.100550,12.171696,Bracciano,bracciano,4,119,49,18,4
42.850002,13.016700,Bugnara,bugnara,0,0,1,0,0
42.547700,12.808560,Buonacquisto,buonacquisto,0,0,0,1,0
43.146120,13.207100,Caccamo,caccamo,0,1,0,0,0
42.450302,13.211577,Cagnano Amiterno,cagnano_amiterno,0,0,2,1,0
42.210082,12.425593,Calcata,calcata,0,10,4,0,1
43.140183,13.201314,Caldarola,caldarola,0,8,1,0,2
42.400727,12.552918,Calvi dell'Umbria,calvi_dellumbria,0,4,5,0,1
42.018724,13.107012,Camerata Nuova,camerata_nuova,0,0,2,0,0
43.136060,13.072866,Camerino,camerino,2,26,25,5,6
42.892394,12.852078,Cammoro,cammoro,0,1,0,0,0
42.136433,12.375877,Campagnano di Roma,campagnano_di_roma,1,30,9,13,1
42.831974,12.771024,Campello sul Clitunno,campello_sul_clitunno,0,20,6,1,3
43.131835,13.265160,Camporotondo di Fiastrone,camporotondo_di_fiastrone,0,2,1,0,0
42.537643,13.379719,Campotosto,campotosto,0,7,3,0,0
42.139202,12.125146,Canale Monterano,canale_monterano,0,15,4,5,1
42.381735,12.231037,Canepina,canepina,0,13,5,2,1
42.999163,12.581258,Cannara,cannara,1,4,7,3,0
42.185060,12.733326,Canneto Sabino,canneto_sabino,0,0,1,0,0
42.465136,12.889508,Cantalice,cantalice,0,2,2,0,2
42.307276,12.648209,Cantalupo in Sabina,cantalupo_in_sabina,0,9,3,0,0
43.466686,12.631926,Cantiano,cantiano,0,16,5,2,0
42.126502,12.568822,Capena,capena,0,36,20,10,1
42.026463,13.387738,Capistrello,capistrello,0,0,1,0,0
42.521091,13.289043,Capitignano,capitignano,0,2,3,1,0
43.034689,12.651355,Capodacqua,capodacqua,0,1,0,0,0
42.252420,12.065700,Capodimonte,capodimonte,0,0,1,0,0
42.018609,13.269914,Cappadocia,cappadocia,0,6,3,0,0
42.066193,13.382544,Cappelle dei Marsi,cappelle_dei_marsi,0,1,0,0,0
42.257159,12.171732,Capranica,capranica,5,14,8,5,0
42.324949,12.233687,Caprarola,caprarola,0,20,5,2,1
42.328705,12.269581,Carbognano,carbognano,0,3,3,0,0
42.102638,13.088132,Carsoli,carsoli,0,26,16,6,3
42.431621,12.096668,Casa Circondariale Viterbo “Nuovo Complesso”,casa_circondariale_viterbo_nuovo_comples,0,2,0,0,0
43.196320,12.646237,Casacastalda,casacastalda,0,0,2,0,0
43.375843,12.514060,CASAMORCIA-RAGGIO,casamorcia-raggio,0,0,1,0,0
42.242548,12.803864,Casaprota,casaprota,0,1,3,0,0
42.721446,13.022012,Cascia,cascia,1,28,8,3,1
43.253292,13.408618,Casette Verdini,casette_verdini,0,1,0,0,0
42.340876,12.669337,Casperia,casperia,0,7,3,2,0
43.069826,12.323734,Castel Del Piano,castel_del_piano,0,1,0,0,0
42.634029,12.409162,Castel dell'Aquila,castel_dellaquila,0,1,0,0,0
42.214981,12.966370,Castel di Tora,castel_di_tora,0,8,1,0,1
42.735482,12.128138,Castel Giorgio,castel_giorgio,0,0,0,1,0
42.827409,12.688358,Castel Ritaldi,castel_ritaldi,0,6,5,0,1
42.252112,12.368954,Castel Sant' Elia,castel_sant_elia,0,0,0,0,0
42.385474,13.017536,Castel Sant'Angelo,castel_santangelo,0,6,3,0,0
42.263751,12.377466,Castel Sant'Elia,castel_santelia,0,8,5,3,1
42.750061,12.022072,Castel Viscardo,castel_viscardo,0,1,3,0,1
43.490978,13.158724,Castelbellino,castelbellino,0,3,2,0,0
42.051670,12.699260,Castelchiodato Di Mentana,castelchiodato_di_mentana,0,1,0,0,0
42.828521,13.214181,Castelluccio di Norcia,castelluccio_di_norcia,0,1,0,0,0
42.232090,12.736903,Castelnuovo di Farfa,castelnuovo_di_farfa,0,6,3,0,2
42.122327,12.500867,Castelnuovo di Porto,castelnuovo_di_porto,0,25,9,9,1
43.489207,13.090813,Castelplanio,castelplanio,0,3,4,2,1
43.205243,13.052855,Castelraimondo,castelraimondo,0,16,7,3,2
42.880950,13.171693,Castelsantangelo sul Nera,castelsantangelo_sul_nera,0,2,0,1,0
43.119678,12.049168,Castiglione del Lago,castiglione_del_lago,2,61,40,11,5
42.647312,12.205978,Castiglione in Teverina,castiglione_in_teverina,0,5,6,2,1
42.558754,12.127951,Celleno,celleno,0,7,2,1,1
43.320256,12.986162,Cerreto d'Esi,cerreto_desi,0,7,6,2,0
42.809672,12.899480,Cerreto di Spoleto,cerreto_di_spoleto,0,6,4,0,1
42.021531,12.061472,Cerveteri,cerveteri,0,16,4,5,2
42.498103,13.186532,Cesaproba,cesaproba,0,0,0,0,0
43.102150,13.237158,Cessapalombo,cessapalombo,0,1,0,0,2
43.450726,12.664470,Chiaserna,chiaserna,0,1,0,0,0
43.418441,12.597225,Chieri,chieri,0,1,0,0,0
42.045158,12.968964,Cineto Romano,cineto_romano,0,3,0,0,1
43.377528,13.208923,Cingoli,cingoli,1,28,22,5,4
43.498368,12.118650,Citerna,citerna,0,4,0,0,1
42.963697,12.014481,Città della Pieve,citt_della_pieve,2,26,10,6,3
43.449315,12.236050,Città di Castello,citt_di_castello,3,115,88,29,8
42.768000,12.492000,Citta Del Vaticano,citta_del_vaticano,0,0,0,0,0
42.953843,12.005451,Citta della Pieve,citta_della_pieve,0,0,1,0,0
43.464973,12.229831,Citta' Di Castello,citta_di_castello,0,0,2,0,0
42.404095,12.951121,Cittaducale,cittaducale,0,9,7,1,1
42.602303,13.155982,Cittareale,cittareale,0,3,2,0,1
42.297608,12.413760,Civita Castellana,civita_castellana,2,42,41,17,6
43.319772,13.420906,Civitanova Marche,civitanova_marche,0,1,0,0,0
42.420279,12.104103,Civitavecchia,civitavecchia,0,0,0,0,1
42.604622,12.204318,Civitella d'Agliano,civitella_dagliano,0,9,2,0,0
42.710582,12.281370,Civitella del Lago,civitella_del_lago,0,1,0,0,0
42.195975,12.573206,Civitella San Paolo,civitella_san_paolo,0,1,1,0,0
43.296668,13.014219,Colferraio,colferraio,0,0,0,0,0
42.136213,13.047502,Collalto Sabino,collalto_sabino,0,2,0,0,0
42.912500,12.415422,Collazzone,collazzone,0,17,9,4,0
42.211074,12.947609,Colle di Tora,colle_di_tora,0,11,4,0,0
42.174190,13.037038,Collegiove,collegiove,0,1,0,0,0
42.891349,12.392940,Collepepe,collepepe,0,0,1,0,0
42.537561,12.620207,Collescipoli,collescipoli,0,1,0,0,0
42.563740,12.727302,Collestatte Piano,collestatte_piano,0,0,1,0,0
42.752250,12.493140,Collevalenza,collevalenza,0,0,1,0,0
42.322578,12.541126,Collevecchio,collevecchio,1,6,1,0,0
42.498615,12.784245,Colli sul Velino,colli_sul_velino,0,2,0,0,0
42.607179,12.390175,Collicello,collicello,0,0,0,1,0
43.170221,13.369853,Colmurano,colmurano,0,9,6,0,0
42.200415,12.720733,Coltodino,coltodino,0,0,0,0,0
42.747598,12.480961,Colvalenza,colvalenza,0,1,1,0,0
42.953575,13.416656,Comunanza,comunanza,1,8,8,2,0
42.328005,12.986539,Concerviano,concerviano,0,1,1,0,0
42.432692,12.633923,Configni,configni,0,1,1,0,0
42.413479,12.773471,Contigliano,contigliano,0,10,8,7,0
42.413088,12.776284,Contigliano, Lazio,contigliano_lazio,0,1,0,0,0
43.488231,13.190671,Coppetella Jesi,coppetella_jesi,0,0,1,0,0
42.366793,13.352169,Coppito,coppito,0,0,0,0,0
42.341788,12.361390,Corchiano,corchiano,0,8,7,3,0
43.104372,12.300352,Corciano,corciano,2,56,32,15,2
43.098502,12.300161,Corciano Perugia,corciano_perugia,0,0,1,0,0
43.099634,12.309729,Corciano (PG),corciano_pg,0,1,0,0,0
42.083430,13.061957,Corfinio,corfinio,0,1,0,0,0
43.262228,13.478059,Corridonia,corridonia,0,21,10,11,0
42.633299,13.470376,Cortino,cortino,0,1,0,0,0
43.256831,12.065925,Cortona,cortona,0,20,8,2,1
43.368024,12.708557,Costacciaro,costacciaro,0,9,4,1,0
42.420939,12.684474,Cottanello,cottanello,0,2,1,0,0
42.074561,12.703848,Cretone,cretone,0,0,1,0,0
43.196516,13.095808,Crispiero,crispiero,0,0,0,0,0
42.558477,13.464842,Crognaleto,crognaleto,0,5,3,0,0
43.447668,13.118122,Cupramontana,cupramontana,1,7,5,0,1
42.979216,12.408865,Deruta,deruta,0,15,17,6,6
42.761434,12.776966,Eggi,eggi,0,1,0,0,0
43.104209,12.317007,Ellera,ellera,0,0,0,0,0
43.096256,12.315856,Ellera Umbra,ellera_umbra,0,1,0,0,0
43.216467,12.408800,Entratico,entratico,0,1,0,0,0
43.253073,12.950693,Esanatoglia,esanatoglia,0,4,4,1,0
43.333720,12.899076,Fabriano,fabriano,2,82,60,27,12
43.338308,12.903158,Fabriano, Ancona,fabriano_ancona,0,0,1,0,0
42.328017,12.311869,Fabrica di Roma,fabrica_di_roma,0,15,13,8,0
42.872618,12.026851,Fabro,fabro,0,14,16,4,1
42.223673,12.461339,Faleria,faleria,0,4,6,1,2
43.098944,13.488070,Falerone,falerone,0,6,1,2,0
43.237789,12.341613,Fano,fano,0,1,1,0,0
43.362673,12.327335,Fano Adriano,fano_adriano,0,1,0,0,0
42.178473,12.683599,Fara in Sabina,fara_in_sabina,0,35,25,7,3
42.157606,12.685539,Fara Sabina,fara_sabina,0,2,0,0,0
42.154103,12.657003,Fara Sabina (RI),fara_sabina_ri,0,1,0,0,0
42.221063,12.718407,Farfa in Sabina,farfa_in_sabina,0,2,0,0,0
42.331992,12.930707,Fassinoro,fassinoro,0,0,1,0,0
42.626825,12.797688,Ferentillo,ferentillo,0,12,5,3,3
42.766980,12.493823,Ferrara EMR,ferrara_emr,0,0,0,0,0
42.278978,13.138430,Fiamignano,fiamignano,0,3,4,0,0
42.156229,12.595015,Fiano Romano,fiano_romano,2,53,34,17,1
43.040090,13.156745,Fiastra,fiastra,0,8,5,0,0
42.840346,12.066137,Ficulle,ficulle,0,8,5,0,0
42.255072,12.597962,Filacciano,filacciano,0,0,1,0,0
43.436863,13.351223,Filottrano,filottrano,0,18,18,3,3
43.036951,13.089816,Fiordimonte,fiordimonte,0,1,0,0,0
42.250149,13.095527,Fiumata,fiumata,0,1,0,0,0
42.033450,12.394999,Fiumicino,fiumicino,0,1,0,1,0
43.187001,12.925511,Fiuminata,fiuminata,0,1,2,1,0
42.338707,12.474855,Foglia,foglia,0,1,0,0,0
42.958307,12.712279,Foligno,foligno,8,189,101,46,14
42.645403,12.464738,Follonica,follonica,0,0,0,0,0
42.005245,12.634611,Fonte Nuova,fonte_nuova,0,14,6,7,0
42.285690,12.602289,Forano,forano,0,2,8,0,0
42.958648,13.488292,Force,force,0,2,2,0,1
42.066514,12.397100,Formello,formello,0,32,18,23,2
42.294077,13.487978,Fossa,fossa,0,0,1,0,2
42.051193,13.090270,Fossacesia,fossacesia,0,0,0,1,0
43.294075,12.754198,Fossato di Vico,fossato_di_vico,0,13,3,2,1
42.766980,12.493823,Fpo,fpo,0,0,0,0,0
42.217263,12.819265,Frasso Sabino,frasso_sabino,0,1,0,0,0
42.858429,12.366932,Fratta Todina,fratta_todina,0,2,2,2,0
42.575643,13.464476,Frattoli,frattoli,0,1,0,0,0
42.850000,12.450000,Frontignano,frontignano,0,1,0,0,0
43.494522,12.719367,Frontone,frontone,0,0,0,1,0
42.713489,12.092522,gabbelletta,gabbelletta,0,0,1,0,0
43.226145,13.067187,Gagliole,gagliole,0,2,1,2,1
42.375686,12.414540,Gallese,gallese,0,5,4,0,2
43.414848,12.956103,Genga,genga,0,21,7,0,3
42.768000,12.492000,Genova GE,genova_ge,0,0,0,0,0
42.861528,12.565309,Giano dell'Umbria,giano_dellumbria,0,9,9,3,0
42.508497,12.324600,Giove,giove,0,6,4,1,1
42.558751,12.216721,Graffignano,graffignano,0,2,3,2,1
42.444712,12.756066,Greccio,greccio,0,6,2,0,0
42.515889,12.169396,Grotte Santo Stefano,grotte_santo_stefano,0,0,1,0,0
42.516557,12.170963,Grotte Santo Stefano - Viterbo,grotte_santo_stefano_-_viterbo,0,1,0,0,0
43.066464,13.339799,Gualdo,gualdo,0,0,2,0,0
42.887687,12.511197,Gualdo Cattaneo,gualdo_cattaneo,0,11,13,2,3
43.231566,12.777237,Gualdo Tadino,gualdo_tadino,1,29,36,8,7
43.237328,12.775269,Gualdo Tadino PG,gualdo_tadino_pg,0,0,1,0,0
42.625086,12.286406,Guardea,guardea,0,4,4,1,0
43.337524,12.577664,Gubbio,gubbio,2,112,72,16,15
42.012243,12.736569,Guidonia Montecelio,guidonia_montecelio,0,13,6,3,2
42.148833,12.085819,Isola del Liri,isola_del_liri,0,1,0,0,0
42.768000,12.492000,Javre Villa Rendena,javre_villa_rendena,0,0,0,0,0
43.490597,13.242838,Jesi,jesi,0,1,2,2,0
42.523147,12.790932,Labro,labro,0,9,0,0,1
42.355092,13.393144,L'Aquila,laquila,23,296,214,70,26
42.346757,13.397719,L'aquila (AQ),laquila_aq,0,1,0,0,0
42.145690,12.378500,Latina,latina,0,0,1,0,0
43.483469,12.075326,Le Ville,le_ville,0,1,1,0,0
42.568925,12.975426,Leonessa,leonessa,0,19,4,3,1
42.073472,12.900362,Licenza,licenza,0,5,1,0,0
42.455080,12.768681,Limiti dii Greccio,limiti_dii_greccio,0,0,0,0,0
43.248595,12.144213,Lisciano Niccone,lisciano_niccone,0,7,1,0,0
42.308283,12.949915,Longone Sabino,longone_sabino,0,1,1,0,0
43.164172,13.412917,Loro Piceno,loro_piceno,0,6,3,2,1
42.637137,12.109874,Lubriano,lubriano,0,7,2,1,1
42.281136,13.357078,Lucoli,lucoli,0,7,0,0,0
42.574452,12.331391,Lugnano in Teverina,lugnano_in_teverina,0,5,3,2,1
42.645863,12.824736,Macenano,macenano,0,1,0,0,0
43.296126,13.445085,Macerata,macerata,3,126,98,31,13
43.126494,12.204113,Magione,magione,0,45,20,21,5
42.096812,13.356275,Magliano de' Marsi,magliano_de_marsi,0,12,4,1,0
42.159551,12.436255,Magliano Romano,magliano_romano,0,2,0,0,0
42.362376,12.481392,Magliano Sabina,magliano_sabina,3,21,4,1,1
42.338496,12.474553,MAGLIANO SABINA (LOC. FOGLIA),magliano_sabina_loc_foglia,0,1,0,0,0
43.487916,13.126416,Maiolati Spontini,maiolati_spontini,0,4,2,0,1
42.028824,12.920688,Mandela,mandela,0,2,4,0,1
42.429432,13.298574,Manta,manta,0,0,1,0,0
43.160867,12.287576,Mantignana,mantignana,0,0,1,0,0
42.119792,12.119748,Manziana,manziana,1,18,8,3,0
42.495252,13.224929,Marana,marana,0,0,1,0,0
42.003124,13.019482,Marano Equo,marano_equo,0,2,0,0,0
42.023896,12.805946,Marcellina,marcellina,0,10,11,2,0
42.225718,13.047002,Marcetelli,marcetelli,0,0,2,0,0
42.547770,12.713071,Marmore,marmore,0,1,0,0,0
42.931977,12.332429,Marsciano,marsciano,3,32,21,9,4
42.069896,13.186051,Marsia, Tagliacozzo,marsia_tagliacozzo,0,1,0,0,0
42.521908,13.341499,Mascioni,mascioni,0,2,0,0,0
42.101170,13.417093,Massa d'Albe,massa_dalbe,0,8,3,2,0
43.147738,13.472948,Massa Fermana,massa_fermana,0,0,2,0,0
42.797028,12.539385,Massa Martana,massa_martana,0,14,7,5,0
43.254918,13.011615,Matelica,matelica,1,25,18,9,4
42.200954,12.396863,Mazzano Romano,mazzano_romano,0,12,10,2,1
42.669566,12.335990,Melezzole,melezzole,0,1,0,0,0
42.038746,12.649151,Mentana,mentana,1,28,35,26,4
43.273076,12.107316,Mercatale,mercatale,0,1,0,0,0
43.117750,12.379080,Mercatello,mercatello,0,0,1,0,0
43.471890,13.037722,Mergo,mergo,0,3,0,0,0
42.782798,12.597752,Milano,milano,0,1,0,0,0
43.187597,13.477340,Mogliano,mogliano,0,5,5,0,0
43.016955,12.020108,Moiano,moiano,0,1,0,0,0
42.251907,12.759250,Mompeo,mompeo,0,4,1,1,0
43.068888,12.656250,Montaione,montaione,0,0,0,0,0
43.259293,12.005516,montalla,montalla,0,1,0,0,0
42.026950,12.146072,Montalto di Castro,montalto_di_castro,0,0,1,0,0
43.135016,13.466115,Montappone,montappone,0,2,3,2,1
42.386758,12.681118,Montasola,montasola,0,1,0,0,0
42.844023,12.344952,Monte Castello di Vibio,monte_castello_di_vibio,0,8,2,1,0
42.995809,13.001248,Monte Cavallo,monte_cavallo,0,1,1,0,1
42.133300,12.783300,Monte Libretti,monte_libretti,0,0,1,0,0
43.471692,13.186597,Monte Roberto,monte_roberto,0,7,3,1,0
42.317262,12.769406,Monte San Giovanni in Sabina,monte_san_giovanni_in_sabina,0,6,0,1,0
43.023897,13.427011,Monte San Martino,monte_san_martino,0,6,2,0,1
43.439222,12.156523,Monte Santa Maria Tiberina,monte_santa_maria_tiberina,0,5,1,1,2
42.469811,13.010226,Monte Terminillo,monte_terminillo,0,1,0,0,0
43.121319,13.485640,Monte Vidon Corrado,monte_vidon_corrado,0,1,1,0,1
42.369413,12.589653,Montebuono,montebuono,0,2,2,0,0
43.351845,13.451816,Montecassiano,montecassiano,0,22,21,3,0
42.652857,12.487444,Montecastrilli,montecastrilli,0,8,3,4,0
42.663926,12.297191,Montecchio,montecchio,0,4,1,1,2
42.886815,12.652294,Montefalco,montefalco,0,30,13,4,2
42.988815,13.449463,Montefalcone Appennino,montefalcone_appennino,0,2,1,0,0
43.408093,13.424745,Montefano,montefano,0,6,6,3,0
42.538963,12.032109,Montefiascone,montefiascone,1,45,22,7,2
42.109098,12.830849,Monteflavio,monteflavio,0,2,3,0,0
42.942917,13.337687,Montefortino,montefortino,0,15,2,0,1
42.592703,12.764917,Montefranco,montefranco,0,6,5,1,0
42.919881,12.101739,Montegabbione,montegabbione,0,1,2,1,1
42.845694,13.335988,Montegallo,montegallo,0,4,2,0,0
43.138219,12.398268,Montelaguardia,montelaguardia,0,0,1,0,0
42.652387,12.951330,Monteleone di Spoleto,monteleone_di_spoleto,0,3,2,0,2
42.914154,12.052353,Monteleone d'Orvieto,monteleone_dorvieto,0,7,4,0,0
42.228274,12.862104,Monteleone Sabino,monteleone_sabino,0,6,2,0,1
42.136137,12.719560,Montelibretti,montelibretti,0,12,8,4,0
42.725180,12.752241,Monteluco,monteluco,0,1,0,0,0
43.107976,12.236168,Montemelino,montemelino,0,1,0,0,0
42.897569,13.320596,Montemonaco,montemonaco,0,7,3,0,2
42.281689,12.817610,Montenero Sabino,montenero_sabino,0,1,2,0,1
43.485636,12.101798,Monterchi,monterchi,0,10,5,1,2
42.522409,13.245138,Montereale,montereale,0,7,3,0,1
42.196239,12.304207,Monterosi,monterosi,0,5,10,5,0
42.057751,12.610174,Monterotondo,monterotondo,2,93,67,31,4
42.320884,13.464941,Monticchio,monticchio,0,0,1,0,0
43.350852,12.323168,Montone,montone,0,9,3,2,1
42.230270,12.669731,Montopoli di Sabina,montopoli_di_sabina,0,19,7,8,1
42.207859,12.655993,Montopoli in Sabina,montopoli_in_sabina,0,0,0,1,0
42.140577,12.806485,Montorio Romano,montorio_romano,0,4,3,1,0
42.504442,12.469050,Montoro,montoro,0,1,0,0,0
42.115883,12.772741,Moricone,moricone,0,4,6,1,0
42.144556,12.496770,Morlupo,morlupo,1,19,12,3,2
42.523913,12.836216,Morro Reatino,morro_reatino,0,1,1,0,0
43.366448,13.346528,Morrovalle,morrovalle,0,1,0,0,0
43.369551,13.154364,Moscosi,moscosi,0,1,0,0,0
43.071225,13.038474,Muccia,muccia,0,1,4,1,1
42.517782,12.517537,Narni,narni,2,64,38,13,8
42.224624,12.575412,Nazzano,nazzano,0,5,3,0,0
42.232597,12.335222,Nepi,nepi,0,34,17,14,3
42.160337,12.766507,Nerola,nerola,0,11,5,1,0
42.154556,13.067898,Nespolo,nespolo,0,1,0,0,0
43.132162,12.792147,Nocera Umbra,nocera_umbra,1,27,11,4,2
42.806774,13.117652,Norcia,norcia,1,38,17,4,1
43.068888,13.359375,Numana,numana,0,1,0,0,0
42.300889,13.403092,Ocre,ocre,0,1,1,0,0
42.248630,12.890976,Oliveto Sabino,oliveto_sabino,0,0,1,0,0
42.334037,13.470800,Onna,onna,0,0,0,0,0
42.061233,13.046078,Oricola,oricola,0,4,1,4,0
42.164192,12.136975,Oriolo Romano,oriolo_romano,0,16,9,3,3
42.279587,12.848795,Ornaro Alto,ornaro_alto,0,1,0,0,0
42.458891,12.389021,Orte,orte,0,33,16,5,2
42.437398,12.408339,Orte Scalo,orte_scalo,0,0,2,0,0
42.719999,12.119231,Orvieto,orvieto,2,145,49,22,17
42.722319,12.127488,Orvieto Scalo,orvieto_scalo,0,0,1,0,0
42.131535,12.938234,Orvinio,orvinio,0,5,2,0,0
43.480157,13.476294,Osimo,osimo,3,39,29,17,5
42.039304,12.308744,Osteria Nuova,osteria_nuova,0,1,3,0,0
42.201784,12.878389,Osteria Nuova, Scandriglia,osteria_nuova_scandriglia,0,1,0,0,0
42.420679,12.486372,Otricoli,otricoli,0,4,2,1,3
42.177142,13.452737,Ovindoli,ovindoli,0,7,0,6,0
43.023090,12.059925,Paciano,paciano,0,8,3,1,2
43.326471,12.611567,Padule,padule,0,1,1,0,0
42.360331,13.468601,Paganica,paganica,0,1,0,0,0
42.194651,12.987028,Paganico Sabino,paganico_sabino,0,4,0,0,0
42.912203,13.462567,Palmiano,palmiano,0,2,1,0,0
42.075025,12.743587,Palombara Sabina,palombara_sabina,1,24,18,16,1
43.018517,12.120324,Panicale,panicale,0,15,9,3,2
43.069287,12.087810,Panicarola,panicarola,0,2,0,0,0
42.879157,12.395143,Pantalla,pantalla,0,1,0,0,0
42.863075,12.111236,Parrano,parrano,0,2,2,1,2
43.212479,12.134470,Passignano,passignano,0,1,0,0,0
43.184461,12.154093,Passignano S/T,passignano_st,0,0,1,0,0
43.187803,12.147254,Passignano sul Trasimeno,passignano_sul_trasimeno,3,47,15,5,3
42.154517,12.649995,Passo Corese,passo_corese,0,1,0,0,0
42.491102,12.356451,Penna in Teverina,penna_in_teverina,0,3,3,0,0
43.058797,13.425686,Penna San Giovanni,penna_san_giovanni,0,5,3,0,0
42.094769,12.910401,Percile,percile,0,1,2,0,0
42.057591,13.103011,Pereto,pereto,0,1,1,0,1
43.105961,12.387864,Perugia,perugia,27,545,315,150,45
43.112365,12.389788,Perugia, Umbria,perugia_umbria,0,0,1,0,0
42.219601,13.161249,Pescorocchiano,pescorocchiano,0,3,4,0,0
42.280910,13.056056,Petrella Salto,petrella_salto,0,8,3,1,1
43.095653,12.540930,Petrignano,petrignano,0,1,0,0,0
43.102759,12.534695,Petrignano d'Assisi,petrignano_dassisi,0,1,0,0,0
43.220531,13.467643,Petriolo,petriolo,0,3,2,0,0
42.766980,12.493823,Piacenza EMR,piacenza_emr,0,0,0,0,0
42.261946,12.851823,Picinisco,picinisco,0,1,0,0,0
42.540767,12.745139,Piediluco,piediluco,0,7,1,0,0
42.401589,13.036230,Piedimozza,piedimozza,0,1,0,0,0
43.275585,13.488275,Piediripa,piediripa,0,3,4,0,0
42.970960,12.125703,Piegaro,piegaro,0,6,6,1,2
42.992441,12.211684,Pietrafitta,pietrafitta,0,0,1,0,0
43.450034,12.440661,Pietralunga,pietralunga,0,7,3,1,1
43.234708,12.693356,Pieve di Compresseto,pieve_di_compresseto,0,0,0,0,0
43.022444,13.042650,Pieve Torina,pieve_torina,0,5,3,0,1
