# lat,lng,id,name,building_type,type
# galatina -- restaurants
40.173853,18.169485,ov_anima_e_cuore_40.1739_18.1695,Anima e Cuore,RESTAURANT,ristorante
40.173731,18.169494,ov_il_covo_della_taranta_40.1737_18.1695,Il Covo della Taranta,RESTAURANT,ristorante
40.173905,18.173589,ov_basilico_pizza_and_food_40.1739_18.1736,Basilico Pizza and Food,RESTAURANT,ristorante
40.173478,18.172461,ov_corte_del_fuoco_40.1735_18.1725,Corte del Fuoco,RESTAURANT,ristorante
40.173087,18.173252,ov_meat_n_burger___galatina_40.1731_18.1733,Meat'n'Burger • Galatina,RESTAURANT,ristorante
40.165649,18.164491,ov_la_campina_40.1656_18.1645,La Campina,RESTAURANT,ristorante
40.168971,18.163696,ov_il_ghiottone_40.1690_18.1637,Il Ghiottone,RESTAURANT,ristorante
40.172985,18.171109,ov_tipozero_40.1730_18.1711,Tipozero,RESTAURANT,ristorante
40.172670,18.171772,ov_il_fienile_ristorante_40.1727_18.1718,Il Fienile Ristorante,RESTAURANT,ristorante
40.172514,18.171993,ov_trattoria_santa_caterina_sapori_del_sale_40.1725_18.1720,Trattoria santa caterina sapori del salento,RESTAURANT,ristorante
40.172320,18.164580,ov_trattoria_da_sorpiera_40.1723_18.1646,trattoria da sorpiera,RESTAURANT,ristorante
40.171944,18.165642,ov_pantagruel_40.1719_18.1656,Pantagruel,RESTAURANT,ristorante
40.172406,18.172472,ov_la_focacceria_degli_orsini_40.1724_18.1725,La Focacceria degli Orsini,RESTAURANT,ristorante
40.171747,18.167193,ov_ristorante_matambre_40.1717_18.1672,Ristorante Matambre,RESTAURANT,ristorante
40.171105,18.160043,ov_punto_e_pasta_40.1711_18.1600,Punto e Pasta,RESTAURANT,ristorante
40.170846,18.162929,ov_artigiana_cucina_tipica_salentina_40.1708_18.1629,Artigiana Cucina Tipica Salentina,RESTAURANT,ristorante
40.176800,18.128731,ov_agriturismo_masseria_latronica_40.1768_18.1287,Agriturismo Masseria Latronica,RESTAURANT,ristorante
40.206862,18.107548,ov_portici_salentini_40.2069_18.1075,Portici Salentini,RESTAURANT,ristorante
40.208268,18.103372,ov_il_covo_delle_streghe_40.2083_18.1034,Il Covo delle Streghe,RESTAURANT,ristorante
40.209780,18.158850,ov_tenuta_masseria_spallaccia_40.2098_18.1589,Tenuta Masseria Spallaccia,RESTAURANT,ristorante
40.219870,18.154828,ov_masseria_spallaccia_azienda_agrituristic_40.2199_18.1548,Masseria Spallaccia Azienda Agrituristica,RESTAURANT,ristorante
40.241825,18.164790,ov_ristorante_orto_e_cucina_puntarelle_40.2418_18.1648,Ristorante Orto e Cucina Puntarelle,RESTAURANT,ristorante
