# lat,lng,id,name,building_type,type
# Melendugno -- Tutti
40.274288,18.421981,ov_kiloda_pizzeria_40.2743_18.4220,Kiloda Pizzeria,RESTAURANT,ristorante
40.274322,18.428828,ov_madaros_40.2743_18.4288,MADAROS,RESTAURANT,ristorante
40.274329,18.429169,ov_mercato_del_pesce_40.2743_18.4292,Mercato Del Pesce,RESTAURANT,ristorante
40.273857,18.428252,ov_tavola_calda_da_viola_40.2739_18.4283,Tavola Calda da Viola,RESTAURANT,ristorante
40.273720,18.427957,ov_bistro_6_3_40.2737_18.4280,Bistro 6.3,RESTAURANT,ristorante
40.273221,18.426199,ov_calici_by_gringo_40.2732_18.4262,Calici By Gringo,RESTAURANT,ristorante
40.273373,18.427402,ov_le_due_sorelle_torre_dell_orso_40.2734_18.4274,LE DUE SORELLE-Torre dell'Orso,RESTAURANT,ristorante
40.273314,18.427878,ov_ristorante_l_adriatico_40.2733_18.4279,Ristorante L'Adriatico,RESTAURANT,ristorante
40.273502,18.423647,ov_cappellaio_matto_40.2735_18.4236,Cappellaio Matto,RESTAURANT,ristorante
40.273582,18.421724,ov_bar_b_q_40.2736_18.4217,Bar-B-Q,RESTAURANT,ristorante
40.273573,18.421674,ov_trattoria_pizzeria_dietro_l_angolo_40.2736_18.4217,Trattoria Pizzeria Dietro l'Angolo,RESTAURANT,ristorante
40.272970,18.427128,ov_ristorante_del_mare_dietro_l_angolo_40.2730_18.4271,Ristorante del Mare Dietro L'Angolo,RESTAURANT,ristorante
40.288787,18.370380,ov_piazza_del_forte_40.2888_18.3704,Piazza del Forte,RESTAURANT,ristorante
40.287119,18.364904,ov_ristoro_agriturismo_carleo_40.2871_18.3649,Ristoro Agriturismo Carleo,RESTAURANT,ristorante
40.286400,18.425931,ov_gustomare_40.2864_18.4259,GustoMare,RESTAURANT,ristorante
40.285168,18.400417,ov_carrozzi_40.2852_18.4004,Carrozzi,RESTAURANT,ristorante
40.281923,18.429951,ov_taverna_del_pesce_40.2819_18.4300,Taverna del Pesce,RESTAURANT,ristorante
40.322243,18.376434,ov_gli_sfizi_della_torre_40.3222_18.3764,Gli Sfizi della Torre,RESTAURANT,ristorante
40.320264,18.375300,ov_nobile__53_bar___restaurant_40.3203_18.3753,Nobile '53 bar & restaurant,RESTAURANT,ristorante
40.319668,18.377747,ov_gioele_1_40.3197_18.3777,Gioele 1,RESTAURANT,ristorante
40.304118,18.399964,ov_aura_restaurant_40.3041_18.4000,Aura Restaurant,RESTAURANT,ristorante
40.302365,18.400490,ov_il_vagabondo_san_foca_40.3024_18.4005,Il Vagabondo San Foca,RESTAURANT,ristorante
40.302261,18.401975,ov_macelleria_braceria_greco_40.3023_18.4020,Macelleria Braceria Greco,RESTAURANT,ristorante
40.302048,18.403529,ov_porcaria___il_panino_gourmet___burger_fa_40.3020_18.4035,Porcaria - Il Panino Gourmet & Burger Factory,RESTAURANT,ristorante
40.302043,18.403622,ov_san_foca_lecce_40.3020_18.4036,San foca lecce,RESTAURANT,ristorante
40.302663,18.404000,ov_la_terrazza_di_romano_40.3027_18.4040,La Terrazza di Romano,RESTAURANT,ristorante
40.302842,18.402572,ov_rituals___torre_dell_orso_40.3028_18.4026,Rituals - Torre dell'Orso,RESTAURANT,ristorante
40.303001,18.402555,ov_da_carmelo___creperia_artigianale_san_fo_40.3030_18.4026,Da Carmelo - Creperia Artigianale San Foca,RESTAURANT,ristorante
40.302972,18.402318,ov_controvento_40.3030_18.4023,Controvento,RESTAURANT,ristorante
40.303951,18.400202,ov_friolo_diventa_chef_40.3040_18.4002,Friolo diventa chef,RESTAURANT,ristorante
40.301576,18.404042,ov_le_bionde_40.3016_18.4040,Le Bionde,RESTAURANT,ristorante
40.301674,18.402638,ov_li_brigantini_pizzeria_trattoria_40.3017_18.4026,Li Brigantini Pizzeria Trattoria,RESTAURANT,ristorante
40.301391,18.405356,ov_rokamel_40.3014_18.4054,Rokamel,RESTAURANT,ristorante
40.301051,18.404622,ov_tu_mancia_40.3011_18.4046,Tu Mancia,RESTAURANT,ristorante
40.301025,18.404779,ov_ristorante_la_lanterna_40.3010_18.4048,Ristorante La Lanterna,RESTAURANT,ristorante
40.300817,18.405738,ov_vergari_ristoratori_40.3008_18.4057,Vergari Ristoratori,RESTAURANT,ristorante
40.300658,18.406350,ov_capitan_morgan_40.3007_18.4064,Capitan Morgan,RESTAURANT,ristorante
40.300109,18.406745,ov_sfizi_di_mare_40.3001_18.4067,Sfizi di Mare,RESTAURANT,ristorante
40.299692,18.406079,ov_sud_pizza_40.2997_18.4061,Sud Pizza,RESTAURANT,ristorante
40.299343,18.402979,ov_camassa_40.2993_18.4030,Camassa,RESTAURANT,ristorante
40.299220,18.404743,ov_bocasalina_40.2992_18.4047,Bocasalina,RESTAURANT,ristorante
40.298480,18.408218,ov_hotel_ristorante_alba_chiara_sant_andrea_40.2985_18.4082,Hotel Ristorante Alba Chiara Sant'Andrea,RESTAURANT,ristorante
40.298373,18.408936,ov_lido_li_marangi_40.2984_18.4089,Lido Li Marangi,RESTAURANT,ristorante
40.296235,18.403910,ov_frumentum_pizza_40.2962_18.4039,frumentum_pizza,RESTAURANT,ristorante
40.293343,18.422348,ov_poesia_restaurant_and_bar_40.2933_18.4223,Poesia Restaurant and Bar,RESTAURANT,ristorante
40.241148,18.374385,ov_lab17_salento_alchimie_40.2411_18.3744,Lab17 Salento Alchimie,RESTAURANT,bar_cafe
40.236428,18.375986,ov_c_c_caff__in_cialde_e_capsule_40.2364_18.3760,C&C Caffè in Cialde e Capsule,RESTAURANT,bar_cafe
40.238519,18.374483,ov_bar_sport_40.2385_18.3745,Bar Sport,RESTAURANT,bar_cafe
40.239778,18.376048,ov_caffetteria_petraroli_40.2398_18.3760,Caffetteria Petraroli,RESTAURANT,bar_cafe
40.240120,18.382820,ov_palazzosalentino_40.2401_18.3828,PalazzoSalentino,RESTAURANT,bar_cafe
40.257461,18.430477,ov_bar_la_piazzetta_40.2575_18.4305,Bar La Piazzetta,RESTAURANT,bar_cafe
40.269204,18.434329,ov_cala_marin_40.2692_18.4343,Cala Marin,RESTAURANT,bar_cafe
40.269446,18.339064,ov_sala_biliardi_falcone_40.2694_18.3391,Sala biliardi falcone,RESTAURANT,bar_cafe
40.271236,18.335146,ov_historic_caf__40.2712_18.3351,Historic Cafè,RESTAURANT,bar_cafe
40.272218,18.338096,ov_barzeno_caff__lounge_bar_40.2722_18.3381,Barzeno Caffè Lounge Bar,RESTAURANT,bar_cafe
40.271792,18.337286,ov_al_76_40.2718_18.3373,Al 76,RESTAURANT,bar_cafe
40.272500,18.336950,ov_bar_roma_melendugno_40.2725_18.3370,Bar Roma Melendugno,RESTAURANT,bar_cafe
40.273923,18.336965,ov_caffetteria_aurora_40.2739_18.3370,Caffetteria Aurora,RESTAURANT,bar_cafe
40.275811,18.337573,ov_lua_nova_40.2758_18.3376,Lua Nova,RESTAURANT,bar_cafe
40.276882,18.338913,ov_park_bar_40.2769_18.3389,Park Bar,RESTAURANT,bar_cafe
40.277806,18.339931,ov_bar_bluma_40.2778_18.3399,Bar Bluma,RESTAURANT,bar_cafe
40.277985,18.430420,ov_dentoni_40.2780_18.4304,Dentoni,RESTAURANT,bar_cafe
40.277404,18.429848,ov_soul_food_40.2774_18.4298,Soul Food,RESTAURANT,bar_cafe
40.274769,18.395377,ov_bearbante_salentina_40.2748_18.3954,Bearbante Salentina,RESTAURANT,bar_cafe
40.274715,18.395341,ov_tenuta_roca_nuova_40.2747_18.3953,Tenuta Roca Nuova,RESTAURANT,bar_cafe
40.274222,18.429100,ov_the_casaccia_parabirreria_40.2742_18.4291,The Casaccia Parabirreria,RESTAURANT,bar_cafe
40.274268,18.428647,ov_publito_40.2743_18.4286,Publito,RESTAURANT,bar_cafe
40.273946,18.427061,ov_modo_bar___kitchen_40.2739_18.4271,Modo Bar & Kitchen,RESTAURANT,bar_cafe
40.273742,18.427705,ov_doc_lounge_cafe_40.2737_18.4277,Doc Lounge Cafe,RESTAURANT,bar_cafe
40.273873,18.427593,ov_verde_basilico_40.2739_18.4276,Verde Basilico,RESTAURANT,bar_cafe
40.273492,18.425106,ov_waikiki_lounge_bar_40.2735_18.4251,Waikiki Lounge Bar,RESTAURANT,bar_cafe
40.309051,18.395642,ov_mora_mora_bistro__del_mare_40.3091_18.3956,Mora Mora Bistro' del Mare,RESTAURANT,bar_cafe
40.302061,18.403687,ov_versomare_40.3021_18.4037,Versomare,RESTAURANT,bar_cafe
40.302825,18.402382,ov_vergari_giovanni_caff__del_corso_40.3028_18.4024,Vergari Giovanni Caffè Del Corso,RESTAURANT,bar_cafe
40.302940,18.402258,ov_fiori_caf__40.3029_18.4023,Fiori cafè,RESTAURANT,bar_cafe
40.303136,18.401568,ov_sacanfo_40.3031_18.4016,Sacanfo,RESTAURANT,bar_cafe
40.303951,18.400202,ov_surfbar_b_b_lo_scoglio_2_40.3040_18.4002,Surfbar-B&B Lo Scoglio 2,RESTAURANT,bar_cafe
40.301742,18.404800,ov_birreghe_40.3017_18.4048,Birreghe,RESTAURANT,bar_cafe
40.300987,18.404863,ov_differenti_per_stile_40.3010_18.4049,Differenti per stile,RESTAURANT,bar_cafe
40.301190,18.404460,ov_bar_camassa_40.3012_18.4045,Bar Camassa,RESTAURANT,bar_cafe
40.299804,18.406876,ov_alma_santera_40.2998_18.4069,Alma Santera,RESTAURANT,bar_cafe
40.294320,18.418767,ov_nik__fishbar_aperitif_music_40.2943_18.4188,Nikò Fishbar Aperitif Music,RESTAURANT,bar_cafe
40.274930,18.337469,osm_bar_kiros_40.2749_18.3375,Bar Kiros,bar_cafe,bar_cafe
40.271901,18.338262,osm_bar_belloco_40.2719_18.3383,Bar Belloco,bar_cafe,bar_cafe
40.272691,18.338234,osm_bar_piper_next_40.2727_18.3382,Bar Piper next,bar_cafe,bar_cafe
40.272356,18.336939,osm_gelateria_bar_roma_40.2724_18.3369,Gelateria Bar Roma,bar_cafe,bar_cafe
40.274202,18.429057,osm_casaccia_40.2742_18.4291,Casaccia,bar_cafe,bar_cafe
40.303082,18.401614,osm_sacanf__caff__lounge___terrace_40.3031_18.4016,Sacanfò Caffè Lounge & Terrace,bar_cafe,bar_cafe
40.249529,18.436732,ov_skydive_bari_40.2495_18.4367,Skydive Bari,GYM,palestra
40.252018,18.428891,ov_circolo_ippico_malepezza_40.2520_18.4289,Circolo Ippico Malepezza,GYM,palestra
40.237094,18.375589,ov_centro_studi_danza_melendugno_40.2371_18.3756,Centro Studi Danza Melendugno,GYM,palestra
40.272460,18.339200,ov_equilibrio_asd_melendugno_40.2725_18.3392,Equilibrio Asd Melendugno,GYM,palestra
40.272500,18.336840,ov_centro_ricreativo_anziani_di_melendugno__40.2725_18.3368,Centro Ricreativo Anziani di Melendugno e Borgagne,GYM,palestra
40.277073,18.344969,ov_silverback__lite_asd_40.2771_18.3450,Silverback Élite ASD,GYM,palestra
40.239361,18.376447,ov_castello_petraroli_40.2394_18.3764,Castello Petraroli,MONUMENT,monumento
40.273782,18.325908,ov_castello_salentino_40.2738_18.3259,Castello Salentino,MONUMENT,monumento
40.274502,18.430022,ov_torre_di_guardia_40.2745_18.4300,Torre di Guardia,MONUMENT,monumento
40.287302,18.425543,ov_area_archeologica_di_roca_vecchia_40.2873_18.4255,Area archeologica di Roca Vecchia,MONUMENT,monumento
