# lat,lng,id,name,building_type,type
# Porto Cesareo -- Tutti
40.282641,17.841117,ov_orchidea_marina_40.2826_17.8411,Orchidea Marina,RESTAURANT,ristorante
40.281380,17.841529,ov_mare_fritto_40.2814_17.8415,Mare Fritto,RESTAURANT,ristorante
40.275484,17.871643,ov_mordi_e_fuggi_pizzeria_40.2755_17.8716,Mordi e fuggi Pizzeria,RESTAURANT,ristorante
40.286806,17.851194,ov_pensione_solaris_40.2868_17.8512,Pensione Solaris,RESTAURANT,ristorante
40.286347,17.848231,ov_risto_bistro_caribia_40.2863_17.8482,Risto Bistro Caribia,RESTAURANT,ristorante
40.287513,17.847421,ov_fuoco_e_fiamme_40.2875_17.8474,Fuoco E Fiamme,RESTAURANT,ristorante
40.287571,17.850247,ov_poisson_40.2876_17.8502,Poisson,RESTAURANT,ristorante
40.287983,17.849268,ov_pescheria_3_0_40.2880_17.8493,Pescheria 3.0,RESTAURANT,ristorante
40.287806,17.849049,ov_pulcinella_40.2878_17.8490,Pulcinella,RESTAURANT,ristorante
40.287899,17.848852,ov_matados_pizzeria_40.2879_17.8489,Matados Pizzeria,RESTAURANT,ristorante
40.288009,17.848405,ov_kaila_bistr__40.2880_17.8484,Kaila Bistró,RESTAURANT,ristorante
40.288565,17.852556,ov_punto_g_bistrot_40.2886_17.8526,Punto G Bistrot,RESTAURANT,ristorante
40.288442,17.851402,ov_gegge_friggitoria_gastronomia_40.2884_17.8514,Gegge Friggitoria Gastronomia,RESTAURANT,ristorante
40.287804,17.855571,ov_ristorante_pizzeria_torre_lapillo_40.2878_17.8556,Ristorante Pizzeria Torre Lapillo,RESTAURANT,ristorante
40.292250,17.867790,ov_kaila_bistr__40.2923_17.8678,Kaila bistró,RESTAURANT,ristorante
40.290852,17.853025,ov_voglia_di_mordere_40.2909_17.8530,Voglia_Di_Mordere,RESTAURANT,ristorante
40.293775,17.854676,ov_l_angolo_di_beppe_40.2938_17.8547,L'Angolo di Beppe,RESTAURANT,ristorante
40.287076,17.845784,ov_terrazza_nove_40.2871_17.8458,Terrazza Nove,RESTAURANT,ristorante
40.286411,17.844505,ov_timme_tie_40.2864_17.8445,Timme Tie,RESTAURANT,ristorante
40.286470,17.843382,ov_i_vinai_40.2865_17.8434,I Vinai,RESTAURANT,ristorante
40.288261,17.837522,ov_ristorante_lu_puzzu___torre_lapillo___40.2883_17.8375,Ristorante Lu Puzzu ( Torre Lapillo ),RESTAURANT,ristorante
40.295015,17.795964,ov_il_corallo_40.2950_17.7960,Il corallo,RESTAURANT,ristorante
40.295173,17.784905,ov_il_graffio_40.2952_17.7849,Il Graffio,RESTAURANT,ristorante
40.294507,17.764299,ov_l_ancora_40.2945_17.7643,L'Ancora,RESTAURANT,ristorante
40.294388,17.766741,ov_punta_prosciutto_riva_beach_salento_40.2944_17.7667,Punta Prosciutto Riva Beach Salento,RESTAURANT,ristorante
40.302367,17.834371,ov_masseria_tenuta_quintino_40.3024_17.8344,Masseria Tenuta Quintino,RESTAURANT,ristorante
40.297180,17.816720,ov_shadak_sala_ricevimenti_40.2972_17.8167,Shadak Sala Ricevimenti,RESTAURANT,ristorante
40.298754,17.857076,ov_ristorante_tipico___da_arneo_40.2988_17.8571,Ristorante Tipico   Da Arneo,RESTAURANT,ristorante
40.326138,17.892096,ov_agriturismo_torre_del_cardo_40.3261_17.8921,Agriturismo Torre del Cardo,RESTAURANT,ristorante
40.274464,17.882832,ov_la_piscina___ristorante_club_azzurro_40.2745_17.8828,La Piscina - Ristorante Club Azzurro,RESTAURANT,ristorante
40.272477,17.879214,ov_aqua___dune_restaurant_40.2725_17.8792,Aqua - Dune Restaurant,RESTAURANT,ristorante
40.266752,17.884724,ov_kalura_40.2668_17.8847,Kalura,RESTAURANT,ristorante
40.265847,17.885160,ov_fly_sunset_emotion_40.2658_17.8852,Fly Sunset Emotion,RESTAURANT,ristorante
40.262340,17.888776,ov_ristorante_bella_costa___porto_cesareo_40.2623_17.8888,Ristorante Bella Costa - Porto Cesareo,RESTAURANT,ristorante
40.264182,17.888770,ov_le_capriate_ristorante_40.2642_17.8888,Le Capriate Ristorante,RESTAURANT,ristorante
40.264155,17.900223,ov_ristorante_sciapo_40.2642_17.9002,Ristorante Sciapo,RESTAURANT,ristorante
40.266626,17.897249,ov_l_arco_dei_sapori_friggitoria_gastronomi_40.2666_17.8972,L'arco DEI Sapori.friggitoria-Gastronomia Tipica,RESTAURANT,ristorante
40.263048,17.902310,ov_le_darsene_40.2630_17.9023,Le Darsene,RESTAURANT,ristorante
40.259003,17.893814,ov_coccinella_street_food_40.2590_17.8938,Coccinella street food,RESTAURANT,ristorante
40.259399,17.894021,ov_l_aragosta_da_co_40.2594_17.8940,L'Aragosta da Co,RESTAURANT,ristorante
40.259556,17.893908,ov_l__angolo_del_gusto_porto_cesareo_40.2596_17.8939,L' Angolo del Gusto Porto Cesareo,RESTAURANT,ristorante
40.259731,17.893605,ov_la_piovra_40.2597_17.8936,La Piovra,RESTAURANT,ristorante
40.260888,17.895214,ov_classic_burger_40.2609_17.8952,Classic Burger,RESTAURANT,ristorante
40.261809,17.890177,ov_osteria_regina_40.2618_17.8902,Osteria Regina,RESTAURANT,ristorante
40.261896,17.889407,ov_grecale_ristorante_hotel_40.2619_17.8894,Grecale Ristorante Hotel,RESTAURANT,ristorante
40.260129,17.892635,ov_sushi_porto_cesareo_40.2601_17.8926,Sushi Porto Cesareo,RESTAURANT,ristorante
40.260064,17.892287,ov_l_angolo_di_cloe_40.2601_17.8923,L'angolo di Cloe,RESTAURANT,ristorante
40.260005,17.891996,ov_riviera_bar_restaurant_40.2600_17.8920,Riviera Bar Restaurant,RESTAURANT,ristorante
40.260363,17.891180,ov_ristorante_cosimino_40.2604_17.8912,Ristorante Cosimino,RESTAURANT,ristorante
40.260600,17.890768,ov_la_pecora_nera_ristorante___pizzeria___l_40.2606_17.8908,La Pecora Nera Ristorante - Pizzeria - LongeBar//Porto Cesar,RESTAURANT,ristorante
40.260535,17.890718,ov_soho_loungebar_burger_caf__40.2605_17.8907,SOHO loungebar burger cafè,RESTAURANT,ristorante
40.261821,17.888741,ov_break_stop_fast_food_40.2618_17.8887,BREAK STOP Fast Food,RESTAURANT,ristorante
40.259538,17.892115,ov_al_settimo_gelo_40.2595_17.8921,Al Settimo Gelo,RESTAURANT,ristorante
40.259380,17.891958,ov_baia_dei_pirati_porto_cesareo_40.2594_17.8920,Baia Dei Pirati Porto Cesareo,RESTAURANT,ristorante
40.259567,17.892898,ov_cento_ducati_trattoria_40.2596_17.8929,Cento Ducati Trattoria,RESTAURANT,ristorante
40.258657,17.892595,ov_creperia_driade_40.2587_17.8926,Creperia Driade,RESTAURANT,ristorante
40.258565,17.892523,ov_le_arcate_40.2586_17.8925,Le Arcate,RESTAURANT,ristorante
40.258768,17.892595,ov_la_viola_40.2588_17.8926,La Viola,RESTAURANT,ristorante
40.258465,17.891702,ov_felix_ristorante_pizzeria_40.2585_17.8917,Felix Ristorante-Pizzeria,RESTAURANT,ristorante
40.258318,17.892038,ov_pizzeria_la_tenta_40.2583_17.8920,Pizzeria La Tenta,RESTAURANT,ristorante
40.258300,17.892280,ov_mani_e_core___ristorante_pizzeria_porto__40.2583_17.8923,Mani e Core - Ristorante Pizzeria Porto Cesareo,RESTAURANT,ristorante
40.258441,17.892517,ov_da_antimo_40.2584_17.8925,Da Antimo,RESTAURANT,ristorante
40.258412,17.893176,ov_la_tavernetta___braceria_40.2584_17.8932,La Tavernetta - Braceria,RESTAURANT,ristorante
40.258399,17.893142,ov_sottocoperta_40.2584_17.8931,Sottocoperta,RESTAURANT,ristorante
40.258254,17.893102,ov_vaste_927_40.2583_17.8931,Vaste 927,RESTAURANT,ristorante
40.258223,17.893102,ov_fisheria_40.2582_17.8931,Fisheria,RESTAURANT,ristorante
40.258122,17.892587,ov_pizzeria_parthenope_2_0_40.2581_17.8926,Pizzeria Parthenope 2.0,RESTAURANT,ristorante
40.258136,17.892500,ov_salento_crepes_40.2581_17.8925,Salento Crepes,RESTAURANT,ristorante
40.258091,17.892492,ov_osteria_29_40.2581_17.8925,Osteria 29,RESTAURANT,ristorante
40.258078,17.892400,ov_coccinella_ristorante_pizzeria_40.2581_17.8924,Coccinella ristorante pizzeria,RESTAURANT,ristorante
40.257919,17.893093,ov_ristorante_almanegra_porto_cesareo_40.2579_17.8931,Ristorante Almanegra Porto Cesareo,RESTAURANT,ristorante
40.257685,17.892927,ov_al_grottino_40.2577_17.8929,Al Grottino,RESTAURANT,ristorante
40.257670,17.892776,ov_pescheria_la_medusa_40.2577_17.8928,Pescheria La Medusa,RESTAURANT,ristorante
40.257511,17.892148,ov_pizza_a_metro_40.2575_17.8921,Pizza a Metro,RESTAURANT,ristorante
40.257885,17.892225,ov_meeting_trattoria_pizzeria_40.2579_17.8922,Meeting Trattoria Pizzeria,RESTAURANT,ristorante
40.258125,17.892174,ov_ristorante_pizzeria_da_tonino_40.2581_17.8922,Ristorante Pizzeria da Tonino,RESTAURANT,ristorante
40.258170,17.891357,ov_pizzeria_braceria_la_terrazza_40.2582_17.8914,Pizzeria Braceria La Terrazza,RESTAURANT,ristorante
40.258134,17.891085,ov_toto_snack_40.2581_17.8911,Toto Snack,RESTAURANT,ristorante
40.257728,17.891144,ov_osteria_il_rifugio_del_naufrago_40.2577_17.8911,Osteria Il Rifugio del Naufrago,RESTAURANT,ristorante
40.256999,17.891433,ov_ristorante_al_gambero_40.2570_17.8914,Ristorante Al Gambero,RESTAURANT,ristorante
40.257100,17.892932,ov_lu_cannizzu_40.2571_17.8929,Lu Cannizzu,RESTAURANT,ristorante
40.255357,17.891581,ov_il_ristorante_dell_isola_40.2554_17.8916,Il Ristorante dell'Isola,RESTAURANT,ristorante
40.255608,17.905226,ov_villa_marincanto_40.2556_17.9052,Villa Marincanto,RESTAURANT,ristorante
40.256046,17.905542,ov_le_darsene_pizzeria_ristorante_40.2560_17.9055,Le Darsene Pizzeria Ristorante,RESTAURANT,ristorante
40.256645,17.925248,ov_poesia___grotta_saracena___ristorante____40.2566_17.9252,Poesia - Grotta Saracena - Ristorante / Pizzeria,RESTAURANT,ristorante
40.248937,17.910069,ov_thot_porto_cesareo_40.2489_17.9101,THOT Porto Cesareo,RESTAURANT,bar_cafe
40.273409,17.871811,ov_ohana_40.2734_17.8718,OHANA,RESTAURANT,bar_cafe
40.286277,17.854640,ov_zahir_trattoria_pizzeria_beach_bar_40.2863_17.8546,Zahir Trattoria Pizzeria Beach Bar,RESTAURANT,bar_cafe
40.286282,17.849531,ov_bluvertigo_bar_40.2863_17.8495,Bluvertigo BAR,RESTAURANT,bar_cafe
40.288567,17.850980,ov_regina_cafe_40.2886_17.8510,Regina Cafe,RESTAURANT,bar_cafe
40.288182,17.853726,ov_mamamia_torre_lapillo_40.2882_17.8537,Mamamia Torre Lapillo,RESTAURANT,bar_cafe
40.287383,17.851756,ov_bar_gatto_nero_40.2874_17.8518,Bar Gatto Nero,RESTAURANT,bar_cafe
40.285446,17.857839,ov_the_waikiki_beach_40.2854_17.8578,The Waikiki Beach,RESTAURANT,bar_cafe
40.294949,17.854975,ov_bar_tina_40.2949_17.8550,Bar Tina,RESTAURANT,bar_cafe
40.291937,17.849681,ov_bar_di_federica_pagano_40.2919_17.8497,Bar di Federica Pagano,RESTAURANT,bar_cafe
40.287117,17.845735,ov_street_games_40.2871_17.8457,Street games,RESTAURANT,bar_cafe
40.286304,17.843358,ov_bar_jolly_40.2863_17.8434,Bar Jolly,RESTAURANT,bar_cafe
40.290140,17.814460,ov_alba_chiara_chiosco_bar_40.2901_17.8145,Alba Chiara Chiosco Bar,RESTAURANT,bar_cafe
40.298630,17.771560,ov_il_pappagallo___bar_ristoro_40.2986_17.7716,Il Pappagallo - bar/ristoro,RESTAURANT,bar_cafe
40.272283,17.878911,ov_dune_ritual_beach_40.2723_17.8789,Dune Ritual Beach,RESTAURANT,bar_cafe
40.270313,17.882627,ov_bar_blu_porto_cesareo_40.2703_17.8826,Bar Blu Porto Cesareo,RESTAURANT,bar_cafe
40.263611,17.892287,ov_ideal_bar_40.2636_17.8923,Ideal Bar,RESTAURANT,bar_cafe
40.260211,17.895200,ov_paradise_beach_bar_40.2602_17.8952,Paradise Beach Bar,RESTAURANT,bar_cafe
40.261424,17.896832,ov_pit_stop_bar_40.2614_17.8968,Pit Stop Bar,RESTAURANT,bar_cafe
40.260683,17.892335,ov_ristorante_grand_italia_40.2607_17.8923,Ristorante Grand'Italia,RESTAURANT,bar_cafe
40.260360,17.892399,ov_underground_40.2604_17.8924,Underground,RESTAURANT,bar_cafe
40.260028,17.892907,ov_civico_32_pub_40.2600_17.8929,Civico 32 Pub,RESTAURANT,bar_cafe
40.260311,17.891277,ov_sirtaki_40.2603_17.8913,Sirtaki,RESTAURANT,bar_cafe
40.260682,17.891160,ov_mojito_bar_40.2607_17.8912,Mojito Bar,RESTAURANT,bar_cafe
40.259333,17.891704,ov_baldi_s_snack_40.2593_17.8917,Baldi's Snack,RESTAURANT,bar_cafe
40.259350,17.891949,ov_cantina_leopardi_porto_cesareo_40.2593_17.8919,Cantina Leopardi Porto Cesareo,RESTAURANT,bar_cafe
40.259314,17.893155,ov_lu_furnu_te_lu_felice_2_0_40.2593_17.8932,Lu furnu te lu Felice 2.0,RESTAURANT,bar_cafe
40.259273,17.892994,ov_bottegone_40.2593_17.8930,Bottegone,RESTAURANT,bar_cafe
40.258376,17.891963,ov_caffetteria_piazza_risorgimento_40.2584_17.8920,Caffetteria Piazza Risorgimento,RESTAURANT,bar_cafe
40.258324,17.891501,ov_maestrale_porto_cesareo_40.2583_17.8915,Maestrale Porto cesareo,RESTAURANT,bar_cafe
40.258133,17.892283,ov_bonobo_tiki_bar_and_food_40.2581_17.8923,Bonobo Tiki Bar and Food,RESTAURANT,bar_cafe
40.257902,17.892295,ov_sapori_d_arneo_enoteca_40.2579_17.8923,Sapori d'Arneo Enoteca,RESTAURANT,bar_cafe
40.257307,17.891131,ov_bar_principe_40.2573_17.8911,Bar Principe,RESTAURANT,bar_cafe
40.257211,17.891770,ov_bar_la_torre_40.2572_17.8918,Bar La Torre,RESTAURANT,bar_cafe
40.257316,17.892200,ov_bar_lumia_porto_cesareo_40.2573_17.8922,Bar Lumia Porto Cesareo,RESTAURANT,bar_cafe
40.257316,17.892448,ov_bar_miramare_40.2573_17.8924,Bar Miramare,RESTAURANT,bar_cafe
40.256380,17.891640,ov_fuorirotta_40.2564_17.8916,Fuorirotta,RESTAURANT,bar_cafe
40.256103,17.905275,ov_blue_blood_sunset_aperitif_40.2561_17.9053,Blue Blood Sunset aperitif,RESTAURANT,bar_cafe
40.295041,17.767157,osm_spiaggia_del_conte_40.2950_17.7672,Spiaggia del Conte,bar_cafe,bar_cafe
40.258525,17.892550,osm_creperia_driade_40.2585_17.8925,Creperia Driade,bar_cafe,bar_cafe
40.250000,17.900000,ov_riviera_di_ponente_porto_cesareo_40.2500_17.9000,Riviera Di Ponente Porto Cesareo,GYM,palestra
40.280842,17.866009,ov_lido_goa_porto_cesareo__le__40.2808_17.8660,Lido Goa Porto Cesareo (Le),GYM,palestra
40.288182,17.853726,ov_orca_diving_center_40.2882_17.8537,Orca Diving Center,GYM,palestra
40.285860,17.858641,ov_lunga_bros_40.2859_17.8586,Lunga Bros,GYM,palestra
40.293394,17.809372,ov_maneggio_sette_nani_40.2934_17.8094,Maneggio Sette Nani,GYM,palestra
40.294821,17.795767,ov_bowling_punta_grossa_40.2948_17.7958,Bowling Punta Grossa,GYM,palestra
40.293941,17.785423,ov_campo_comunale_guido_vantaggiato_40.2939_17.7854,Campo Comunale Guido Vantaggiato,GYM,palestra
40.296081,17.768500,ov_ippocampus_scuba_diver_40.2961_17.7685,Ippocampus SCUBA DIVER,GYM,palestra
40.262362,17.888006,ov_pescaturismo_per_vivere_il_mare_40.2624_17.8880,Pescaturismo Per Vivere Il Mare,GYM,palestra
40.256565,17.891843,ov_porto_cesareo_diving_40.2566_17.8918,Porto Cesareo Diving,GYM,palestra
40.262505,17.890423,ov_museo_di_biologia_marina_pietro_parenzan_40.2625_17.8904,Museo di Biologia Marina Pietro Parenzan,MUSEUM,monumento
