# lat,lng,id,name,building_type,type
# sconosciuta -- Tutti
41.229369,16.303529,osm_ospedale_lorenzo_bonomo_41.2294_16.3035,Ospedale Lorenzo Bonomo,hospital,hospital
41.146116,16.423911,osm_ospedale_umberto_i_41.1461_16.4239,Ospedale Umberto I,hospital,hospital
41.633374,15.918888,osm_ospedale_san_camillo_de_lellis_41.6334_15.9189,Ospedale San Camillo De Lellis,hospital,hospital
40.834514,15.394697,osm_azienda_ospedialiera_san_carlo_40.8345_15.3947,Azienda Ospedialiera San Carlo,hospital,hospital
41.469641,15.527825,osm_casa_della_divina_provvidenza_ospedale_d_41.4696_15.5278,Casa della Divina Provvidenza Ospedale Don Uva,hospital,hospital
41.455635,15.547135,osm_casa_di_cura_maria_grazia_barone_41.4556_15.5471,Casa di Cura Maria Grazia Barone,hospital,hospital
41.066536,16.926716,osm_ospedale_francesca_fallacara_41.0665_16.9267,Ospedale Francesca Fallacara,hospital,hospital
40.603232,15.047799,osm_azienda_sanitaria_locale_40.6032_15.0478,Azienda Sanitaria Locale,hospital,hospital
40.667777,15.101490,osm_azienda_sanitaria_locale_40.6678_15.1015,Azienda Sanitaria Locale,hospital,hospital
41.444684,15.560882,osm_asl_foggia_41.4447_15.5609,ASL Foggia,hospital,hospital
40.583102,17.122787,osm_matteo_pagliari_40.5831_17.1228,Matteo Pagliari,hospital,hospital
41.690307,15.384894,osm_ospedale_teresa_masselli_mascia_41.6903_15.3849,Ospedale Teresa Masselli Mascia,hospital,hospital
40.614893,15.067387,osm_azienda_sanitaria_locale_40.6149_15.0674,Azienda Sanitaria Locale,hospital,hospital
40.069672,15.617904,osm_presidio_ospedaliero_dell_immacolata_40.0697_15.6179,Presidio Ospedaliero dell'Immacolata,hospital,hospital
41.112663,16.851891,osm_la_madonnina_life_care_41.1127_16.8519,La Madonnina Life&Care,hospital,hospital
41.087637,16.866387,osm_casa_di_cura_santa_rita_41.0876_16.8664,Casa di cura Santa Rita,hospital,hospital
40.965382,17.110662,osm_presidio_ospedaliero_fiorenzo_jaia_40.9654_17.1107,presidio ospedaliero Fiorenzo Jaia,hospital,hospital
40.795606,16.758028,osm_ospedale_civile_monte_iacoviello_40.7956_16.7580,Ospedale Civile Monte Iacoviello,hospital,hospital
40.930912,15.161710,osm_ospedale_g__criscuoli_40.9309_15.1617,Ospedale G. Criscuoli,hospital,hospital
41.001727,16.860101,osm_casa_di_cura___padre_pio_41.0017_16.8601,Casa di Cura - Padre Pio,hospital,hospital
40.176102,18.157697,osm_ospedale_santa_caterina_novella_40.1761_18.1577,Ospedale Santa Caterina Novella,hospital,hospital
41.048178,15.026549,osm_villa_maria_41.0482_15.0265,Villa Maria,hospital,hospital
40.232216,15.270483,osm_guardia_medica_40.2322_15.2705,Guardia Medica,hospital,hospital
41.158351,15.326068,osm_asl_41.1584_15.3261,ASL,hospital,hospital
40.851976,17.117426,osm_ospedale_s__m__angeli_40.8520_17.1174,Ospedale S. M. Angeli,hospital,hospital
41.053629,17.077848,osm_distretto_socio_sanitario_n_6_area_sud_41.0536_17.0778,Distretto socio sanitario n°6 area sud,hospital,hospital
40.832663,16.552068,osm_ospedale_umberto_i_40.8327_16.5521,Ospedale Umberto I,hospital,hospital
41.191317,16.591503,osm_ospedale_don_tonino_bello_41.1913_16.5915,Ospedale Don Tonino Bello,hospital,hospital
40.999964,16.678511,osm_ex_ospedale_di_toritto_41.0000_16.6785,Ex Ospedale di Toritto,hospital,hospital
40.051957,15.838592,osm_ospedale_beato_domenico_lentini_40.0520_15.8386,Ospedale Beato Domenico Lentini,hospital,hospital
39.936177,18.356219,osm_azienda_ospedaliera_cardinale_giovanni_p_39.9362_18.3562,Azienda Ospedaliera Cardinale Giovanni Panico,hospital,hospital
39.937188,18.358590,osm_casa_di_betania_onlus_39.9372_18.3586,Casa di Betania Onlus,hospital,hospital
39.873641,16.535740,osm_presidio_ospedaliero_di_trebisacce_39.8736_16.5357,Presidio Ospedaliero di Trebisacce,hospital,hospital
40.278453,18.047313,osm_ospedale_san_giuseppe_da_copertino_40.2785_18.0473,Ospedale San Giuseppe da Copertino,hospital,hospital
40.455087,15.010850,osm_asl_sa_distretto_sanitario_primario_40.4551_15.0109,ASL SA Distretto Sanitario Primario,hospital,hospital
40.305203,18.157563,osm_ospedale_a__galateo_di_san_cesario_40.3052_18.1576,Ospedale A. Galateo Di San Cesario,hospital,hospital
40.329663,18.158674,osm_vito_fazzi_40.3297_18.1587,Vito Fazzi,hospital,hospital
41.709274,15.707468,osm_casa_sollievo_della_sofferenza_41.7093_15.7075,Casa Sollievo della Sofferenza,hospital,hospital
40.120398,18.293155,osm_asl_lecce_distretto_socio_sanitario_di_m_40.1204_18.2932,ASL Lecce Distretto Socio Sanitario di Maglie,hospital,hospital
40.816772,16.420748,osm_ospedale_40.8168_16.4207,Ospedale,hospital,hospital
41.118895,16.780851,osm_ospedale_san_paolo_41.1189_16.7809,Ospedale San Paolo,hospital,hospital
41.226322,16.072240,osm_ospedale_civile_di_canosa_di_puglia_41.2263_16.0722,Ospedale Civile di Canosa di Puglia,hospital,hospital
40.931159,15.674778,osm_istituto_di_ricovero_e_cura_a_carattere__40.9312_15.6748,Istituto di ricovero e cura a carattere scientifico - Centro,hospital,hospital
41.147491,16.423882,osm_obitorio_41.1475_16.4239,Obitorio,hospital,hospital
40.618115,16.148687,osm_don_gnocchi_40.6181_16.1487,Don Gnocchi,hospital,hospital
41.443624,15.544528,osm_clinica_s__francesco_41.4436_15.5445,Clinica S. Francesco,hospital,hospital
40.944960,17.298262,osm_san_camillo_40.9450_17.2983,San Camillo,hospital,hospital
40.705818,17.343761,osm_presidio_ospedaliero_valle_d_itria_40.7058_17.3438,Presidio Ospedaliero Valle d'Itria,hospital,hospital
40.635325,17.027306,osm_ospedale_umberto_i_40.6353_17.0273,Ospedale Umberto I,hospital,hospital
41.454604,15.522116,osm_medicina_universitaria_41.4546_15.5221,Medicina Universitaria,hospital,hospital
41.242596,16.488710,osm_ospedale_vittorio_emanuele_ii_41.2426_16.4887,Ospedale Vittorio Emanuele II,hospital,hospital
39.828793,16.313875,osm_ambulatorio_medico_39.8288_16.3139,Ambulatorio Medico,hospital,hospital
41.245077,16.500019,osm_casa_della_divina_provvidenza_41.2451_16.5000,Casa della Divina Provvidenza,hospital,hospital
40.657702,17.713650,osm_pubblica_assistenza_fratellanza_popolare_40.6577_17.7137,Pubblica Assistenza Fratellanza Popolare San Vito dei Norman,hospital,hospital
40.539667,17.577272,osm_presidio_ospedaliero_dario_camberlingo_40.5397_17.5773,Presidio ospedaliero Dario Camberlingo,hospital,hospital
40.832788,17.356890,osm_ospedale_civile_umberto_i_40.8328_17.3569,Ospedale Civile Umberto I,hospital,hospital
40.171438,18.035124,osm_ospedale_civile_giuseppe_sambiasi_40.1714_18.0351,Ospedale Civile Giuseppe Sambiasi,hospital,hospital
40.479085,18.004829,osm_ospedale_n__melli_40.4791_18.0048,Ospedale N. Melli,hospital,hospital
40.748418,17.021032,osm_casa_di_cura_monte_imperatore_40.7484_17.0210,Casa di cura Monte Imperatore,hospital,hospital
40.347512,18.177810,osm_asl_lecce_40.3475_18.1778,ASL Lecce,hospital,hospital
41.833069,15.574024,osm_studio_dentistico_41.8331_15.5740,Studio dentistico,hospital,hospital
40.402913,18.012826,osm_presidio_territoriale_di_assistenza_asl__40.4029_18.0128,Presidio Territoriale di Assistenza ASL LE,hospital,hospital
41.148500,15.084483,osm_asl_avellino__presidio_ospedaliero_sant__41.1485_15.0845,"ASL Avellino, Presidio Ospedaliero Sant'Ottone Frangipane",hospital,hospital
41.148438,15.083750,osm_ospedale_sant_ottone_frangipane_41.1484_15.0837,Ospedale Sant'Ottone Frangipane,hospital,hospital
39.591052,16.520851,osm_ospedale_guido_compagna_39.5911_16.5209,Ospedale Guido Compagna,hospital,hospital
40.123393,16.216071,osm_ospedale_san_giovanni_40.1234_16.2161,Ospedale San Giovanni,hospital,hospital
40.359812,16.648089,osm_ospedale_di_tinchi_40.3598_16.6481,Ospedale di Tinchi,hospital,hospital
40.485303,17.200214,osm_regione_puglia___arpa_40.4853_17.2002,Regione Puglia - ARPA,hospital,hospital
40.399759,16.234461,osm_ospedale_distrettuale_salvatore_peragine_40.3998_16.2345,Ospedale Distrettuale Salvatore Peragine,hospital,hospital
41.007723,15.356302,osm_ospedale_di_gugliemo_41.0077_15.3563,Ospedale Di Gugliemo,hospital,hospital
40.691042,15.236562,osm_san_francesco_d_assisi_40.6910_15.2366,San Francesco D'Assisi,hospital,hospital
40.653788,16.612568,osm_pronto_soccorso_118_40.6538_16.6126,Pronto Soccorso 118,hospital,hospital
41.097712,16.885847,osm_ospedale_mater_dei_41.0977_16.8858,Ospedale Mater Dei,hospital,hospital
41.695025,15.292638,osm_asl_41.6950_15.2926,ASL,hospital,hospital
39.614815,16.168140,osm_guardia_medica_39.6148_16.1681,Guardia Medica,hospital,hospital
40.624407,17.913479,osm_presidio_ospedaliero_antonio_perrino_40.6244_17.9135,Presidio Ospedaliero Antonio Perrino,hospital,hospital
40.996961,15.641067,osm_ospedale_san_giovanni_di_dio_40.9970_15.6411,Ospedale San Giovanni di Dio,hospital,hospital
41.044453,15.783437,osm_poliambulatorio_41.0445_15.7834,Poliambulatorio,hospital,hospital
39.997509,15.719024,osm_ospedale_di_maratea_39.9975_15.7190,Ospedale di Maratea,hospital,hospital
41.106465,16.849854,osm_istituto_clinico_scientifico_maugeri_41.1065_16.8499,Istituto Clinico Scientifico Maugeri,hospital,hospital
39.824054,15.781004,osm_poliambulatorio_di_scalea_39.8241_15.7810,Poliambulatorio di Scalea,hospital,hospital
40.465343,15.478612,osm_presidio_ospedaliero_polla_sant_arsenio_40.4653_15.4786,Presidio Ospedaliero Polla Sant'Arsenio,hospital,hospital
40.539548,17.577203,osm_presidio_ospedaliero_dario_camberlingo_40.5395_17.5772,Presidio Ospedaliero Dario Camberlingo,hospital,hospital
39.780545,16.327673,osm_hospice_cassano_all_ionio_39.7805_16.3277,Hospice Cassano All'Ionio,hospital,hospital
39.898843,15.993441,osm_ospedale_vincenzo_minervini_39.8988_15.9934,Ospedale Vincenzo Minervini,hospital,hospital
41.780071,15.385228,osm_ads_san_trifone_ovest_41.7801_15.3852,AdS San Trifone Ovest,ristorante,ristorante
41.192774,15.812393,osm_autogrill_41.1928_15.8124,Autogrill,ristorante,ristorante
40.481729,15.101010,osm_l_ulivo_40.4817_15.1010,L'Ulivo,ristorante,ristorante
41.188823,16.671873,osm_il_porticciolo_41.1888_16.6719,Il Porticciolo,ristorante,ristorante
41.918177,15.798118,osm_le_due_ancore_41.9182_15.7981,Le due ancore,ristorante,ristorante
41.722094,16.090920,osm_belvedere_41.7221_16.0909,Belvedere,ristorante,ristorante
41.884026,16.176514,osm_skipper_41.8840_16.1765,Skipper,ristorante,ristorante
41.883471,16.176758,osm_box_19_41.8835_16.1768,Box 19,ristorante,ristorante
41.752687,16.027584,osm_agriturismo_monte_sacro_41.7527_16.0276,Agriturismo Monte Sacro,ristorante,ristorante
41.266075,15.906702,osm_di_muzio_41.2661_15.9067,Di Muzio,ristorante,ristorante
41.017053,15.374336,osm_al_grillo_d_oro_41.0171_15.3743,Al Grillo d'Oro,ristorante,ristorante
41.765350,15.976594,osm_agriturismo_parco_del_barone_41.7654_15.9766,Agriturismo Parco del Barone,ristorante,ristorante
41.711678,15.808401,osm_masseria_agropolis_41.7117_15.8084,Masseria Agropolis,ristorante,ristorante
41.298515,15.924423,osm_al_solito_posto_41.2985_15.9244,Al Solito Posto,ristorante,ristorante
41.296025,15.931624,osm_l_oasi_di_claire_41.2960_15.9316,L'Oasi Di Claire,ristorante,ristorante
41.259014,15.916479,osm_bowling_41.2590_15.9165,Bowling,ristorante,ristorante
40.254264,18.444562,osm_il_confine_40.2543_18.4446,Il Confine,ristorante,ristorante
41.612785,15.887603,osm_ristorante_crysalis_41.6128_15.8876,Ristorante Crysalis,ristorante,ristorante
41.172158,16.213597,osm_borgata_troianelli_41.1722_16.2136,Borgata Troianelli,ristorante,ristorante
41.177482,16.031261,osm_tenuta_leone_41.1775_16.0313,Tenuta Leone,ristorante,ristorante
40.968212,16.090171,osm_il_grottino_40.9682_16.0902,Il Grottino,ristorante,ristorante
40.857052,15.831718,osm_agritur_il_malandrino_40.8571_15.8317,Agritur Il Malandrino,ristorante,ristorante
41.230817,16.298870,osm_el_tapas_de_poldo_41.2308_16.2989,El Tapas De Poldo,ristorante,ristorante
41.234825,16.298610,osm_the_old_brewery_41.2348_16.2986,The Old Brewery,ristorante,ristorante
40.262224,16.299381,osm_grillo_40.2622_16.2994,Grillo,ristorante,ristorante
40.643608,16.048060,osm_ristorante_pizzeria_il_rifugio_40.6436_16.0481,Ristorante Pizzeria Il Rifugio,ristorante,ristorante
41.627938,15.915866,osm_il_baracchio_41.6279_15.9159,Il Baracchio,ristorante,ristorante
41.636228,15.734251,osm_montecatini_41.6362_15.7343,Montecatini,ristorante,ristorante
41.780110,15.833761,osm_agriturismo_falcare_41.7801_15.8338,Agriturismo Falcare,ristorante,ristorante
41.842669,15.762778,osm_la_fontana_41.8427_15.7628,La Fontana,ristorante,ristorante
41.398945,15.652582,osm_trattoria_bellavista_41.3989_15.6526,Trattoria Bellavista,ristorante,ristorante
41.115463,16.872469,osm_pizzeria_joseph_41.1155_16.8725,Pizzeria Joseph,ristorante,ristorante
41.108544,16.879084,osm_punto_ristoro_ladisa_41.1085_16.8791,Punto Ristoro Ladisa,ristorante,ristorante
41.113539,16.873256,osm_sushi_lin_41.1135_16.8733,Sushi Lin,ristorante,ristorante
41.244617,16.490314,osm_mcdonald_s_41.2446_16.4903,McDonald's,ristorante,ristorante
41.162248,15.258466,osm_agritur_lu_stallier_41.1622_15.2585,Agritur Lu Stallier,ristorante,ristorante
41.249604,16.487975,osm_otium_dei_41.2496_16.4880,Otium Dei,ristorante,ristorante
41.127588,16.872258,osm_paria_41.1276_16.8723,Paria,ristorante,ristorante
41.267482,16.440473,osm_pizza_e_vino_41.2675_16.4405,Pizza e Vino,ristorante,ristorante
40.561927,16.504061,osm_il_ritrovo_del_cima_40.5619_16.5041,Il Ritrovo del Cima,ristorante,ristorante
41.231555,16.304326,osm_girasole_41.2316_16.3043,Girasole,ristorante,ristorante
41.235939,16.307355,osm_pizzeria_trinit__41.2359_16.3074,Pizzeria Trinità,ristorante,ristorante
41.127695,16.871415,osm_meh__41.1277_16.8714,Meh!,ristorante,ristorante
41.127913,16.871424,osm_la_parrilla_de_juan_41.1279_16.8714,La parrilla de Juan,ristorante,ristorante
41.127919,16.872949,osm_terrazza_venezia_41.1279_16.8729,Terrazza Venezia,ristorante,ristorante
40.721844,16.574290,osm_sarni_40.7218_16.5743,Sarni,ristorante,ristorante
40.019178,16.136929,osm_pizzeria_40.0192_16.1369,Pizzeria,ristorante,ristorante
39.977381,16.297248,osm_luna_rossa_39.9774_16.2972,Luna Rossa,ristorante,ristorante
41.038262,17.138098,osm_focacceria_genovese_41.0383_17.1381,Focacceria Genovese,ristorante,ristorante
41.231789,16.299981,osm_anna_e_nico_41.2318_16.3000,Anna e Nico,ristorante,ristorante
41.270868,16.426575,osm_pizzeria_dalmazia_41.2709_16.4266,Pizzeria Dalmazia,ristorante,ristorante
40.900781,15.434743,osm_masseria_pietra_mulina_40.9008_15.4347,Masseria Pietra Mulina,ristorante,ristorante
40.903588,15.428026,osm_pizzeria_manhattan_40.9036_15.4280,Pizzeria Manhattan,ristorante,ristorante
39.945082,15.936728,osm_agriturismo_al_verneto_39.9451_15.9367,Agriturismo Al Verneto,ristorante,ristorante
39.955737,15.975472,osm_lao_pizza_39.9557_15.9755,Lao Pizza,ristorante,ristorante
39.957178,15.970088,osm_palia_s_hotel_ristorante_39.9572_15.9701,Palia's Hotel Ristorante,ristorante,ristorante
39.964658,15.936574,osm_taverna_delle_ghiande_39.9647_15.9366,Taverna delle Ghiande,ristorante,ristorante
40.904683,15.422338,osm_gagliano_40.9047_15.4223,Gagliano,ristorante,ristorante
40.904665,15.423075,osm_peccati_di_cola_40.9047_15.4231,Peccati di Cola,ristorante,ristorante
40.745322,17.730110,osm_lido_sabbia_d_oro_40.7453_17.7301,Lido Sabbia d'Oro,ristorante,ristorante
40.351064,17.367194,osm_girasole_40.3511_17.3672,Girasole,ristorante,ristorante
41.280743,15.934785,osm_bib__41.2807_15.9348,Bibò,ristorante,ristorante
41.093746,15.593707,osm_autogrill_41.0937_15.5937,Autogrill,ristorante,ristorante
40.524355,15.784147,osm_agriturismo_il_nido_del_falco_40.5244_15.7841,Agriturismo Il nido del Falco,ristorante,ristorante
41.683349,15.378443,osm_i_ghiottone_41.6833_15.3784,I ghiottone,ristorante,ristorante
41.206007,15.559409,osm_medievalis_41.2060_15.5594,Medievalis,ristorante,ristorante
40.036418,16.306035,osm_tre_kartuce_40.0364_16.3060,Tre Kartuce,ristorante,ristorante
40.899492,16.872423,osm_sarni_le_fonti_est_40.8995_16.8724,Sarni Le Fonti Est,ristorante,ristorante
40.652206,16.607290,osm_agritur_40.6522_16.6073,Agritur,ristorante,ristorante
41.749748,16.138512,osm_monte_barone_41.7497_16.1385,Monte Barone,ristorante,ristorante
40.995923,17.220990,osm_grotta_palazzese_40.9959_17.2210,Grotta Palazzese,ristorante,ristorante
41.155608,16.412695,osm_pizzeria_zinnan__zinnan__41.1556_16.4127,Pizzeria Zinnanà Zinnanà,ristorante,ristorante
41.155281,16.411214,osm_pizzeria_il_convento_41.1553_16.4112,Pizzeria Il Convento,ristorante,ristorante
41.152834,16.413068,osm_pizzeria_agor__41.1528_16.4131,Pizzeria Agorà,ristorante,ristorante
41.152175,16.414293,osm_new_nexus_41.1522_16.4143,New Nexus,ristorante,ristorante
41.149371,16.415179,osm_pizzeria_le_coq_41.1494_16.4152,Pizzeria Le Coq,ristorante,ristorante
41.152420,16.410678,osm_pizzeria_zorba_41.1524_16.4107,Pizzeria Zorba,ristorante,ristorante
41.153904,16.411448,osm_la_pace_al_volo_41.1539_16.4114,La Pace al volo,ristorante,ristorante
41.153954,16.411454,osm_la_pace_dei_sensi_41.1540_16.4115,La Pace dei Sensi,ristorante,ristorante
41.153396,16.411327,osm_il_buco_41.1534_16.4113,Il Buco,ristorante,ristorante
41.120752,16.486225,osm_bar_pizzeria_da_saverio_41.1208_16.4862,Bar Pizzeria da Saverio,ristorante,ristorante
41.116097,16.487849,osm_mc_doner___kebab_ruvo_di_puglia_41.1161_16.4878,Mc Doner | Kebab Ruvo di Puglia,ristorante,ristorante
41.909844,15.168401,osm_sarni_41.9098_15.1684,Sarni,ristorante,ristorante
41.320844,16.281099,osm_la_buca_dei_tredici_41.3208_16.2811,La Buca dei Tredici,ristorante,ristorante
41.321075,16.279739,osm_il_valentino_41.3211_16.2797,il Valentino,ristorante,ristorante
41.320810,16.282537,osm_osteria_41.3208_16.2825,Osteria,ristorante,ristorante
41.320724,16.285974,osm_san_pietro_41.3207_16.2860,San Pietro,ristorante,ristorante
41.274555,15.369374,osm_trattoria_del_ponte_41.2746_15.3694,Trattoria del Ponte,ristorante,ristorante
41.312655,16.266205,osm_al_mulinello_41.3127_16.2662,Al Mulinello,ristorante,ristorante
41.679865,15.861332,osm_pizzeria_da_rosa_41.6799_15.8613,Pizzeria da Rosa,ristorante,ristorante
41.098005,16.867596,osm_pizzeria_tarantini_41.0980_16.8676,Pizzeria Tarantini,ristorante,ristorante
41.105544,16.859251,osm_rosticceria_oriente_41.1055_16.8593,Rosticceria Oriente,ristorante,ristorante
40.968113,16.090853,osm_l_arcata_40.9681_16.0909,L'Arcata,ristorante,ristorante
41.140523,15.517799,osm_la_rosa_dei_venti_41.1405_15.5178,La Rosa dei Venti,ristorante,ristorante
41.144627,15.527012,osm_l_orecchietta_41.1446_15.5270,L'Orecchietta,ristorante,ristorante
41.191495,15.813335,osm_sarni_41.1915_15.8133,Sarni,ristorante,ristorante
41.264530,15.903608,osm_u_vulesce_41.2645_15.9036,U Vulesce,ristorante,ristorante
41.261004,15.890525,osm_il_gatto_nero_41.2610_15.8905,Il Gatto nero,ristorante,ristorante
41.246252,15.917626,osm_torre_brayda_41.2463_15.9176,Torre Brayda,ristorante,ristorante
41.265659,15.898159,osm_il_postaccio_41.2657_15.8982,Il Postaccio,ristorante,ristorante
41.003760,17.201461,osm_cozze_nere_41.0038_17.2015,Cozze Nere,ristorante,ristorante
41.013744,17.193984,osm_la_colonna_41.0137_17.1940,La colonna,ristorante,ristorante
41.002725,17.202452,osm_da_tuccino_41.0027_17.2025,Da Tuccino,ristorante,ristorante
40.892657,15.490430,osm_agriturismo_valle_ofanto_40.8927_15.4904,Agriturismo Valle Ofanto,ristorante,ristorante
41.112873,16.874155,osm_pizzeria_le_plus_bon_41.1129_16.8742,Pizzeria Le Plus Bon,ristorante,ristorante
41.107582,16.873953,osm_creperia_41.1076_16.8740,Creperia,ristorante,ristorante
41.108556,16.876501,osm_kebabberia_campus_41.1086_16.8765,Kebabberia Campus,ristorante,ristorante
40.089203,18.047629,osm_gardini_raimondi_40.0892_18.0476,Gardini Raimondi,ristorante,ristorante
40.781698,17.236441,osm_la_locanda_del_gallo_40.7817_17.2364,La Locanda del Gallo,ristorante,ristorante
41.106660,16.904273,osm_cris___bio_41.1067_16.9043,Cris & Bio,ristorante,ristorante
40.089982,18.041828,osm_fatboy_40.0900_18.0418,Fatboy,ristorante,ristorante
40.293400,18.422381,osm_l_antica_fontana_40.2934_18.4224,L'antica fontana,ristorante,ristorante
40.055145,17.977762,osm_il_tramonto_40.0551_17.9778,il Tramonto,ristorante,ristorante
40.052635,17.974321,osm_il_bastione_40.0526_17.9743,Il Bastione,ristorante,ristorante
40.138420,18.205648,osm_fanny_40.1384_18.2056,Fanny,ristorante,ristorante
39.852785,15.791648,osm_ristorante_furano_39.8528_15.7916,Ristorante Furano,ristorante,ristorante
40.679698,15.304482,osm_al_ceppo_40.6797_15.3045,Al Ceppo,ristorante,ristorante
40.127579,18.349539,osm_la_conca_40.1276_18.3495,La Conca,ristorante,ristorante
40.037855,18.462794,osm_la_torre_de_tapas_40.0379_18.4628,La Torre de Tapas,ristorante,ristorante
40.259363,17.891881,osm_baldi_s_snack_40.2594_17.8919,Baldi's Snack,ristorante,ristorante
40.817982,16.410999,osm_madonna_della_stella_40.8180_16.4110,Madonna della Stella,ristorante,ristorante
40.016807,18.159705,osm_trattoria_mamma_mia_40.0168_18.1597,Trattoria Mamma Mia,ristorante,ristorante
