# lat,lng,id,name,building_type,type
# sconosciuta -- hospitals
41.229369,16.303529,osm_ospedale_lorenzo_bonomo_41.2294_16.3035,Ospedale Lorenzo Bonomo,hospital,hospital
41.146116,16.423911,osm_ospedale_umberto_i_41.1461_16.4239,Ospedale Umberto I,hospital,hospital
41.633374,15.918888,osm_ospedale_san_camillo_de_lellis_41.6334_15.9189,Ospedale San Camillo De Lellis,hospital,hospital
40.834514,15.394697,osm_azienda_ospedialiera_san_carlo_40.8345_15.3947,Azienda Ospedialiera San Carlo,hospital,hospital
41.469641,15.527825,osm_casa_della_divina_provvidenza_ospedale_d_41.4696_15.5278,Casa della Divina Provvidenza Ospedale Don Uva,hospital,hospital
41.455635,15.547135,osm_casa_di_cura_maria_grazia_barone_41.4556_15.5471,Casa di Cura Maria Grazia Barone,hospital,hospital
41.066536,16.926716,osm_ospedale_francesca_fallacara_41.0665_16.9267,Ospedale Francesca Fallacara,hospital,hospital
40.603232,15.047799,osm_azienda_sanitaria_locale_40.6032_15.0478,Azienda Sanitaria Locale,hospital,hospital
40.667777,15.101490,osm_azienda_sanitaria_locale_40.6678_15.1015,Azienda Sanitaria Locale,hospital,hospital
41.444684,15.560882,osm_asl_foggia_41.4447_15.5609,ASL Foggia,hospital,hospital
40.583102,17.122787,osm_matteo_pagliari_40.5831_17.1228,Matteo Pagliari,hospital,hospital
41.690307,15.384894,osm_ospedale_teresa_masselli_mascia_41.6903_15.3849,Ospedale Teresa Masselli Mascia,hospital,hospital
40.614893,15.067387,osm_azienda_sanitaria_locale_40.6149_15.0674,Azienda Sanitaria Locale,hospital,hospital
40.069672,15.617904,osm_presidio_ospedaliero_dell_immacolata_40.0697_15.6179,Presidio Ospedaliero dell'Immacolata,hospital,hospital
41.112663,16.851891,osm_la_madonnina_life_care_41.1127_16.8519,La Madonnina Life&Care,hospital,hospital
41.087637,16.866387,osm_casa_di_cura_santa_rita_41.0876_16.8664,Casa di cura Santa Rita,hospital,hospital
40.965382,17.110662,osm_presidio_ospedaliero_fiorenzo_jaia_40.9654_17.1107,presidio ospedaliero Fiorenzo Jaia,hospital,hospital
40.795606,16.758028,osm_ospedale_civile_monte_iacoviello_40.7956_16.7580,Ospedale Civile Monte Iacoviello,hospital,hospital
40.930912,15.161710,osm_ospedale_g__criscuoli_40.9309_15.1617,Ospedale G. Criscuoli,hospital,hospital
41.001727,16.860101,osm_casa_di_cura___padre_pio_41.0017_16.8601,Casa di Cura - Padre Pio,hospital,hospital
40.176102,18.157697,osm_ospedale_santa_caterina_novella_40.1761_18.1577,Ospedale Santa Caterina Novella,hospital,hospital
41.048178,15.026549,osm_villa_maria_41.0482_15.0265,Villa Maria,hospital,hospital
40.232216,15.270483,osm_guardia_medica_40.2322_15.2705,Guardia Medica,hospital,hospital
41.158351,15.326068,osm_asl_41.1584_15.3261,ASL,hospital,hospital
40.851976,17.117426,osm_ospedale_s__m__angeli_40.8520_17.1174,Ospedale S. M. Angeli,hospital,hospital
41.053629,17.077848,osm_distretto_socio_sanitario_n_6_area_sud_41.0536_17.0778,Distretto socio sanitario n°6 area sud,hospital,hospital
40.832663,16.552068,osm_ospedale_umberto_i_40.8327_16.5521,Ospedale Umberto I,hospital,hospital
41.191317,16.591503,osm_ospedale_don_tonino_bello_41.1913_16.5915,Ospedale Don Tonino Bello,hospital,hospital
40.999964,16.678511,osm_ex_ospedale_di_toritto_41.0000_16.6785,Ex Ospedale di Toritto,hospital,hospital
40.051957,15.838592,osm_ospedale_beato_domenico_lentini_40.0520_15.8386,Ospedale Beato Domenico Lentini,hospital,hospital
39.936177,18.356219,osm_azienda_ospedaliera_cardinale_giovanni_p_39.9362_18.3562,Azienda Ospedaliera Cardinale Giovanni Panico,hospital,hospital
39.937188,18.358590,osm_casa_di_betania_onlus_39.9372_18.3586,Casa di Betania Onlus,hospital,hospital
39.873641,16.535740,osm_presidio_ospedaliero_di_trebisacce_39.8736_16.5357,Presidio Ospedaliero di Trebisacce,hospital,hospital
40.278453,18.047313,osm_ospedale_san_giuseppe_da_copertino_40.2785_18.0473,Ospedale San Giuseppe da Copertino,hospital,hospital
40.455087,15.010850,osm_asl_sa_distretto_sanitario_primario_40.4551_15.0109,ASL SA Distretto Sanitario Primario,hospital,hospital
40.305203,18.157563,osm_ospedale_a__galateo_di_san_cesario_40.3052_18.1576,Ospedale A. Galateo Di San Cesario,hospital,hospital
40.329663,18.158674,osm_vito_fazzi_40.3297_18.1587,Vito Fazzi,hospital,hospital
41.709274,15.707468,osm_casa_sollievo_della_sofferenza_41.7093_15.7075,Casa Sollievo della Sofferenza,hospital,hospital
40.120398,18.293155,osm_asl_lecce_distretto_socio_sanitario_di_m_40.1204_18.2932,ASL Lecce Distretto Socio Sanitario di Maglie,hospital,hospital
40.816772,16.420748,osm_ospedale_40.8168_16.4207,Ospedale,hospital,hospital
41.118895,16.780851,osm_ospedale_san_paolo_41.1189_16.7809,Ospedale San Paolo,hospital,hospital
41.226322,16.072240,osm_ospedale_civile_di_canosa_di_puglia_41.2263_16.0722,Ospedale Civile di Canosa di Puglia,hospital,hospital
40.931159,15.674778,osm_istituto_di_ricovero_e_cura_a_carattere__40.9312_15.6748,Istituto di ricovero e cura a carattere scientifico - Centro,hospital,hospital
41.147491,16.423882,osm_obitorio_41.1475_16.4239,Obitorio,hospital,hospital
40.618115,16.148687,osm_don_gnocchi_40.6181_16.1487,Don Gnocchi,hospital,hospital
41.443624,15.544528,osm_clinica_s__francesco_41.4436_15.5445,Clinica S. Francesco,hospital,hospital
40.944960,17.298262,osm_san_camillo_40.9450_17.2983,San Camillo,hospital,hospital
40.705818,17.343761,osm_presidio_ospedaliero_valle_d_itria_40.7058_17.3438,Presidio Ospedaliero Valle d'Itria,hospital,hospital
40.635325,17.027306,osm_ospedale_umberto_i_40.6353_17.0273,Ospedale Umberto I,hospital,hospital
41.454604,15.522116,osm_medicina_universitaria_41.4546_15.5221,Medicina Universitaria,hospital,hospital
41.242596,16.488710,osm_ospedale_vittorio_emanuele_ii_41.2426_16.4887,Ospedale Vittorio Emanuele II,hospital,hospital
39.828793,16.313875,osm_ambulatorio_medico_39.8288_16.3139,Ambulatorio Medico,hospital,hospital
41.245077,16.500019,osm_casa_della_divina_provvidenza_41.2451_16.5000,Casa della Divina Provvidenza,hospital,hospital
40.657702,17.713650,osm_pubblica_assistenza_fratellanza_popolare_40.6577_17.7137,Pubblica Assistenza Fratellanza Popolare San Vito dei Norman,hospital,hospital
40.539667,17.577272,osm_presidio_ospedaliero_dario_camberlingo_40.5397_17.5773,Presidio ospedaliero Dario Camberlingo,hospital,hospital
40.832788,17.356890,osm_ospedale_civile_umberto_i_40.8328_17.3569,Ospedale Civile Umberto I,hospital,hospital
40.171438,18.035124,osm_ospedale_civile_giuseppe_sambiasi_40.1714_18.0351,Ospedale Civile Giuseppe Sambiasi,hospital,hospital
40.479085,18.004829,osm_ospedale_n__melli_40.4791_18.0048,Ospedale N. Melli,hospital,hospital
40.748418,17.021032,osm_casa_di_cura_monte_imperatore_40.7484_17.0210,Casa di cura Monte Imperatore,hospital,hospital
40.347512,18.177810,osm_asl_lecce_40.3475_18.1778,ASL Lecce,hospital,hospital
41.833069,15.574024,osm_studio_dentistico_41.8331_15.5740,Studio dentistico,hospital,hospital
40.402913,18.012826,osm_presidio_territoriale_di_assistenza_asl__40.4029_18.0128,Presidio Territoriale di Assistenza ASL LE,hospital,hospital
41.148500,15.084483,osm_asl_avellino__presidio_ospedaliero_sant__41.1485_15.0845,"ASL Avellino, Presidio Ospedaliero Sant'Ottone Frangipane",hospital,hospital
41.148438,15.083750,osm_ospedale_sant_ottone_frangipane_41.1484_15.0837,Ospedale Sant'Ottone Frangipane,hospital,hospital
39.591052,16.520851,osm_ospedale_guido_compagna_39.5911_16.5209,Ospedale Guido Compagna,hospital,hospital
40.123393,16.216071,osm_ospedale_san_giovanni_40.1234_16.2161,Ospedale San Giovanni,hospital,hospital
40.359812,16.648089,osm_ospedale_di_tinchi_40.3598_16.6481,Ospedale di Tinchi,hospital,hospital
40.485303,17.200214,osm_regione_puglia___arpa_40.4853_17.2002,Regione Puglia - ARPA,hospital,hospital
40.399759,16.234461,osm_ospedale_distrettuale_salvatore_peragine_40.3998_16.2345,Ospedale Distrettuale Salvatore Peragine,hospital,hospital
41.007723,15.356302,osm_ospedale_di_gugliemo_41.0077_15.3563,Ospedale Di Gugliemo,hospital,hospital
40.691042,15.236562,osm_san_francesco_d_assisi_40.6910_15.2366,San Francesco D'Assisi,hospital,hospital
40.653788,16.612568,osm_pronto_soccorso_118_40.6538_16.6126,Pronto Soccorso 118,hospital,hospital
41.097712,16.885847,osm_ospedale_mater_dei_41.0977_16.8858,Ospedale Mater Dei,hospital,hospital
41.695025,15.292638,osm_asl_41.6950_15.2926,ASL,hospital,hospital
39.614815,16.168140,osm_guardia_medica_39.6148_16.1681,Guardia Medica,hospital,hospital
40.624407,17.913479,osm_presidio_ospedaliero_antonio_perrino_40.6244_17.9135,Presidio Ospedaliero Antonio Perrino,hospital,hospital
40.996961,15.641067,osm_ospedale_san_giovanni_di_dio_40.9970_15.6411,Ospedale San Giovanni di Dio,hospital,hospital
41.044453,15.783437,osm_poliambulatorio_41.0445_15.7834,Poliambulatorio,hospital,hospital
39.997509,15.719024,osm_ospedale_di_maratea_39.9975_15.7190,Ospedale di Maratea,hospital,hospital
41.106465,16.849854,osm_istituto_clinico_scientifico_maugeri_41.1065_16.8499,Istituto Clinico Scientifico Maugeri,hospital,hospital
39.824054,15.781004,osm_poliambulatorio_di_scalea_39.8241_15.7810,Poliambulatorio di Scalea,hospital,hospital
40.465343,15.478612,osm_presidio_ospedaliero_polla_sant_arsenio_40.4653_15.4786,Presidio Ospedaliero Polla Sant'Arsenio,hospital,hospital
40.539548,17.577203,osm_presidio_ospedaliero_dario_camberlingo_40.5395_17.5772,Presidio Ospedaliero Dario Camberlingo,hospital,hospital
39.780545,16.327673,osm_hospice_cassano_all_ionio_39.7805_16.3277,Hospice Cassano All'Ionio,hospital,hospital
39.898843,15.993441,osm_ospedale_vincenzo_minervini_39.8988_15.9934,Ospedale Vincenzo Minervini,hospital,hospital
41.148500,15.084483,osm_asl_avellino__presidio_ospedaliero_sant__41.1485_15.0845,ASL Avellino, Presidio Ospedaliero Sant'Ottone Frangipane,hospital,hospital
