# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
41.113539,16.873256,osm_sushi_lin_41.1135_16.8733,Sushi Lin,ristorante,ristorante
41.244617,16.490314,osm_mcdonald_s_41.2446_16.4903,McDonald's,ristorante,ristorante
41.162248,15.258466,osm_agritur_lu_stallier_41.1622_15.2585,Agritur Lu Stallier,ristorante,ristorante
41.249604,16.487975,osm_otium_dei_41.2496_16.4880,Otium Dei,ristorante,ristorante
41.127588,16.872258,osm_paria_41.1276_16.8723,Paria,ristorante,ristorante
41.267482,16.440473,osm_pizza_e_vino_41.2675_16.4405,Pizza e Vino,ristorante,ristorante
40.561927,16.504061,osm_il_ritrovo_del_cima_40.5619_16.5041,Il Ritrovo del Cima,ristorante,ristorante
41.231555,16.304326,osm_girasole_41.2316_16.3043,Girasole,ristorante,ristorante
41.235939,16.307355,osm_pizzeria_trinit__41.2359_16.3074,Pizzeria Trinità,ristorante,ristorante
41.127695,16.871415,osm_meh__41.1277_16.8714,Meh!,ristorante,ristorante
41.127913,16.871424,osm_la_parrilla_de_juan_41.1279_16.8714,La parrilla de Juan,ristorante,ristorante
41.127919,16.872949,osm_terrazza_venezia_41.1279_16.8729,Terrazza Venezia,ristorante,ristorante
40.721844,16.574290,osm_sarni_40.7218_16.5743,Sarni,ristorante,ristorante
40.019178,16.136929,osm_pizzeria_40.0192_16.1369,Pizzeria,ristorante,ristorante
39.977381,16.297248,osm_luna_rossa_39.9774_16.2972,Luna Rossa,ristorante,ristorante
41.038262,17.138098,osm_focacceria_genovese_41.0383_17.1381,Focacceria Genovese,ristorante,ristorante
41.231789,16.299981,osm_anna_e_nico_41.2318_16.3000,Anna e Nico,ristorante,ristorante
41.270868,16.426575,osm_pizzeria_dalmazia_41.2709_16.4266,Pizzeria Dalmazia,ristorante,ristorante
40.900781,15.434743,osm_masseria_pietra_mulina_40.9008_15.4347,Masseria Pietra Mulina,ristorante,ristorante
40.903588,15.428026,osm_pizzeria_manhattan_40.9036_15.4280,Pizzeria Manhattan,ristorante,ristorante
39.945082,15.936728,osm_agriturismo_al_verneto_39.9451_15.9367,Agriturismo Al Verneto,ristorante,ristorante
39.955737,15.975472,osm_lao_pizza_39.9557_15.9755,Lao Pizza,ristorante,ristorante
39.957178,15.970088,osm_palia_s_hotel_ristorante_39.9572_15.9701,Palia's Hotel Ristorante,ristorante,ristorante
39.964658,15.936574,osm_taverna_delle_ghiande_39.9647_15.9366,Taverna delle Ghiande,ristorante,ristorante
40.904683,15.422338,osm_gagliano_40.9047_15.4223,Gagliano,ristorante,ristorante
40.904665,15.423075,osm_peccati_di_cola_40.9047_15.4231,Peccati di Cola,ristorante,ristorante
40.745322,17.730110,osm_lido_sabbia_d_oro_40.7453_17.7301,Lido Sabbia d'Oro,ristorante,ristorante
40.351064,17.367194,osm_girasole_40.3511_17.3672,Girasole,ristorante,ristorante
41.280743,15.934785,osm_bib__41.2807_15.9348,Bibò,ristorante,ristorante
41.093746,15.593707,osm_autogrill_41.0937_15.5937,Autogrill,ristorante,ristorante
40.524355,15.784147,osm_agriturismo_il_nido_del_falco_40.5244_15.7841,Agriturismo Il nido del Falco,ristorante,ristorante
41.683349,15.378443,osm_i_ghiottone_41.6833_15.3784,I ghiottone,ristorante,ristorante
41.206007,15.559409,osm_medievalis_41.2060_15.5594,Medievalis,ristorante,ristorante
40.036418,16.306035,osm_tre_kartuce_40.0364_16.3060,Tre Kartuce,ristorante,ristorante
40.899492,16.872423,osm_sarni_le_fonti_est_40.8995_16.8724,Sarni Le Fonti Est,ristorante,ristorante
40.652206,16.607290,osm_agritur_40.6522_16.6073,Agritur,ristorante,ristorante
41.749748,16.138512,osm_monte_barone_41.7497_16.1385,Monte Barone,ristorante,ristorante
40.995923,17.220990,osm_grotta_palazzese_40.9959_17.2210,Grotta Palazzese,ristorante,ristorante
41.155608,16.412695,osm_pizzeria_zinnan__zinnan__41.1556_16.4127,Pizzeria Zinnanà Zinnanà,ristorante,ristorante
41.155281,16.411214,osm_pizzeria_il_convento_41.1553_16.4112,Pizzeria Il Convento,ristorante,ristorante
41.152834,16.413068,osm_pizzeria_agor__41.1528_16.4131,Pizzeria Agorà,ristorante,ristorante
41.152175,16.414293,osm_new_nexus_41.1522_16.4143,New Nexus,ristorante,ristorante
41.149371,16.415179,osm_pizzeria_le_coq_41.1494_16.4152,Pizzeria Le Coq,ristorante,ristorante
41.152420,16.410678,osm_pizzeria_zorba_41.1524_16.4107,Pizzeria Zorba,ristorante,ristorante
41.153904,16.411448,osm_la_pace_al_volo_41.1539_16.4114,La Pace al volo,ristorante,ristorante
41.153954,16.411454,osm_la_pace_dei_sensi_41.1540_16.4115,La Pace dei Sensi,ristorante,ristorante
41.153396,16.411327,osm_il_buco_41.1534_16.4113,Il Buco,ristorante,ristorante
41.120752,16.486225,osm_bar_pizzeria_da_saverio_41.1208_16.4862,Bar Pizzeria da Saverio,ristorante,ristorante
41.116097,16.487849,osm_mc_doner___kebab_ruvo_di_puglia_41.1161_16.4878,Mc Doner | Kebab Ruvo di Puglia,ristorante,ristorante
41.909844,15.168401,osm_sarni_41.9098_15.1684,Sarni,ristorante,ristorante
41.320844,16.281099,osm_la_buca_dei_tredici_41.3208_16.2811,La Buca dei Tredici,ristorante,ristorante
41.321075,16.279739,osm_il_valentino_41.3211_16.2797,il Valentino,ristorante,ristorante
41.320810,16.282537,osm_osteria_41.3208_16.2825,Osteria,ristorante,ristorante
41.320724,16.285974,osm_san_pietro_41.3207_16.2860,San Pietro,ristorante,ristorante
41.274555,15.369374,osm_trattoria_del_ponte_41.2746_15.3694,Trattoria del Ponte,ristorante,ristorante
41.312655,16.266205,osm_al_mulinello_41.3127_16.2662,Al Mulinello,ristorante,ristorante
41.679865,15.861332,osm_pizzeria_da_rosa_41.6799_15.8613,Pizzeria da Rosa,ristorante,ristorante
41.098005,16.867596,osm_pizzeria_tarantini_41.0980_16.8676,Pizzeria Tarantini,ristorante,ristorante
41.105544,16.859251,osm_rosticceria_oriente_41.1055_16.8593,Rosticceria Oriente,ristorante,ristorante
40.968113,16.090853,osm_l_arcata_40.9681_16.0909,L'Arcata,ristorante,ristorante
41.140523,15.517799,osm_la_rosa_dei_venti_41.1405_15.5178,La Rosa dei Venti,ristorante,ristorante
41.144627,15.527012,osm_l_orecchietta_41.1446_15.5270,L'Orecchietta,ristorante,ristorante
41.191495,15.813335,osm_sarni_41.1915_15.8133,Sarni,ristorante,ristorante
41.264530,15.903608,osm_u_vulesce_41.2645_15.9036,U Vulesce,ristorante,ristorante
41.261004,15.890525,osm_il_gatto_nero_41.2610_15.8905,Il Gatto nero,ristorante,ristorante
41.246252,15.917626,osm_torre_brayda_41.2463_15.9176,Torre Brayda,ristorante,ristorante
41.265659,15.898159,osm_il_postaccio_41.2657_15.8982,Il Postaccio,ristorante,ristorante
41.003760,17.201461,osm_cozze_nere_41.0038_17.2015,Cozze Nere,ristorante,ristorante
41.013744,17.193984,osm_la_colonna_41.0137_17.1940,La colonna,ristorante,ristorante
41.002725,17.202452,osm_da_tuccino_41.0027_17.2025,Da Tuccino,ristorante,ristorante
40.892657,15.490430,osm_agriturismo_valle_ofanto_40.8927_15.4904,Agriturismo Valle Ofanto,ristorante,ristorante
41.112873,16.874155,osm_pizzeria_le_plus_bon_41.1129_16.8742,Pizzeria Le Plus Bon,ristorante,ristorante
41.107582,16.873953,osm_creperia_41.1076_16.8740,Creperia,ristorante,ristorante
41.108556,16.876501,osm_kebabberia_campus_41.1086_16.8765,Kebabberia Campus,ristorante,ristorante
40.089203,18.047629,osm_gardini_raimondi_40.0892_18.0476,Gardini Raimondi,ristorante,ristorante
40.781698,17.236441,osm_la_locanda_del_gallo_40.7817_17.2364,La Locanda del Gallo,ristorante,ristorante
41.106660,16.904273,osm_cris___bio_41.1067_16.9043,Cris & Bio,ristorante,ristorante
40.089982,18.041828,osm_fatboy_40.0900_18.0418,Fatboy,ristorante,ristorante
40.293400,18.422381,osm_l_antica_fontana_40.2934_18.4224,L'antica fontana,ristorante,ristorante
40.055145,17.977762,osm_il_tramonto_40.0551_17.9778,il Tramonto,ristorante,ristorante
40.052635,17.974321,osm_il_bastione_40.0526_17.9743,Il Bastione,ristorante,ristorante
40.138420,18.205648,osm_fanny_40.1384_18.2056,Fanny,ristorante,ristorante
39.852785,15.791648,osm_ristorante_furano_39.8528_15.7916,Ristorante Furano,ristorante,ristorante
40.679698,15.304482,osm_al_ceppo_40.6797_15.3045,Al Ceppo,ristorante,ristorante
40.127579,18.349539,osm_la_conca_40.1276_18.3495,La Conca,ristorante,ristorante
40.037855,18.462794,osm_la_torre_de_tapas_40.0379_18.4628,La Torre de Tapas,ristorante,ristorante
40.259363,17.891881,osm_baldi_s_snack_40.2594_17.8919,Baldi's Snack,ristorante,ristorante
40.817982,16.410999,osm_madonna_della_stella_40.8180_16.4110,Madonna della Stella,ristorante,ristorante
40.016807,18.159705,osm_trattoria_mamma_mia_40.0168_18.1597,Trattoria Mamma Mia,ristorante,ristorante
40.684472,15.886887,osm_la_dimora_dei_cavalieri_40.6845_15.8869,La Dimora dei Cavalieri,ristorante,ristorante
41.705951,15.952026,osm_l_osteria_del_corso_41.7060_15.9520,L'Osteria del Corso,ristorante,ristorante
40.733787,17.578770,osm_vispa_teresa_40.7338_17.5788,Vispa Teresa,ristorante,ristorante
40.734048,17.578387,osm_sapere___sapori_40.7340_17.5784,Sapere & Sapori,ristorante,ristorante
41.799839,16.141100,osm_masseria_sgarrazza_41.7998_16.1411,Masseria Sgarrazza,ristorante,ristorante
41.762240,16.135242,osm_bar_trattoria_la_montagna_41.7622_16.1352,Bar Trattoria La Montagna,ristorante,ristorante
40.176285,18.028550,osm_risto_pizza_di_marulli_giovanna_s_a_s__40.1763_18.0286,Risto Pizza di Marulli Giovanna S.A.S.,ristorante,ristorante
39.546651,16.299688,osm_agriturismo_vemi_39.5467_16.2997,Agriturismo Vemi,ristorante,ristorante
40.398088,15.347976,osm_imperial_40.3981_15.3480,Imperial,ristorante,ristorante
40.307841,17.530188,osm_pizzeria_due_palme_40.3078_17.5302,Pizzeria Due Palme,ristorante,ristorante
40.624087,15.182861,osm_autogrill_40.6241_15.1829,Autogrill,ristorante,ristorante
40.618301,15.165330,osm_autogrill_40.6183_15.1653,Autogrill,ristorante,ristorante
41.100361,16.835397,osm_ristopizza_country_club_41.1004_16.8354,RistoPizza Country Club,ristorante,ristorante
41.097153,16.855230,osm_bari_a_tavola_41.0972_16.8552,Bari a Tavola,ristorante,ristorante
40.638009,15.125017,osm_la_casina_40.6380_15.1250,La Casina,ristorante,ristorante
40.666480,15.105992,osm_la_tettoia_40.6665_15.1060,La tettoia,ristorante,ristorante
40.715949,15.191131,osm_agriturismo_la_ruota_40.7159_15.1911,Agriturismo La ruota,ristorante,ristorante
40.665245,15.107002,osm_a_bersagliera_40.6652_15.1070,A Bersagliera,ristorante,ristorante
41.429187,15.124152,osm_ristorante_da_liberato_41.4292_15.1242,Ristorante da Liberato,ristorante,ristorante
40.626190,15.113560,osm_il_rusticone_40.6262_15.1136,Il Rusticone,ristorante,ristorante
40.629616,15.110484,osm_lord_byron_40.6296_15.1105,Lord Byron,ristorante,ristorante
40.957872,17.190696,osm_hostaria_la_baracca_40.9579_17.1907,Hostaria La Baracca,ristorante,ristorante
41.121335,16.867619,osm_ramen_kokura_41.1213_16.8676,Ramen Kokura,ristorante,ristorante
40.667106,15.106745,osm_maccarunera_40.6671_15.1067,Maccarunera,ristorante,ristorante
41.097591,16.871259,osm_u__gnore_41.0976_16.8713,U' gnore,ristorante,ristorante
41.105947,16.866208,osm_ristorante_cinese_41.1059_16.8662,Ristorante Cinese,ristorante,ristorante
40.990185,17.228491,osm_pizzeria_happy_days_40.9902_17.2285,Pizzeria Happy Days,ristorante,ristorante
40.981519,17.183823,osm_sala_ricevimenti_villa_anthos_40.9815_17.1838,Sala ricevimenti Villa Anthos,ristorante,ristorante
41.087936,16.999966,osm_zia_teresa_41.0879_17.0000,Zia Teresa,ristorante,ristorante
40.988079,15.470657,osm_lo_smeraldo_40.9881_15.4707,Lo Smeraldo,ristorante,ristorante
41.856484,15.306363,osm_agriturismo_villa_michelangelo_41.8565_15.3064,Agriturismo Villa Michelangelo,ristorante,ristorante
41.684258,15.381841,osm_pizza_lab_41.6843_15.3818,Pizza Lab,ristorante,ristorante
41.912030,15.334030,osm_kebab_41.9120_15.3340,Kebab,ristorante,ristorante
41.916241,15.329385,osm_lido_sirena_41.9162_15.3294,Lido Sirena,ristorante,ristorante
41.915618,15.328119,osm_i_due_galli_41.9156_15.3281,I due Galli,ristorante,ristorante
41.909502,15.337893,osm_la_rosa_dei_venti_41.9095_15.3379,La Rosa dei Venti,ristorante,ristorante
41.911929,15.335715,osm_acapulco_due_41.9119_15.3357,Acapulco Due,ristorante,ristorante
41.013360,17.191848,osm_la_locanda_dell_abbazia_41.0134_17.1918,La locanda dell'abbazia,ristorante,ristorante
40.996359,17.223229,osm_ristorante_pizzeria_grotta_ardito_40.9964_17.2232,Ristorante Pizzeria Grotta Ardito,ristorante,ristorante
41.088913,16.865068,osm_pizzeria_quadrifoglio_41.0889_16.8651,Pizzeria Quadrifoglio,ristorante,ristorante
41.092972,16.861259,osm_pizzeria_king_2_41.0930_16.8613,Pizzeria King 2,ristorante,ristorante
40.804611,17.265605,osm_lo_stivale_40.8046_17.2656,Lo Stivale,ristorante,ristorante
40.785206,17.246427,osm_gli_ulivi_40.7852_17.2464,Gli Ulivi,ristorante,ristorante
40.784455,17.245519,osm_fidelio_40.7845_17.2455,Fidelio,ristorante,ristorante
40.586974,17.115503,osm_pizzeria_del_centro_40.5870_17.1155,Pizzeria del centro,ristorante,ristorante
40.579914,17.124815,osm_manhattan_food_40.5799_17.1248,Manhattan Food,ristorante,ristorante
40.705463,15.227585,osm_la_varchera_40.7055_15.2276,La Varchera,ristorante,ristorante
40.075598,15.588224,osm_u_cazill__i_r__40.0756_15.5882,U Cazill' i Rè,ristorante,ristorante
40.136130,15.530424,osm_ustaria_rosella_40.1361_15.5304,Ustaria Rosella,ristorante,ristorante
40.101540,15.228601,osm_angiolina_40.1015_15.2286,Angiolina,ristorante,ristorante
41.103913,16.882775,osm_paradise_41.1039_16.8828,Paradise,ristorante,ristorante
39.972266,16.088973,osm_la_locanda_39.9723_16.0890,La Locanda,ristorante,ristorante
39.972890,16.086451,osm_oro_verde_39.9729_16.0865,Oro Verde,ristorante,ristorante
39.972118,16.081656,osm_le_ginestre_39.9721_16.0817,Le Ginestre,ristorante,ristorante
39.964529,16.078094,osm_il_boschetto_39.9645_16.0781,Il Boschetto,ristorante,ristorante
40.964355,15.224399,osm_sapori_d_italia_40.9644_15.2244,Sapori d'Italia,ristorante,ristorante
41.138819,16.840858,osm_pizzeria_santa_lucia_41.1388_16.8409,Pizzeria Santa Lucia,ristorante,ristorante
40.059099,18.054448,osm_ristorante_pizzeria_la_locanda_40.0591_18.0544,Ristorante Pizzeria La Locanda,ristorante,ristorante
41.262886,15.900476,osm_dado_rosso_41.2629_15.9005,Dado rosso,ristorante,ristorante
41.066839,15.316120,osm_autogrill_41.0668_15.3161,Autogrill,ristorante,ristorante
41.264064,15.901502,osm_modus_vivendi_41.2641_15.9015,Modus Vivendi,ristorante,ristorante
39.994766,15.702060,osm_el_sol_39.9948_15.7021,El Sol,ristorante,ristorante
39.986661,15.731511,osm_il_piccolo_ranch_39.9867_15.7315,Il Piccolo Ranch,ristorante,ristorante
40.604000,17.236959,osm_pizzeria_ristorante_la_piccola_botte_40.6040_17.2370,Pizzeria Ristorante La Piccola Botte,ristorante,ristorante
40.604976,17.229366,osm_la_taverna_del_cavaliere_40.6050_17.2294,La Taverna del Cavaliere,ristorante,ristorante
39.678012,15.815296,osm_l_approdo_39.6780_15.8153,L'Approdo,ristorante,ristorante
39.679087,15.819545,osm_pizzeria_il_giardino_39.6791_15.8195,pizzeria il giardino,ristorante,ristorante
39.675710,15.821540,osm_da_francesco_39.6757_15.8215,da Francesco,ristorante,ristorante
41.541538,15.890469,osm_oasi_lago_salso_41.5415_15.8905,Oasi Lago Salso,ristorante,ristorante
41.098324,16.851327,osm_rossopomodoro_41.0983_16.8513,Rossopomodoro,ristorante,ristorante
41.128908,16.872105,osm_cianna_cianne_41.1289_16.8721,Cianna Cianne,ristorante,ristorante
40.585412,17.111423,osm_l_antica_grotta_40.5854_17.1114,L'Antica Grotta,ristorante,ristorante
40.584216,17.114490,osm_il_belvedere_40.5842_17.1145,Il Belvedere,ristorante,ristorante
40.582588,17.114532,osm_il_porcospino_40.5826_17.1145,Il Porcospino,ristorante,ristorante
40.580521,17.116642,osm_il_rifugio_del_re_40.5805_17.1166,Il rifugio del Re,ristorante,ristorante
40.584123,17.122892,osm_mino_s_pub_40.5841_17.1229,Mino's Pub,ristorante,ristorante
40.586686,17.126754,osm_moulin_rouge_40.5867_17.1268,Moulin Rouge,ristorante,ristorante
40.592457,17.110923,osm_benny_s_pizza_40.5925_17.1109,Benny's Pizza,ristorante,ristorante
40.587223,17.119109,osm_gustomania_40.5872_17.1191,Gustomania,ristorante,ristorante
40.586937,17.118957,osm_il_discovolante_40.5869_17.1190,Il Discovolante,ristorante,ristorante
40.597842,17.113641,osm_il_pentagono_40.5978_17.1136,Il Pentagono,ristorante,ristorante
40.586269,17.122650,osm_pizzeria_paradiso_40.5863_17.1227,Pizzeria Paradiso,ristorante,ristorante
40.582999,17.044398,osm_la_nuova_lanterna_40.5830_17.0444,La nuova lanterna,ristorante,ristorante
40.886643,15.261638,osm_ma_mo_re_40.8866_15.2616,Ma Mo Re,ristorante,ristorante
41.857982,15.356836,osm_la_conchiglia_41.8580_15.3568,La Conchiglia,ristorante,ristorante
41.859000,15.356879,osm_la_bisboccia_41.8590_15.3569,La Bisboccia,ristorante,ristorante
41.862140,15.354337,osm_la_corte_del_re_41.8621_15.3543,La corte del Re,ristorante,ristorante
41.866501,15.351154,osm_la_cruna_del_lago_41.8665_15.3512,La cruna del Lago,ristorante,ristorante
41.865160,15.354429,osm_le_antiche_sere_41.8652_15.3544,Le Antiche Sere,ristorante,ristorante
41.068607,16.865319,osm_pizzeria_antoine_41.0686_16.8653,Pizzeria Antoine,ristorante,ristorante
40.899454,15.439167,osm_locanda_dell_arco_40.8995_15.4392,Locanda dell'Arco,ristorante,ristorante
41.441691,15.563030,osm_il_croccantino_41.4417_15.5630,Il Croccantino,ristorante,ristorante
41.465339,15.543825,osm_i_cavalieri_41.4653_15.5438,I Cavalieri,ristorante,ristorante
41.109881,16.860779,osm_ristorante_cinese_41.1099_16.8608,Ristorante Cinese,ristorante,ristorante
41.099939,16.867566,osm_pizzeria_da_asporto_disco_volante_41.0999_16.8676,Pizzeria da asporto Disco Volante,ristorante,ristorante
41.460683,15.550912,osm_barbecue_41.4607_15.5509,Barbecue,ristorante,ristorante
41.463953,15.540917,osm_terra_arsa_41.4640_15.5409,Terra Arsa,ristorante,ristorante
41.464102,15.554208,osm_kebab_41.4641_15.5542,Kebab,ristorante,ristorante
40.098387,18.447204,osm_vavoom_40.0984_18.4472,Vavoom,ristorante,ristorante
41.459101,15.548187,osm_il_rustichello_41.4591_15.5482,Il rustichello,ristorante,ristorante
41.460812,15.549955,osm_pizzaria_ettore_41.4608_15.5500,Pizzaria Ettore,ristorante,ristorante
41.458944,15.552789,osm_big_mama_41.4589_15.5528,Big Mama,ristorante,ristorante
41.458913,15.552754,osm_pizza_e_sfizi_41.4589_15.5528,Pizza e Sfizi,ristorante,ristorante
41.463832,15.543015,osm_baba_kebab_41.4638_15.5430,Baba Kebab,ristorante,ristorante
40.352643,18.173526,osm_asian_kebab_40.3526_18.1735,Asian Kebab,ristorante,ristorante
41.181502,16.583016,osm_chalet_del_sole_41.1815_16.5830,Chalet del Sole,ristorante,ristorante
40.376413,18.143930,osm_mezzod__40.3764_18.1439,Mezzodì,ristorante,ristorante
40.900076,15.439967,osm_la_gatta_cenerentola_40.9001_15.4400,La Gatta Cenerentola,ristorante,ristorante
40.628521,15.110928,osm_trattoria_della_nonna_40.6285_15.1109,Trattoria della Nonna,ristorante,ristorante
40.636282,15.147396,osm_country_house_c_era_una_volta_40.6363_15.1474,Country House C'era una volta,ristorante,ristorante
41.094866,16.877949,osm_la_vecchia_data_41.0949_16.8779,La Vecchia Data,ristorante,ristorante
41.103194,16.868013,osm_pizzeria_la_maddalena_41.1032_16.8680,Pizzeria La Maddalena,ristorante,ristorante
41.104468,16.871795,osm_rosticceria_41.1045_16.8718,Rosticceria,ristorante,ristorante
40.660524,17.961725,osm_ristorante_il_porticciolo_40.6605_17.9617,Ristorante Il Porticciolo,ristorante,ristorante
41.089307,16.993912,osm_ristorante_41.0893_16.9939,Ristorante,ristorante,ristorante
40.035997,15.304085,osm_il_moro_della_molpa_40.0360_15.3041,Il Moro della Molpa,ristorante,ristorante
41.098655,16.871247,osm_al_gusto_antico_41.0987_16.8712,Al Gusto Antico,ristorante,ristorante
41.042341,16.886203,osm_birrosteria_41.0423_16.8862,Birrosteria,ristorante,ristorante
40.095345,15.404141,osm_ristorante_dolce_e_salato_40.0953_15.4041,Ristorante Dolce e Salato,ristorante,ristorante
40.094514,15.385907,osm_panoria_pepe_franco_40.0945_15.3859,Panoria-Pepe Franco,ristorante,ristorante
40.607701,17.234936,osm_focacceria_la_villetta_40.6077_17.2349,Focacceria La villetta,ristorante,ristorante
40.608813,17.225252,osm_strapizzami_40.6088_17.2253,Strapizzami,ristorante,ristorante
40.606488,17.228239,osm_al_borgo_antico_40.6065_17.2282,Al Borgo Antico,ristorante,ristorante
40.603965,17.228762,osm_la_cuccagna_40.6040_17.2288,La cuccagna,ristorante,ristorante
40.352610,18.169987,osm_la_rusticana_40.3526_18.1700,La Rusticana,ristorante,ristorante
40.634626,15.157642,osm_agriturismo_felicella_40.6346_15.1576,Agriturismo Felicella,ristorante,ristorante
41.202428,16.604632,osm_c___pizza_x_te_41.2024_16.6046,C'è Pizza X Te,ristorante,ristorante
41.106351,16.916210,osm_nico_41.1064_16.9162,Nico,ristorante,ristorante
40.090627,15.350782,osm_da_giorgio_40.0906_15.3508,Da Giorgio,ristorante,ristorante
40.167636,15.407506,osm_michele_40.1676_15.4075,Michele,ristorante,ristorante
40.167759,15.408332,osm_casa_natura_40.1678_15.4083,Casa Natura,ristorante,ristorante
40.383648,16.041502,osm_albergo_ristorante_priore_40.3836_16.0415,Albergo Ristorante Priore,ristorante,ristorante
40.125628,15.180748,osm_lido_montagna_40.1256_15.1807,Lido Montagna,ristorante,ristorante
40.347099,18.168976,osm_express_food_service_40.3471_18.1690,Express Food Service,ristorante,ristorante
41.117977,16.488103,osm_pizzeria_jolly_41.1180_16.4881,Pizzeria Jolly,ristorante,ristorante
41.075568,15.726638,osm_happy_days_41.0756_15.7266,Happy Days,ristorante,ristorante
41.094676,16.860678,osm_pizzeria_aladino_41.0947_16.8607,Pizzeria Aladino,ristorante,ristorante
41.202932,16.598174,osm_al_capriccio_41.2029_16.5982,Al Capriccio,ristorante,ristorante
41.204827,16.597749,osm_vetusta_nursia_41.2048_16.5977,Vetusta Nursia,ristorante,ristorante
40.995184,15.655766,osm_destino_ristorante_40.9952_15.6558,Destino ristorante,ristorante,ristorante
40.875796,17.148880,osm_autostello_40.8758_17.1489,Autostello,ristorante,ristorante
40.313645,15.108429,osm_sosta_mediterranea_40.3136_15.1084,Sosta Mediterranea,ristorante,ristorante
40.477199,17.229607,osm_pizzeria_rossoblu_40.4772_17.2296,Pizzeria Rossoblu,ristorante,ristorante
39.815749,15.788426,osm_il_corsaro_39.8157_15.7884,Il Corsaro,ristorante,ristorante
41.276732,16.422262,osm_squisipizza_41.2767_16.4223,Squisipizza,ristorante,ristorante
40.563251,16.075438,osm_ippoturismo_40.5633_16.0754,Ippoturismo,ristorante,ristorante
39.796255,18.356651,osm_ristorante_lupo_di_mare_39.7963_18.3567,Ristorante Lupo di Mare,ristorante,ristorante
39.812341,15.789381,osm_la_playa_39.8123_15.7894,La Playa,ristorante,ristorante
40.832015,17.338531,osm_masseria_pedali___ristorante_il_coccodri_40.8320_17.3385,Masseria Pedali - Ristorante Il coccodrillo,ristorante,ristorante
40.205525,18.457010,osm_2_laghi_40.2055_18.4570,2 laghi,ristorante,ristorante
40.203092,18.457605,osm_ristorante_universo_40.2031_18.4576,Ristorante Universo,ristorante,ristorante
