# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.150729,11.085832,Camugnano,camugnano,0,19,3,0,3
44.662101,10.616000,Canali,canali,0,1,0,0,0
44.931483,11.689864,Canaro,canaro,0,6,3,0,2
43.696543,12.694214,Canavaccio,canavaccio,0,0,1,0,0
45.037693,11.504268,Canda,canda,0,2,0,0,0
45.219820,11.991578,Candiana,candiana,0,3,2,0,0
44.008516,11.121399,Cantagallo,cantagallo,0,13,2,0,2
43.501223,12.633253,Cantiano,cantiano,0,0,0,0,1
44.553464,12.013979,Caorle,caorle,0,0,1,0,0
43.547668,11.583565,Capalbio,capalbio,0,0,0,1,0
43.826192,11.142949,Capalle,capalle,0,1,0,0,0
43.898645,12.454809,Capanne,capanne,0,1,0,0,0
43.584335,10.673239,Capannoli,capannoli,1,11,3,4,1
43.851248,10.573007,Capannori,capannori,3,103,63,29,5
44.139789,12.244429,Capocolle,capocolle,0,1,0,0,0
43.561870,11.847659,Capolona,capolona,0,17,7,5,0
43.742402,10.981988,Capraia e Limite,capraia_e_limite,0,7,5,5,1
43.742460,10.976072,Capraia E Limite Fl,capraia_e_limite_fl,0,0,0,0,0
44.781814,10.508249,Caprara di Campegine,caprara_di_campegine,0,1,0,0,0
43.637707,11.980659,Caprese Michelangelo,caprese_michelangelo,0,11,2,1,2
43.706443,10.505197,Caprona,caprona,0,1,1,0,0
45.362068,11.638512,Carbonara,carbonara,0,0,1,0,0
45.190700,11.615982,Carceri,carceri,0,1,0,0,0
43.808409,11.024160,Carmignano,carmignano,0,32,11,8,1
43.782707,12.332544,Carpegna,carpegna,0,11,4,1,1
44.782508,10.885557,Carpi,carpi,3,183,101,62,3
44.169021,11.089149,carpineta(BO),carpinetabo,0,1,0,0,0
44.453949,10.541634,Carpineti,carpineti,0,12,2,1,2
45.284180,11.843770,Carrara San Giorgio,carrara_san_giorgio,0,1,0,0,0
44.426706,11.351151,Carteria Di Sesto,carteria_di_sesto,0,1,0,0,0
43.773915,12.921196,Cartoceto,cartoceto,0,26,14,8,0
45.271031,11.868003,Cartura,cartura,0,7,3,1,0
44.553635,12.282048,Casalborsetti,casalborsetti,0,2,0,0,0
44.534466,12.278480,Casalborsetti RA,casalborsetti_ra,0,1,0,0,0
45.190551,11.466669,Casale di Scodosia,casale_di_scodosia,0,7,3,4,0
44.486332,11.259528,Casalecchio,casalecchio,0,2,0,0,0
44.479227,11.266337,Casalecchio di Reno,casalecchio_di_reno,5,106,49,38,6
44.488707,11.249483,Casalecchio Gran Reno,casalecchio_gran_reno,0,1,0,0,0
45.167109,11.194663,Casaleone,casaleone,0,9,6,1,0
44.292569,11.568579,Casalfiumanese,casalfiumanese,0,13,5,1,1
44.581036,10.746446,Casalgrande,casalgrande,0,40,28,13,1
44.992538,10.547264,Casalmaggiore,casalmaggiore,0,1,0,0,0
45.316028,11.911967,Casalserugo,casalserugo,0,9,6,8,0
45.140101,10.545267,Casatico,casatico,0,1,1,0,0
43.675479,11.529172,Cascia,cascia,0,0,1,0,0
43.527040,10.618802,Casciana Terme,casciana_terme,0,3,0,0,0
43.570863,10.605027,Casciana Terme Lari,casciana_terme_lari,0,39,17,10,3
43.675066,10.539655,Cascina,cascina,2,34,30,15,2
45.385229,10.600999,Cascina Prendaino di Sopra,cascina_prendaino_di_sopra,0,1,0,0,0
43.985720,12.605943,Case Cattani,case_cattani,0,1,0,0,0
45.409714,10.886837,Caselle,caselle,0,0,1,0,0
45.414674,11.812926,Caselle di Selvazzano,caselle_di_selvazzano,0,0,1,0,0
45.411732,10.899728,Caselle di Sommacampagna,caselle_di_sommacampagna,0,1,1,0,0
44.516882,10.512472,Casina,casina,0,10,4,2,0
44.596529,10.864864,Casinalbo,casinalbo,0,2,0,0,0
43.816018,12.589061,Casinina,casinina,0,0,1,0,0
44.224352,11.628719,Casola Valsenio,casola_valsenio,0,16,10,5,1
43.933825,10.808991,Casore del Monte,casore_del_monte,0,0,1,0,0
45.454269,11.901012,Castagnara,castagnara,0,0,2,0,0
45.115350,11.411490,Castagnaro,castagnaro,0,4,2,1,0
45.438689,11.607689,Castegnero,castegnero,0,5,2,4,0
44.328063,11.787834,Castel Bolognese,castel_bolognese,1,18,14,9,1
44.593257,11.309451,Castel Campeggi,castel_campeggi,0,1,0,0,0
44.287729,11.007533,Castel d'Aiano,castel_daiano,0,13,4,1,1
45.188299,10.975042,Castel d'Ario,castel_dario,0,14,6,4,3
45.359879,10.947668,Castel d'Azzano,castel_dazzano,0,22,11,6,1
44.426739,11.432845,Castel dei Britti,castel_dei_britti,0,2,0,0,0
44.212415,11.501727,Castel del Rio,castel_del_rio,0,6,3,0,2
44.152293,11.014063,Castel di Casio,castel_di_casio,0,11,6,4,0
43.648486,11.820275,Castel Focognano,castel_focognano,0,8,7,0,0
44.435198,11.640568,Castel Guelfo di Bologna,castel_guelfo_di_bologna,0,19,8,2,0
44.570168,11.356349,Castel Maggiore,castel_maggiore,5,48,27,17,1
44.573653,11.362204,Castel Maggiore, Emilia-Romagna,castel_maggiore_emilia-romagna,0,0,1,0,0
43.736204,11.687558,Castel San Niccolò,castel_san_niccol,0,8,4,1,0
44.402983,11.577973,Castel San Pietro Terme,castel_san_pietro_terme,4,86,40,26,1
45.428641,10.523580,Castel Venzago,castel_venzago,0,0,1,0,0
45.122893,11.453674,Castelbaldo,castelbaldo,0,3,4,0,0
45.215805,10.893409,Castelbelforte,castelbelforte,0,7,5,3,0
45.463418,11.238173,Castelcerino,castelcerino,0,1,0,0,0
43.783572,12.162442,Casteldelci,casteldelci,0,2,0,0,2
43.606166,10.973586,Castelfiorentino,castelfiorentino,1,38,25,10,6
43.723664,10.724676,Castelfranco di Sotto,castelfranco_di_sotto,1,17,12,8,2
44.592630,11.057017,Castelfranco Emilia,castelfranco_emilia,3,63,41,20,4
43.624632,11.542029,Castelfranco Piandiscò,castelfranco_piandisc,1,17,9,5,1
44.998218,11.647206,Castelguglielmo,castelguglielmo,0,2,5,0,0
44.514268,10.723150,Castellarano,castellarano,1,35,18,11,1
45.380020,10.673165,Castellaro Lagusello,castellaro_lagusello,0,1,0,0,0
43.607860,12.978681,Castelleone di Suasa,castelleone_di_suasa,0,2,3,1,1
44.441540,11.066650,Castelletto,castelletto,0,1,0,0,0
43.549404,11.268221,Castellina in Chianti,castellina_in_chianti,0,5,0,0,0
44.680734,11.302172,Castello d'Argile,castello_dargile,0,9,4,1,0
44.439193,11.047431,Castello di Serravalle,castello_di_serravalle,1,1,0,0,0
45.153508,10.643821,Castellucchio,castellucchio,0,12,10,2,1
45.017905,11.314712,Castelmassa,castelmassa,1,7,6,0,0
45.037767,11.295863,Castelnovo Bariano,castelnovo_bariano,0,3,0,1,1
44.812886,10.567091,Castelnovo di Sotto,castelnovo_di_sotto,0,12,10,8,0
45.440245,10.742959,Castelnuovo del Garda,castelnuovo_del_garda,0,49,19,9,2
44.560885,10.926309,Castelnuovo Rangone,castelnuovo_rangone,0,32,21,10,2
44.504303,10.916128,Castelvetro,castelvetro,0,1,0,0,0
44.506656,10.936087,Castelvetro di Modena,castelvetro_di_modena,0,40,15,2,3
44.502948,11.450157,Castenaso,castenaso,1,34,21,11,3
43.532929,11.759551,Castiglion Fibocchi,castiglion_fibocchi,0,6,1,0,0
44.144407,11.178492,Castiglione dei Pepoli,castiglione_dei_pepoli,2,26,11,4,1
45.378518,10.511627,Castiglione delle Stiviere,castiglione_delle_stiviere,0,13,10,11,0
45.476133,10.948909,Castro,castro,0,0,1,0,0
44.173922,11.949785,Castrocaro Terme e Terra del Sole,castrocaro_terme_e_terra_del_sole,0,23,11,3,1
44.831231,11.339016,Casumaro,casumaro,0,1,0,0,0
43.964867,12.738145,Cattolica,cattolica,1,117,85,18,3
45.439256,12.453064,Cavallino,cavallino,0,0,1,0,0
45.461037,12.498334,Cavallino-Treporti,cavallino-treporti,0,113,45,8,2
45.487381,12.537980,Cavallino - Treporti,cavallino_-_treporti,0,2,0,0,0
45.134897,12.094393,Cavarzere,cavarzere,2,12,25,4,0
44.833732,11.024112,Cavezzo,cavezzo,0,18,11,5,0
44.697260,10.530623,Cavriago,cavriago,1,26,12,7,3
45.349935,10.602410,Cavriana,cavriana,0,13,7,2,4
43.535109,11.480877,Cavriglia,cavriglia,1,19,5,1,1
45.438526,12.074599,Cazzago,cazzago,0,1,2,0,0
45.468162,11.208911,Cazzano di Tramigna,cazzano_di_tramigna,0,4,2,0,0
44.727069,10.549856,Cella,cella,0,1,0,0,0
45.483628,11.180215,Cellore VR,cellore_vr,0,1,0,0,0
43.605672,10.548270,Cenaia,cenaia,0,1,0,0,0
45.017191,11.374321,Ceneselli,ceneselli,0,3,3,1,0
44.743165,11.296108,Cento,cento,5,76,66,19,11
43.531338,10.593526,Ceppato,ceppato,0,0,1,0,0
45.194747,11.211763,Cerea,cerea,1,41,20,11,2
45.048439,11.895675,Ceregnano,ceregnano,0,7,3,4,0
45.262570,10.566959,Ceresara,ceresara,0,6,5,1,2
45.123910,10.784375,Cerese,cerese,0,1,0,0,0
45.111529,10.782678,Cerese di Virgilio,cerese_di_virgilio,0,1,0,0,0
45.304318,10.641373,Cereta,cereta,0,0,1,0,0
44.388907,10.614623,Cerredolo,cerredolo,0,1,0,0,0
43.760827,10.859379,Cerreto Guidi,cerreto_guidi,0,21,13,9,2
43.552174,11.049033,Certaldo,certaldo,0,40,27,15,7
45.399857,11.697526,Cervarese Santa Croce,cervarese_santa_croce,1,12,4,7,2
44.260111,12.349620,Cervia,cervia,4,290,110,32,3
44.265340,12.358187,Cervia RA,cervia_ra,0,1,0,0,0
44.138912,12.243158,Cesena,cesena,9,284,166,104,7
44.195784,12.396514,Cesenatico,cesenatico,2,265,118,32,7
43.904041,12.417896,Chiesanuova,chiesanuova,0,2,0,0,0
43.839743,10.718728,Chiesina Uzzanese,chiesina_uzzanese,0,13,17,4,0
45.208382,12.286804,Chioggia,chioggia,5,211,124,32,7
45.485042,12.191453,Chirignago,chirignago,0,3,0,0,0
43.661301,11.879879,Chitignano,chitignano,0,3,1,0,1
43.711168,11.910857,Chiusi della Verna,chiusi_della_verna,1,11,4,3,0
45.291602,11.673987,Cinto Euganeo,cinto_euganeo,0,19,5,1,1
43.513310,12.130031,Citerna,citerna,0,6,2,1,0
43.506130,12.226934,Città di Castello,citt_di_castello,0,8,4,2,0
43.934697,12.447357,Città di San Marino,citt_di_san_marino,0,4,2,0,1
44.024548,11.982836,Civitella di Romagna,civitella_di_romagna,0,22,13,1,3
43.674595,11.822668,Civitella in Val di Chiana,civitella_in_val_di_chiana,0,1,0,0,0
43.947599,12.035202,Civorio,civorio,0,1,0,0,0
45.253446,12.127261,Codevigo,codevigo,0,16,5,0,0
44.842904,12.136466,Codigoro,codigoro,1,26,29,8,1
44.818056,10.745885,Cognento,cognento,0,1,0,0,0
45.471322,10.742327,Colà,col,0,1,0,0,0
45.471927,10.743282,Colà di Lazise,col_di_lazise,0,0,0,0,0
45.471297,10.742383,Cola' Di Lazise,cola_di_lazise,0,1,0,0,0
43.821040,12.739141,Colbordolo,colbordolo,0,4,0,0,0
43.508088,10.615928,Collemontanino,collemontanino,0,1,0,0,0
43.748453,12.914691,Colli al Metauro,colli_al_metauro,1,29,16,5,1
45.310274,11.384907,Cologna Veneta,cologna_veneta,2,16,9,3,2
45.420632,11.178037,Colognola ai Colli,colognola_ai_colli,1,16,11,3,0
