# lat,lng,id,name,building_type,type
# taranto -- gyms
40.461012,17.256676,ov_manuel_gym_40.4610_17.2567,Manuel Gym,GYM,palestra
40.460688,17.260339,ov_baila_conmigo_40.4607_17.2603,Baila Conmigo,GYM,palestra
40.462637,17.262013,ov_ballet_gallery_40.4626_17.2620,Ballet Gallery,GYM,palestra
40.463057,17.262528,ov_hoplites_300_40.4631_17.2625,Hoplites 300,GYM,palestra
40.464580,17.262784,ov_a_s_d__armonia_40.4646_17.2628,A.S.D. Armonia,GYM,palestra
40.465875,17.265077,ov_free_time_2000_40.4659_17.2651,Free Time 2000,GYM,palestra
40.465867,17.262001,ov_caroli_personal_gym_40.4659_17.2620,Caroli Personal Gym,GYM,palestra
40.464831,17.258058,ov_palestra_gymnos___asd_gymnos_attrezz__40.4648_17.2581,Palestra Gymnos   ASD Gymnos Attrezz.,GYM,palestra
40.465774,17.258771,ov_martial_skill_40.4658_17.2588,Martial Skill,GYM,palestra
40.464354,17.257472,ov_asd_just_dance_40.4644_17.2575,Asd Just Dance,GYM,palestra
40.465370,17.250550,ov_asd_cras_jole_corigliano_40.4654_17.2506,ASD Cras Jole Corigliano,GYM,palestra
40.467560,17.254756,ov_vivir_bailando_salsa_40.4676_17.2548,Vivir Bailando Salsa,GYM,palestra
40.466146,17.255231,ov_mind_and_spirit_pilates_40.4661_17.2552,Mind and Spirit PILATES,GYM,palestra
40.466630,17.256540,ov_swing_y_sabor_fonts_academy_taranto_40.4666_17.2565,Swing Y Sabor Fonts Academy Taranto,GYM,palestra
40.466961,17.258268,ov_la_nuova_canadese_40.4670_17.2583,La Nuova Canadese,GYM,palestra
40.467010,17.258120,ov_ibff_italia_40.4670_17.2581,Ibff Italia,GYM,palestra
40.466513,17.259888,ov_oratorio_santa_rita_40.4665_17.2599,Oratorio Santa Rita,GYM,palestra
40.470536,17.248359,ov_asd_studio_teatro_danza___taranto_40.4705_17.2484,ASD Studio Teatro Danza - Taranto,GYM,palestra
40.470192,17.247955,ov_akropolis_fitness_club___taranto_40.4702_17.2480,Akropolis Fitness Club - Taranto,GYM,palestra
40.471468,17.245600,ov_palestra_gym_borgo_40.4715_17.2456,Palestra Gym Borgo,GYM,palestra
40.469849,17.240805,ov_magneto_the_wellness_attraction_40.4698_17.2408,Magneto The Wellness Attraction,GYM,palestra
40.477114,17.229829,ov_sub_taranto_40.4771_17.2298,sub taranto,GYM,palestra
40.473470,17.240370,ov_asd_body_blast_40.4735_17.2404,ASD Body Blast,GYM,palestra
40.472436,17.245078,ov_studio_danza_e_art_40.4724_17.2451,Studio Danza e Art,GYM,palestra
40.491313,17.230476,ov_asd_taranto_boxe_40.4913_17.2305,Asd Taranto Boxe,GYM,palestra
40.491103,17.228968,ov_tiger_gym_taranto_40.4911_17.2290,Tiger Gym Taranto,GYM,palestra
40.483292,17.227326,ov_centro_ludico_la_citt__incantata_40.4833_17.2273,Centro Ludico La Città Incantata,GYM,palestra
40.496483,17.228974,ov_never_give_up_taranto_40.4965_17.2290,NEVER GIVE UP Taranto,GYM,palestra
40.519422,17.274565,ov_feel_good_wellness_club_40.5194_17.2746,Feel Good Wellness Club,GYM,palestra
40.525154,17.272134,ov_evolution_fit_40.5252_17.2721,Evolution Fit,GYM,palestra
40.494631,17.326941,ov_oasi_dei_battendieri_40.4946_17.3269,Oasi Dei Battendieri,GYM,palestra
40.514008,17.282814,ov_masseria_vaccarella_40.5140_17.2828,Masseria Vaccarella,GYM,palestra
40.465048,17.278025,ov_lambretta_club_taranto_40.4650_17.2780,Lambretta Club Taranto,GYM,palestra
40.463429,17.277350,ov_centro_diurno_sorrisi_animati_40.4634_17.2773,Centro Diurno Sorrisi Animati,GYM,palestra
40.464821,17.273526,ov_be_swing___lindy_hop_taranto_40.4648_17.2735,Be Swing - Lindy Hop Taranto,GYM,palestra
40.465473,17.273711,ov_palamazzola_40.4655_17.2737,PalaMazzola,GYM,palestra
40.465965,17.269523,ov_ntp_lab_health_gym_40.4660_17.2695,NTP LAB Health Gym,GYM,palestra
40.463810,17.267968,ov_daniel_dancing_school_40.4638_17.2680,Daniel Dancing School,GYM,palestra
40.463679,17.269730,ov_gym_gym__83_40.4637_17.2697,Gym Gym '83,GYM,palestra
40.463028,17.269992,ov_sensual_dance_fit___marina_olindo___tara_40.4630_17.2700,Sensual Dance Fit - Marina Olindo - Taranto,GYM,palestra
40.463062,17.269839,ov_hdemia_asd_40.4631_17.2698,Hdemia Asd,GYM,palestra
40.463095,17.267339,ov_bet_passion_plateja_40.4631_17.2673,Bet Passion Plateja,GYM,palestra
40.462730,17.266160,ov_fisa_delegazione_di_taranto_40.4627_17.2662,FISA Delegazione di Taranto,GYM,palestra
40.460779,17.278977,ov_palestra_gym_19_40.4608_17.2790,Palestra Gym 19,GYM,palestra
40.460276,17.270431,ov_csb_biliardi_di_lorenzo_40.4603_17.2704,CSB Biliardi Di Lorenzo,GYM,palestra
40.459816,17.267628,ov_jet_set_sport_club_taranto_40.4598_17.2676,Jet Set Sport Club Taranto,GYM,palestra
40.459883,17.266088,ov_el_chico_loco___scuola_di_ballo_40.4599_17.2661,El Chico Loco - Scuola di Ballo,GYM,palestra
40.459473,17.267660,ov_studio_wod_40.4595_17.2677,Studio Wod,GYM,palestra
40.449024,17.267633,ov_camposcuola_di_atletica_leggera_di_taran_40.4490_17.2676,Camposcuola di Atletica Leggera di Taranto,GYM,palestra
40.448209,17.265841,ov_palaricciardi_40.4482_17.2658,PalaRicciardi,GYM,palestra
40.447125,17.272027,ov_palestra_l_isola_felice_40.4471_17.2720,Palestra L'Isola Felice,GYM,palestra
40.446264,17.268805,ov_personal_gym_40.4463_17.2688,Personal Gym,GYM,palestra
40.448506,17.331371,ov_centro_ippico_tarantino_40.4485_17.3314,Centro Ippico Tarantino,GYM,palestra
40.428878,17.364584,ov_asd_circolo_ippico_giuliana_40.4289_17.3646,ASD Circolo Ippico Giuliana,GYM,palestra
