# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.129135,8.118492,Castelvecchio di Rocca Barbena,castelvecchio_di_rocca_barbena,0,1,0,0,0
44.275313,9.511921,Castiglione Chiavarese,castiglione_chiavarese,0,3,0,1,1
44.295733,9.369076,Cavi di Lavagna,cavi_di_lavagna,0,3,0,0,0
44.342624,8.545999,Celle Ligure,celle_ligure,0,39,16,2,0
44.390196,8.201468,Cengio,cengio,0,7,5,0,0
44.503303,8.857612,Ceranesi,ceranesi,0,22,1,4,0
44.092696,8.227906,Ceriale,ceriale,0,38,26,0,1
43.879771,7.775685,Ceriana,ceriana,0,4,2,1,0
43.924841,8.112703,Cervo,cervo,0,20,6,1,1
44.010542,7.957672,Cesio,cesio,0,1,1,2,0
44.316838,9.328039,Chiavari,chiavari,2,126,84,39,3
43.971239,7.989922,Chiusanico,chiusanico,0,3,0,0,0
43.967951,7.983508,Chiusavecchia,chiusavecchia,0,3,0,0,0
44.406746,9.240681,Cicagna,cicagna,0,6,3,2,0
43.852247,7.927941,Cipressa,cipressa,0,3,1,0,1
44.079574,8.152249,Cisano sul Neva,cisano_sul_neva,0,6,5,0,0
43.880246,7.951189,Civezza,civezza,0,2,0,0,0
44.390382,8.641736,Cogoleto,cogoleto,0,46,23,7,2
44.328543,9.352800,Cogorno,cogorno,0,9,5,0,0
44.010141,7.951646,colle san bartolomeo,colle_san_bartolomeo,0,1,0,0,0
44.121167,9.709380,Corniglia,corniglia,0,1,3,0,0
44.170005,9.731630,Corvara,corvara,0,4,0,0,0
44.075012,7.845706,Cosio di Arroscia,cosio_di_arroscia,0,3,0,0,0
44.365331,8.245321,Cosseria,cosseria,0,4,0,0,1
44.215855,8.337545,Costa-villa SV,costa-villa_sv,0,0,1,0,0
43.855177,7.940565,Costarainera,costarainera,0,0,0,0,0
44.584134,9.022591,Crocefieschi,crocefieschi,0,4,1,0,0
44.469620,9.097420,Davagna,davagna,0,1,2,1,0
44.448237,8.317725,Dego,dego,1,5,2,3,1
44.220699,9.522579,Deiva Marina,deiva_marina,0,19,4,0,0
43.928362,7.841125,Desteglio Montalto Ligure,desteglio_montalto_ligure,0,1,0,0,0
43.959380,8.040047,Diano Arentino,diano_arentino,0,3,0,0,0
43.916742,8.056037,Diano Castello,diano_castello,0,7,1,3,0
43.908721,8.080714,Diano Marina,diano_marina,2,82,61,14,1
43.942566,8.057527,Diano San Pietro,diano_san_pietro,0,3,1,0,0
43.854193,7.623151,Dolceacqua,dolceacqua,0,25,13,2,1
43.906272,7.947014,Dolcedo,dolcedo,0,11,1,0,1
44.469994,8.739156,fado,fado,0,1,0,0,0
44.590359,9.203367,Fascia,fascia,0,1,0,0,1
44.452540,9.259239,Favale di Malvaro,favale_di_malvaro,0,1,0,0,0
44.079277,9.828215,Fezzano,fezzano,0,1,0,0,0
44.175196,8.344864,Finale Ligure,finale_ligure,3,137,58,17,9
44.166532,9.851451,Follo,follo,0,10,1,5,0
44.004328,7.554483,Fontan,fontan,0,1,0,0,0
44.536248,9.310957,Fontanigorda,fontanigorda,0,2,1,0,1
44.111667,9.988898,Fosdinovo,fosdinovo,0,11,6,2,0
44.207460,9.553474,Framura,framura,0,8,3,0,0
44.033412,8.097980,Garlenda,garlenda,0,10,2,3,0
44.402135,8.944509,Genoa,genoa,0,8,2,0,0
44.413938,8.925871,Genova,genova,65,1529,925,431,102
44.380500,9.043654,Genova Liguria,genova_liguria,0,0,1,0,0
44.167589,8.253980,Giustenice,giustenice,0,5,0,0,0
44.449167,8.384462,Giusvalla,giusvalla,0,5,0,0,0
43.954604,7.833884,Glori,glori,0,1,0,0,0
44.605424,9.292975,Gorreto,gorreto,0,0,1,0,0
43.884278,8.024257,Imperia,imperia,5,154,109,38,8
43.872337,8.010108,Imperia IM,imperia_im,0,0,0,0,0
44.647520,8.947002,Isola del Cantone,isola_del_cantone,0,4,2,1,2
43.881382,7.640144,Isolabona,isolabona,0,11,4,0,1
44.062877,7.616310,La Brigue,la_brigue,0,2,3,1,1
44.109528,9.825844,La Spezia,la_spezia,12,343,223,80,21
43.977558,8.159135,Laigueglia,laigueglia,1,34,22,2,1
44.304932,9.353637,Lavagna,lavagna,2,74,40,11,1
44.064582,9.837268,Le Grazie,le_grazie,0,2,0,0,0
44.351846,9.342838,Leivi,leivi,1,4,0,0,0
44.075211,9.910302,Lerici,lerici,0,91,35,8,5
44.174827,9.598061,Levanto,levanto,1,58,22,2,1
44.128194,8.257563,Loano,loano,0,85,54,18,1
44.435134,9.279729,Lorsica,lorsica,0,1,0,0,0
43.967631,7.963869,Lucinasco,lucinasco,0,2,0,0,0
44.429303,9.133451,Lumarzo,lumarzo,0,7,1,0,0
44.108888,9.920683,Luni,luni,0,0,1,1,0
44.207125,8.231145,Magliolo,magliolo,0,3,1,0,0
44.320459,9.556479,Maissana,maissana,0,5,1,1,0
44.291603,8.299491,Mallare,mallare,0,5,1,1,0
44.110920,9.732758,Manarola,manarola,0,1,1,0,0
44.477294,8.924910,Manesseno,manesseno,0,0,2,0,0
44.500705,8.715954,Masone,masone,0,12,4,3,1
44.299159,8.071500,Massimino,massimino,0,1,1,0,0
44.459269,8.749467,Mele,mele,0,12,1,0,0
44.018517,7.862709,Mendatica,mendatica,0,1,2,0,0
43.777853,7.507841,Menton,menton,0,129,23,13,9
44.391890,9.386792,Mezzanego,mezzanego,0,6,1,1,0
44.532537,8.919797,Mignanego,mignanego,0,10,6,0,0
44.363896,8.205153,Millesimo,millesimo,0,14,14,2,2
44.489727,8.411691,Mioglia,mioglia,0,0,1,0,0
44.427183,9.194103,Moconesi,moconesi,0,8,2,1,2
43.976242,7.802262,Molini di Triora,molini_di_triora,0,8,2,0,0
44.239452,9.491375,Moneglia,moneglia,0,28,16,3,3
44.075624,7.746822,Monesi di Triora,monesi_di_triora,0,2,0,0,0
43.942484,7.855487,Montalto Carpasio,montalto_carpasio,0,5,1,0,1
44.524978,9.244861,Montebruno,montebruno,0,2,1,0,0
44.066667,7.817407,Montegrosso Pian Latte,montegrosso_pian_latte,0,3,0,0,1
44.146643,9.652439,Monterosso al Mare,monterosso_al_mare,0,46,22,2,0
44.507224,9.038606,Montoggio,montoggio,0,12,4,0,0
44.301811,8.148638,Murialdo,murialdo,1,2,1,0,0
44.113732,8.031300,Nasino,nasino,0,1,0,0,0
44.350972,9.413690,Ne,ne,0,21,2,2,1
44.442769,9.178730,Neirone,neirone,0,1,1,0,0
44.383374,9.028321,Nervi,nervi,0,1,0,0,0
44.206152,8.413907,Noli,noli,0,34,11,1,3
44.440111,9.171411,Ognio,ognio,0,1,0,0,0
43.879675,7.525398,Olivetta San Michele,olivetta_san_michele,0,1,3,0,0
44.068407,8.055811,Onzo,onzo,0,0,0,0,1
44.240459,8.283306,Orco Feglino,orco_feglino,0,7,3,1,0
44.055030,8.092805,Ortovero,ortovero,0,7,2,0,0
43.803372,7.719064,Ospedaletti,ospedaletti,5,19,10,3,0
44.194177,9.769007,Padivarma,padivarma,0,0,1,0,0
44.321286,8.274230,Pallare,pallare,0,3,2,2,0
44.657871,8.921216,Parodi Ligure,parodi_ligure,0,1,0,0,1
43.863129,7.669958,Perinaldo,perinaldo,0,6,2,0,0
44.462386,8.578830,Piampaludo,piampaludo,0,0,0,0,0
44.482414,8.304854,Piana Crixia,piana_crixia,0,2,2,0,1
44.483592,8.968371,Piccarello,piccarello,0,0,1,0,0
44.151686,8.282960,Pietra Ligure,pietra_ligure,8,78,57,5,1
43.888138,7.909999,Pietrabruna,pietrabruna,0,3,0,0,1
44.277010,9.744566,Pieve,pieve,0,0,1,0,0
44.047309,7.919295,Pieve di Teco,pieve_di_teco,0,7,2,1,0
44.376097,9.087816,Pieve Ligure,pieve_ligure,0,6,1,1,0
43.944932,7.668317,Pigna,pigna,0,8,5,0,0
44.173755,9.699619,Pignone,pignone,0,5,0,0,0
44.095429,9.883265,Pitelli,pitelli,1,0,0,0,0
44.354737,8.270455,Plodio,plodio,0,1,0,0,0
43.853358,7.886872,Pompeiana,pompeiana,0,5,0,1,1
44.116377,9.912923,Ponte di Arcola,ponte_di_arcola,0,0,1,0,0
43.938565,8.011029,Pontedassio,pontedassio,0,1,1,2,0
44.437075,8.449433,Pontinvrea,pontinvrea,0,4,5,4,1
44.081527,7.867862,Pornassio,pornassio,0,5,2,1,0
44.303843,9.209563,Portofino,portofino,0,24,9,2,3
44.062936,9.824437,Portovenere,portovenere,0,41,11,2,3
43.928467,7.928089,Prelà,prel,0,6,0,0,1
44.566483,9.184488,Propata,propata,0,4,0,0,0
44.297595,8.415522,Quiliano,quiliano,1,14,10,7,3
44.349732,9.222208,Rapallo,rapallo,5,117,73,37,6
44.031455,7.716862,Realdo,realdo,0,0,1,0,0
44.364610,9.144856,Recco,recco,1,43,18,20,0
44.198208,9.578697,Reggimonti,reggimonti,0,1,0,0,0
44.109779,9.919294,Ressora,ressora,0,0,1,0,0
44.027626,7.902012,Rezzo,rezzo,0,1,0,0,0
44.516004,9.383107,Rezzoaglio,rezzoaglio,0,9,2,1,1
44.500828,9.372328,Rezzoaglio (GE),rezzoaglio_ge,0,1,0,0,0
44.221552,8.261048,Rialto,rialto,0,4,0,1,0
44.152891,9.776626,Riccò del Golfo di Spezia,ricc_del_golfo_di_spezia,0,8,3,1,0
44.101995,9.736380,Riomaggiore,riomaggiore,0,53,19,0,1
43.837253,7.881634,Riva Ligure,riva_ligure,0,10,8,1,1
44.365278,8.186090,Roccavignale,roccavignale,0,3,1,2,0
44.258246,9.781415,Rocchetta di Vara,rocchetta_di_vara,0,5,1,0,1
43.898132,7.588459,Rocchetta Nervina,rocchetta_nervina,1,4,0,0,1
44.098592,9.931821,Romito Magra,romito_magra,0,1,0,0,0
44.606210,8.950487,Ronco Scrivia,ronco_scrivia,0,12,4,4,0
44.553537,8.666640,Rossiglione,rossiglione,1,4,4,1,1
44.570468,9.286902,Rovegno,rovegno,0,4,2,1,1
44.422638,9.311656,S. Colombano Certenoli,s_colombano_certenoli,0,1,0,0,0
44.410362,8.888196,Sampierdarena,sampierdarena,0,1,0,0,0
43.991711,8.121550,San Bartolomeo,san_bartolomeo,0,0,1,0,0
43.922342,8.100510,San Bartolomeo al Mare,san_bartolomeo_al_mare,0,22,20,4,0
44.395513,8.475172,San Bernardo,san_bernardo,0,0,1,0,0
43.817841,7.651174,San Biagio della Cima,san_biagio_della_cima,0,1,0,0,0
44.497129,8.912511,San Cipriano,san_cipriano,0,1,0,0,0
44.382615,9.309753,San Colombano Certenoli,san_colombano_certenoli,0,11,1,2,1
44.392121,8.496840,San Giovanni Battista,san_giovanni_battista,0,1,1,0,0
44.369459,8.288804,San Giuseppe di Cairo,san_giuseppe_di_cairo,0,0,0,0,0
44.092323,9.993452,San Lazzaro,san_lazzaro,0,2,2,1,0
43.853513,7.964155,San Lorenzo al Mare,san_lorenzo_al_mare,0,14,6,3,0
43.857787,7.727140,San Romolo,san_romolo,0,1,0,0,0
44.331165,9.352017,San Salvatore,san_salvatore,0,1,0,0,0
44.083398,9.899480,San Terenzo,san_terenzo,0,1,0,0,0
43.818151,7.777316,Sanremo,sanremo,8,268,168,45,12
44.332090,9.210740,Santa Margherita Ligure,santa_margherita_ligure,1,96,35,14,7
43.838869,7.900099,Santo Stefano al Mare,santo_stefano_al_mare,0,18,10,5,1
44.517934,9.441887,Santo Stefano d'Aveto,santo_stefano_daveto,0,11,4,0,0
44.276928,9.398760,Santo Stefano Del Ponte,santo_stefano_del_ponte,0,1,0,0,0
44.149225,9.920472,Santo Stefano di Magra,santo_stefano_di_magra,0,16,9,7,0
44.146437,9.923550,Santo Stefano Magra,santo_stefano_magra,0,1,1,0,0
44.478005,8.938191,Sant'Olcese,santolcese,1,15,12,3,0
43.985190,7.550065,Saorge,saorge,0,3,1,0,2
44.110788,9.961127,Sarzana,sarzana,5,126,69,34,3
44.105894,9.987027,Sarzanello,sarzanello,0,1,0,0,0
44.479719,8.500062,Sassello,sassello,1,11,9,2,3
44.560799,8.980183,Savignone,savignone,0,11,10,1,1
44.306455,8.475439,Savona,savona,4,230,184,72,10
43.826682,7.694964,Seborga,seborga,0,5,0,0,0
44.511424,8.935087,Serra Riccò,serra_ricc,1,20,5,1,0
44.297065,9.680043,Sesta Godano,sesta_godano,0,6,3,2,0
44.269732,9.410057,Sestri Levante,sestri_levante,1,136,59,21,5
44.426685,8.837307,Sestri Ponente,sestri_ponente,0,0,0,1,0
43.828052,7.654946,Soldano,soldano,0,1,1,0,0
44.376234,9.108693,Sori,sori,0,17,11,1,0
44.227290,8.418551,Spotorno,spotorno,0,52,23,5,0
44.002968,8.060228,Stellanello,stellanello,0,3,0,1,0
43.840812,7.852015,Taggia,taggia,2,49,48,16,3
43.837540,7.886110,Terzorio,terzorio,0,0,1,0,0
44.003548,8.029863,Testico,testico,0,8,1,0,0
44.527541,8.622391,Tiglieto,tiglieto,0,3,2,1,0
44.126482,8.208775,Toirano,toirano,0,9,5,3,1
44.519645,9.158718,Torriglia,torriglia,0,7,4,2,0
44.181247,8.266365,Tovo San Giacomo,tovo_san_giacomo,0,10,1,0,1
44.195438,8.273287,Tovo San Giacomo (SV),tovo_san_giacomo_sv,0,1,0,0,0
44.417995,9.186242,Tribogna,tribogna,0,1,1,0,0
44.002286,7.752486,Triora,triora,0,5,3,0,3
44.469951,8.605821,Urbe,urbe,0,12,2,0,0
44.414375,9.160645,Uscio,uscio,0,4,1,1,1
44.268304,8.433069,Vado Ligure,vado_ligure,2,50,33,7,2
44.558484,9.080305,Valbrevenna,valbrevenna,0,7,0,1,1
43.812157,7.666259,Vallebona,vallebona,0,6,0,1,0
43.788138,7.640500,Vallecrosia,vallecrosia,1,25,17,4,0
44.278369,8.426659,Valleggia,valleggia,0,2,1,0,0
44.361699,8.574893,Varazze,varazze,1,98,46,17,2
44.366368,9.590382,Varese Ligure,varese_ligure,0,14,4,1,2
44.181631,8.401488,varigotti,varigotti,0,1,1,0,0
43.937099,7.925863,Vasia,vasia,0,2,0,0,0
44.024149,7.999377,Vellego,vellego,0,1,0,0,0
44.082890,8.062410,Vendone,vendone,0,2,0,0,0
43.792125,7.604624,Ventimiglia,ventimiglia,2,147,95,19,8
44.130361,9.692024,Vernazza,vernazza,0,39,14,0,3
44.046262,7.961734,Vessalico,vessalico,0,1,0,0,0
44.144753,9.890724,Vezzano Ligure,vezzano_ligure,0,8,5,4,0
44.222077,8.362990,Vezzi Portio,vezzi_portio,0,2,0,0,0
44.397419,8.949274,Via Casaregis,via_casaregis,0,0,1,0,0
43.969244,8.087928,Villa Faraldi,villa_faraldi,0,3,0,0,0
44.044805,8.135713,Villanova d'Albenga,villanova_dalbenga,0,15,6,1,0
43.940005,7.909178,Villatalla,villatalla,0,1,0,0,0
44.597882,9.044625,Vobbia,vobbia,0,2,0,0,1
44.281172,9.741083,Zignago,zignago,0,3,0,0,0
44.337623,9.266080,Zoagli,zoagli,1,13,3,0,1
44.115577,8.116494,Zuccarello,zuccarello,0,2,1,0,1
