# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.040944,16.827081,Bitritto,bitritto,0,0,0,0,0
39.562503,15.880701,Bonifati,bonifati,0,0,0,0,0
41.100583,15.002804,Bonito,bonito,0,0,0,0,0
39.971574,16.621886,Borgata Marina,borgata_marina,0,0,0,0,0
41.415064,15.653750,Borgo Incoronata (FG),borgo_incoronata_fg,0,0,0,0,0
40.063152,18.322063,Botrugno,botrugno,0,0,0,0,0
39.909736,16.171875,Bova Marina,bova_marina,0,0,0,0,0
41.252587,15.344489,Bovino,bovino,0,0,0,0,0
40.474020,15.635343,Brienza,brienza,0,0,0,0,0
40.634501,17.934526,Brindisi,brindisi,0,0,0,0,0
40.601859,15.914053,Brindisi Montagna,brindisi_montagna,0,0,0,0,0
40.636546,15.377073,Bucciano,bucciano,0,0,0,0,0
40.630153,15.375589,Buccino,buccino,0,0,0,0,0
40.274864,15.621076,Buonabitacolo,buonabitacolo,0,0,0,0,0
39.683813,15.863513,Buonvicino,buonvicino,0,0,0,0,0
40.544867,15.498383,Caggiano,caggiano,0,0,0,0,0
41.843007,15.758882,Cagnano Varano,cagnano_varano,0,0,0,0,0
40.896017,15.368880,Cairano,cairano,0,0,0,0,0
40.771504,15.224371,Calabritto,calabritto,0,0,0,0,0
40.588059,16.192595,Calciano,calciano,0,0,0,0,0
40.250988,18.280320,Calimera,calimera,0,0,0,0,0
40.903112,15.430396,Calitri,calitri,0,0,0,0,0
39.571431,16.815933,Calopezzati,calopezzati,0,0,0,0,0
39.506321,16.760876,Caloveto,caloveto,0,0,0,0,0
40.471555,15.847257,Calvello,calvello,0,0,0,0,0
40.147746,16.134981,Calvera,calvera,0,0,0,0,0
40.008959,15.372368,Camerota,camerota,0,0,0,0,0
40.643568,15.114269,Campagna,campagna,0,0,0,0,0
40.670148,15.119038,Campagna, Campania,campagna_campania,0,0,0,0,0
40.398070,18.018805,Campi Salentina,campi_salentina,0,0,0,0,0
40.617543,16.114911,Campomaggiore,campomaggiore,0,0,0,0,0
41.952517,15.047679,Campomarino,campomarino,0,0,0,0,0
40.300474,17.564637,Campomarino di Maruggio,campomarino_di_maruggio,0,0,0,0,0
40.304184,15.293935,Campora,campora,0,0,0,0,0
40.729575,15.925494,Cancellara,cancellara,0,0,0,0,0
41.139256,15.518434,Candela,candela,0,0,0,0,0
40.094949,16.504220,Canna,canna,0,0,0,0,0
40.253279,15.294561,Cannalonga,cannalonga,0,0,0,0,0
40.165687,18.366060,Cannole,cannole,0,0,0,0,0
41.214011,16.075425,Canosa di Puglia,canosa_di_puglia,0,0,0,0,0
40.467126,15.022317,Capaccio,capaccio,0,0,0,0,0
40.423857,15.006482,Capaccio-Paestum,capaccio-paestum,0,0,0,0,0
40.440701,15.021666,Capaccio Paestum,capaccio_paestum,0,0,0,0,0
40.451352,15.012727,Capaccio Scalo,capaccio_scalo,0,0,0,0,0
40.908517,17.347030,Capitolo,capitolo,0,0,0,0,0
40.818374,15.231648,Caposele,caposele,0,0,0,0,0
40.260278,18.244845,Caprarica di Lecce,caprarica_di_lecce,0,0,0,0,0
41.043977,16.920926,Capurso,capurso,0,0,0,0,0
41.363676,15.694680,Carapelle,carapelle,0,0,0,0,0
40.141286,16.089855,Carbone,carbone,0,0,0,0,0
40.780490,15.223240,Cardito,cardito,0,0,0,0,0
39.506186,16.936064,Cariati,cariati,0,0,0,0,0
41.026629,15.203933,Carife,carife,0,0,0,0,0
40.348415,17.986065,Carmiano,carmiano,0,0,0,0,0
40.464587,17.398031,Carosino,carosino,0,0,0,0,0
40.718857,17.678455,Carovigno,carovigno,0,0,0,0,0
40.191802,18.344786,Carpignano Salentino,carpignano_salentino,0,0,0,0,0
41.846326,15.856535,Carpino,carpino,0,0,0,0,0
40.189399,15.130001,Casal Velino,casal_velino,0,0,0,0,0
40.496649,18.122808,Casalabate,casalabate,0,0,0,0,0
41.234009,15.008145,Casalbore,casalbore,0,0,0,0,0
40.230462,15.674223,Casalbuono,casalbuono,0,0,0,0,0
40.156907,15.633718,Casaletto Spartano,casaletto_spartano,0,0,0,0,0
41.617727,15.097267,Casalnuovo Monterotaro,casalnuovo_monterotaro,0,0,0,0,0
41.578639,15.113352,Casalvecchio di Puglia,casalvecchio_di_puglia,0,0,0,0,0
40.960262,16.920781,Casamassima,casamassima,0,0,0,0,0
40.021093,18.155879,Casarano,casarano,0,0,0,0,0
40.623878,15.798742,Case Pace,case_pace,0,0,0,0,0
40.174312,15.543217,Caselle in Pittari,caselle_in_pittari,0,0,0,0,0
39.726379,16.494951,Cassano al Ionio,cassano_al_ionio,0,0,0,0,0
39.760038,16.405397,Cassano all'Ionio,cassano_allionio,0,0,0,0,0
40.886365,16.763385,Cassano delle Murge,cassano_delle_murge,0,0,0,0,0
40.871594,15.027897,Cassano Irpino,cassano_irpino,0,0,0,0,0
40.322588,16.626434,Cassino,cassino,0,0,0,0,0
41.045418,15.179482,Castel Baronia,castel_baronia,0,0,0,0,0
40.420957,15.228629,Castel San Lorenzo,castel_san_lorenzo,0,0,0,0,0
40.488371,15.217822,Castelcivita,castelcivita,0,0,0,0,0
40.926774,15.043662,Castelfranci,castelfranci,0,0,0,0,0
41.311755,15.087516,Castelfranco in Miscano,castelfranco_in_miscano,0,0,0,0,0
40.785943,15.432171,Castelgrande,castelgrande,0,0,0,0,0
40.884013,17.167245,Castellana Grotte,castellana_grotte,0,0,0,0,0
40.576693,16.932751,Castellaneta,castellaneta,0,0,0,0,0
40.462592,16.937643,Castellaneta Marina,castellaneta_marina,0,0,0,0,0
41.311335,15.480416,Castelluccio dei Sauri,castelluccio_dei_sauri,0,0,0,0,0
40.005205,15.979080,Castelluccio Inferiore,castelluccio_inferiore,0,0,0,0,0
40.181723,15.944489,Castelluccio Superiore,castelluccio_superiore,0,0,0,0,0
41.342096,15.198999,Castelluccio Valmaggiore,castelluccio_valmaggiore,0,0,0,0,0
40.530580,16.046685,Castelmezzano,castelmezzano,0,0,0,0,0
40.207709,15.160545,Castelnuovo Cilento,castelnuovo_cilento,0,0,0,0,0
41.583765,15.118956,Castelnuovo della Daunia,castelnuovo_della_daunia,0,0,0,0,0
40.814567,15.288087,Castelnuovo di Conza,castelnuovo_di_conza,0,0,0,0,0
40.158024,15.983452,Castelsaraceno,castelsaraceno,0,0,0,0,0
40.087599,15.347992,Castorano,castorano,0,0,0,0,0
40.274578,18.258534,Castri di Lecce,castri_di_lecce,0,0,0,0,0
40.181843,18.290001,Castrignano de' Greci,castrignano_de_greci,0,0,0,0,0
39.828763,18.342394,Castrignano del Capo,castrignano_del_capo,0,0,0,0,0
40.004313,18.425720,Castro,castro,0,0,0,0,0
40.188471,16.186507,Castronuovo di Sant'Andrea,castronuovo_di_santandrea,0,0,0,0,0
39.993292,16.478903,Castroregio,castroregio,0,0,0,0,0
39.816430,16.208414,Castrovillari,castrovillari,0,0,0,0,0
40.915692,16.253278,Catania,catania,0,0,0,0,0
41.160058,16.739469,Catino,catino,0,0,0,0,0
40.318049,18.193388,Cavallino,cavallino,0,0,0,0,0
40.646295,17.516301,Ceglie Messapica,ceglie_messapica,0,0,0,0,0
40.642094,17.473068,Ceglie Messapico,ceglie_messapico,0,0,0,0,0
41.020295,16.927037,Cellamare,cellamare,0,0,0,0,0
40.097126,15.391409,Celle di Bulgheria,celle_di_bulgheria,0,0,0,0,0
41.326829,15.181239,Celle di San Vito,celle_di_san_vito,0,0,0,0,0
40.471743,17.964723,Cellino San Marco,cellino_san_marco,0,0,0,0,0
40.045450,15.293883,Centola,centola,0,0,0,0,0
40.194614,15.247780,Ceraso,ceraso,0,0,0,0,0
39.840720,16.400190,Cerchiara di Calabria,cerchiara_di_calabria,0,0,0,0,0
40.056156,18.441738,Cerfignano,cerfignano,0,0,0,0,0
41.264343,15.902877,Cerignola,cerignola,0,0,0,0,0
40.046740,16.348861,Cersosimo,cersosimo,0,0,0,0,0
39.542107,16.125678,Cervicati,cervicati,0,0,0,0,0
39.512907,16.131611,Cerzeto,cerzeto,0,0,0,0,0
41.075200,15.150330,Cesinali,cesinali,0,0,0,0,0
39.516369,15.936732,Cetraro,cetraro,0,0,0,0,0
40.643476,17.510525,Céglie Messápica,cglie_messpica,0,0,0,0,0
40.113157,16.204746,Chiaromonte,chiaromonte,0,0,0,0,0
41.879019,15.167194,Chieuti,chieuti,0,0,0,0,0
40.880732,15.032371,Chiusano di San Domenico,chiusano_di_san_domenico,0,0,0,0,0
40.348048,15.110091,Cicerale,cicerale,0,0,0,0,0
40.412813,16.158519,Cirigliano,cirigliano,0,0,0,0,0
40.749448,17.415852,Cisternino,cisternino,0,0,0,0,0
39.551420,15.878810,Cittadella,cittadella,0,0,0,0,0
39.811740,16.315500,Civita,civita,0,0,0,0,0
40.066702,18.431430,Cocumola,cocumola,0,0,0,0,0
40.094035,15.926017,Cogliandrino,cogliandrino,0,0,0,0,0
40.086845,18.166871,Collepasso,collepasso,0,0,0,0,0
40.714010,15.283743,Colliano,colliano,0,0,0,0,0
40.243078,16.459154,Colobraro,colobraro,0,0,0,0,0
40.510099,15.204903,Controne,controne,0,0,0,0,0
40.644357,15.215770,Contursi,contursi,0,0,0,0,0
40.654875,15.241071,Contursi Terme,contursi_terme,0,0,0,0,0
40.964239,17.115327,Conversano,conversano,0,0,0,0,0
40.859960,15.334851,Conza della Campania,conza_della_campania,0,0,0,0,0
40.269608,18.050702,Copertino,copertino,0,0,0,0,0
41.146535,16.406534,Corato,corato,0,0,0,0,0
39.673363,16.504925,Corigliano,corigliano,0,0,0,0,0
39.618034,16.578870,Corigliano-Rossano,corigliano-rossano,0,0,0,0,0
39.642284,16.516155,Corigliano Calabro,corigliano_calabro,0,0,0,0,0
40.157666,18.255970,Corigliano d'Otranto,corigliano_dotranto,0,0,0,0,0
39.558618,16.602344,Corigliano Rossano,corigliano_rossano,0,0,0,0,0
40.434182,15.376738,Corleto Monforte,corleto_monforte,0,0,0,0,0
40.384134,16.040854,Corleto perticara,corleto_perticara,0,0,0,0,0
39.887739,18.372940,Corsano,corsano,0,0,0,0,0
40.936493,17.211844,Cozzana,cozzana,0,0,0,0,0
40.375832,16.487817,Craco,craco,0,0,0,0,0
40.359056,16.495562,Craco Peschiera,craco_peschiera,0,0,0,0,0
40.606306,17.231809,Crispiano,crispiano,0,0,0,0,0
39.515880,16.723898,Cropalati,cropalati,0,0,0,0,0
40.602070,15.728990,Cropani,cropani,0,0,0,0,0
39.600845,16.778226,Crosia,crosia,0,0,0,0,0
40.149184,18.315756,Cursi,cursi,0,0,0,0,0
40.123812,18.197417,Cutrofiano,cutrofiano,0,0,0,0,0
41.226059,15.388938,Deliceto,deliceto,0,0,0,0,0
39.687678,15.817915,Diamante,diamante,0,0,0,0,0
40.001124,18.397771,Diso,diso,0,0,0,0,0
40.602706,15.050818,Eboli,eboli,0,0,0,0,0
40.072707,16.094716,Episcopia,episcopia,0,0,0,0,0
40.442086,17.727809,Erchie,erchie,0,0,0,0,0
41.324524,15.160799,Faeto,faeto,0,0,0,0,0
40.425260,17.375938,Faggiano,faggiano,0,0,0,0,0
39.560370,16.057586,Fagnano Castello,fagnano_castello,0,0,0,0,0
40.114302,16.172419,Fardella,fardella,0,0,0,0,0
40.834193,17.392606,Fasano,fasano,0,0,0,0,0
40.842643,17.358026,Fasano Di Brindisi,fasano_di_brindisi,0,0,0,0,0
40.370821,15.249510,Felitto,felitto,0,0,0,0,0
39.936480,18.116192,Felline,felline,0,0,0,0,0
40.499872,16.454652,Ferrandina,ferrandina,0,0,0,0,0
40.498683,16.456323,Ferrandina MT,ferrandina_mt,0,0,0,0,0
40.808623,15.724650,Filiano,filiano,0,0,0,0,0
39.723056,16.169316,Firmo,firmo,0,0,0,0,0
41.341558,16.217709,Fiumara,fiumara,0,0,0,0,0
41.078712,15.139762,Flumeri,flumeri,0,0,0,0,0
41.456151,15.553815,Foggia,foggia,0,0,0,0,0
41.019032,15.020746,Fontanarosa,fontanarosa,0,0,0,0,0
40.456609,15.109538,Fonte,fonte,0,0,0,0,0
40.859960,15.853553,Forenza,forenza,0,0,0,0,0
40.090649,15.323629,Foria,foria,0,0,0,0,0
40.152990,15.701175,Fortino,fortino,0,0,0,0,0
40.752227,17.582108,Fossò,foss,0,0,0,0,0
40.431137,17.473994,Fragagnano,fragagnano,0,0,0,0,0
40.531581,17.584283,Francavilla Fontana,francavilla_fontana,0,0,0,0,0
40.067432,16.207780,Francavilla in Sinni,francavilla_in_sinni,0,0,0,0,0
39.809658,16.399425,Francavilla Marittima,francavilla_marittima,0,0,0,0,0
39.832780,16.261320,Frascineto,frascineto,0,0,0,0,0
41.015986,15.101959,Frigento,frigento,0,0,0,0,0
40.149603,15.322556,Futani,futani,0,0,0,0,0
39.841869,18.371088,Gagliano del Capo,gagliano_del_capo,0,0,0,0,0
40.174056,18.165709,Galatina,galatina,0,0,0,0,0
40.147294,18.067571,Galatone,galatone,0,0,0,0,0
40.288786,16.141786,Gallicchio,gallicchio,0,0,0,0,0
40.055334,17.991741,Gallipoli,gallipoli,0,0,0,0,0
40.979898,16.875000,Gallo d'Alba,gallo_dalba,0,0,0,0,0
40.248486,18.203424,Galugnano,galugnano,0,0,0,0,0
40.559830,16.231638,Garaguso,garaguso,0,0,0,0,0
40.835394,16.015837,Genzano di Lucania,genzano_di_lucania,0,0,0,0,0
41.007289,15.069951,Gesualdo,gesualdo,0,0,0,0,0
41.049686,16.918940,Ghisalba,ghisalba,0,0,0,0,0
41.425237,15.049082,Gildone,gildone,0,0,0,0,0
40.930954,15.735226,Ginestra,ginestra,0,0,0,0,0
40.521992,16.802667,Ginosa,ginosa,0,0,0,0,0
40.280763,15.225765,Gioi,gioi,0,0,0,0,0
40.797890,16.921339,Gioia del Colle,gioia_del_colle,0,0,0,0,0
41.186756,16.670452,Giovinazzo,giovinazzo,0,0,0,0,0
40.096797,18.370655,Giuggianello,giuggianello,0,0,0,0,0
39.847189,18.337828,Giuliano di Lecce,giuliano_di_lecce,0,0,0,0,0
40.392577,15.094049,Giungano,giungano,0,0,0,0,0
40.142641,18.410129,Giurdignano,giurdignano,0,0,0,0,0
40.391108,16.145843,Gorgoglione,gorgoglione,0,0,0,0,0
40.631448,16.283184,Grassano,grassano,0,0,0,0,0
40.820982,16.420618,Gravina in Puglia,gravina_in_puglia,0,0,0,0,0
41.244867,15.166748,Greci,greci,0,0,0,0,0
39.742206,15.836546,Grisolia,grisolia,0,0,0,0,0
40.535427,17.432885,Grottaglie,grottaglie,0,0,0,0,0
41.067306,15.064023,Grottaminarda,grottaminarda,0,0,0,0,0
40.603229,16.386629,Grottole,grottole,0,0,0,0,0
40.284389,15.893314,Grumento Nova,grumento_nova,0,0,0,0,0
41.012071,16.710947,Grumo Appula,grumo_appula,0,0,0,0,0
40.402505,17.948583,Guagnano,guagnano,0,0,0,0,0
40.959816,15.217888,Guardia Lombardi,guardia_lombardi,0,0,0,0,0
40.359211,16.088248,Guardia Perticara,guardia_perticara,0,0,0,0,0
42.457001,18.492482,Herceg Novi,herceg_novi,0,0,0,0,0
42.471870,18.472100,Igalo,igalo,0,0,0,0,0
41.461525,15.548189,Incoronata,incoronata,0,0,0,0,0
40.745074,16.242629,Irsina,irsina,0,0,0,0,0
41.908762,15.859737,Ischitella,ischitella,0,0,0,0,0
41.963607,15.026500,Isernia,isernia,0,0,0,0,0
42.117305,15.494231,Isole Tremiti,isole_tremiti,0,0,0,0,0
40.159813,15.369978,Ispani,ispani,0,0,0,0,0
42.460022,18.424585,Konavle,konavle,0,0,0,0,0
41.052607,15.428259,Lacedonia,lacedonia,0,0,0,0,0
40.129592,15.761876,Lagonegro,lagonegro,0,0,0,0,0
39.955384,15.961312,Laino Borgo,laino_borgo,0,0,0,0,0
39.936658,15.976569,Laino Castello,laino_castello,0,0,0,0,0
40.396387,17.248006,Lama,lama,0,0,0,0,0
39.532601,16.195048,Lamezia Terme,lamezia_terme,0,0,0,0,0
40.643235,17.318956,Lanzo di Martina Franca,lanzo_di_martina_franca,0,0,0,0,0
40.626901,16.798076,Laterza,laterza,0,0,0,0,0
40.624837,16.797452,Laterza, Puglia,laterza_puglia,0,0,0,0,0
40.551911,17.722655,Latiano,latiano,0,0,0,0,0
40.079130,16.018005,Latronico,latronico,0,0,0,0,0
40.301156,15.031800,Laureana Cilento,laureana_cilento,0,0,0,0,0
40.459337,15.971779,Laurenzana,laurenzana,0,0,0,0,0
40.046661,15.861923,Lauria,lauria,0,0,0,0,0
40.039569,15.836240,Lauria Inferiore,lauria_inferiore,0,0,0,0,0
40.329115,15.339745,Laurino,laurino,0,0,0,0,0
40.167952,15.406109,Laurito,laurito,0,0,0,0,0
41.049021,15.797170,Lavello,lavello,0,0,0,0,0
40.786881,15.304169,Laviano,laviano,0,0,0,0,0
40.356582,18.177164,Lecce,lecce,0,0,0,0,0
40.353433,18.172586,Lecce (LE),lecce_le,0,0,0,0,0
40.356367,18.178214,Lecce, Puglia,lecce_puglia,0,0,0,0,0
40.519579,18.088987,Lendinuso,lendinuso,0,0,0,0,0
40.019746,15.386717,Lentiscosa,lentiscosa,0,0,0,0,0
40.385029,17.315948,Leporano,leporano,0,0,0,0,0
40.376113,17.308404,Leporano Marina,leporano_marina,0,0,0,0,0
40.302721,18.139188,Lequile,lequile,0,0,0,0,0
40.279607,18.138716,Lequille,lequille,0,0,0,0,0
41.880354,15.346454,Lesina,lesina,0,0,0,0,0
40.290120,17.994512,Leverano,leverano,0,0,0,0,0
40.402985,15.001051,Licinella-Torre Di Paestum,licinella-torre_di_paestum,0,0,0,0,0
40.362108,16.834864,Lido di Metaponto,lido_di_metaponto,0,0,0,0,0
40.195960,16.698570,Lido di Policoro,lido_di_policoro,0,0,0,0,0
40.878744,15.183455,Lioni,lioni,0,0,0,0,0
40.317891,18.220872,Lizzanello,lizzanello,0,0,0,0,0
40.392423,17.447348,Lizzano,lizzano,0,0,0,0,0
40.128402,17.994648,LOCALITA' LA REGGIA,localita_la_reggia,0,0,0,0,0
41.159270,15.938342,Loconia,loconia,0,0,0,0,0
40.758458,17.328536,Locorotondo,locorotondo,0,0,0,0,0
41.503223,15.338694,Lucera,lucera,0,0,0,0,0
39.934034,18.319840,Lucugnano,lucugnano,0,0,0,0,0
39.739967,16.126382,Lungro,lungro,0,0,0,0,0
40.270897,15.099101,Lustra,lustra,0,0,0,0,0
40.350222,15.254256,Magliano Vetere,magliano_vetere,0,0,0,0,0
40.119538,18.298831,Maglie,maglie,0,0,0,0,0
39.716134,15.852409,Maierà,maier,0,0,0,0,0
39.607343,16.063419,Malvito,malvito,0,0,0,0,0
39.533881,16.873539,Mandatoriccio,mandatoriccio,0,0,0,0,0
40.368241,17.650772,Manduria,manduria,0,0,0,0,0
41.623343,15.909514,Manfredonia,manfredonia,0,0,0,0,0
41.226700,15.181200,Manocalzati,manocalzati,0,0,0,0,0
39.987642,15.719879,Maratea,maratea,0,0,0,0,0
40.363056,16.687473,Marconia,marconia,0,0,0,0,0
41.375410,16.149903,Margherita di Savoia,margherita_di_savoia,0,0,0,0,0
39.963394,18.403406,Marina di Andrano,marina_di_andrano,0,0,0,0,0
40.149304,15.164494,Marina di Ascea,marina_di_ascea,0,0,0,0,0
40.006850,15.359980,Marina di Camerota,marina_di_camerota,0,0,0,0,0
40.429712,16.889332,Marina di Ginosa,marina_di_ginosa,0,0,0,0,0
39.958863,15.738536,Marina di Maratea,marina_di_maratea,0,0,0,0,0
40.349840,17.369830,Marina di Pulsano,marina_di_pulsano,0,0,0,0,0
39.909807,18.391896,Marina Serra,marina_serra,0,0,0,0,0
40.996436,16.527675,Mariotto,mariotto,0,0,0,0,0
40.418964,15.726265,Marsico Nuovo,marsico_nuovo,0,0,0,0,0
40.350160,15.840540,Marsico Vetere,marsico_vetere,0,0,0,0,0
40.354730,15.824456,Marsicovetere,marsicovetere,0,0,0,0,0
40.202418,18.302452,Martano,martano,0,0,0,0,0
40.239353,18.257291,Martignano,martignano,0,0,0,0,0
40.700763,17.336207,Martina Franca,martina_franca,0,0,0,0,0
40.309832,17.562872,Maruggio,maruggio,0,0,0,0,0
40.907359,15.828658,Maschito,maschito,0,0,0,0,0
40.587527,17.116894,Massafra,massafra,0,0,0,0,0
40.090844,15.446124,Massicelle,massicelle,0,0,0,0,0
40.667555,16.601405,Matera,matera,0,0,0,0,0
40.818062,15.236721,Materdomini,materdomini,0,0,0,0,0
40.031102,18.133306,Matino,matino,0,0,0,0,0
41.705800,16.062123,Mattinata,mattinata,0,0,0,0,0
40.385321,15.026829,Mattine,mattine,0,0,0,0,0
40.278321,18.389304,Melendugno,melendugno,0,0,0,0,0
40.999689,15.648238,Melfi,melfi,0,0,0,0,0
39.971675,18.120772,Melissano,melissano,0,0,0,0,0
41.110640,15.051495,Melito Irpino,melito_irpino,0,0,0,0,0
40.154080,18.291872,Melpignano,melpignano,0,0,0,0,0
40.558877,17.806771,Mesagne,mesagne,0,0,0,0,0
40.570301,17.804765,Mesagne (BR),mesagne_br,0,0,0,0,0
40.371703,16.804274,Metaponto,metaponto,0,0,0,0,0
40.360727,16.834461,Metaponto Lido,metaponto_lido,0,0,0,0,0
40.000482,18.300169,Miggiano,miggiano,0,0,0,0,0
40.570247,16.501098,Miglionico,miglionico,0,0,0,0,0
40.083477,18.424143,Minervino di Lecce,minervino_di_lecce,0,0,0,0,0
41.093408,16.089041,Minervino Murge,minervino_murge,0,0,0,0,0
41.053728,15.016551,Mirabella Eclano,mirabella_eclano,0,0,0,0,0
40.286324,16.162572,Missanello,missanello,0,0,0,0,0
41.086577,16.785136,Modugno,modugno,0,0,0,0,0
40.246542,15.268974,Moio della Civitella,moio_della_civitella,0,0,0,0,0
41.058872,17.088061,Mola di Bari,mola_di_bari,0,0,0,0,0
41.199667,16.594245,Molfetta,molfetta,0,0,0,0,0
41.215221,16.547905,Molfetta (BA),molfetta_ba,0,0,0,0,0
41.193403,16.586985,Molfetta, Puglia,molfetta_puglia,0,0,0,0,0
40.238592,15.867373,Moliterno,moliterno,0,0,0,0,0
42.450374,18.436993,Molunat,molunat,0,0,0,0,0
39.537725,16.186158,Mongrassano,mongrassano,0,0,0,0,0
40.941250,17.298954,Monopoli,monopoli,0,0,0,0,0
41.243888,15.254751,Montaguto,montaguto,0,0,0,0,0
