# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
39.891542,18.335513,Alessano,alessano,0,15,14,3,1
40.063091,18.058014,Alezio,alezio,0,19,13,6,1
40.175486,15.432464,Alfano,alfano,0,2,2,0,0
40.309082,16.239376,Aliano,aliano,0,4,2,0,2
39.938671,18.088197,Alliste,alliste,0,33,7,2,2
40.827541,16.554807,Altamura,altamura,4,157,84,42,9
40.528486,15.097807,Altavilla Silentina,altavilla_silentina,0,16,13,7,0
39.691954,16.143857,Altomonte,altomonte,2,9,9,2,3
39.944206,16.603166,Amendolara,amendolara,0,12,8,3,2
39.979312,18.384764,Andrano,andrano,0,11,12,1,1
40.937972,15.324840,Andretta,andretta,0,4,4,0,0
41.220651,16.293289,Andria,andria,3,174,139,56,9
41.226815,16.298935,Andria (BT),andria_bt,0,1,0,0,0
41.120641,15.291457,Anzano di Puglia,anzano_di_puglia,0,2,1,0,0
40.518125,15.913583,Anzi,anzi,0,4,1,0,0
41.784907,15.445991,Apricena,apricena,1,29,23,8,2
40.443981,15.249874,Aquara,aquara,0,4,3,0,1
40.987673,15.475746,Aquilonia,aquilonia,0,4,5,1,2
40.131118,18.129773,Aradeo,aradeo,0,20,11,4,0
41.151856,15.091090,Ariano Irpino,ariano_irpino,1,54,39,10,5
40.295095,16.071622,Armento,armento,0,2,2,0,0
40.342959,18.090437,Arnesano,arnesano,0,7,7,2,0
40.153238,15.209952,Ascea,ascea,0,29,16,4,1
41.204073,15.571664,Ascoli Satriano,ascoli_satriano,0,14,12,2,3
40.899895,15.639495,Atella,atella,0,9,6,0,1
40.455818,15.545453,Atena Lucana,atena_lucana,1,17,14,3,1
40.560634,15.429492,Auletta,auletta,0,4,3,1,2
40.901735,15.104260,Avellino,avellino,0,1,1,0,0
40.349189,17.715781,Avetrana,avetrana,0,18,20,3,1
40.754816,15.737852,Avigliano,avigliano,0,28,19,3,2
40.822512,15.082885,Bagnoli Irpino,bagnoli_irpino,0,18,10,2,1
40.149099,18.354410,Bagnolo del Salento,bagnolo_del_salento,0,6,0,1,0
40.634849,15.561379,Balvano,balvano,0,3,3,0,0
40.861020,16.015030,Banzi,banzi,0,1,0,0,0
40.689337,15.581577,Baragiano,baragiano,0,3,3,1,0
40.692624,15.576176,Baragiano Scalo,baragiano_scalo,0,0,1,0,0
41.116689,16.862442,Bari,bari,55,921,685,216,31
41.081637,16.787564,Bari Sardo,bari_sardo,0,1,0,0,0
40.945355,15.674500,Barile,barile,0,4,6,3,0
41.316425,16.278794,Barletta,barletta,10,190,255,81,14
40.456254,15.022076,Battipaglia,battipaglia,0,2,1,0,0
40.749064,15.547114,Bella,bella,0,6,4,5,0
40.422891,15.312598,Bellosguardo,bellosguardo,0,4,2,0,0
39.627448,15.852042,Belvedere Marittimo,belvedere_marittimo,3,41,31,7,3
40.399428,16.732446,Bernalda,bernalda,1,28,25,9,6
41.402604,15.198099,Biccari,biccari,0,5,1,1,2
41.022509,16.710551,Binetto,binetto,0,1,1,0,0
41.012039,15.364112,Bisaccia,bisaccia,1,6,14,0,2
41.238444,16.500843,Bisceglie,bisceglie,2,153,133,37,8
39.517044,16.268006,Bisignano,bisignano,0,12,8,5,1
41.039917,16.748417,Bitetto,bitetto,0,21,14,4,1
41.107793,16.686150,Bitonto,bitonto,3,95,111,43,5
41.040899,16.826995,Bitritto,bitritto,1,31,8,11,0
39.562503,15.880701,Bonifati,bonifati,0,10,6,2,1
41.100583,15.002804,Bonito,bonito,0,0,3,0,1
39.971350,16.621842,Borgata Marina,borgata_marina,0,0,3,0,0
41.415064,15.653750,Borgo Incoronata (FG),borgo_incoronata_fg,0,1,0,0,0
40.063017,18.321753,Botrugno,botrugno,0,5,2,1,1
41.252790,15.344981,Bovino,bovino,0,9,5,2,3
40.474020,15.635343,Brienza,brienza,0,4,2,2,3
40.634749,17.934536,Brindisi,brindisi,5,205,143,74,15
40.601859,15.914053,Brindisi Montagna,brindisi_montagna,0,1,0,1,1
40.636546,15.377073,Bucciano,bucciano,0,1,0,0,0
40.630101,15.376024,Buccino,buccino,0,12,14,0,5
40.275919,15.621089,Buonabitacolo,buonabitacolo,0,2,1,1,0
39.683813,15.863513,Buonvicino,buonvicino,0,8,2,0,1
40.543246,15.498664,Caggiano,caggiano,0,9,1,1,3
41.843007,15.758882,Cagnano Varano,cagnano_varano,0,16,17,1,1
40.896017,15.368880,Cairano,cairano,0,0,1,0,0
40.771504,15.224371,Calabritto,calabritto,0,1,5,0,0
40.587631,16.192908,Calciano,calciano,0,0,1,0,0
40.250886,18.280400,Calimera,calimera,0,14,7,4,4
40.903112,15.430396,Calitri,calitri,0,9,10,1,1
39.571385,16.816019,Calopezzati,calopezzati,0,6,6,1,1
39.506321,16.760876,Caloveto,caloveto,0,1,4,0,0
40.471554,15.847257,Calvello,calvello,0,4,4,1,0
40.147746,16.134981,Calvera,calvera,0,1,2,0,0
40.008959,15.372368,Camerota,camerota,0,62,30,9,2
40.643552,15.114599,Campagna,campagna,0,47,37,12,2
40.670148,15.119038,Campagna, Campania,campagna_campania,0,1,0,0,0
40.398039,18.018845,Campi Salentina,campi_salentina,2,22,19,8,2
40.617543,16.114911,Campomaggiore,campomaggiore,0,1,0,0,1
41.952517,15.047679,Campomarino,campomarino,0,43,20,5,2
40.300474,17.564637,Campomarino di Maruggio,campomarino_di_maruggio,0,0,1,0,0
40.304184,15.293935,Campora,campora,0,1,1,0,0
40.729575,15.925494,Cancellara,cancellara,0,3,2,0,0
41.139256,15.518434,Candela,candela,0,8,6,1,2
40.094207,16.505073,Canna,canna,0,1,1,0,0
40.254064,15.294697,Cannalonga,cannalonga,0,6,5,0,0
40.165687,18.366060,Cannole,cannole,0,2,2,0,1
41.213953,16.075426,Canosa di Puglia,canosa_di_puglia,1,51,35,13,9
40.467170,15.021762,Capaccio,capaccio,0,4,2,0,0
40.423857,15.006482,Capaccio-Paestum,capaccio-paestum,0,0,1,0,0
40.440174,15.021235,Capaccio Paestum,capaccio_paestum,2,87,48,13,4
40.451352,15.012727,Capaccio Scalo,capaccio_scalo,0,0,2,0,0
40.908517,17.347030,Capitolo,capitolo,0,0,1,0,0
40.818374,15.231648,Caposele,caposele,0,8,9,2,2
40.260200,18.244813,Caprarica di Lecce,caprarica_di_lecce,0,9,4,0,3
41.043948,16.920843,Capurso,capurso,0,25,8,12,0
41.363805,15.694734,Carapelle,carapelle,0,7,5,2,0
40.141286,16.089855,Carbone,carbone,0,0,4,0,0
40.780490,15.223240,Cardito,cardito,0,1,0,0,0
39.506186,16.936064,Cariati,cariati,0,6,0,1,0
41.026629,15.203933,Carife,carife,0,4,1,0,1
40.348415,17.986065,Carmiano,carmiano,1,15,15,11,0
40.464522,17.398030,Carosino,carosino,0,8,15,5,0
40.718937,17.678599,Carovigno,carovigno,0,83,53,4,6
40.191802,18.344786,Carpignano Salentino,carpignano_salentino,0,12,4,0,1
41.846326,15.856535,Carpino,carpino,0,3,7,1,0
40.189330,15.130028,Casal Velino,casal_velino,0,43,31,3,0
40.496649,18.122808,Casalabate,casalabate,0,0,0,0,0
41.234009,15.008145,Casalbore,casalbore,0,5,3,0,3
40.230462,15.674223,Casalbuono,casalbuono,0,1,2,0,0
40.156907,15.633718,Casaletto Spartano,casaletto_spartano,0,3,3,0,0
41.617598,15.095984,Casalnuovo Monterotaro,casalnuovo_monterotaro,0,0,3,0,1
41.575996,15.113987,Casalvecchio di Puglia,casalvecchio_di_puglia,0,3,3,0,0
40.960422,16.920872,Casamassima,casamassima,1,42,33,17,2
40.021211,18.155733,Casarano,casarano,5,41,29,19,0
40.623878,15.798742,Case Pace,case_pace,0,0,0,0,0
40.174649,15.543059,Caselle in Pittari,caselle_in_pittari,0,10,2,0,1
39.726379,16.494951,Cassano al Ionio,cassano_al_ionio,0,0,0,0,1
39.760038,16.405397,Cassano all'Ionio,cassano_allionio,0,30,32,8,2
40.886298,16.763270,Cassano delle Murge,cassano_delle_murge,3,42,15,12,0
40.871594,15.027897,Cassano Irpino,cassano_irpino,0,0,3,1,0
40.322588,16.626434,Cassino,cassino,0,1,0,0,0
41.045418,15.179482,Castel Baronia,castel_baronia,0,2,2,0,0
40.420957,15.228629,Castel San Lorenzo,castel_san_lorenzo,0,4,3,0,1
40.488371,15.217822,Castelcivita,castelcivita,0,4,0,0,0
40.926774,15.043662,Castelfranci,castelfranci,0,3,3,0,0
41.311755,15.087516,Castelfranco in Miscano,castelfranco_in_miscano,0,3,1,0,0
40.785943,15.432171,Castelgrande,castelgrande,0,1,1,0,1
40.883932,17.167303,Castellana Grotte,castellana_grotte,2,49,45,11,3
40.577781,16.932703,Castellaneta,castellaneta,1,53,33,12,2
40.462592,16.937643,Castellaneta Marina,castellaneta_marina,0,0,0,0,0
41.311335,15.480416,Castelluccio dei Sauri,castelluccio_dei_sauri,0,3,5,1,0
40.005412,15.978820,Castelluccio Inferiore,castelluccio_inferiore,1,4,2,2,0
40.181723,15.944489,Castelluccio Superiore,castelluccio_superiore,0,4,2,0,0
41.342138,15.198484,Castelluccio Valmaggiore,castelluccio_valmaggiore,0,4,2,0,1
40.530580,16.046685,Castelmezzano,castelmezzano,0,5,0,2,0
40.207709,15.160545,Castelnuovo Cilento,castelnuovo_cilento,0,12,6,2,0
41.584517,15.118943,Castelnuovo della Daunia,castelnuovo_della_daunia,0,3,3,0,0
40.814567,15.288087,Castelnuovo di Conza,castelnuovo_di_conza,0,2,1,0,0
40.158024,15.983452,Castelsaraceno,castelsaraceno,0,3,2,0,1
40.087599,15.347992,Castorano,castorano,0,1,0,0,0
40.274693,18.258660,Castri di Lecce,castri_di_lecce,0,4,9,1,0
40.181568,18.290310,Castrignano de' Greci,castrignano_de_greci,1,7,9,3,1
39.828373,18.342606,Castrignano del Capo,castrignano_del_capo,0,42,21,4,1
40.004313,18.425720,Castro,castro,0,21,14,1,2
40.188471,16.186507,Castronuovo di Sant'Andrea,castronuovo_di_santandrea,0,1,1,0,1
39.993292,16.478903,Castroregio,castroregio,0,1,0,0,0
39.816372,16.208339,Castrovillari,castrovillari,1,56,78,18,4
40.915692,16.253278,Catania,catania,0,1,0,0,0
40.318335,18.193097,Cavallino,cavallino,1,24,15,17,0
40.646307,17.516350,Ceglie Messapica,ceglie_messapica,1,72,42,8,4
40.642094,17.473068,Ceglie Messapico,ceglie_messapico,0,1,0,0,0
41.020295,16.927037,Cellamare,cellamare,0,7,6,2,0
40.097126,15.391409,Celle di Bulgheria,celle_di_bulgheria,0,5,5,2,0
41.326829,15.181239,Celle di San Vito,celle_di_san_vito,0,3,0,0,1
40.471864,17.964867,Cellino San Marco,cellino_san_marco,0,11,13,2,1
40.045178,15.293655,Centola,centola,0,63,21,3,2
40.194614,15.247780,Ceraso,ceraso,0,8,4,0,1
39.840720,16.400190,Cerchiara di Calabria,cerchiara_di_calabria,0,15,5,1,0
40.056156,18.441738,Cerfignano,cerfignano,0,0,0,0,0
41.264346,15.902963,Cerignola,cerignola,3,120,81,40,2
40.046740,16.348861,Cersosimo,cersosimo,0,0,1,0,0
39.542107,16.125678,Cervicati,cervicati,0,1,1,0,0
39.512907,16.131611,Cerzeto,cerzeto,0,4,2,1,0
41.075200,15.150330,Cesinali,cesinali,0,1,0,0,0
39.516352,15.936631,Cetraro,cetraro,1,24,11,2,1
40.643476,17.510525,Céglie Messápica,cglie_messpica,0,1,0,1,0
40.112024,16.203731,Chiaromonte,chiaromonte,1,5,1,0,2
41.879019,15.167194,Chieuti,chieuti,0,4,2,1,0
40.880732,15.032371,Chiusano di San Domenico,chiusano_di_san_domenico,0,1,0,0,0
40.348048,15.110091,Cicerale,cicerale,0,4,3,0,0
40.412813,16.158519,Cirigliano,cirigliano,0,3,0,0,0
40.749333,17.416004,Cisternino,cisternino,1,68,32,11,4
39.551420,15.878810,Cittadella,cittadella,0,1,0,0,0
39.811740,16.315500,Civita,civita,0,7,2,0,1
40.066702,18.431430,Cocumola,cocumola,0,0,0,0,0
40.087350,18.167150,Collepasso,collepasso,0,12,7,2,1
40.714010,15.283743,Colliano,colliano,0,5,6,1,0
40.190876,16.425252,Colobraro,colobraro,0,3,1,0,1
40.510099,15.204903,Controne,controne,0,3,2,0,0
40.644357,15.215770,Contursi,contursi,0,2,0,0,0
40.654857,15.241126,Contursi Terme,contursi_terme,0,11,12,1,0
40.964146,17.115326,Conversano,conversano,3,71,47,17,7
40.860437,15.334614,Conza della Campania,conza_della_campania,0,3,1,1,0
40.269577,18.050732,Copertino,copertino,4,31,34,14,2
41.146509,16.406505,Corato,corato,2,99,70,29,1
39.673363,16.504925,Corigliano,corigliano,0,1,0,0,0
39.618450,16.578878,Corigliano-Rossano,corigliano-rossano,5,235,138,41,8
39.642284,16.516155,Corigliano Calabro,corigliano_calabro,0,5,4,0,0
40.157522,18.256344,Corigliano d'Otranto,corigliano_dotranto,0,21,12,3,3
39.558618,16.602344,Corigliano Rossano,corigliano_rossano,0,1,0,0,0
40.434182,15.376738,Corleto Monforte,corleto_monforte,0,1,4,0,1
40.384341,16.041129,Corleto Perticara,corleto_perticara,0,6,3,1,0
39.887624,18.373015,Corsano,corsano,0,8,9,5,0
40.375832,16.487817,Craco,craco,0,1,1,0,1
40.606352,17.231769,Crispiano,crispiano,1,31,25,9,2
39.515880,16.723898,Cropalati,cropalati,0,4,2,0,0
40.602070,15.728990,Cropani,cropani,0,1,0,0,0
39.600845,16.778226,Crosia,crosia,1,26,17,5,0
40.149021,18.315636,Cursi,cursi,0,5,5,1,1
40.123843,18.197494,Cutrofiano,cutrofiano,0,21,18,3,3
41.226059,15.388938,Deliceto,deliceto,0,7,7,1,1
39.687678,15.817915,Diamante,diamante,1,63,25,3,0
40.000092,18.398087,Diso,diso,0,5,6,2,0
40.602598,15.050865,Eboli,eboli,3,84,64,20,4
40.072707,16.094716,Episcopia,episcopia,0,3,4,0,0
40.436240,17.733236,Erchie,erchie,0,11,11,1,0
41.324400,15.161017,Faeto,faeto,0,3,3,0,0
40.425260,17.375938,Faggiano,faggiano,0,5,5,3,1
39.560370,16.057586,Fagnano Castello,fagnano_castello,0,11,4,5,2
40.114665,16.173257,Fardella,fardella,0,2,1,0,0
40.834202,17.393207,Fasano,fasano,4,162,87,36,6
40.842643,17.358026,Fasano Di Brindisi,fasano_di_brindisi,0,1,0,0,0
40.370536,15.250152,Felitto,felitto,0,2,5,0,0
39.936281,18.116467,Felline,felline,0,0,0,0,0
40.499938,16.454409,Ferrandina,ferrandina,0,12,9,5,2
40.498683,16.456323,Ferrandina MT,ferrandina_mt,0,0,0,0,0
40.807818,15.727141,Filiano,filiano,0,3,5,2,0
39.723056,16.169316,Firmo,firmo,0,4,3,2,0
41.341558,16.217709,Fiumara,fiumara,0,0,0,1,0
41.078712,15.139762,Flumeri,flumeri,0,6,7,0,0
41.456221,15.553773,Foggia,foggia,21,340,217,105,16
41.019032,15.020746,Fontanarosa,fontanarosa,0,8,5,1,0
40.456609,15.109538,Fonte,fonte,0,0,0,1,0
40.859960,15.853553,Forenza,forenza,0,5,3,1,0
40.090649,15.323629,Foria,foria,0,0,1,0,0
40.152990,15.701175,Fortino,fortino,0,1,0,0,0
40.752227,17.582108,Fossò,foss,0,0,1,0,0
40.431137,17.473994,Fragagnano,fragagnano,0,7,12,4,0
40.531459,17.584272,Francavilla Fontana,francavilla_fontana,0,64,80,19,5
40.066878,16.208067,Francavilla in Sinni,francavilla_in_sinni,0,10,8,3,0
39.809315,16.399367,Francavilla Marittima,francavilla_marittima,0,4,5,1,1
39.832780,16.261320,Frascineto,frascineto,0,3,2,1,1
41.016436,15.101181,Frigento,frigento,0,8,6,1,1
40.149603,15.322556,Futani,futani,0,3,2,0,0
39.841650,18.371151,Gagliano del Capo,gagliano_del_capo,2,14,9,2,1
40.174188,18.165320,Galatina,galatina,3,53,58,19,2
40.146980,18.066910,Galatone,galatone,0,27,26,12,1
40.288786,16.141786,Gallicchio,gallicchio,0,2,2,1,0
40.055684,17.991892,Gallipoli,gallipoli,4,179,84,13,12
40.979898,16.875000,Gallo d'Alba,gallo_dalba,0,1,0,0,0
40.248486,18.203424,Galugnano,galugnano,0,1,0,0,0
40.559830,16.231638,Garaguso,garaguso,0,2,2,0,0
40.835394,16.015837,Genzano di Lucania,genzano_di_lucania,0,9,7,1,4
41.007289,15.069951,Gesualdo,gesualdo,0,8,2,4,2
41.049686,16.918940,Ghisalba,ghisalba,0,1,0,0,0
41.425237,15.049082,Gildone,gildone,0,0,1,0,0
40.930954,15.735226,Ginestra,ginestra,0,1,1,0,0
40.521952,16.802655,Ginosa,ginosa,2,57,41,10,3
40.283186,15.221497,Gioi,gioi,0,1,2,0,1
40.797889,16.921268,Gioia Del Colle,gioia_del_colle,1,69,40,21,7
41.186816,16.670447,Giovinazzo,giovinazzo,1,80,45,12,1
40.096870,18.370722,Giuggianello,giuggianello,0,5,5,0,1
40.392348,15.092991,Giungano,giungano,0,10,1,0,0
40.145414,18.407012,Giurdignano,giurdignano,0,10,2,1,0
40.390457,16.145871,Gorgoglione,gorgoglione,0,2,3,0,0
40.631462,16.283143,Grassano,grassano,0,15,7,1,0
40.820982,16.420618,Gravina in Puglia,gravina_in_puglia,5,102,69,21,2
41.244867,15.166748,Greci,greci,0,2,1,0,1
39.743300,15.835340,Grisolia,grisolia,0,9,5,2,0
40.535324,17.432948,Grottaglie,grottaglie,2,68,60,20,4
41.066865,15.063893,Grottaminarda,grottaminarda,4,38,20,6,1
40.603242,16.387430,Grottole,grottole,0,3,4,0,0
40.284389,15.893314,Grumento Nova,grumento_nova,0,4,1,1,3
41.012049,16.710955,Grumo Appula,grumo_appula,3,19,11,5,0
40.401847,17.948869,Guagnano,guagnano,0,7,2,2,1
40.959816,15.217888,Guardia Lombardi,guardia_lombardi,0,4,6,0,0
40.358334,16.086310,Guardia Perticara,guardia_perticara,0,4,1,0,0
42.457001,18.492482,Herceg Novi,herceg_novi,0,2,0,0,0
42.471870,18.472100,Igalo,igalo,0,0,0,0,1
41.461525,15.548189,Incoronata,incoronata,0,1,0,0,0
40.745154,16.242693,Irsina,irsina,0,7,6,1,0
41.908762,15.859737,Ischitella,ischitella,0,17,7,2,0
41.963607,15.026500,Isernia,isernia,0,2,0,0,0
42.117334,15.494348,Isole Tremiti,isole_tremiti,0,15,6,3,0
40.159813,15.369978,Ispani,ispani,0,7,0,0,1
42.460022,18.424585,Konavle,konavle,0,3,2,1,0
41.052607,15.428259,Lacedonia,lacedonia,0,5,3,1,1
40.129735,15.761828,Lagonegro,lagonegro,4,16,8,2,2
39.955724,15.959799,Laino Borgo,laino_borgo,0,4,3,2,0
39.936658,15.976569,Laino Castello,laino_castello,1,1,2,0,0
40.396387,17.248006,Lama,lama,0,0,1,0,0
39.532601,16.195048,Lamezia Terme,lamezia_terme,0,1,0,0,0
40.626853,16.798066,Laterza,laterza,0,35,27,7,2
40.624837,16.797452,Laterza, Puglia,laterza_puglia,0,0,1,0,0
40.551885,17.722753,Latiano,latiano,2,20,23,4,2
40.079075,16.018979,Latronico,latronico,0,8,13,4,4
40.301156,15.031800,Laureana Cilento,laureana_cilento,0,4,3,0,0
40.459412,15.972076,Laurenzana,laurenzana,0,2,2,0,1
40.046774,15.861952,Lauria,lauria,1,24,21,7,0
40.327690,15.340199,Laurino,laurino,0,2,2,1,0
40.167952,15.406109,Laurito,laurito,0,1,1,0,0
41.049021,15.797170,Lavello,lavello,0,19,13,8,1
40.786881,15.304169,Laviano,laviano,0,4,2,0,1
40.356557,18.177246,Lecce,lecce,14,455,345,118,38
40.353433,18.172586,Lecce (LE),lecce_le,0,1,0,0,0
40.356367,18.178214,Lecce, Puglia,lecce_puglia,0,0,1,0,0
40.519579,18.088987,Lendinuso,lendinuso,0,0,1,0,0
40.019771,15.386990,Lentiscosa,lentiscosa,0,0,0,0,0
40.385029,17.315948,Leporano,leporano,0,34,19,7,1
40.376113,17.308404,Leporano Marina,leporano_marina,0,1,0,0,0
40.302721,18.139188,Lequile,lequile,0,17,10,7,0
40.279607,18.138716,Lequille,lequille,0,0,0,1,0
41.880354,15.346454,Lesina,lesina,0,40,16,5,1
40.290230,17.994486,Leverano,leverano,0,37,22,6,2
40.402985,15.001051,Licinella-Torre Di Paestum,licinella-torre_di_paestum,0,0,1,0,0
40.362108,16.834864,Lido di Metaponto,lido_di_metaponto,0,0,0,0,0
40.195960,16.698570,Lido di Policoro,lido_di_policoro,0,0,1,0,0
40.878712,15.183332,Lioni,lioni,0,15,25,5,1
40.317567,18.220783,Lizzanello,lizzanello,0,25,11,8,1
40.392463,17.447335,Lizzano,lizzano,0,16,17,6,1
40.128402,17.994648,LOCALITA' LA REGGIA,localita_la_reggia,0,0,0,0,0
41.159270,15.938342,Loconia,loconia,0,0,1,0,0
40.758462,17.328564,Locorotondo,locorotondo,1,55,29,9,2
41.502918,15.338947,Lucera,lucera,4,64,40,17,4
39.934034,18.319840,Lucugnano,lucugnano,0,1,0,0,0
39.739745,16.126900,Lungro,lungro,1,5,5,2,0
40.270897,15.099101,Lustra,lustra,1,5,3,0,0
40.350222,15.254256,Magliano Vetere,magliano_vetere,0,1,1,0,0
40.119651,18.298867,Maglie,maglie,3,56,44,12,3
39.716134,15.852409,Maierà,maier,0,6,0,0,1
39.607343,16.063419,Malvito,malvito,0,1,7,0,0
39.533881,16.873539,Mandatoriccio,mandatoriccio,0,8,7,1,1
40.367957,17.650897,Manduria,manduria,1,106,76,18,4
41.623262,15.909425,Manfredonia,manfredonia,6,138,97,33,7
41.226700,15.181200,Manocalzati,manocalzati,0,0,0,1,0
39.987432,15.719762,Maratea,maratea,1,46,16,2,6
40.363686,16.686567,Marconia,marconia,0,0,0,0,0
41.375410,16.149903,Margherita di Savoia,margherita_di_savoia,0,50,30,9,1
39.963394,18.403406,Marina di Andrano,marina_di_andrano,0,0,0,0,0
40.149304,15.164494,Marina di Ascea,marina_di_ascea,0,0,1,0,0
40.005774,15.361380,Marina di Camerota,marina_di_camerota,0,3,1,1,0
40.429942,16.888602,Marina di Ginosa,marina_di_ginosa,0,0,0,0,0
39.956404,15.738819,Marina di Maratea,marina_di_maratea,0,1,0,0,0
40.349840,17.369830,Marina di Pulsano,marina_di_pulsano,0,0,1,0,0
39.909807,18.391896,Marina Serra,marina_serra,0,0,0,0,0
40.996436,16.527675,Mariotto,mariotto,0,1,0,0,0
40.418906,15.725673,Marsico Nuovo,marsico_nuovo,0,7,7,1,0
40.350160,15.840540,Marsico Vetere,marsico_vetere,0,1,0,0,0
40.354730,15.824456,Marsicovetere,marsicovetere,1,11,10,5,2
40.202365,18.302575,Martano,martano,0,22,20,4,0
40.239827,18.257251,Martignano,martignano,0,1,3,0,0
40.700757,17.336129,Martina Franca,martina_franca,4,182,89,32,7
40.309626,17.562687,Maruggio,maruggio,1,32,18,4,1
40.907359,15.828658,Maschito,maschito,0,1,4,2,0
40.587359,17.117027,Massafra,massafra,4,63,52,27,2
40.090844,15.446124,Massicelle,massicelle,0,0,0,0,1
40.667361,16.601574,Matera,matera,3,290,148,51,29
40.818224,15.236493,Materdomini,materdomini,0,0,0,0,0
40.031076,18.133267,Matino,matino,0,14,14,3,2
41.705743,16.062298,Mattinata,mattinata,0,42,11,1,3
40.385321,15.026829,Mattine,mattine,0,0,1,0,0
40.278467,18.390473,Melendugno,melendugno,2,76,43,6,4
40.999797,15.648128,Melfi,melfi,3,39,28,11,5
39.971675,18.120772,Melissano,melissano,0,9,8,3,0
41.110640,15.051495,Melito Irpino,melito_irpino,0,5,6,1,0
40.154080,18.291872,Melpignano,melpignano,0,7,5,0,0
40.558841,17.806708,Mesagne,mesagne,1,78,61,23,2
40.570301,17.804765,Mesagne (BR),mesagne_br,0,1,0,0,0
40.371703,16.804274,Metaponto,metaponto,0,2,2,0,0
40.360727,16.834461,Metaponto Lido,metaponto_lido,0,1,1,0,0
40.000482,18.300169,Miggiano,miggiano,0,4,6,0,0
40.570247,16.501098,Miglionico,miglionico,0,9,3,3,1
40.082651,18.424391,Minervino di Lecce,minervino_di_lecce,0,13,5,3,0
41.093408,16.089041,Minervino Murge,minervino_murge,0,24,11,3,4
41.054015,15.016274,Mirabella Eclano,mirabella_eclano,0,13,10,2,0
40.286324,16.162572,Missanello,missanello,0,3,1,0,0
41.086503,16.785055,Modugno,modugno,2,74,45,26,0
40.246542,15.268974,Moio della Civitella,moio_della_civitella,0,3,6,1,2
41.058835,17.088091,Mola di Bari,mola_di_bari,0,69,37,22,4
41.199650,16.594235,Molfetta,molfetta,6,135,100,41,7
41.215221,16.547905,Molfetta (BA),molfetta_ba,0,1,0,0,0
41.193403,16.586985,Molfetta, Puglia,molfetta_puglia,0,1,0,0,0
40.238436,15.867294,Moliterno,moliterno,0,7,8,0,4
42.450374,18.436993,Molunat,molunat,0,0,0,0,0
39.537725,16.186158,Mongrassano,mongrassano,0,4,4,0,0
40.941379,17.298913,Monopoli,monopoli,2,246,128,45,7
41.243888,15.254751,Montaguto,montaguto,0,0,2,0,0
40.287553,16.561374,Montalbano Jonico,montalbano_jonico,0,13,5,1,0
40.160073,15.328988,Montano Antilia,montano_antilia,0,4,4,0,3
40.338848,15.536846,Monte San Giacomo,monte_san_giacomo,0,1,3,2,0
41.712301,15.948304,Monte Sant'Angelo,monte_santangelo,2,40,21,3,5
41.199241,15.034684,Montecalvo Irpino,montecalvo_irpino,0,8,6,0,2
40.260563,15.014569,Montecorice,montecorice,0,1,1,0,0
41.324137,15.010905,Montefalcone di Val Fortore,montefalcone_di_val_fortore,0,3,3,0,2
40.363849,15.194677,Monteforte Cilento,monteforte_cilento,0,0,1,0,0
40.037619,16.577195,Montegiordano,montegiordano,0,6,5,1,0
40.503984,17.373900,Monteiasi,monteiasi,0,6,5,2,0
