# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.039917,16.748417,Bitetto,bitetto,0,21,14,4,1
41.107855,16.686249,Bitonto,bitonto,3,118,111,45,5
41.040944,16.827081,Bitritto,bitritto,1,31,8,11,0
41.415064,15.653750,Borgo Incoronata (FG),borgo_incoronata_fg,0,1,0,0,0
40.063152,18.322063,Botrugno,botrugno,0,6,2,1,1
41.252587,15.344489,Bovino,bovino,0,9,5,2,3
40.634501,17.934526,Brindisi,brindisi,6,217,143,74,15
41.843007,15.758882,Cagnano Varano,cagnano_varano,0,17,17,1,1
40.250988,18.280320,Calimera,calimera,0,16,7,4,4
40.398070,18.018805,Campi Salentina,campi_salentina,2,22,19,8,2
41.139256,15.518434,Candela,candela,0,9,6,1,2
40.165687,18.366060,Cannole,cannole,0,4,2,0,1
41.214011,16.075425,Canosa di Puglia,canosa_di_puglia,1,57,35,14,9
40.908517,17.347030,Capitolo,capitolo,0,0,1,0,0
40.260278,18.244845,Caprarica di Lecce,caprarica_di_lecce,0,9,4,0,3
41.043977,16.920926,Capurso,capurso,0,25,8,12,0
41.363676,15.694680,Carapelle,carapelle,0,8,5,2,0
41.593359,14.975969,Carlantino,carlantino,0,2,2,0,0
40.348415,17.986065,Carmiano,carmiano,1,16,15,11,0
40.464587,17.398031,Carosino,carosino,0,8,15,5,0
40.718857,17.678455,Carovigno,carovigno,0,83,53,4,6
40.191802,18.344786,Carpignano Salentino,carpignano_salentino,0,12,4,0,1
41.846326,15.856535,Carpino,carpino,0,3,7,1,0
40.496649,18.122808,Casalabate,casalabate,0,1,0,0,0
41.617727,15.097267,Casalnuovo Monterotaro,casalnuovo_monterotaro,0,0,3,0,1
41.578639,15.113352,Casalvecchio di Puglia,casalvecchio_di_puglia,0,3,3,0,0
40.960262,16.920781,Casamassima,casamassima,1,42,33,17,2
40.021093,18.155879,Casarano,casarano,5,44,29,20,0
40.886365,16.763385,Cassano delle Murge,cassano_delle_murge,3,44,15,12,0
40.884013,17.167245,Castellana Grotte,castellana_grotte,2,58,45,12,3
40.576693,16.932751,Castellaneta,castellaneta,1,53,33,12,2
40.462592,16.937643,Castellaneta Marina,castellaneta_marina,0,1,0,0,0
41.311335,15.480416,Castelluccio dei Sauri,castelluccio_dei_sauri,0,3,5,1,0
41.342096,15.198999,Castelluccio Valmaggiore,castelluccio_valmaggiore,0,6,2,0,1
41.583765,15.118956,Castelnuovo della Daunia,castelnuovo_della_daunia,0,5,3,0,0
40.274578,18.258534,Castri di Lecce,castri_di_lecce,0,7,9,1,0
40.181843,18.290001,Castrignano de' Greci,castrignano_de_greci,1,7,9,3,1
39.828763,18.342394,Castrignano del Capo,castrignano_del_capo,0,49,21,4,1
40.004313,18.425720,Castro,castro,0,27,16,2,2
41.160058,16.739469,Catino,catino,0,0,0,0,0
40.318049,18.193388,Cavallino,cavallino,1,26,16,17,0
40.646295,17.516301,Ceglie Messapica,ceglie_messapica,3,76,42,8,4
40.642094,17.473068,Ceglie Messapico,ceglie_messapico,0,1,0,0,0
41.559246,14.979609,Celenza Valfortore,celenza_valfortore,0,2,2,0,0
41.020295,16.927037,Cellamare,cellamare,0,7,6,2,0
41.326829,15.181239,Celle di San Vito,celle_di_san_vito,0,3,0,0,1
40.471743,17.964723,Cellino San Marco,cellino_san_marco,0,14,13,3,1
40.056156,18.441738,Cerfignano,cerfignano,0,1,0,0,0
41.264343,15.902877,Cerignola,cerignola,4,131,81,40,2
40.643476,17.510525,Céglie Messápica,cglie_messpica,0,1,0,1,0
41.879019,15.167194,Chieuti,chieuti,0,4,2,1,0
40.749448,17.415852,Cisternino,cisternino,1,81,32,11,4
40.066702,18.431430,Cocumola,cocumola,0,1,0,0,0
40.086845,18.166871,Collepasso,collepasso,0,14,7,2,1
40.964239,17.115327,Conversano,conversano,3,72,47,17,7
40.269608,18.050702,Copertino,copertino,4,31,34,14,2
41.146535,16.406534,Corato,corato,2,99,70,29,1
40.157666,18.255970,Corigliano d'Otranto,corigliano_dotranto,0,22,12,3,3
39.887739,18.372940,Corsano,corsano,0,8,9,5,0
40.936493,17.211844,Cozzana,cozzana,0,0,0,0,0
40.606306,17.231809,Crispiano,crispiano,1,32,25,10,2
40.149184,18.315756,Cursi,cursi,0,7,5,1,1
40.123812,18.197417,Cutrofiano,cutrofiano,0,27,18,3,3
41.226059,15.388938,Deliceto,deliceto,0,7,7,1,1
40.001124,18.397771,Diso,diso,0,6,6,2,0
40.442086,17.727809,Erchie,erchie,0,11,11,1,0
41.324524,15.160799,Faeto,faeto,0,5,3,0,0
40.425260,17.375938,Faggiano,faggiano,0,5,6,3,1
40.834193,17.392606,Fasano,fasano,4,165,87,36,6
40.842643,17.358026,Fasano Di Brindisi,fasano_di_brindisi,0,1,0,0,0
39.936480,18.116192,Felline,felline,0,1,0,0,0
41.456151,15.553815,Foggia,foggia,23,351,217,105,16
40.431137,17.473994,Fragagnano,fragagnano,0,8,12,4,0
40.531581,17.584283,Francavilla Fontana,francavilla_fontana,1,79,80,23,5
39.841869,18.371088,Gagliano del Capo,gagliano_del_capo,2,14,9,2,1
40.174056,18.165709,Galatina,galatina,4,58,58,19,2
40.147294,18.067571,Galatone,galatone,0,30,26,12,1
40.055334,17.991741,Gallipoli,gallipoli,4,203,84,13,12
40.979898,16.875000,Gallo d'Alba,gallo_dalba,0,1,0,0,0
40.248486,18.203424,Galugnano,galugnano,0,1,0,0,0
40.521992,16.802667,Ginosa,ginosa,2,57,41,10,3
40.797890,16.921339,Gioia del Colle,gioia_del_colle,2,75,40,21,7
41.186756,16.670452,Giovinazzo,giovinazzo,1,89,45,12,1
40.096797,18.370655,Giuggianello,giuggianello,0,9,5,0,1
39.847189,18.337828,Giuliano di Lecce,giuliano_di_lecce,0,0,0,0,0
40.142641,18.410129,Giurdignano,giurdignano,0,10,2,1,0
40.820982,16.420618,Gravina in Puglia,gravina_in_puglia,6,106,69,21,2
40.535427,17.432885,Grottaglie,grottaglie,3,70,60,21,4
41.012071,16.710947,Grumo Appula,grumo_appula,3,19,11,5,0
40.402505,17.948583,Guagnano,guagnano,0,7,2,2,1
42.457001,18.492482,Herceg Novi,herceg_novi,0,2,0,0,0
42.471870,18.472100,Igalo,igalo,0,0,0,0,1
41.461525,15.548189,Incoronata,incoronata,0,1,0,0,0
41.908762,15.859737,Ischitella,ischitella,0,17,7,2,0
42.117305,15.494231,Isole Tremiti,isole_tremiti,0,15,6,3,0
42.460022,18.424585,Konavle,konavle,0,3,2,1,0
40.396387,17.248006,Lama,lama,0,0,1,0,0
40.643235,17.318956,Lanzo di Martina Franca,lanzo_di_martina_franca,0,0,0,0,0
40.626901,16.798076,Laterza,laterza,0,36,28,7,2
40.551911,17.722655,Latiano,latiano,3,25,23,4,2
40.356582,18.177164,Lecce,lecce,14,513,346,120,38
40.519579,18.088987,Lendinuso,lendinuso,0,1,1,0,0
40.385029,17.315948,Leporano,leporano,0,35,19,7,1
40.302721,18.139188,Lequile,lequile,0,17,10,7,0
40.279607,18.138716,Lequille,lequille,0,0,0,1,0
41.880354,15.346454,Lesina,lesina,0,40,16,5,1
40.290120,17.994512,Leverano,leverano,0,39,22,6,2
40.317891,18.220872,Lizzanello,lizzanello,0,25,11,8,1
40.392423,17.447348,Lizzano,lizzano,0,16,17,6,1
40.128402,17.994648,LOCALITA' LA REGGIA,localita_la_reggia,0,1,0,0,0
41.159270,15.938342,Loconia,loconia,0,0,1,0,0
40.758458,17.328536,Locorotondo,locorotondo,1,59,29,9,2
41.503223,15.338694,Lucera,lucera,4,64,40,17,4
39.934034,18.319840,Lucugnano,lucugnano,0,1,0,0,0
40.119538,18.298831,Maglie,maglie,3,72,44,14,3
40.368241,17.650772,Manduria,manduria,2,107,76,18,4
41.623343,15.909514,Manfredonia,manfredonia,6,139,97,33,7
41.375410,16.149903,Margherita di Savoia,margherita_di_savoia,0,51,30,9,1
39.963394,18.403406,Marina di Andrano,marina_di_andrano,0,1,0,0,0
40.429712,16.889332,Marina di Ginosa,marina_di_ginosa,1,1,0,0,0
40.349840,17.369830,Marina di Pulsano,marina_di_pulsano,0,0,1,0,0
39.909807,18.391896,Marina Serra,marina_serra,0,1,0,0,0
40.996436,16.527675,Mariotto,mariotto,0,1,0,0,0
40.202418,18.302452,Martano,martano,0,22,21,4,0
40.239353,18.257291,Martignano,martignano,0,2,3,0,0
40.700763,17.336207,Martina Franca,martina_franca,4,189,89,33,7
40.309832,17.562872,Maruggio,maruggio,1,33,19,4,1
40.587527,17.116894,Massafra,massafra,4,66,52,27,2
40.031102,18.133306,Matino,matino,0,15,14,3,2
41.705800,16.062123,Mattinata,mattinata,0,42,11,1,3
40.278321,18.389304,Melendugno,melendugno,2,80,43,6,4
39.971675,18.120772,Melissano,melissano,0,11,8,3,0
40.154080,18.291872,Melpignano,melpignano,0,7,5,0,0
40.558877,17.806771,Mesagne,mesagne,1,81,61,23,2
40.000482,18.300169,Miggiano,miggiano,0,5,6,0,0
40.083477,18.424143,Minervino di Lecce,minervino_di_lecce,0,13,5,3,0
41.093408,16.089041,Minervino Murge,minervino_murge,0,24,11,3,4
41.086577,16.785136,Modugno,modugno,4,85,45,28,0
41.058872,17.088061,Mola di Bari,mola_di_bari,0,69,37,22,4
41.199667,16.594245,Molfetta,molfetta,7,141,100,41,7
41.215221,16.547905,Molfetta (BA),molfetta_ba,0,1,0,0,0
42.450374,18.436993,Molunat,molunat,0,2,0,0,0
40.327801,17.496678,Monacizzo,monacizzo,0,1,0,0,0
40.941250,17.298954,Monopoli,monopoli,3,259,128,45,7
41.712226,15.948404,Monte Sant'Angelo,monte_santangelo,2,40,21,3,5
40.503984,17.373900,Monteiasi,monteiasi,0,7,5,2,0
41.160310,15.259231,Monteleone di Puglia,monteleone_di_puglia,0,4,4,1,0
40.563534,17.338853,Montemesola,montemesola,0,5,4,1,0
40.444959,17.415001,Monteparano,monteparano,0,2,5,1,1
40.323160,18.095869,Monteroni di Lecce,monteroni_di_lecce,0,14,16,9,0
39.976743,18.323498,Montesano Salentino,montesano_salentino,0,3,5,0,0
39.842130,18.288268,Morciano di Leuca,morciano_di_leuca,0,27,6,3,1
41.510165,15.106612,Motta Montecorvino,motta_montecorvino,0,2,4,0,0
40.646271,17.032741,Mottola,mottola,1,40,22,13,1
40.108226,18.339668,Muro Leccese,muro_leccese,1,13,5,7,3
40.178261,18.005816,Nardò,nard,5,133,75,21,14
40.109123,18.112444,Neviano,neviano,0,5,6,3,0
40.788882,17.120048,Noci,noci,2,61,31,11,0
40.035398,18.328729,Nociglia,nociglia,0,2,1,0,1
41.038624,16.990479,Noicattaro,noicattaro,1,24,36,14,0
40.376690,18.049450,Novoli,novoli,1,10,11,3,2
41.315071,15.629178,Ordona,ordona,0,3,3,1,2
40.496272,17.644565,Oria,oria,1,50,25,7,4
41.283548,15.277081,Orsara di Puglia,orsara_di_puglia,0,15,4,1,0
41.326575,15.711327,Orta Nova,orta_nova,2,29,30,7,1
41.332900,15.723435,Ortanova,ortanova,0,0,1,0,0
40.020836,18.402600,Ortelle,ortelle,0,7,4,2,0
40.736686,17.574585,Ostuni,ostuni,2,185,99,24,7
40.150903,18.481263,Otranto,otranto,0,138,43,8,5
40.607346,16.976014,Palagianello,palagianello,0,27,12,6,2
40.575322,17.037424,Palagiano,palagiano,0,23,20,7,0
41.153578,16.765849,Palese,palese,0,2,5,1,0
40.036334,18.192372,Palla,palla,0,1,0,0,0
40.121080,18.342009,Palmariggi,palmariggi,0,5,2,0,2
41.056719,16.703119,Palo del Colle,palo_del_colle,3,27,18,5,2
40.049322,18.125488,Parabita,parabita,0,17,15,7,4
39.825781,18.321917,Patù,pat,0,20,4,2,2
41.944589,16.021706,Peschici,peschici,0,87,29,4,2
40.820925,17.429431,Pezze Di Greco,pezze_di_greco,0,2,0,0,0
41.542146,15.128640,Pietramontecorvino,pietramontecorvino,0,6,1,0,3
40.303945,18.271479,Pisignano LE,pisignano_le,0,1,0,0,0
40.304519,18.268846,Pisingano,pisingano,0,1,0,0,0
40.053559,18.378136,Poggiardo,poggiardo,1,15,14,8,4
41.824167,15.365449,Poggio Imperiale,poggio_imperiale,0,5,2,0,0
40.918314,16.256095,Poggiorsini,poggiorsini,0,5,5,0,0
40.991618,17.217208,Polignano a Mare,polignano_a_mare,1,155,73,9,5
40.269599,17.874608,Porto Cesareo,porto_cesareo,0,102,40,10,1
39.935745,18.390446,Porto di Tricase,porto_di_tricase,0,1,0,0,0
39.902359,18.257694,Presicce-Acquarica,presicce-acquarica,0,19,15,2,1
40.373572,17.355163,Pulsano,pulsano,0,56,26,5,3
40.849358,17.118992,Putignano,putignano,5,70,49,25,3
39.967820,18.077663,Racale,racale,1,33,25,10,3
41.646447,15.577642,Rignano Garganico,rignano_garganico,0,8,3,0,1
40.436663,17.390023,Roccaforzata,roccaforzata,0,5,3,0,0
41.102817,15.460240,Rocchetta Sant'Antonio,rocchetta_santantonio,0,3,3,0,0
41.927046,15.879800,Rodi Garganico,rodi_garganico,0,50,21,1,1
41.371622,15.094102,Roseto Valfortore,roseto_valfortore,0,6,2,0,0
39.984858,18.247980,Ruffano,ruffano,0,26,17,7,2
41.008982,17.004215,Rutigliano,rutigliano,1,32,27,6,4
41.111783,16.482563,Ruvo di Puglia,ruvo_di_puglia,7,73,74,14,2
40.382235,17.964000,Salice Salentino,salice_salentino,0,10,15,4,0
39.848622,18.254331,Salve,salve,0,53,17,2,0
40.887103,16.948323,Sammichele di Bari,sammichele_di_bari,0,19,13,2,2
40.057108,18.334199,San Cassiano,san_cassiano,0,9,6,1,0
40.305989,18.169876,San Cesario di Lecce,san_cesario_di_lecce,1,13,10,6,1
40.447641,17.923952,San Donaci,san_donaci,0,8,8,5,0
40.306277,18.092496,San Donato di Lecce,san_donato_di_lecce,0,13,7,2,0
41.301493,16.068965,San Ferdinando di Puglia,san_ferdinando_di_puglia,0,25,23,11,0
40.301944,18.403910,San Foca,san_foca,0,1,0,0,0
40.464940,17.369862,San Giorgio Ionico,san_giorgio_ionico,0,1,3,3,0
40.457301,17.379153,San Giorgio Jonico,san_giorgio_jonico,1,26,17,11,1
41.699703,15.721280,San Giovanni Rotondo,san_giovanni_rotondo,9,74,48,14,3
41.716623,15.654459,San Marco in Lamis,san_marco_in_lamis,1,24,9,4,1
41.529357,15.013414,San Marco la Catola,san_marco_la_catola,0,3,2,0,0
40.449737,17.507114,San Marzano di San Giuseppe,san_marzano_di_san_giuseppe,0,20,16,6,0
40.630686,17.632272,San Michele Salentino,san_michele_salentino,0,18,9,2,0
41.841725,15.564986,San Nicandro Garganico,san_nicandro_garganico,0,12,17,4,1
41.315931,15.630543,San Nicola Isole Tremititremiti,san_nicola_isole_tremititremiti,0,1,0,0,0
40.417343,17.836058,San Pancrazio Salentino,san_pancrazio_salentino,0,13,15,5,0
41.734150,15.253496,San Paolo di Civitate,san_paolo_di_civitate,1,10,8,1,2
40.308785,17.691558,San Pietro in Bevagna,san_pietro_in_bevagna,0,1,1,0,0
40.305658,18.126863,San Pietro in Lama,san_pietro_in_lama,0,4,5,1,0
40.496176,18.007136,San Pietro Vernotico,san_pietro_vernotico,2,24,25,13,0
41.148001,16.740447,San Pio,san_pio,0,0,1,0,0
41.685547,15.380060,San Severo,san_severo,2,101,62,37,3
40.655683,17.705170,San Vito dei Normanni,san_vito_dei_normanni,1,39,43,14,4
40.087488,18.346718,Sanarica,sanarica,0,2,1,0,0
40.995278,16.794742,Sannicandro di Bari,sannicandro_di_bari,1,18,10,4,0
41.883712,15.577104,Sannicandro Garganico,sannicandro_garganico,0,6,3,0,0
40.129981,18.006307,Sannicola,sannicola,0,28,16,1,0
40.047502,18.449794,Santa Cesarea Terme,santa_cesarea_terme,0,28,7,1,1
40.848588,17.276154,Santa Lucia Ai Monti,santa_lucia_ai_monti,0,0,0,0,0
40.124915,17.997497,Santa Maria al Bagno,santa_maria_al_bagno,0,1,0,0,0
39.796274,18.361557,Santa Maria di Leuca,santa_maria_di_leuca,0,1,2,0,0
41.153002,15.383991,Sant'Agata di Puglia,santagata_di_puglia,0,5,1,0,1
40.792728,16.756121,Santeramo in Colle,santeramo_in_colle,3,75,36,25,0
41.163254,16.750266,Santo Spirito,santo_spirito,0,7,9,0,0
40.402168,17.557201,Sava,sava,0,34,34,12,5
40.856992,17.411577,Savelletri,savelletri,0,1,2,0,0
40.878592,17.403772,Savelletri BR,savelletri_br,0,1,0,0,0
40.090476,18.297381,Scorrano,scorrano,1,6,6,3,1
40.128271,18.105010,Seclì,secl,0,4,3,1,1
41.806090,15.159461,Serracapriola,serracapriola,0,5,8,0,1
40.183484,18.353921,Serrano,serrano,0,1,0,0,0
40.692162,17.762929,Serranova,serranova,0,0,0,0,0
40.147581,18.197079,Sogliano Cavour,sogliano_cavour,0,5,8,2,0
40.195549,18.203583,Soleto,soleto,0,9,6,1,0
39.938809,18.300224,Specchia,specchia,0,23,7,0,1
40.966093,16.092529,Spinazzola,spinazzola,0,11,11,4,0
40.016862,18.364318,Spongano,spongano,0,9,7,4,0
40.447958,18.055649,Squinzano,squinzano,2,25,17,10,1
40.562436,17.217105,Statte,statte,1,11,10,4,0
40.223208,18.229326,Sternatia,sternatia,0,6,6,1,0
41.289325,15.770126,Stornara,stornara,0,14,12,0,0
41.257824,15.725499,Stornarella,stornarella,0,10,4,1,0
40.318769,18.280496,Strudà,strud,0,0,1,0,0
40.020448,18.238068,Supersano,supersano,0,10,5,1,0
40.026864,18.340685,Surano,surano,0,8,3,1,0
40.389256,18.137607,Surbo,surbo,0,21,15,4,0
40.402748,17.281838,Talsano,talsano,0,1,0,1,0
40.457332,17.254991,Taranto,taranto,30,433,279,117,20
39.956684,18.213947,Taurisano,taurisano,0,13,19,3,0
39.984062,18.070459,Taviano,taviano,0,36,22,13,0
41.129479,16.544461,Terlizzi,terlizzi,1,82,102,21,2
39.910517,18.365668,Tiggiano,tiggiano,0,5,5,2,1
40.506318,18.066317,Torchiarolo,torchiarolo,0,17,15,4,1
40.997281,16.653398,Toritto,toritto,1,18,9,1,1
40.836401,17.471033,Torre Canne,torre_canne,0,2,0,0,0
40.276828,18.418098,Torre Dellorso,torre_dellorso,0,1,0,0,0
41.918215,15.570988,Torre Mileto,torre_mileto,0,1,0,0,0
40.309836,17.495912,Torre Ovo,torre_ovo,0,0,1,0,0
39.838657,18.207566,Torre Pali,torre_pali,0,0,1,0,0
40.467646,17.739453,Torre Santa Susanna,torre_santa_susanna,0,15,17,10,2
41.691153,15.293726,Torremaggiore,torremaggiore,4,30,24,12,1
40.328916,17.496357,Torricella,torricella,0,41,16,9,1
41.274126,16.421259,Trani,trani,6,229,161,46,9
40.412410,18.078591,Trepuzzi,trepuzzi,1,22,16,8,0
39.934040,18.357382,Tricase,tricase,3,69,56,15,3
41.067080,16.925076,Triggiano,triggiano,3,49,27,19,0
41.083280,16.947080,Triggiano (BA),triggiano_ba,0,1,0,0,0
41.355338,16.088738,Trinitapoli,trinitapoli,0,19,19,8,2
41.365292,15.315342,Troia,troia,0,15,9,4,2
40.072070,18.098502,Tuglie,tuglie,0,11,9,3,2
40.917899,17.019745,Turi,turi,0,22,17,5,0
39.896066,18.140545,Ugento,ugento,0,86,48,11,3
40.102108,18.451082,Uggiano la Chiesa,uggiano_la_chiesa,0,16,10,0,1
40.325517,17.700896,Urmo,urmo,0,1,1,0,0
41.042990,16.884139,Valenzano,valenzano,0,28,24,17,1
40.333776,17.962273,Veglie,veglie,0,21,17,12,0
40.316264,18.312165,Vernole,vernole,0,32,12,4,2
41.903340,15.958048,Vico del Gargano,vico_del_gargano,1,50,14,3,6
41.883380,16.165419,Vieste,vieste,0,171,47,14,5
40.019707,18.417420,Vignacastrisi,vignacastrisi,0,1,0,0,0
40.575128,17.476152,Villa Castelli,villa_castelli,0,17,14,2,1
42.445659,18.494862,žvinje,vinje,0,0,1,1,0
41.496530,15.053892,Volturara Appula,volturara_appula,0,0,2,0,0
41.481253,15.128403,Volturino,volturino,0,4,2,1,0
41.455878,15.958118,Zapponeta,zapponeta,0,11,14,5,0
40.205941,18.247604,Zollino,zollino,0,4,5,2,1
