# lat,lng,citta,slug,ospedali,ristoranti,palestre,monumenti
40.742373,16.244472,Irsina,irsina,0,2,0,0
40.124467,15.765424,Lagonegro,lagonegro,0,1,0,0
40.627789,16.795346,Laterza,laterza,0,1,0,0
40.552075,17.715388,Latiano,latiano,1,5,0,0
40.087066,16.011795,Latronico,latronico,0,2,0,0
40.038633,15.884269,Lauria,lauria,0,5,0,0
40.353518,18.173370,Lecce,lecce,0,93,0,0
40.519689,18.088932,Lendinuso,lendinuso,0,1,0,0
40.019771,15.386990,Lentiscosa,lentiscosa,0,2,0,0
40.287491,17.983554,Leverano,leverano,0,3,0,0
40.362108,16.834864,Lido di Metaponto,lido_di_metaponto,0,1,0,0
40.128402,17.994648,LOCALITA' LA REGGIA,localita_la_reggia,0,1,0,0
40.753137,17.327858,Locorotondo,locorotondo,0,5,0,0
39.728245,16.142861,Lungro,lungro,1,0,0,0
40.122033,18.297900,Maglie,maglie,0,21,0,0
40.383768,17.624847,Manduria,manduria,1,1,0,0
41.632185,15.917550,Manfredonia,manfredonia,0,1,0,0
40.363686,16.686567,Marconia,marconia,0,1,0,0
41.365582,16.165469,Margherita di Savoia,margherita_di_savoia,0,1,0,0
39.963394,18.403406,Marina di Andrano,marina_di_andrano,0,1,0,0
40.157679,15.156591,Marina di Ascea,marina_di_ascea,0,1,0,0
39.998739,15.371197,Marina di Camerota,marina_di_camerota,0,3,0,0
40.429942,16.888602,Marina di Ginosa,marina_di_ginosa,1,1,0,0
39.953945,15.739103,Marina di Maratea,marina_di_maratea,0,1,0,0
39.909807,18.391896,Marina Serra,marina_serra,0,1,0,0
40.361472,15.825685,Marsicovetere,marsicovetere,1,0,0,0
40.696119,17.331465,Martina Franca,martina_franca,0,8,0,0
40.569500,17.112638,Massafra,massafra,0,4,0,0
40.663777,16.606220,Matera,matera,1,41,0,0
40.818224,15.236493,Materdomini,materdomini,0,4,0,0
40.040655,18.133343,Matino,matino,0,1,0,0
40.280936,18.377122,Melendugno,melendugno,0,4,0,0
40.992298,15.653751,Melfi,melfi,0,6,0,0
39.971156,18.123621,Melissano,melissano,0,2,0,0
40.559852,17.805806,Mesagne,mesagne,0,2,0,0
40.373326,16.809511,Metaponto,metaponto,0,1,0,0
40.360446,16.834713,Metaponto Lido,metaponto_lido,0,2,0,0
39.964821,18.310745,Miggiano,miggiano,0,1,0,0
40.065301,18.429591,Minervino di Lecce,minervino_di_lecce,0,1,0,0
41.057316,15.015266,Mirabella Eclano,mirabella_eclano,0,5,0,0
40.267197,16.161538,Missanello,missanello,0,1,0,0
41.081576,16.784287,Modugno,modugno,2,14,0,0
41.198671,16.592831,Molfetta,molfetta,1,6,0,0
40.239966,15.869532,Moliterno,moliterno,0,1,0,0
42.450374,18.436993,Molunat,molunat,0,2,0,0
40.327801,17.496678,Monacizzo,monacizzo,0,1,0,0
40.939229,17.295844,MONOPOLI,monopoli,1,19,0,0
40.319530,15.521771,Monte San Giacomo,monte_san_giacomo,0,2,0,0
41.324615,15.009086,Montefalcone di Val Fortore,montefalcone_di_val_fortore,0,1,0,0
40.501718,17.381465,Monteiasi,monteiasi,0,1,0,0
40.841623,15.018337,Montella,montella,0,1,0,0
40.284355,15.961067,Montemurro,montemurro,0,1,0,0
40.329562,18.109956,Monteroni di Lecce,monteroni_di_lecce,0,2,0,0
39.976717,18.323189,Montesano Salentino,montesano_salentino,0,1,0,0
39.840008,16.141517,Morano Calabro,morano_calabro,0,2,0,0
39.839973,18.292383,Morciano di Leuca,morciano_di_leuca,0,4,0,0
40.139811,15.555147,Morigerati,morigerati,0,1,0,0
40.928636,15.256171,Morra De Sanctis,morra_de_sanctis,0,1,0,0
40.762274,15.496590,Muro Lucano,muro_lucano,1,1,0,0
40.169371,18.020821,Nardò,nard,0,6,0,0
40.092364,15.810424,Nemoli,nemoli,0,1,0,0
40.780003,17.108363,Noci,noci,0,6,0,0
41.038211,16.984882,Noicattaro,noicattaro,0,1,0,0
40.886792,15.097999,Nusco,nusco,0,1,0,0
40.690767,15.230743,Oliveto Citra,oliveto_citra,0,1,0,0
40.485594,17.622296,Oria,oria,0,5,0,0
40.051773,16.444299,Oriolo,oriolo,0,1,0,0
41.277861,15.266621,Orsara di Puglia,orsara_di_puglia,0,1,0,0
41.332280,15.706262,Orta Nova,orta_nova,1,0,0,0
40.735484,17.575700,Ostuni,ostuni,1,7,0,0
40.143901,18.488428,Otranto,otranto,0,17,0,0
40.301414,15.644291,Padula,padula,0,2,0,0
40.297987,15.645929,Padula SALERNO,padula_salerno,0,1,0,0
40.416567,15.014505,Paestum,paestum,0,1,0,0
40.606733,16.977888,Palagianello,palagianello,0,2,0,0
41.156743,16.766428,Palese,palese,0,7,0,0
40.035882,15.290915,Palinuro,palinuro,0,4,0,0
40.133605,18.362789,Palmariggi,palmariggi,0,2,0,0
39.903896,15.935414,Papasidero,papasidero,0,1,0,0
40.052788,18.124250,Parabita,parabita,0,1,0,0
39.822775,18.320656,Patù,pat,0,4,0,0
41.938877,16.027495,Peschici,peschici,0,2,0,0
40.812009,17.414640,Pezze di Greco,pezze_di_greco,0,1,0,0
40.575174,15.777216,Pignola,pignola,0,3,0,0
40.111470,15.230469,Pisciotta,pisciotta,0,4,0,0
40.303945,18.271479,Pisignano LE,pisignano_le,0,1,0,0
40.304519,18.268846,Pisingano,pisingano,0,1,0,0
40.390473,16.558198,Pisticci,pisticci,0,1,0,0
40.054289,18.378583,Poggiardo,poggiardo,0,5,0,0
40.180352,16.669556,Policoro,policoro,0,2,0,0
40.993952,17.215056,Polignano a Mare,polignano_a_mare,0,20,0,0
40.517809,15.500132,Polla,polla,1,0,0,0
40.174396,15.089883,Pollica,pollica,0,2,0,0
40.517410,16.546238,Pomarico,pomarico,0,1,0,0
40.265989,17.881589,Porto Cesareo,porto_cesareo,0,18,0,0
40.547861,15.200536,Postiglione,postiglione,0,1,0,0
40.632909,15.807113,Potenza,potenza,2,55,0,0
39.917397,15.779976,Praia a Mare,praia_a_mare,1,0,0,0
39.901508,18.260596,Presicce,presicce,0,3,0,0
40.364627,17.364624,Pulsano,pulsano,0,2,0,0
40.843125,17.121058,Putignano,putignano,2,2,0,0
40.636984,15.103950,Quadrivio,quadrivio,0,1,0,0
39.955185,18.062669,Racale,racale,0,2,0,0
40.936959,15.599289,Rionero in Vulture,rionero_in_vulture,0,6,0,0
41.928484,15.880138,Rodi Garganico,rodi_garganico,0,5,0,0
39.977154,16.614279,Roseto Capo Spulico,roseto_capo_spulico,0,6,0,0
41.370485,15.095518,Roseto Valfortore,roseto_valfortore,0,1,0,0
39.596392,16.637581,Rossano,rossano,1,0,0,0
39.984997,18.247802,Ruffano,ruffano,0,1,0,0
41.008131,17.013189,Rutigliano,rutigliano,0,1,0,0
41.117193,16.486269,Ruvo di Puglia,ruvo_di_puglia,2,17,0,0
40.378973,15.376349,Sacco,sacco,0,2,0,0
40.385552,17.962579,Salice Salentino,salice_salentino,0,1,0,0
39.845523,18.252858,Salve,salve,0,10,0,0
40.887862,16.949051,Sammichele di Bari,sammichele_di_bari,0,3,0,0
41.411878,15.016904,San Bartolomeo in Galdo,san_bartolomeo_in_galdo,0,1,0,0
40.391241,18.297729,San Cataldo,san_cataldo,0,1,0,0
40.300464,18.163711,San Cesario di Lecce,san_cesario_di_lecce,0,3,0,0
41.305913,16.074115,San Ferdinando di Puglia,san_ferdinando_di_puglia,0,1,0,0
40.301944,18.403910,San Foca,san_foca,0,1,0,0
40.460670,17.387873,San Giorgio Ionico,san_giorgio_ionico,0,1,0,0
41.707719,15.706771,San Giovanni Rotondo,san_giovanni_rotondo,0,2,0,0
39.556739,16.119652,San Marco Argentano,san_marco_argentano,0,1,0,0
41.762238,15.727231,San Marco in lamis,san_marco_in_lamis,0,1,0,0
41.537330,15.047656,San Marco la Catola,san_marco_la_catola,0,1,0,0
40.451199,17.507663,San Marzano di San Giuseppe,san_marzano_di_san_giuseppe,0,8,0,0
40.214513,15.034169,San Mauro Cilento,san_mauro_cilento,0,1,0,0
40.418411,17.838183,San Pancrazio Salentino,san_pancrazio_salentino,0,1,0,0
41.734400,15.261992,San Paolo di Civitate,san_paolo_di_civitate,1,0,0,0
40.312748,17.696999,San Pietro in Bevagna,san_pietro_in_bevagna,0,1,0,0
40.307601,18.125745,San Pietro in Lama,san_pietro_in_lama,0,1,0,0
40.498562,17.997678,San Pietro Vernotico,san_pietro_vernotico,0,1,0,0
40.423980,15.477920,San Rufo,san_rufo,0,5,0,0
39.948814,16.177999,San Severino Lucano,san_severino_lucano,0,1,0,0
41.696342,15.394863,San Severo,san_severo,0,1,0,0
40.658254,17.706925,San Vito dei Normanni,san_vito_dei_normanni,0,1,0,0
40.106221,18.044411,Sannicola,sannicola,0,1,0,0
40.035454,18.456944,Santa Cesarea Terme,santa_cesarea_terme,0,4,0,0
40.124915,17.997497,Santa Maria al Bagno,santa_maria_al_bagno,0,1,0,0
40.080365,15.503087,Santa Marina,santa_marina,0,1,0,0
40.844713,15.371441,Sant'Andrea di Conza,santandrea_di_conza,0,1,0,0
40.545399,15.557994,Sant'Angelo Le Fratte,santangelo_le_fratte,0,1,0,0
40.791776,16.753273,Santeramo in Colle,santeramo_in_colle,0,19,0,0
41.163169,16.751556,Santo Spirito,santo_spirito,0,12,0,0
40.074373,15.629205,Sapri,sapri,0,15,0,0
40.341575,15.584855,Sassano,sassano,0,4,0,0
40.404968,17.555682,Sava,sava,0,4,0,0
40.878592,17.403772,Savelletri BR,savelletri_br,0,1,0,0
39.809175,15.792421,Scalea,scalea,0,5,0,0
40.248491,16.700522,Scanzano Jonico,scanzano_jonico,1,3,0,0
40.055181,15.492207,Scario,scario,0,1,0,0
40.675295,16.894501,sconosciuta,sconosciuta,135,3778,0,0
40.183484,18.353921,Serrano,serrano,0,1,0,0
40.135463,15.529582,Sicilì,sicil,0,1,0,0
39.935671,18.304110,Specchia,specchia,0,8,0,0
40.965797,16.094546,Spinazzola,spinazzola,0,1,0,0
40.014742,18.361170,Spongano,spongano,0,2,0,0
40.539640,17.277065,Statte,statte,1,0,0,0
40.234878,18.243487,Sternatia,sternatia,0,1,0,0
40.402029,16.232367,Stigliano,stigliano,0,1,0,0
41.288123,15.767615,Stornara,stornara,0,2,0,0
40.015503,18.245957,Supersano,supersano,0,1,0,0
40.382378,18.141290,Surbo,surbo,0,3,0,0
40.400599,17.282500,Talsano,talsano,0,1,0,0
40.472797,17.259846,Taranto,taranto,6,14,0,0
39.638529,16.258442,Tarsia,tarsia,0,1,0,0
39.983791,18.086694,Taviano,taviano,0,1,0,0
40.382939,15.530822,Teggiano,teggiano,0,5,0,0
41.130398,16.544137,Terlizzi,terlizzi,1,38,0,0
41.953372,15.446275,Termoli,termoli,0,2,0,0
40.583249,15.676167,Tito,tito,0,2,0,0
40.483982,18.052597,Torchiarolo,torchiarolo,0,1,0,0
40.965576,16.576215,Toritto,toritto,0,1,0,0
40.830379,17.472964,Torre Canne,torre_canne,0,2,0,0
40.276828,18.418098,Torre dell'Orso,torre_dellorso,0,1,0,0
41.688871,15.288190,Torremaggiore,torremaggiore,0,1,0,0
40.320923,17.492324,Torricella,torricella,0,13,0,0
40.142900,15.606222,Tortorella,tortorella,0,2,0,0
41.270131,16.432437,Trani,trani,0,11,0,0
40.029333,15.777864,Trecchina,trecchina,0,3,0,0
40.404645,18.070207,Trepuzzi,trepuzzi,0,1,0,0
39.930825,18.361847,Tricase,tricase,0,23,0,0
41.066967,16.926881,Triggiano,triggiano,1,0,0,0
40.067260,18.107198,Tuglie,tuglie,0,1,0,0
40.248369,16.493496,Tursi,tursi,0,1,0,0
39.890998,18.117104,Ugento,ugento,0,13,0,0
40.097979,18.443694,Uggiano la Chiesa,uggiano_la_chiesa,0,1,0,0
40.325547,17.700816,Urmo,urmo,0,1,0,0
41.043620,16.886606,Valenzano,valenzano,0,3,0,0
41.063313,15.251966,Vallesaccarda,vallesaccarda,0,1,0,0
40.228147,15.256081,Vallo della Lucania,vallo_della_lucania,2,1,0,0
40.338051,17.966245,Veglie,veglie,0,1,0,0
39.758791,15.912661,Verbicaro,verbicaro,0,1,0,0
40.098765,15.585183,Vibonati,vibonati,0,1,0,0
41.874282,15.978950,Vico del Gargano,vico_del_gargano,0,2,0,0
41.881590,16.179287,Vieste,vieste,0,2,0,0
40.019707,18.417420,Vignacastrisi,vignacastrisi,0,1,0,0
40.578359,17.477601,Villa Castelli,villa_castelli,0,1,0,0
40.804940,15.111459,Villaggio Laceno,villaggio_laceno,0,2,0,0
40.075266,15.590715,Villammare,villammare,0,1,0,0
39.845930,16.454253,Villapiana,villapiana,0,1,0,0
41.456754,15.957603,Zapponeta,zapponeta,0,5,0,0
40.205764,18.251047,Zollino,zollino,0,2,0,0
