# lat,lng,id,name,building_type,type
# martina_franca -- restaurants
40.719198,17.349393,ov_ristorante_dal_contadino_40.7192_17.3494,Ristorante Dal Contadino,RESTAURANT,ristorante
40.715957,17.363571,ov_zio_giacomo_40.7160_17.3636,Zio Giacomo,RESTAURANT,ristorante
40.715857,17.363905,ov_pizzeria_da_zio_giacomo_40.7159_17.3639,Pizzeria Da Zio Giacomo,RESTAURANT,ristorante
40.713692,17.365462,ov_pizzeria___braceria_via_cisternino_40.7137_17.3655,Pizzeria & Braceria Via Cisternino,RESTAURANT,ristorante
40.713830,17.365910,ov_ristorante_carpacceria_braceria_pizzeria_40.7138_17.3659,Ristorante Carpacceria Braceria Pizzeria Lorma,RESTAURANT,ristorante
40.704326,17.360368,ov_le_nuove_botticelle_40.7043_17.3604,LE NUOVE Botticelle,RESTAURANT,ristorante
40.702709,17.346231,ov_lisola_senza_glutine_40.7027_17.3462,Lisola Senza Glutine,RESTAURANT,ristorante
40.703658,17.346992,ov_kekkose_40.7037_17.3470,Kekkose,RESTAURANT,ristorante
40.702791,17.344308,ov_tato_s_pizzeria_burgerhouse_martina_fran_40.7028_17.3443,Tato's Pizzeria-BurgerHouse Martina Franca,RESTAURANT,ristorante
40.702991,17.343087,ov_ristorante_party_service_il_pranzo_e__se_40.7030_17.3431,Ristorante Party Service Il Pranzo E' Servito,RESTAURANT,ristorante
40.702990,17.342011,ov_luba_bistrot_40.7030_17.3420,Luba Bistrot,RESTAURANT,ristorante
40.704186,17.344552,ov_pescheria_dal_pescatore_40.7042_17.3446,Pescheria Dal Pescatore,RESTAURANT,ristorante
40.704992,17.343053,ov_da_zio_roby_pizzeria_40.7050_17.3431,Da Zio Roby Pizzeria,RESTAURANT,ristorante
40.706812,17.338802,ov_al_dolce_morso_40.7068_17.3388,Al Dolce Morso,RESTAURANT,ristorante
40.706636,17.339326,ov_pizzeria_pizza_divina_40.7066_17.3393,Pizzeria Pizza Divina,RESTAURANT,ristorante
40.705502,17.339144,ov_la_tana_40.7055_17.3391,La Tana,RESTAURANT,ristorante
40.705537,17.338509,ov_pizzeria_tomato_and_basil_40.7055_17.3385,Pizzeria Tomato and Basil,RESTAURANT,ristorante
40.705287,17.338063,ov_les_crepes_40.7053_17.3381,Les Crepes,RESTAURANT,ristorante
40.705760,17.338277,ov_origini_40.7058_17.3383,Origini,RESTAURANT,ristorante
40.705692,17.338351,ov_le_radici___osteria_tipica_martinese_40.7057_17.3384,Le Radici - Osteria tipica martinese,RESTAURANT,ristorante
40.705628,17.338742,ov_foody_40.7056_17.3387,Foody,RESTAURANT,ristorante
40.706171,17.337965,ov_il_traino_40.7062_17.3380,Il Traino,RESTAURANT,ristorante
40.706199,17.338342,ov_kalpn__indian_restaurant_40.7062_17.3383,Kalpnā Indian Restaurant,RESTAURANT,ristorante
40.706301,17.337813,ov_l_arancina_40.7063_17.3378,L'Arancina,RESTAURANT,ristorante
40.705290,17.337840,ov_trattoria_braceria_martinese_40.7053_17.3378,Trattoria-Braceria Martinese,RESTAURANT,ristorante
40.705300,17.337273,ov_la_tavernetta_40.7053_17.3373,La Tavernetta,RESTAURANT,ristorante
40.705504,17.336369,ov_pane_amore_e_fantasia___martina_franca_40.7055_17.3364,Pane Amore e Fantasia - Martina Franca,RESTAURANT,ristorante
40.705595,17.336195,ov_ristorante_garibaldi_40.7056_17.3362,Ristorante Garibaldi,RESTAURANT,ristorante
40.705537,17.336141,ov_romita_rist__2_0___il_ristorante_sotto_i_40.7055_17.3361,"Romita Ristò 2.0 - Il ristorante sotto i portici, per delizi",RESTAURANT,ristorante
40.705588,17.336048,ov_rosticceria_ricci_40.7056_17.3360,Rosticceria Ricci,RESTAURANT,ristorante
40.705631,17.335365,ov_nausikaa_40.7056_17.3354,Nausikaa,RESTAURANT,ristorante
40.705709,17.335561,ov_coquinarius_carni_40.7057_17.3356,Coquinarius Carni,RESTAURANT,ristorante
40.705548,17.335785,ov_hopera_teatri_in_tavola_40.7055_17.3358,Hopera teatri in tavola,RESTAURANT,ristorante
40.705456,17.335859,ov_caseificio_gentile_40.7055_17.3359,Caseificio Gentile,RESTAURANT,ristorante
40.705378,17.336020,ov_trattoria_ai_portici_40.7054_17.3360,Trattoria Ai Portici,RESTAURANT,ristorante
40.706203,17.334804,ov_ristorante_gaonas___martina_franca_40.7062_17.3348,Ristorante Gaonas - Martina Franca,RESTAURANT,ristorante
40.705996,17.335491,ov_ristorante_four_seasons_40.7060_17.3355,Ristorante Four Seasons,RESTAURANT,ristorante
40.706172,17.335934,ov_il_chiostro_san_domenico_40.7062_17.3359,Il Chiostro San Domenico,RESTAURANT,ristorante
40.706876,17.337018,ov_i_templari_40.7069_17.3370,I Templari,RESTAURANT,ristorante
40.707223,17.336298,ov_dav__pizzeria_martina_franca_40.7072_17.3363,Davì Pizzeria Martina Franca,RESTAURANT,ristorante
40.707469,17.336280,ov_pizzeria_al_focolare_40.7075_17.3363,Pizzeria Al Focolare,RESTAURANT,ristorante
40.707588,17.336721,ov_hostaria_nabucco_40.7076_17.3367,Hostaria Nabucco,RESTAURANT,ristorante
40.707044,17.333689,ov_dal_brigante_40.7070_17.3337,Dal Brigante,RESTAURANT,ristorante
40.706880,17.333500,ov_bombettando_mordilapuglia_40.7069_17.3335,BOMBETTANDO#mordilapuglia,RESTAURANT,ristorante
40.706034,17.329552,ov_paradiso_di_puglia_40.7060_17.3296,Paradiso Di Puglia,RESTAURANT,ristorante
40.705304,17.332200,ov_la_grotta_della_pinsa_40.7053_17.3322,La Grotta Della Pinsa,RESTAURANT,ristorante
40.705867,17.332143,ov_l_archetto_40.7059_17.3321,L'Archetto,RESTAURANT,ristorante
40.705936,17.332858,ov_come_una_volta_40.7059_17.3329,Come Una Volta,RESTAURANT,ristorante
40.706560,17.332818,ov_salumeria_trisciuzzi_40.7066_17.3328,Salumeria trisciuzzi,RESTAURANT,ristorante
40.706515,17.333097,ov_l_altra_lanterna_40.7065_17.3331,L'altra Lanterna,RESTAURANT,ristorante
40.706517,17.333187,ov_macelleria_braceria_l_arte_dell_arrosto_40.7065_17.3332,Macelleria Braceria L'arte Dell'arrosto,RESTAURANT,ristorante
40.706216,17.333576,ov_ciccillo___boccali_bocconi_40.7062_17.3336,Ciccillo - Boccali&Bocconi,RESTAURANT,ristorante
40.705441,17.332352,ov_pizzeria_san_francesco_40.7054_17.3324,Pizzeria San Francesco,RESTAURANT,ristorante
40.705378,17.332423,ov_docibus_ristorante_40.7054_17.3324,DoCibus Ristorante,RESTAURANT,ristorante
40.705320,17.332945,ov_gastronomia_la_fenice_40.7053_17.3329,Gastronomia La Fenice,RESTAURANT,ristorante
40.705057,17.333295,ov_la_mela_40.7051_17.3333,La Mela,RESTAURANT,ristorante
40.705251,17.333294,ov_ristorante_termolese_40.7053_17.3333,Ristorante Termolese,RESTAURANT,ristorante
40.705205,17.333237,ov_curcuma_pizzeria_40.7052_17.3332,Curcuma Pizzeria,RESTAURANT,ristorante
40.704454,17.330167,ov_sushi_tao_40.7045_17.3302,Sushi Tao,RESTAURANT,ristorante
40.703883,17.329065,ov_braceria_rosso_di_sera_40.7039_17.3291,Braceria Rosso Di Sera,RESTAURANT,ristorante
40.702807,17.327202,ov_olio___farina_pizzeria_40.7028_17.3272,Olio & Farina Pizzeria,RESTAURANT,ristorante
40.702811,17.327209,ov_patrizio_al_dolce_morso_40.7028_17.3272,Patrizio Al Dolce Morso,RESTAURANT,ristorante
40.703264,17.328384,ov_la_locanda_del_macellaio_40.7033_17.3284,La Locanda del Macellaio,RESTAURANT,ristorante
40.702894,17.331906,ov_al_rusticone_braceria_40.7029_17.3319,Al Rusticone Braceria,RESTAURANT,ristorante
40.702810,17.334916,ov_l_ancora_40.7028_17.3349,L'Ancora,RESTAURANT,ristorante
40.703117,17.337153,ov_4cento_gradi_40.7031_17.3372,4cento gradi,RESTAURANT,ristorante
40.703151,17.336973,ov_torre_di_angelucco_40.7032_17.3370,Torre di Angelucco,RESTAURANT,ristorante
40.703634,17.336851,ov_tutta__nata_storia_40.7036_17.3369,Tutta 'Nata Storia,RESTAURANT,ristorante
40.703699,17.335374,ov_pizzeria_le_dame_40.7037_17.3354,Pizzeria Le Dame,RESTAURANT,ristorante
40.703793,17.335887,ov_osteria_del_coco_pazzo_40.7038_17.3359,Osteria del Coco Pazzo,RESTAURANT,ristorante
40.703889,17.335073,ov_ristorante_braceria_local_carni_40.7039_17.3351,Ristorante Braceria Local Carni,RESTAURANT,ristorante
40.704466,17.334653,ov_trattoria_la_porta_di_san_pietro_40.7045_17.3347,Trattoria La Porta Di San Pietro,RESTAURANT,ristorante
40.704466,17.334653,ov_la_nuova_porta_stracciata_40.7045_17.3347,La Nuova Porta Stracciata,RESTAURANT,ristorante
40.704911,17.336490,ov_nausikaa_40.7049_17.3365,Nausikaa,RESTAURANT,ristorante
40.704835,17.336409,ov_scacciapensieri_40.7048_17.3364,Scacciapensieri,RESTAURANT,ristorante
40.704427,17.339346,ov_istanbul_dunya_kebab_40.7044_17.3393,Istanbul Dunya Kebab,RESTAURANT,ristorante
40.705077,17.338412,ov_culo_e_camicia_pizza_e_spirits_40.7051_17.3384,Culo e Camicia Pizza e Spirits,RESTAURANT,ristorante
40.705142,17.338344,ov_5_sensi_restaurant_40.7051_17.3383,5 SENSI restaurant,RESTAURANT,ristorante
40.705190,17.338798,ov_cibando_40.7052_17.3388,Cibando,RESTAURANT,ristorante
40.704799,17.339060,ov_birreria_fratelli_bernardini_40.7048_17.3391,Birreria Fratelli Bernardini,RESTAURANT,ristorante
40.705179,17.340035,ov_pizzeria_la_lanterna_40.7052_17.3400,Pizzeria La Lanterna,RESTAURANT,ristorante
40.703950,17.339445,ov_zeze_osteria_moderna_40.7039_17.3394,Zeze Osteria Moderna,RESTAURANT,ristorante
40.703474,17.338606,ov_gotha_restaurant_40.7035_17.3386,Gotha Restaurant,RESTAURANT,ristorante
40.703387,17.339364,ov_carnezzeria_40.7034_17.3394,Carnezzeria,RESTAURANT,ristorante
40.703005,17.339302,ov_agriturismo_masseria_pastore_40.7030_17.3393,Agriturismo Masseria Pastore,RESTAURANT,ristorante
40.703123,17.338693,ov_pokimaki_sushi_poke___martina_franca_40.7031_17.3387,PokiMaki sushi&poke - Martina Franca,RESTAURANT,ristorante
40.702908,17.339128,ov_incanto_40.7029_17.3391,IncAnto,RESTAURANT,ristorante
40.702815,17.340310,ov_ristorante_la_rotonda_40.7028_17.3403,Ristorante La Rotonda,RESTAURANT,ristorante
40.703090,17.341168,ov_toyo_40.7031_17.3412,Toyo,RESTAURANT,ristorante
40.702989,17.341766,ov_dottor_panzerotto_40.7030_17.3418,Dottor Panzerotto,RESTAURANT,ristorante
40.702486,17.341506,ov_antichi_sapori_40.7025_17.3415,Antichi Sapori,RESTAURANT,ristorante
40.702341,17.338450,ov_scacco_matto_40.7023_17.3385,Scacco Matto,RESTAURANT,ristorante
40.702234,17.338236,ov_disco_food_40.7022_17.3382,Disco Food,RESTAURANT,ristorante
40.702108,17.338197,ov_sandro_osteria_40.7021_17.3382,Sandro osteria,RESTAURANT,ristorante
40.702138,17.339358,ov_crema_e_cioccolato_martina_franca_40.7021_17.3394,Crema e cioccolato Martina Franca,RESTAURANT,ristorante
40.702190,17.339670,ov_wursteria_tedesca_40.7022_17.3397,Wursteria Tedesca,RESTAURANT,ristorante
40.701471,17.340626,ov_jolly__focacceria_40.7015_17.3406,Jolly. Focacceria,RESTAURANT,ristorante
40.701560,17.340739,ov_nuova_gustomania_40.7016_17.3407,Nuova Gustomania,RESTAURANT,ristorante
40.701071,17.340723,ov_bella_storia_pizzeria_40.7011_17.3407,Bella Storia Pizzeria,RESTAURANT,ristorante
40.701012,17.340812,ov_pizzeria_il_girasole_40.7010_17.3408,Pizzeria Il Girasole,RESTAURANT,ristorante
40.700459,17.339090,ov_antarika_40.7005_17.3391,Antarika,RESTAURANT,ristorante
40.700548,17.339595,ov_rusticone_ristorante_40.7005_17.3396,Rusticone ristorante,RESTAURANT,ristorante
40.700392,17.339795,ov_pizzeria_sun_and_moon_40.7004_17.3398,Pizzeria Sun and Moon,RESTAURANT,ristorante
40.700267,17.339565,ov_sale___pepe_fast_food_40.7003_17.3396,Sale & Pepe Fast Food,RESTAURANT,ristorante
40.700205,17.339817,ov_farina_del_mio_sacco_40.7002_17.3398,Farina del mio sacco,RESTAURANT,ristorante
40.700712,17.339126,ov_pizzeria_la_lanternina_40.7007_17.3391,Pizzeria La Lanternina,RESTAURANT,ristorante
40.700764,17.336659,ov_strapizzami_40.7008_17.3367,Strapizzami,RESTAURANT,ristorante
40.700478,17.337492,ov_c___pizz_x_te_40.7005_17.3375,C'è pizz x te,RESTAURANT,ristorante
40.701132,17.334756,ov_la_pagoda_40.7011_17.3348,La Pagoda,RESTAURANT,ristorante
40.701571,17.334300,ov_inforno_40.7016_17.3343,InForno,RESTAURANT,ristorante
40.701892,17.335071,ov_quirinotto_40.7019_17.3351,Quirinotto,RESTAURANT,ristorante
40.701876,17.337720,ov_dolci_tentazioni_40.7019_17.3377,Dolci Tentazioni,RESTAURANT,ristorante
40.701956,17.337917,ov_al_sagittario_40.7020_17.3379,Al Sagittario,RESTAURANT,ristorante
40.702480,17.337290,ov_pizzeria_d_asporto_la_fantasia_40.7025_17.3373,Pizzeria d'asporto La Fantasia,RESTAURANT,ristorante
40.702634,17.334978,ov_morsi_di_piacere_40.7026_17.3350,Morsi di Piacere,RESTAURANT,ristorante
40.701384,17.332598,ov_casa_della_focaccia_by_tony_40.7014_17.3326,Casa Della Focaccia by Tony,RESTAURANT,ristorante
40.700651,17.331963,ov_le_delizie_40.7007_17.3320,Le Delizie,RESTAURANT,ristorante
40.700559,17.330569,ov_le_tre_chiavi_40.7006_17.3306,Le Tre Chiavi,RESTAURANT,ristorante
40.701343,17.332619,ov_tony_pizzeria_martina_f__40.7013_17.3326,Tony Pizzeria Martina F.,RESTAURANT,ristorante
40.700000,17.333300,ov_san_domenico_martina_franca_40.7000_17.3333,San Domenico Martina Franca,RESTAURANT,ristorante
40.699958,17.329949,ov_pizzeria_jonny_40.7000_17.3299,Pizzeria Jonny,RESTAURANT,ristorante
40.697784,17.335610,ov_ce_pizza_per_te_40.6978_17.3356,Ce Pizza per Te,RESTAURANT,ristorante
40.698604,17.336499,ov_la_pasteria_40.6986_17.3365,La Pasteria,RESTAURANT,ristorante
40.699340,17.334520,ov_gastronomia_trattoria_braceria_fumarola_40.6993_17.3345,Gastronomia Trattoria Braceria Fumarola,RESTAURANT,ristorante
40.698961,17.337825,ov_tre_bon_40.6990_17.3378,Tre Bon,RESTAURANT,ristorante
40.700052,17.339097,ov_speedy_risto_40.7001_17.3391,Speedy Risto,RESTAURANT,ristorante
40.700050,17.339130,ov_tex_mex_habanero_40.7000_17.3391,Tex-Mex Habanero,RESTAURANT,ristorante
40.697963,17.338305,ov_la_coccinella_40.6980_17.3383,La Coccinella,RESTAURANT,ristorante
40.697744,17.343486,ov_big_ben_gastronomia_self_service_40.6977_17.3435,Big Ben Gastronomia Self Service,RESTAURANT,ristorante
40.697710,17.347200,ov_benessere_club_40.6977_17.3472,Benessere Club,RESTAURANT,ristorante
40.697600,17.348220,ov_mar_r_ingrosso_food_40.6976_17.3482,MARòR ingrosso food,RESTAURANT,ristorante
40.698893,17.344483,ov_pollo_reale_polleria_e_altro_40.6989_17.3445,Pollo Reale Polleria E Altro,RESTAURANT,ristorante
40.700904,17.344675,ov_shoshin_japanese_restaurant_40.7009_17.3447,Shoshin Japanese Restaurant,RESTAURANT,ristorante
40.702282,17.342262,ov_gastrochef_gastronomia_40.7023_17.3423,Gastrochef Gastronomia,RESTAURANT,ristorante
40.702475,17.342613,ov_yammy_ristorante_giapponese_40.7025_17.3426,Yammy Ristorante Giapponese,RESTAURANT,ristorante
40.702047,17.344352,ov_pizzeria_cariosside_40.7020_17.3444,Pizzeria Cariosside,RESTAURANT,ristorante
40.701872,17.344494,ov_braceria_pollo_d_oro_40.7019_17.3445,Braceria Pollo d'Oro,RESTAURANT,ristorante
40.702170,17.345738,ov_pizze___delizie_40.7022_17.3457,Pizze & Delizie,RESTAURANT,ristorante
40.697127,17.345816,ov_fuori_porta_40.6971_17.3458,Fuori Porta,RESTAURANT,ristorante
40.697274,17.339052,ov_spaghetteria_ponte_40.6973_17.3391,Spaghetteria PONTE,RESTAURANT,ristorante
40.697332,17.338632,ov_acqua___sapone_40.6973_17.3386,Acqua & Sapone,RESTAURANT,ristorante
40.696709,17.339238,ov_mcdonald_s_40.6967_17.3392,McDonald's,RESTAURANT,ristorante
40.695076,17.339827,ov_pizza_dream_40.6951_17.3398,Pizza Dream,RESTAURANT,ristorante
40.689230,17.349860,ov_ristorante_brasiliano_prazer_do_brasil_m_40.6892_17.3499,Ristorante Brasiliano Prazer Do Brasil Martina Franca,RESTAURANT,ristorante
40.691520,17.364150,ov_un_casino_in_fattoria_40.6915_17.3641,Un Casino in fattoria,RESTAURANT,ristorante
40.690190,17.385180,ov_carrozzeria_come_prima_40.6902_17.3852,Carrozzeria come prima,RESTAURANT,ristorante
40.689261,17.384706,ov_la_trattoria_delle_ruote__martina_franca_40.6893_17.3847,"La Trattoria delle Ruote, Martina Franca",RESTAURANT,ristorante
40.729800,17.357322,ov_ristorante_settetrulli_40.7298_17.3573,Ristorante Settetrulli,RESTAURANT,ristorante
40.735716,17.344259,ov_masseria_madonna_dell_arco_40.7357_17.3443,Masseria Madonna dell'Arco,RESTAURANT,ristorante
40.740614,17.266930,ov_paradiso_di_puglia_40.7406_17.2669,Paradiso Di Puglia,RESTAURANT,ristorante
40.755706,17.241740,ov_mulino_l__antica_macina_40.7557_17.2417,Mulino l' Antica Macina,RESTAURANT,ristorante
40.722504,17.263776,ov_agriturismo_guarnieri_40.7225_17.2638,Agriturismo Guarnieri,RESTAURANT,ristorante
40.788065,17.282785,ov_agriturismo_masseria_catucci_40.7881_17.2828,Agriturismo Masseria Catucci,RESTAURANT,ristorante
40.789518,17.277584,ov_il_vecchio_granaio_40.7895_17.2776,Il Vecchio Granaio,RESTAURANT,ristorante
