# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.765370,11.257972,Florenz,florenz,0,2,0,0,0
44.133597,11.600756,Fognano,fognano,0,1,1,0,0
43.225993,11.801509,Foiano,foiano,0,1,0,0,0
43.245687,11.809723,Foiano della Chiana,foiano_della_chiana,1,44,17,1,0
42.466936,9.536730,Folelli,folelli,0,1,0,0,0
42.925587,10.763312,Follonica,follonica,3,218,105,38,3
42.558418,11.172040,Fonteblanda,fonteblanda,0,1,1,0,0
43.604378,10.701660,Forcoli,forcoli,0,0,0,0,0
43.671481,10.572889,Fornacette,fornacette,0,0,0,0,0
44.010964,10.555441,Fornoli,fornoli,0,1,0,0,0
43.961357,10.170544,Forte dei Marmi,forte_dei_marmi,2,95,25,20,1
43.206234,11.148504,Frosini,frosini,0,0,1,0,0
43.740088,10.790481,Fucecchio,fucecchio,2,52,33,27,2
43.448745,11.434095,Gaiole in Chianti,gaiole_in_chianti,0,31,9,1,5
43.000488,11.683311,Gallina,gallina,0,1,0,0,0
43.529797,10.927380,Gambassi,gambassi,0,2,0,0,0
43.536666,10.952631,Gambassi Terme,gambassi_terme,0,23,8,1,1
42.923219,10.941198,Gavorrano,gavorrano,0,29,19,4,3
43.145478,10.974645,Gerfalco,gerfalco,0,1,0,0,0
43.722456,10.434199,Ghezzano,ghezzano,0,1,0,0,0
42.500152,11.315827,Giglio,giglio,0,1,1,0,0
42.366238,10.880534,Giglio Campese,giglio_campese,0,0,1,0,0
42.365541,10.899772,Giglio Castello,giglio_castello,0,0,0,0,0
42.359290,10.920850,Giglio Porto,giglio_porto,0,5,4,1,0
44.143521,9.999025,Giucano,giucano,0,1,0,0,0
42.904965,10.992185,Giuncarico,giuncarico,0,1,0,0,0
43.594494,11.386260,Greve,greve,0,0,0,1,0
43.597017,11.312779,Greve in Chianti,greve_in_chianti,0,57,16,4,4
44.001374,11.396863,Grezzano,grezzano,0,1,0,0,0
42.758625,11.094485,Grosseto,grosseto,14,358,171,105,14
43.219438,11.322561,Grotti,grotti,0,1,0,0,0
43.313392,10.636849,Guardistallo,guardistallo,0,12,3,0,0
43.099934,11.250219,Iesa,iesa,0,0,0,0,0
43.699198,11.242340,Impruneta,impruneta,1,39,8,12,1
43.260445,11.378511,Isola d'Arbia,isola_darbia,0,0,3,0,0
42.358558,10.913684,Isola del Giglio,isola_del_giglio,0,21,14,6,2
42.767868,11.175408,Istia d'Ombrone,istia_dombrone,0,1,0,0,0
43.937384,11.127954,La Briglia,la_briglia,0,0,0,0,0
43.728902,10.603532,La Croce,la_croce,0,0,1,0,0
43.648117,10.810473,La Serra,la_serra,0,2,0,0,0
43.565708,10.689443,La Sterza,la_sterza,0,0,1,0,0
43.616894,12.181438,La Villa,la_villa,0,1,0,0,0
43.470503,10.726498,Lajatico,lajatico,0,13,4,1,1
43.864156,10.581195,Lammari,lammari,0,1,0,0,0
43.822084,10.899909,Lamporecchio,lamporecchio,1,24,10,4,2
43.827780,10.870837,Larciano,larciano,1,17,8,4,2
43.757432,11.097602,Lastra a Signa,lastra_a_signa,1,50,21,11,2
43.486086,11.689124,Laterina Pergine Valdarno,laterina_pergine_valdarno,0,21,5,4,1
43.483469,12.075326,Le Ville,le_ville,0,1,1,0,0
43.550412,10.309049,Leghorn,leghorn,0,1,0,0,1
43.915796,11.224234,Legri,legri,0,1,0,0,0
44.231464,9.971941,Licciana Nardi,licciana_nardi,0,7,5,0,1
43.898475,10.224870,Lido di Camaiore,lido_di_camaiore,1,9,4,0,0
42.228600,9.541330,Linguizetta,linguizetta,0,0,1,0,0
42.210088,9.545535,Linguizzetta,linguizzetta,0,16,0,4,0
43.541783,10.319224,Livorno,livorno,16,518,276,154,31
43.967128,10.330713,Località Canalgrosso,localit_canalgrosso,0,1,0,0,0
43.612197,10.425379,Località Mortaiolo comune Collesalvetti,localit_mortaiolo_comune_collesalvetti,0,1,0,0,0
43.524098,11.866798,località ponte alla Chiassa,localit_ponte_alla_chiassa,0,0,1,0,0
43.860844,11.581051,Londa,londa,0,5,3,1,0
43.536327,10.534312,Lorenzana,lorenzana,0,0,1,0,0
43.589263,11.648399,Loro Ciuffenna,loro_ciuffenna,0,26,8,1,3
43.845596,10.506150,Luca,luca,0,0,1,0,0
43.847687,10.501478,Lucca,lucca,11,381,196,83,35
42.558186,9.525859,Lucciana,lucciana,0,5,0,0,0
43.270708,11.746791,Lucignano,lucignano,0,19,5,2,2
43.212433,11.435501,Lucignano d'Arbia,lucignano_darbia,0,1,0,0,0
43.856647,10.567066,Lunata,lunata,0,0,0,0,0
43.175348,11.386165,Lupompesi,lupompesi,0,1,0,0,0
42.613624,11.270012,Magliano in Toscana,magliano_in_toscana,0,34,7,1,1
42.606595,11.487884,Manciano,manciano,2,61,23,4,8
42.784989,10.186461,Marciana,marciana,0,37,20,7,3
42.806052,10.197832,Marciana Marina,marciana_marina,0,20,11,2,0
43.316985,11.799573,Marciano della Chiana,marciano_della_chiana,0,10,5,1,0
43.879680,10.759320,Margine Coperta-Traversagna,margine_coperta-traversagna,0,0,0,1,0
43.837983,10.691032,Marginone,marginone,0,0,1,0,0
43.244286,10.529235,Marina Di Bibbona,marina_di_bibbona,0,3,3,0,0
42.743876,10.234198,Marina di Campo,marina_di_campo,0,0,1,0,0
43.183944,10.546276,Marina di Castagneto Carducci,marina_di_castagneto_carducci,0,0,2,0,0
42.718624,10.979307,Marina di Grosseto,marina_di_grosseto,0,2,1,1,0
43.932877,10.196407,Marina Di Pietrasanta,marina_di_pietrasanta,0,4,0,0,0
43.667245,10.280889,Marina di Pisa,marina_di_pisa,0,10,1,1,0
43.884617,10.571906,Marlia,marlia,0,0,1,0,0
43.948413,10.784873,Marliana,marliana,1,14,3,1,1
44.073684,11.615541,Marradi,marradi,0,17,4,0,0
42.537197,11.341420,Marsiliana,marsiliana,0,1,1,0,0
43.992756,10.123956,Massa,massa,0,40,8,0,0
43.879908,10.757334,Massa e Cozzile,massa_e_cozzile,0,25,9,12,0
43.863872,10.766274,Massa E Cozzile (PT),massa_e_cozzile_pt,0,1,0,0,0
43.046429,10.886539,Massa Marittima,massa_marittima,1,51,19,2,12
43.876782,10.321201,Massarosa,massarosa,1,41,25,13,1
43.402295,10.406026,Mazzanta,mazzanta,0,1,0,0,0
43.273076,12.107316,Mercatale,mercatale,0,1,0,0,0
43.634109,11.234590,Mercatale in Val di Pesa,mercatale_in_val_di_pesa,0,1,1,0,0
43.295862,11.941786,Mezzavia,mezzavia,0,1,1,0,0
43.882236,10.340478,Miglianello,miglianello,0,0,0,1,0
43.850680,10.412200,Minucciano,minucciano,0,0,1,0,0
43.782936,11.791913,Moggiona,moggiona,0,0,0,0,0
43.858923,10.822318,Monsummano Terme,monsummano_terme,2,45,36,21,5
43.553203,10.899179,Montaione,montaione,0,24,5,1,1
43.066174,11.509016,Montalcino,montalcino,2,67,29,3,4
43.937259,11.021163,Montale,montale,0,23,14,7,0
43.259293,12.005516,montalla,montalla,0,1,0,0,0
42.422892,11.150261,Monte Argentario,monte_argentario,0,82,39,18,3
43.175530,11.543752,Monte Oliveto Maggiore,monte_oliveto_maggiore,0,0,0,0,0
43.873135,10.508100,Monte San Quirico (Lucca),monte_san_quirico_lucca,0,0,0,0,0
43.336222,11.732137,Monte San Savino,monte_san_savino,0,27,13,3,3
43.829674,11.487850,Montebonello,montebonello,0,1,0,0,0
43.847396,10.662273,Montecarlo,montecarlo,0,29,5,3,2
43.881599,10.774042,Montecatini-Terme,montecatini-terme,0,6,4,1,1
43.896156,10.789153,Montecatini Alto,montecatini_alto,0,2,0,0,0
43.883340,10.781535,Montecatini Terme,montecatini_terme,5,119,66,11,8
43.352665,10.736532,Montecatini Val di Cecina,montecatini_val_di_cecina,0,11,3,1,3
44.207576,9.870593,Montedivalli-Chiesa,montedivalli-chiesa,0,1,0,0,0
43.580290,11.303319,Montefioralle,montefioralle,0,1,0,0,0
43.124548,11.744246,Montefollonico Tuscany,montefollonico_tuscany,0,1,0,0,0
43.577478,10.755084,Montefoscoli,montefoscoli,0,1,0,0,0
44.447655,9.908240,Montelungo Terme,montelungo_terme,0,1,0,0,0
43.727753,11.016893,Montelupo Fiorentino,montelupo_fiorentino,1,34,24,13,3
42.620935,11.491081,Montemerano,montemerano,0,1,2,1,0
43.749169,11.612488,Montemignaio,montemignaio,0,4,1,0,0
43.918722,11.039038,Montemurlo,montemurlo,0,45,25,11,2
42.886938,11.078303,Montepescali,montepescali,0,2,0,0,0
43.101955,11.806269,Montepulciano,montepulciano,2,104,51,2,5
43.135740,11.863654,Montepulciano Stazione,montepulciano_stazione,0,4,1,0,0
43.485636,12.101798,Monterchi,monterchi,0,10,5,1,2
43.373020,11.250915,Monteriggioni,monteriggioni,1,33,17,8,5
43.214827,11.414279,Monteroni d'Arbia,monteroni_darbia,1,25,18,6,1
43.135942,10.816553,Monterotondo Marittimo,monterotondo_marittimo,0,7,4,0,1
43.327304,10.606472,Montescudaio,montescudaio,0,13,4,3,0
43.652826,11.079600,Montespertoli,montespertoli,0,48,15,11,5
43.520976,11.571161,Montevarchi,montevarchi,3,44,33,16,6
43.187001,10.722917,Monteverdi Marittimo,monteverdi_marittimo,0,6,2,0,0
43.067870,11.724975,Monticchiello,monticchiello,0,4,0,0,0
43.113799,11.226813,Monticiano,monticiano,0,6,5,1,2
43.118476,11.017421,Montieri,montieri,0,13,2,3,0
43.981971,10.147250,Montignoso,montignoso,0,19,9,2,0
43.157238,11.652651,Montisi,montisi,0,4,0,0,0
43.676781,10.748401,Montopoli in Val d'Arno,montopoli_in_val_darno,1,26,10,5,3
42.737189,11.298234,Montorgiali,montorgiali,0,1,0,0,0
43.740366,11.150331,Mosciano,mosciano,0,1,0,0,0
44.313116,9.902775,Mulazzo,mulazzo,0,19,4,2,3
43.168098,11.339726,Murlo,murlo,0,6,4,3,1
43.683138,10.482410,Navacchio,navacchio,0,1,2,0,0
43.463039,10.417580,Nibbiaia,nibbiaia,0,1,0,0,0
43.842474,10.422215,Nozzano San Pietro,nozzano_san_pietro,1,0,0,0,0
43.560278,10.423728,Nugola Nuova,nugola_nuova,0,1,0,0,0
42.480502,11.205794,Orbetello,orbetello,5,110,55,33,10
43.492861,10.510305,Orciano Pisano,orciano_pisano,0,3,1,0,0
43.779327,10.660865,Orentano,orentano,0,0,1,0,0
43.187747,11.264320,Orgia,orgia,0,0,0,0,1
43.682170,11.742275,Ortignano Raggiolo,ortignano_raggiolo,0,2,0,0,0
43.773657,10.422875,Orzignano,orzignano,0,1,1,0,0
43.805823,11.175831,Osmannoro,osmannoro,0,2,0,0,0
42.934298,11.274655,Paganico,paganico,0,1,1,0,0
43.603172,10.749049,Palaia,palaia,0,19,8,1,2
43.618372,10.769407,Palaia (Pi),palaia_pi,0,0,1,0,0
42.885723,11.932704,Palazzone,palazzone,0,0,0,0,0
44.114102,11.547543,Palazzuolo sul Senio,palazzuolo_sul_senio,0,12,3,2,1
43.544798,11.315945,Panzano in Chianti,panzano_in_chianti,0,2,1,0,0
43.459979,10.562695,Pastina,pastina,0,1,0,0,0
43.548788,10.731346,Peccioli,peccioli,0,23,13,6,3
43.778164,11.490907,Pelago,pelago,2,13,7,4,2
42.446456,9.513380,Penta-di-Casinca,penta-di-casinca,0,12,2,1,0
42.644604,11.322648,Pereta,pereta,0,1,0,0,0
43.942994,10.432608,Pescaglia,pescaglia,0,13,1,1,1
43.902848,10.687752,Pescia,pescia,5,64,27,10,11
43.715312,10.410980,PI,pi,0,0,0,1,0
42.843030,10.815970,Pian d'Alma,pian_dalma,0,1,0,0,0
42.846590,11.689229,Piancastagnaio,piancastagnaio,0,9,10,2,1
43.905539,10.276727,Piano Di Mommio,piano_di_mommio,0,1,0,0,0
43.073751,11.685965,Pienza,pienza,0,57,14,0,5
43.929103,10.691697,Pietrabuona,pietrabuona,0,1,0,0,0
43.948267,10.216606,Pietrasanta,pietrasanta,5,185,67,40,14
43.885097,10.335933,Pieve A Elici,pieve_a_elici,0,1,0,0,0
43.874682,10.796995,Pieve a Nievole,pieve_a_nievole,0,17,12,9,0
43.452826,11.672161,Pieve a Presciano,pieve_a_presciano,0,1,0,0,0
43.409495,11.800503,Pieve al Toppo,pieve_al_toppo,0,0,1,0,0
43.675368,12.042132,Pieve Santo Stefano,pieve_santo_stefano,0,10,8,3,2
43.310603,11.132062,Pievescola,pievescola,0,0,0,0,0
42.945863,10.547694,Piombino,piombino,5,145,71,32,13
42.925107,10.528459,Piombino (LI),piombino_li,0,1,0,0,0
43.701121,10.384715,Pisa,pisa,49,703,309,127,38
43.932274,10.915745,Pistoia,pistoia,13,300,158,78,22
44.045224,10.753979,Piteglio,piteglio,0,0,0,0,1
42.631359,11.662660,Pitigliano,pitigliano,2,36,10,4,5
44.203002,9.917076,Podenzana,podenzana,0,11,1,0,0
42.885007,11.308787,Poggi Del Sasso,poggi_del_sasso,0,1,0,0,0
43.463254,11.151992,Poggibonsi,poggibonsi,5,81,48,21,6
42.395634,9.532281,Poggio-Mezzana,poggio-mezzana,0,2,0,0,0
43.817364,11.053094,Poggio a Caiano,poggio_a_caiano,0,17,5,5,4
43.770928,11.056367,Poggio Alla Malva,poggio_alla_malva,0,1,0,0,0
43.481764,11.718503,Poggio Bagnoli,poggio_bagnoli,0,1,0,0,0
42.675409,11.551058,Poggio Murella,poggio_murella,0,0,0,0,0
43.480662,11.627972,Pogi,pogi,0,0,0,1,0
43.387886,11.857956,Policiano,policiano,0,0,1,0,0
43.431011,10.560674,Pomaia,pomaia,1,1,0,0,0
43.288597,10.861815,Pomarance,pomarance,0,21,5,4,2
42.678645,10.766045,Pomonte,pomonte,0,2,0,0,0
43.619458,10.624081,Ponsacco,ponsacco,0,29,25,16,1
