# lat,lng,id,name,building_type,type
# lucera -- restaurants
41.508691,15.333790,ov_piadineria_d_alice_41.5087_15.3338,Piadineria d'Alice,RESTAURANT,ristorante
41.508185,15.334351,ov_la_belle_epoque_41.5082_15.3344,La Belle Epoque,RESTAURANT,ristorante
41.509412,15.330851,ov_piccolo_vesuvio_41.5094_15.3309,Piccolo Vesuvio,RESTAURANT,ristorante
41.511149,15.333069,ov_giamik_41.5111_15.3331,Giamik,RESTAURANT,ristorante
41.511187,15.332532,ov_pizzeria_pomodoro_pachino_41.5112_15.3325,Pizzeria Pomodoro Pachino,RESTAURANT,ristorante
41.511164,15.331939,ov_il_testamento_del_porco_41.5112_15.3319,Il testamento del porco,RESTAURANT,ristorante
41.510777,15.331857,ov__selfie_41.5108_15.3319,#Selfie,RESTAURANT,ristorante
41.512871,15.332299,ov_il_veliero_41.5129_15.3323,Il Veliero,RESTAURANT,ristorante
41.511630,15.336176,ov_sushi_xian_lucera_41.5116_15.3362,Sushi Xian Lucera,RESTAURANT,ristorante
41.511013,15.337033,ov_royal_pizza_41.5110_15.3370,Royal Pizza,RESTAURANT,ristorante
41.513199,15.332071,ov_pizzeria_al_castelletto_41.5132_15.3321,Pizzeria Al Castelletto,RESTAURANT,ristorante
41.557260,15.218750,ov_rino_family_restaurant_41.5573_15.2188,Rino Family Restaurant,RESTAURANT,ristorante
41.471451,15.467152,ov_villa_lucullo_41.4715_15.4672,Villa Lucullo,RESTAURANT,ristorante
41.448528,15.399567,ov_posta_nicastro_azienda_agricola_zootecni_41.4485_15.3996,Posta nicastro azienda agricola zootecnica,RESTAURANT,ristorante
41.427827,15.401213,ov_il_covo_del_gusto_41.4278_15.4012,Il covo del gusto,RESTAURANT,ristorante
41.431044,15.402267,ov_settimo_apostolo_luca_41.4310_15.4023,Settimo Apostolo Luca,RESTAURANT,ristorante
41.417938,15.321077,ov_ristorante_masseria_montaratro_41.4179_15.3211,Ristorante Masseria Montaratro,RESTAURANT,ristorante
