# lat,lng,id,name,building_type,type
# Manduria -- Tutti
40.398940,17.637780,ov_libe_40.3989_17.6378,LIBE,RESTAURANT,ristorante
40.399213,17.636809,ov_i_mercanti_40.3992_17.6368,I Mercanti,RESTAURANT,ristorante
40.399439,17.636863,ov_orwell_meat_house_40.3994_17.6369,Orwell Meat House,RESTAURANT,ristorante
40.399517,17.636941,ov_la_biga_40.3995_17.6369,La Biga,RESTAURANT,ristorante
40.399869,17.637175,ov_vineria_degli_artisti_40.3999_17.6372,Vineria degli Artisti,RESTAURANT,ristorante
40.398108,17.637613,ov_fattoria_il_noce___ristorante_pizzeria_40.3981_17.6376,Fattoria Il Noce - Ristorante Pizzeria,RESTAURANT,ristorante
40.397897,17.637875,ov_la_locanda_di_antonvito_40.3979_17.6379,La Locanda di AntonVito,RESTAURANT,ristorante
40.398061,17.637794,ov_pasticceria_gelateria_bar_trinacria_40.3981_17.6378,Pasticceria Gelateria Bar Trinacria,RESTAURANT,ristorante
40.397498,17.636842,ov_gnameet_40.3975_17.6368,GnaMeet,RESTAURANT,ristorante
40.401813,17.649942,ov_posto_al_sole_40.4018_17.6499,Posto al Sole,RESTAURANT,ristorante
40.400890,17.642060,ov_masseria_pozzi_40.4009_17.6421,Masseria Pozzi,RESTAURANT,ristorante
40.401904,17.638966,ov_pizzeria_la_luna_nel_pozzo_40.4019_17.6390,Pizzeria La Luna Nel Pozzo,RESTAURANT,ristorante
40.400255,17.637428,ov_gusto_primitivo_40.4003_17.6374,Gusto Primitivo,RESTAURANT,ristorante
40.403248,17.637063,ov_la_pastaia_40.4032_17.6371,La Pastaia,RESTAURANT,ristorante
40.403649,17.637357,ov_pensiero_notturno_40.4036_17.6374,Pensiero Notturno,RESTAURANT,ristorante
40.406372,17.634849,ov_tokyo_sushi_40.4064_17.6348,Tokyo Sushi,RESTAURANT,ristorante
40.410440,17.629270,ov_zeus_2021_ristorante_pizzeria_40.4104_17.6293,Zeus 2021 Ristorante Pizzeria,RESTAURANT,ristorante
40.417918,17.599486,ov_casamatta_restaurant_40.4179_17.5995,Casamatta Restaurant,RESTAURANT,ristorante
40.400846,17.624231,ov_pizza_express_40.4008_17.6242,Pizza Express,RESTAURANT,ristorante
40.400751,17.624984,ov_amplifon_via_roma_snc__manduria_40.4008_17.6250,"Amplifon Via Roma snc, Manduria",RESTAURANT,ristorante
40.404495,17.630387,ov_trattoria_pizzeria_da_vito_40.4045_17.6304,Trattoria pizzeria da Vito,RESTAURANT,ristorante
40.402422,17.631167,ov_new_castle_40.4024_17.6312,New Castle,RESTAURANT,ristorante
40.400659,17.627681,ov_toyama_fusion_restaurant_40.4007_17.6277,Toyama Fusion Restaurant,RESTAURANT,ristorante
40.400549,17.625575,ov_pescheria_jomar_40.4005_17.6256,Pescheria Jomar,RESTAURANT,ristorante
40.400488,17.628677,ov_eldorado_pizzeria_con_forno_a_legna_40.4005_17.6287,Eldorado Pizzeria con Forno a Legna,RESTAURANT,ristorante
40.400185,17.630159,ov_amplifon_via_roma__manduria_40.4002_17.6302,"Amplifon Via Roma, Manduria",RESTAURANT,ristorante
40.400043,17.632212,ov_pizzeria_napoletana_donna_sophia_40.4000_17.6322,Pizzeria Napoletana Donna Sophia,RESTAURANT,ristorante
40.399054,17.629311,ov_il_fornaretto_40.3991_17.6293,Il Fornaretto,RESTAURANT,ristorante
40.394747,17.628547,ov_red_rose_40.3947_17.6285,Red Rose,RESTAURANT,ristorante
40.395752,17.631386,ov_gyros_40.3958_17.6314,Gyros,RESTAURANT,ristorante
40.392571,17.628753,ov_la_luna_nel_pozzo_40.3926_17.6288,La luna nel pozzo,RESTAURANT,ristorante
40.392785,17.631154,ov_re_panino__carne_arrosto__40.3928_17.6312,"RE PANINO, carne arrosto!",RESTAURANT,ristorante
40.392270,17.632660,ov_accasadia_40.3923_17.6327,accasadiA,RESTAURANT,ristorante
40.391600,17.632020,ov_masseria_li_surii__40.3916_17.6320,Masseria Li Surii',RESTAURANT,ristorante
40.390236,17.631395,ov_es_cantinaeristorante_40.3902_17.6314,Es.cantinaeristorante,RESTAURANT,ristorante
40.388369,17.606776,ov_pizzeria_sudest_40.3884_17.6068,Pizzeria Sudest,RESTAURANT,ristorante
40.388298,17.606620,ov_pizzeria_express_palummieri_40.3883_17.6066,Pizzeria Express Palummieri,RESTAURANT,ristorante
40.387317,17.603894,ov_poseydon_restaurant_40.3873_17.6039,Poseydon Restaurant,RESTAURANT,ristorante
40.360153,17.642807,ov_la_giara_risto_relais_40.3602_17.6428,La Giara Risto Relais,RESTAURANT,ristorante
40.381585,17.668648,ov_masseria_lella_40.3816_17.6686,Masseria Lella,RESTAURANT,ristorante
40.361698,17.682957,ov_masseria_potenti_40.3617_17.6830,Masseria Potenti,RESTAURANT,ristorante
40.297554,17.746095,ov_angolo_37_restaurant_40.2976_17.7461,Angolo 37 Restaurant,RESTAURANT,ristorante
40.297797,17.746247,ov_le_3_ancore_restaurant_40.2978_17.7462,Le 3 Ancore Restaurant,RESTAURANT,ristorante
40.297483,17.745156,ov_braceria_enzo_fanuli_40.2975_17.7452,Braceria Enzo Fanuli,RESTAURANT,ristorante
40.296892,17.745740,ov_da_lucio_40.2969_17.7457,Da Lucio,RESTAURANT,ristorante
40.296783,17.746279,ov_la_zattera_da_pompilio_40.2968_17.7463,La Zattera da Pompilio,RESTAURANT,ristorante
40.296336,17.745702,ov_la_scogliera_40.2963_17.7457,La Scogliera,RESTAURANT,ristorante
40.296613,17.745689,ov_fricennu_mangiannu_da_silvana_40.2966_17.7457,Fricennu mangiannu da Silvana,RESTAURANT,ristorante
40.301577,17.716256,ov_miramare_b_b_ristorante_40.3016_17.7163,Miramare B&B Ristorante,RESTAURANT,ristorante
40.301409,17.720983,ov_ristorante_da_giorgio_40.3014_17.7210,Ristorante Da Giorgio,RESTAURANT,ristorante
40.307176,17.701025,ov_villa_greg_40.3072_17.7010,VILLA GREG,RESTAURANT,ristorante
40.307101,17.671173,ov_risto_tuttomare_40.3071_17.6712,Risto Tuttomare,RESTAURANT,ristorante
40.306460,17.672640,ov_la_nina___zio_piero_40.3065_17.6726,La Nina & Zio Piero,RESTAURANT,ristorante
40.306750,17.673651,ov_pizzeria_zio_michele_40.3068_17.6737,Pizzeria Zio Michele,RESTAURANT,ristorante
40.306908,17.673574,ov_braceria_stella_san_pietro_in_bevagna_40.3069_17.6736,Braceria Stella San Pietro in Bevagna,RESTAURANT,ristorante
40.306925,17.673562,ov_la_crepe_40.3069_17.6736,La Crepe,RESTAURANT,ristorante
40.307100,17.673206,ov_pizza_village_40.3071_17.6732,Pizza Village,RESTAURANT,ristorante
40.307190,17.673591,ov_pizzeria_la_piazzetta_40.3072_17.6736,Pizzeria la piazzetta,RESTAURANT,ristorante
40.307100,17.673730,ov_olivo_restaurant_40.3071_17.6737,Olivo Restaurant,RESTAURANT,ristorante
40.307488,17.673975,ov_il_panzerotto_d_oro_40.3075_17.6740,Il Panzerotto d'Oro,RESTAURANT,ristorante
40.307421,17.672335,ov_don_pedro_40.3074_17.6723,Don Pedro,RESTAURANT,ristorante
40.307331,17.672054,ov_solo_al_sud_40.3073_17.6721,Solo al sud,RESTAURANT,ristorante
40.307055,17.671438,ov_mozzicamare___apulian_fish_food_40.3071_17.6714,MozzicaMare - Apulian Fish Food,RESTAURANT,ristorante
40.304374,17.689376,ov_il_rifugio_40.3044_17.6894,Il Rifugio,RESTAURANT,ristorante
40.305209,17.675195,ov_brunch_republic_salento_40.3052_17.6752,Brunch Republic Salento,RESTAURANT,ristorante
40.305389,17.678138,ov_tiebele_40.3054_17.6781,Tiebele,RESTAURANT,ristorante
40.305897,17.673132,ov_arnold_s_pizza_and_co_40.3059_17.6731,Arnold's Pizza and Co,RESTAURANT,ristorante
40.305548,17.673457,ov_100_pasti_40.3055_17.6735,100 Pasti,RESTAURANT,ristorante
40.305993,17.667482,ov_bassa_marea_40.3060_17.6675,Bassa Marea,RESTAURANT,ristorante
40.305510,17.650308,ov_cartie_bar_pizzeria__barbieri_40.3055_17.6503,Cartie-bar/pizzeria- Barbieri,RESTAURANT,ristorante
40.305531,17.650358,ov_pagoda_amici_del_40.3055_17.6504,Pagoda Amici Del,RESTAURANT,ristorante
40.305531,17.650358,ov_ilriccioristorante_40.3055_17.6504,IlRiccioristorante,RESTAURANT,ristorante
40.305618,17.650575,ov_ristorante_pizzeria_pagoda_40.3056_17.6506,Ristorante Pizzeria Pagoda,RESTAURANT,ristorante
40.304167,17.647223,ov_braceria_del_chidro_40.3042_17.6472,Braceria Del Chidro,RESTAURANT,ristorante
40.304536,17.644989,ov_il_tempio_di_enea_40.3045_17.6450,Il Tempio Di Enea,RESTAURANT,ristorante
40.315609,17.633624,ov_i_mimmi_home_restaurant_40.3156_17.6336,I Mimmi Home Restaurant,RESTAURANT,ristorante
40.330307,17.614498,ov_villaggio_tiziana___camping_40.3303_17.6145,Villaggio Tiziana - camping,RESTAURANT,ristorante
40.325715,17.612855,ov_sala_ricevimenti_li_surii_40.3257_17.6129,Sala Ricevimenti Li Surii,RESTAURANT,ristorante
40.302900,17.601280,ov_da_eugenio_piticino_home_restaurant_40.3029_17.6013,DA Eugenio Piticino Home Restaurant,RESTAURANT,ristorante
40.306062,17.768108,ov_masseria_prisuti_40.3061_17.7681,Masseria Prisuti,RESTAURANT,ristorante
40.404760,17.683510,ov_arca_pecugnam_40.4048_17.6835,Arca Pecugnam,RESTAURANT,bar_cafe
40.392658,17.633174,ov_bar_paradise_40.3927_17.6332,Bar Paradise,RESTAURANT,bar_cafe
40.393532,17.634072,ov_da_vinci_caffe_40.3935_17.6341,Da Vinci Caffe,RESTAURANT,bar_cafe
40.395002,17.634872,ov_mac__caf__40.3950_17.6349,Macò Cafè,RESTAURANT,bar_cafe
40.394900,17.638313,ov_birrificio_daniel_s_40.3949_17.6383,Birrificio Daniel's,RESTAURANT,bar_cafe
40.398390,17.636597,ov_trilogy_bar_40.3984_17.6366,Trilogy Bar,RESTAURANT,bar_cafe
40.399730,17.633600,ov___________40.3997_17.6336,𝙼𝙴𝙰_𝚋𝚎𝚊𝚌𝚑,RESTAURANT,bar_cafe
40.399552,17.636726,ov_me__lounge_bar_40.3996_17.6367,Meà Lounge Bar,RESTAURANT,bar_cafe
40.399558,17.636553,ov_m_h_o_c_a_40.3996_17.6366,M.h.o.c.a,RESTAURANT,bar_cafe
40.399456,17.636700,ov_the_spirit_pub_40.3995_17.6367,The Spirit Pub,RESTAURANT,bar_cafe
40.399532,17.635799,ov_b_52_caffetteria_e_gelateria_40.3995_17.6358,B 52 Caffetteria e Gelateria,RESTAURANT,bar_cafe
40.399287,17.636197,ov_bar_marti_40.3993_17.6362,Bar Marti,RESTAURANT,bar_cafe
40.399055,17.635598,ov_garibaldi_40.3991_17.6356,Garibaldi,RESTAURANT,bar_cafe
40.398761,17.636221,ov_caffe_minerva_40.3988_17.6362,Caffe Minerva,RESTAURANT,bar_cafe
40.399051,17.636858,ov_bar_dell_angolo_40.3991_17.6369,Bar dell'Angolo,RESTAURANT,bar_cafe
40.399515,17.637269,ov_radici_exotic_tiki_bar_manduria_40.3995_17.6373,Radici exotic tiki bar Manduria,RESTAURANT,bar_cafe
40.399908,17.637208,ov_color_vinaccia_40.3999_17.6372,Color Vinaccia,RESTAURANT,bar_cafe
40.399476,17.637841,ov_angel__40.3995_17.6378,Angelé,RESTAURANT,bar_cafe
40.399363,17.638805,ov_plinius_40.3994_17.6388,Plinius,RESTAURANT,bar_cafe
40.398235,17.637207,ov_il_vino_manduria_40.3982_17.6372,Il Vino Manduria,RESTAURANT,bar_cafe
40.398247,17.637443,ov_bar_pompigna_40.3982_17.6374,Bar Pompigna,RESTAURANT,bar_cafe
40.397599,17.637856,ov_circolo_cittadine_40.3976_17.6379,Circolo Cittadine,RESTAURANT,bar_cafe
40.397624,17.637822,ov_bar_cafe_retro_40.3976_17.6378,Bar Cafe Retro,RESTAURANT,bar_cafe
40.395338,17.643061,ov_zanzibar_manduria_40.3953_17.6431,Zanzibar Manduria,RESTAURANT,bar_cafe
40.400834,17.641099,ov_bar_net_caffe_40.4008_17.6411,Bar Net Caffe,RESTAURANT,bar_cafe
40.402388,17.639807,ov_bar_ospedale_manduria_40.4024_17.6398,Bar Ospedale Manduria,RESTAURANT,bar_cafe
40.402788,17.636780,ov_bar_jackpot_40.4028_17.6368,Bar Jackpot,RESTAURANT,bar_cafe
40.403288,17.637097,ov_caffetteria_doc_40.4033_17.6371,Caffetteria Doc,RESTAURANT,bar_cafe
40.416950,17.645960,ov_bar_movida_40.4169_17.6460,Bar Movida,RESTAURANT,bar_cafe
40.407040,17.605572,ov_spazio_primitivo_40.4070_17.6056,Spazio Primitivo,RESTAURANT,bar_cafe
40.404230,17.615320,ov_gioia_drink_food_40.4042_17.6153,Gioia Drink Food,RESTAURANT,bar_cafe
40.400163,17.624868,ov_da_gigi_40.4002_17.6249,Da Gigi,RESTAURANT,bar_cafe
40.401124,17.622532,ov_eni_caf__shop_manduria_40.4011_17.6225,Eni Café&Shop Manduria,RESTAURANT,bar_cafe
40.400742,17.622618,ov_perfect_lounge_bar_40.4007_17.6226,Perfect Lounge Bar,RESTAURANT,bar_cafe
40.402320,17.629880,ov_sweet_cafe__manduria_40.4023_17.6299,Sweet Cafe' Manduria,RESTAURANT,bar_cafe
40.401240,17.628590,ov_circolo_acli_manduria_40.4012_17.6286,Circolo Acli Manduria,RESTAURANT,bar_cafe
40.400758,17.626015,ov_bar_music_40.4008_17.6260,Bar Music,RESTAURANT,bar_cafe
40.400099,17.629390,ov_bar_bianco_verde_40.4001_17.6294,Bar Bianco Verde,RESTAURANT,bar_cafe
40.399900,17.632829,ov_alexander_cafe_40.3999_17.6328,Alexander Cafe,RESTAURANT,bar_cafe
40.399709,17.631199,ov_fellini_caffe_40.3997_17.6312,Fellini Caffe,RESTAURANT,bar_cafe
40.399070,17.629000,ov_mojito_bar_40.3991_17.6290,Mojito Bar,RESTAURANT,bar_cafe
40.395258,17.627959,ov_tiffany_lounge_bar_40.3953_17.6280,Tiffany Lounge Bar,RESTAURANT,bar_cafe
40.392998,17.626339,ov_bar_marti_40.3930_17.6263,Bar Marti,RESTAURANT,bar_cafe
40.393004,17.626270,ov_jakpotbar_trilogybar_40.3930_17.6263,Jakpotbar Trilogybar,RESTAURANT,bar_cafe
40.389072,17.632713,ov_link_bar_40.3891_17.6327,Link bar,RESTAURANT,bar_cafe
40.390681,17.604405,ov_palace_cafe_40.3907_17.6044,Palace Cafe,RESTAURANT,bar_cafe
40.387622,17.603401,ov_revolution_40.3876_17.6034,Revolution,RESTAURANT,bar_cafe
40.387637,17.603840,ov_bar_clock_40.3876_17.6038,BAR CLOCK,RESTAURANT,bar_cafe
40.297509,17.745249,ov_pokam__pub_40.2975_17.7452,Pokamè Pub,RESTAURANT,bar_cafe
40.297404,17.745090,ov_ziu_belo_torre_colimena_40.2974_17.7451,Ziu Belo Torre Colimena,RESTAURANT,bar_cafe
40.297389,17.746219,ov_bar_h__da_arturo_40.2974_17.7462,Bar H  da Arturo,RESTAURANT,bar_cafe
40.296370,17.745980,ov_summer_light_40.2964_17.7460,Summer Light,RESTAURANT,bar_cafe
40.297051,17.739157,ov_summer_light_bar_40.2971_17.7392,Summer Light Bar,RESTAURANT,bar_cafe
40.302033,17.721763,ov_alto_mare_40.3020_17.7218,Alto Mare,RESTAURANT,bar_cafe
40.301337,17.724629,ov_fefe_cafe_40.3013_17.7246,Fefe Cafe,RESTAURANT,bar_cafe
40.302792,17.708118,ov_bar_dali_40.3028_17.7081,Bar Dali,RESTAURANT,bar_cafe
40.311430,17.676760,ov_grifone_manduria_40.3114_17.6768,Grifone Manduria,RESTAURANT,bar_cafe
40.309706,17.671635,ov_club_azzurro_40.3097_17.6716,Club Azzurro,RESTAURANT,bar_cafe
40.306789,17.663762,ov_red_sun_lounge_bar_san_pietro_in_bevagna_40.3068_17.6638,Red Sun Lounge Bar San Pietro in Bevagna,RESTAURANT,bar_cafe
40.307026,17.671154,ov_elvio_di_vino_40.3070_17.6712,Elvio Di Vino,RESTAURANT,bar_cafe
40.306437,17.673152,ov_caffe_ocoa_eurobar___bar_tabacchi_40.3064_17.6732,Caffe Ocoa Eurobar - BAR TABACCHI,RESTAURANT,bar_cafe
40.306630,17.673181,ov_miro_lounge_bar_40.3066_17.6732,Miro Lounge Bar,RESTAURANT,bar_cafe
40.307007,17.674046,ov_l_angolo_40.3070_17.6740,L'Angolo,RESTAURANT,bar_cafe
40.307058,17.674133,ov_el_chupito_beach_40.3071_17.6741,El Chupito Beach,RESTAURANT,bar_cafe
40.305366,17.680507,ov_chiosco_615_40.3054_17.6805,Chiosco 615,RESTAURANT,bar_cafe
40.305262,17.675503,ov_magik_40.3053_17.6755,Magik,RESTAURANT,bar_cafe
40.305561,17.675353,ov_alaia_tiki_bar_40.3056_17.6754,Alaia Tiki Bar,RESTAURANT,bar_cafe
40.306186,17.675772,ov_aurora_caf__40.3062_17.6758,Aurora Cafè,RESTAURANT,bar_cafe
40.306186,17.675772,ov_bar_conversano_40.3062_17.6758,Bar Conversano,RESTAURANT,bar_cafe
40.305317,17.673381,ov_ghigo_beach_40.3053_17.6734,Ghigo Beach,RESTAURANT,bar_cafe
40.304776,17.661544,ov_jacobeach_40.3048_17.6615,Jacobeach,RESTAURANT,bar_cafe
40.304794,17.659537,ov_bar_le_antille_40.3048_17.6595,Bar Le Antille,RESTAURANT,bar_cafe
40.305470,17.658120,ov_sendris_cafe__40.3055_17.6581,Sendris Cafe',RESTAURANT,bar_cafe
40.304568,17.651672,ov_tiki_b_40.3046_17.6517,Tiki-B,RESTAURANT,bar_cafe
40.318850,17.664740,ov_clubazzurro_barpizzeriaedicola_40.3188_17.6647,ClubAzzurro Barpizzeriaedicola,RESTAURANT,bar_cafe
40.400107,17.629403,osm_bar_diurno_40.4001_17.6294,Bar Diurno,bar_cafe,bar_cafe
40.393076,17.642935,ov_spring_sport_40.3931_17.6429,Spring Sport,GYM,palestra
40.394980,17.643015,ov_spazio_personal_40.3950_17.6430,Spazio Personal,GYM,palestra
40.401567,17.648766,ov_arabesque_school_40.4016_17.6488,Arabesque School,GYM,palestra
40.402868,17.653083,ov_centurion_club_italy_mma_40.4029_17.6531,Centurion Club Italy MMA,GYM,palestra
40.404777,17.649507,ov_fuorigioco_centro_sportivo_40.4048_17.6495,Fuorigioco centro sportivo,GYM,palestra
40.403043,17.640639,ov_olimpic_center_40.4030_17.6406,Olimpic Center,GYM,palestra
40.399984,17.644033,ov_prospettiva_danza_asd_40.4000_17.6440,Prospettiva Danza Asd,GYM,palestra
40.401157,17.636445,ov_g__l__la_tana_del_folletto_40.4012_17.6364,G. L. La Tana del Folletto,GYM,palestra
40.403111,17.633081,ov_passione_danza_asd_40.4031_17.6331,Passione Danza asd,GYM,palestra
40.405613,17.641746,ov_fabrizio_mastrovito_40.4056_17.6417,Fabrizio Mastrovito,GYM,palestra
40.409778,17.636425,ov_pt_lab_40.4098_17.6364,PT Lab,GYM,palestra
40.412873,17.626538,ov_palestra_new_california_fitness_40.4129_17.6265,Palestra New California Fitness,GYM,palestra
40.404954,17.630319,ov_new_winner_dance_40.4050_17.6303,New Winner Dance,GYM,palestra
40.397680,17.628190,ov_rosy_dance_2001_40.3977_17.6282,Rosy Dance 2001,GYM,palestra
40.397020,17.631640,ov_il_campo_del_cinabro_40.3970_17.6316,Il Campo del Cinabro,GYM,palestra
40.393621,17.630351,ov_asd_zen_club_40.3936_17.6304,ASD Zen Club,GYM,palestra
40.380504,17.619710,ov_centro_yoga_e_aikido_manduria_40.3805_17.6197,Centro Yoga e Aikido Manduria,GYM,palestra
40.304157,17.655274,ov_girasolelido_40.3042_17.6553,Girasolelido,GYM,palestra
40.403426,17.641167,ov_il_parco_archeologico_di_manduria_40.4034_17.6412,Il Parco archeologico di Manduria,MUSEUM,monumento
40.401210,17.638430,ov_museo_civico_manduria_40.4012_17.6384,Museo Civico Manduria,MUSEUM,monumento
40.396359,17.630996,ov_chiesa_di_santa_maria_di_bagnolo_40.3964_17.6310,Chiesa di Santa Maria di Bagnolo,MONUMENT,monumento
40.306329,17.672388,ov_torre_san_pietro_40.3063_17.6724,Torre San Pietro,MONUMENT,monumento
