# lat,lng,id,name,building_type,type
# Potenza — restaurants
40.636833,15.803986,osm_dove_c___gusto_40.6368_15.8040,Dove c è gusto,ristorante,ristorante
40.637558,15.800825,osm_al_convento_bb_40.6376_15.8008,Al convento bb,ristorante,ristorante
40.637908,15.802217,osm_sultan_40.6379_15.8022,sultan,ristorante,ristorante
40.259079,16.090599,osm_agriturismo_zia_elena_40.2591_16.0906,Agriturismo Zia Elena,ristorante,ristorante
40.648996,15.786088,osm_mister_tagliata_40.6490_15.7861,Mister Tagliata,ristorante,ristorante
40.635518,15.800313,osm_ci_voleva_40.6355_15.8003,Ci Voleva,ristorante,ristorante
40.632949,15.802010,osm_pizzeria_avenue_40.6329_15.8020,Pizzeria Avenue,ristorante,ristorante
40.638220,15.802954,osm_mcdonald_s_40.6382_15.8030,McDonald's,ristorante,ristorante
40.638067,15.802410,osm_queen_s_chips_amsterdam_40.6381_15.8024,Queen's Chips Amsterdam,ristorante,ristorante
40.656641,15.801798,osm_la_pinta_40.6566_15.8018,La Pinta,ristorante,ristorante
